Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2008-02-21 00:00:00+08:00,1.731376,1.908448,1.613327,1.810074,11333800,0.000000,0.000000,1.810074
2008-02-22 00:00:00+08:00,1.790400,1.829749,1.751050,1.790400,2286200,0.000000,0.000000,1.790824
2008-02-25 00:00:00+08:00,1.810075,1.849424,1.751050,1.770725,1875000,0.000000,0.000000,1.771572
2008-02-26 00:00:00+08:00,1.790400,1.888773,1.711701,1.790400,1878400,0.000000,0.000000,1.791671
2008-02-27 00:00:00+08:00,1.810074,1.947797,1.790400,1.790400,4122800,0.000000,0.000000,1.792095
2008-02-28 00:00:00+08:00,1.790400,1.810075,1.751050,1.751050,631400,0.000000,0.000000,1.753169
2008-02-29 00:00:00+08:00,1.731376,1.751050,1.672351,1.692026,1025400,0.000000,0.000000,1.694568
2008-03-03 00:00:00+08:00,1.613327,1.633002,1.573978,1.573978,576800,0.000000,0.000000,1.576944
2008-03-04 00:00:00+08:00,1.593653,1.613327,1.534629,1.554303,489000,0.000000,0.000000,1.557693
2008-03-05 00:00:00+08:00,1.514954,1.554303,1.475604,1.495279,546200,0.000000,0.000000,1.499093
2008-03-06 00:00:00+08:00,1.514954,1.514954,1.416580,1.416580,316000,0.000000,0.000000,1.420817
2008-03-07 00:00:00+08:00,1.377231,1.377231,1.278857,1.357556,353000,0.000000,0.000000,1.362217
2008-03-10 00:00:00+08:00,1.337881,1.416580,1.337881,1.377231,130400,0.000000,0.000000,1.382316
2008-03-11 00:00:00+08:00,1.357556,1.534628,1.357556,1.495279,471600,0.000000,0.000000,1.500787
2008-03-12 00:00:00+08:00,1.554303,1.573978,1.455930,1.514954,315200,0.000000,0.000000,1.520886
2008-03-13 00:00:00+08:00,1.495279,1.495279,1.396905,1.396905,196400,0.000000,0.000000,1.403261
2008-03-14 00:00:00+08:00,1.416580,1.455930,1.396905,1.436255,140400,0.000000,0.000000,1.443035
2008-03-17 00:00:00+08:00,1.455929,1.455929,1.377231,1.377231,49600,0.000000,0.000000,1.384434
2008-03-18 00:00:00+08:00,1.357556,1.396905,1.337881,1.396905,96400,0.000000,0.000000,1.404532
2008-03-19 00:00:00+08:00,1.436255,1.455930,1.337881,1.337881,139000,0.000000,0.000000,1.345932
2008-03-20 00:00:00+08:00,1.298532,1.377231,1.278857,1.278857,44200,0.000000,0.000000,1.287332
2008-03-24 00:00:00+08:00,1.298532,1.436255,1.298532,1.416580,62000,0.000000,0.000000,1.425478
2008-03-25 00:00:00+08:00,1.416580,1.455930,1.357556,1.436255,146200,0.000000,0.000000,1.445577
2008-03-26 00:00:00+08:00,1.436255,1.436255,1.377231,1.377231,27000,0.000000,0.000000,1.386977
2008-03-27 00:00:00+08:00,1.357556,1.436255,1.357556,1.436255,21800,0.000000,0.000000,1.446424
2008-03-28 00:00:00+08:00,1.436255,1.495279,1.396905,1.475604,76400,0.000000,0.000000,1.486197
