Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2012-12-11 00:00:00+08:00,0.290555,0.305083,0.276028,0.276028,47280000,0.000000,0.000000,0.289028
2012-12-12 00:00:00+08:00,0.276028,0.280870,0.276028,0.280870,1708000,0.000000,0.000000,0.293870
2012-12-13 00:00:00+08:00,0.276028,0.280870,0.276028,0.276028,625000,0.000000,0.000000,0.289028
2012-12-14 00:00:00+08:00,0.276028,0.276028,0.276028,0.276028,285000,0.000000,0.000000,0.289028
2012-12-17 00:00:00+08:00,0.276028,0.276028,0.271185,0.276028,3347000,0.000000,0.000000,0.289028
2012-12-18 00:00:00+08:00,0.276028,0.280870,0.276028,0.280870,1224000,0.000000,0.000000,0.293870
2012-12-19 00:00:00+08:00,0.276028,0.285713,0.276028,0.285713,1269000,0.000000,0.000000,0.298713
2012-12-20 00:00:00+08:00,0.285713,0.290556,0.285713,0.290556,515000,0.000000,0.000000,0.303556
2012-12-21 00:00:00+08:00,0.290556,0.290556,0.290556,0.290556,435000,0.000000,0.000000,0.303556
2012-12-24 00:00:00+08:00,0.290555,0.295398,0.290555,0.295398,45000,0.000000,0.000000,0.308398
2012-12-26 00:00:00+08:00,0.290556,0.290556,0.290556,0.290556,325000,0.000000,0.000000,0.303556
2012-12-27 00:00:00+08:00,0.290556,0.290556,0.290556,0.290556,125000,0.000000,0.000000,0.303556
2012-12-28 00:00:00+08:00,0.290556,0.290556,0.290556,0.290556,285000,0.000000,0.000000,0.303556
2012-12-31 00:00:00+08:00,0.290556,0.290556,0.290556,0.290556,35000,0.000000,0.000000,0.303556
2013-01-02 00:00:00+08:00,0.295398,0.300241,0.290555,0.300241,1065000,0.000000,0.000000,0.313241
2013-01-03 00:00:00+08:00,0.300241,0.300241,0.295398,0.295398,123000,0.000000,0.000000,0.308398
2013-01-04 00:00:00+08:00,0.295398,0.295398,0.295398,0.295398,71000,0.000000,0.000000,0.308398
2013-01-07 00:00:00+08:00,0.300241,0.300241,0.295398,0.295398,50000,0.000000,0.000000,0.308398
2013-01-08 00:00:00+08:00,0.295398,0.305083,0.295398,0.295398,2350000,0.000000,0.000000,0.308398
2013-01-09 00:00:00+08:00,0.300241,0.300241,0.300241,0.300241,185000,0.000000,0.000000,0.313241
2013-01-10 00:00:00+08:00,0.300241,0.300241,0.295398,0.300241,189000,0.000000,0.000000,0.313241
2013-01-11 00:00:00+08:00,0.300241,0.300241,0.300241,0.300241,90000,0.000000,0.000000,0.313241
2013-01-14 00:00:00+08:00,0.300241,0.300241,0.300241,0.300241,170000,0.000000,0.000000,0.313241
2013-01-15 00:00:00+08:00,0.300241,0.305083,0.300241,0.305083,280000,0.000000,0.000000,0.318083
2013-01-16 00:00:00+08:00,0.305083,0.309926,0.305083,0.309926,70000,0.000000,0.000000,0.322926
2013-01-17 00:00:00+08:00,0.309926,0.324454,0.309926,0.324454,928000,0.000000,0.000000,0.337454
2013-01-18 00:00:00+08:00,0.329296,0.338981,0.329296,0.334139,1455000,0.000000,0.000000,0.347139
2013-01-21 00:00:00+08:00,0.334139,0.343824,0.334139,0.343824,520000,0.000000,0.000000,0.356824
2013-01-22 00:00:00+08:00,0.343824,0.343824,0.338981,0.338981,100000,0.000000,0.000000,0.351981
2013-01-23 00:00:00+08:00,0.338981,0.338981,0.329296,0.329296,439000,0.000000,0.000000,0.342296
2013-01-24 00:00:00+08:00,0.329296,0.334139,0.329296,0.329296,100000,0.000000,0.000000,0.342296
2013-01-25 00:00:00+08:00,0.329296,0.338981,0.329296,0.338981,162000,0.000000,0.000000,0.351981
2013-01-28 00:00:00+08:00,0.338981,0.338981,0.329296,0.329296,322000,0.000000,0.000000,0.342296
2013-01-29 00:00:00+08:00,0.329296,0.329296,0.329296,0.329296,0,0.000000,0.000000,0.342296
2013-01-30 00:00:00+08:00,0.334139,0.334139,0.334139,0.334139,245000,0.000000,0.000000,0.347139
2013-01-31 00:00:00+08:00,0.334139,0.334139,0.334139,0.334139,26000,0.000000,0.000000,0.347139
2013-02-01 00:00:00+08:00,0.334139,0.338981,0.334139,0.338981,542000,0.000000,0.000000,0.351981
2013-02-04 00:00:00+08:00,0.343824,0.348667,0.343824,0.348667,619000,0.000000,0.000000,0.361667
2013-02-05 00:00:00+08:00,0.348667,0.348667,0.334139,0.334139,408000,0.000000,0.000000,0.347139
2013-02-06 00:00:00+08:00,0.338981,0.343824,0.338981,0.338981,61000,0.000000,0.000000,0.351981
2013-02-07 00:00:00+08:00,0.338981,0.338981,0.338981,0.338981,70000,0.000000,0.000000,0.351981
2013-02-08 00:00:00+08:00,0.338981,0.338981,0.338981,0.338981,100000,0.000000,0.000000,0.351981
2013-02-13 00:00:00+08:00,0.338981,0.348667,0.338981,0.348667,411000,0.000000,0.000000,0.361667
2013-02-14 00:00:00+08:00,0.348667,0.368037,0.348667,0.353509,1044000,0.000000,0.000000,0.366509
2013-02-15 00:00:00+08:00,0.348667,0.353509,0.348667,0.348667,282000,0.000000,0.000000,0.361667
2013-02-18 00:00:00+08:00,0.343824,0.343824,0.334139,0.338981,1515000,0.000000,0.000000,0.351981
2013-02-19 00:00:00+08:00,0.338981,0.338981,0.334139,0.338981,750000,0.000000,0.000000,0.351981
2013-02-20 00:00:00+08:00,0.338981,0.348667,0.338981,0.343824,201000,0.000000,0.000000,0.356824
2013-02-21 00:00:00+08:00,0.343824,0.343824,0.338981,0.338981,196000,0.000000,0.000000,0.351981
2013-02-22 00:00:00+08:00,0.338981,0.343824,0.338981,0.343824,110000,0.000000,0.000000,0.356824
2013-02-25 00:00:00+08:00,0.343824,0.343824,0.343824,0.343824,355000,0.000000,0.000000,0.356824
2013-02-26 00:00:00+08:00,0.343824,0.343824,0.338981,0.343824,250000,0.000000,0.000000,0.356824
2013-02-27 00:00:00+08:00,0.343824,0.343824,0.343824,0.343824,330000,0.000000,0.000000,0.356824
2013-02-28 00:00:00+08:00,0.343824,0.343824,0.343824,0.343824,50000,0.000000,0.000000,0.356824
2013-03-01 00:00:00+08:00,0.343824,0.343824,0.343824,0.343824,90000,0.000000,0.000000,0.356824
2013-03-04 00:00:00+08:00,0.353509,0.353509,0.348667,0.348667,40000,0.000000,0.000000,0.361667
2013-03-05 00:00:00+08:00,0.348667,0.348667,0.348667,0.348667,130000,0.000000,0.000000,0.361667
2013-03-06 00:00:00+08:00,0.348667,0.353509,0.348667,0.348667,286000,0.000000,0.000000,0.361667
2013-03-07 00:00:00+08:00,0.348667,0.348667,0.348667,0.348667,90000,0.000000,0.000000,0.361667
2013-03-08 00:00:00+08:00,0.348667,0.348667,0.348667,0.348667,80000,0.000000,0.000000,0.361667
2013-03-11 00:00:00+08:00,0.348667,0.348667,0.348667,0.348667,225000,0.000000,0.000000,0.361667
2013-03-12 00:00:00+08:00,0.348667,0.348667,0.343824,0.348667,60000,0.000000,0.000000,0.361667
2013-03-13 00:00:00+08:00,0.348667,0.348667,0.343824,0.343824,1260000,0.000000,0.000000,0.356824
2013-03-14 00:00:00+08:00,0.338981,0.338981,0.338981,0.338981,43000,0.000000,0.000000,0.351981
2013-03-15 00:00:00+08:00,0.343824,0.343824,0.343824,0.343824,103000,0.000000,0.000000,0.356824
2013-03-18 00:00:00+08:00,0.343824,0.343824,0.343824,0.343824,0,0.000000,0.000000,0.356824
2013-03-19 00:00:00+08:00,0.343824,0.343824,0.343824,0.343824,60000,0.000000,0.000000,0.356824
2013-03-20 00:00:00+08:00,0.343824,0.343824,0.343824,0.343824,90000,0.000000,0.000000,0.356824
2013-03-21 00:00:00+08:00,0.338981,0.338981,0.334139,0.334139,228000,0.000000,0.000000,0.347139
2013-03-22 00:00:00+08:00,0.338981,0.338981,0.334139,0.338981,600000,0.000000,0.000000,0.351981
2013-03-25 00:00:00+08:00,0.343824,0.343824,0.343824,0.343824,10000,0.000000,0.000000,0.356824
2013-03-26 00:00:00+08:00,0.343824,0.348667,0.334139,0.348667,291000,0.000000,0.000000,0.361667
2013-03-27 00:00:00+08:00,0.348667,0.348667,0.348667,0.348667,0,0.000000,0.000000,0.361667
2013-03-28 00:00:00+08:00,0.348667,0.348667,0.348667,0.348667,0,0.000000,0.000000,0.361667
2013-04-01 00:00:00+08:00,0.334139,0.334139,0.334139,0.334139,540000,0.000000,0.000000,0.347139
2013-04-02 00:00:00+08:00,0.334139,0.343824,0.334139,0.338981,910000,0.000000,0.000000,0.351981
2013-04-03 00:00:00+08:00,0.343824,0.348667,0.343824,0.348667,140000,0.000000,0.000000,0.361667
2013-04-04 00:00:00+08:00,0.348667,0.348667,0.348667,0.348667,100000,0.000000,0.000000,0.361667
2013-04-05 00:00:00+08:00,0.348667,0.348667,0.348667,0.348667,0,0.000000,0.000000,0.361667
