Date,Open,High,Low,Close,Adj Close,Volume
2005-03-02,0.195000,0.195000,0.165000,0.170000,-0.000125,25616000
2005-03-03,0.165000,0.165000,0.155000,0.165000,-0.000121,2508000
2005-03-04,0.160000,0.165000,0.160000,0.165000,-0.000121,1383000
2005-03-07,0.160000,0.165000,0.155000,0.165000,-0.000121,1722000
2005-03-08,0.160000,0.165000,0.150000,0.155000,-0.000114,1569000
2005-03-09,0.155000,0.155000,0.145000,0.145000,-0.000106,3900000
2005-03-10,0.145000,0.150000,0.140000,0.150000,-0.000110,1393000
2005-03-11,0.150000,0.155000,0.150000,0.150000,-0.000110,1765000
2005-03-14,0.145000,0.145000,0.145000,0.145000,-0.000106,760000
2005-03-15,0.145000,0.150000,0.145000,0.145000,-0.000106,2219000
2005-03-16,0.145000,0.150000,0.140000,0.140000,-0.000103,984000
2005-03-17,0.140000,0.145000,0.140000,0.145000,-0.000106,632000
2005-03-18,0.145000,0.165000,0.145000,0.165000,-0.000121,4000000
2005-03-21,0.160000,0.160000,0.160000,0.160000,-0.000117,969000
2005-03-22,0.160000,0.160000,0.150000,0.160000,-0.000117,465000
2005-03-23,0.155000,0.155000,0.150000,0.155000,-0.000114,354000
2005-03-24,0.160000,0.160000,0.155000,0.155000,-0.000114,458000
2005-03-28,0.155000,0.160000,0.150000,0.150000,-0.000110,840000
2005-03-29,0.150000,0.150000,0.145000,0.150000,-0.000110,617000
2005-03-30,0.145000,0.145000,0.145000,0.145000,-0.000106,216000
2005-03-31,0.145000,0.150000,0.145000,0.150000,-0.000110,807000
2005-04-01,0.145000,0.150000,0.145000,0.150000,-0.000110,200000
2005-04-04,0.145000,0.150000,0.145000,0.150000,-0.000110,102000
2005-04-05,0.145000,0.150000,0.145000,0.150000,-0.000110,11000
2005-04-06,0.150000,0.155000,0.150000,0.155000,-0.000114,684000
2005-04-07,0.150000,0.155000,0.150000,0.155000,-0.000114,200000
2005-04-08,0.155000,0.160000,0.155000,0.160000,-0.000117,385000
2005-04-11,0.155000,0.155000,0.155000,0.155000,-0.000114,135000
2005-04-12,0.150000,0.155000,0.150000,0.155000,-0.000114,38000
2005-04-13,0.155000,0.155000,0.155000,0.155000,-0.000114,0
2005-04-14,0.150000,0.155000,0.150000,0.155000,-0.000114,200000
2005-04-15,0.150000,0.150000,0.145000,0.145000,-0.000106,400000
2005-04-18,0.145000,0.145000,0.140000,0.145000,-0.000106,800000
2005-04-19,0.145000,0.145000,0.140000,0.145000,-0.000106,201000
