Date,Open,High,Low,Close,Adj Close,Volume
2022-09-27,0.998700,0.998700,0.998700,0.998700,0.998700,0
2022-09-28,1.010000,1.010000,0.982000,0.982000,0.982000,10068100
2022-09-29,0.982000,0.985000,0.980000,0.980000,0.980000,211200
2022-09-30,0.980000,0.980000,0.980000,0.980000,0.980000,0
2022-10-03,0.980000,0.980000,0.980000,0.980000,0.980000,0
2022-10-04,0.987000,0.990000,0.985000,0.990000,0.990000,855300
2022-10-05,1.000000,1.005000,0.998000,0.998000,0.998000,367300
2022-10-06,1.000000,1.000000,1.000000,1.000000,1.000000,600000
2022-10-07,0.989000,0.989000,0.985000,0.985000,0.985000,604130
2022-10-10,0.960000,0.960000,0.960000,0.960000,0.960000,450000
2022-10-11,0.965000,0.966000,0.955000,0.955000,0.955000,423000
2022-10-12,0.940000,0.950000,0.940000,0.950000,0.950000,1768270
2022-10-13,0.953000,0.960000,0.953000,0.960000,0.960000,207000
2022-10-14,0.979000,0.994000,0.979000,0.994000,0.994000,147800
2022-10-17,0.994000,0.994000,0.994000,0.994000,0.994000,0
2022-10-18,0.994000,0.994000,0.994000,0.994000,0.994000,0
2022-10-19,0.994000,0.994000,0.994000,0.994000,0.994000,0
2022-10-20,0.994000,0.994000,0.994000,0.994000,0.994000,0
2022-10-21,0.994000,0.994000,0.994000,0.994000,0.994000,0
2022-10-25,0.994000,0.994000,0.994000,0.994000,0.994000,0
2022-10-26,0.994000,0.994000,0.994000,0.994000,0.994000,0
2022-10-27,0.994000,0.994000,0.994000,0.994000,0.994000,0
2022-10-28,0.994000,0.994000,0.994000,0.994000,0.994000,0
2022-10-31,0.970000,0.970000,0.966000,0.966000,0.966000,350000
2022-11-01,0.970000,0.983000,0.970000,0.982000,0.982000,25110678
2022-11-02,0.988000,0.992000,0.988000,0.989000,0.989000,851007
2022-11-03,0.989000,0.989000,0.989000,0.989000,0.989000,0
2022-11-04,0.989000,0.989000,0.989000,0.989000,0.989000,0
2022-11-07,0.994000,1.000000,0.994000,1.000000,1.000000,752503
2022-11-08,1.000000,1.000000,1.000000,1.000000,1.000000,0
2022-11-09,1.000000,1.000000,1.000000,1.000000,1.000000,0
2022-11-10,1.000000,1.000000,1.000000,1.000000,1.000000,100000
2022-11-11,1.065000,1.071000,1.065000,1.069000,1.069000,376650
2022-11-14,1.087000,1.087000,1.080000,1.080000,1.080000,150400
2022-11-15,1.085000,1.094000,1.085000,1.093000,1.093000,590963
2022-11-16,1.093000,1.093000,1.093000,1.093000,1.093000,0
2022-11-17,1.093000,1.093000,1.093000,1.093000,1.093000,0
2022-11-18,1.087000,1.087000,1.087000,1.087000,1.087000,50400
2022-11-21,1.087000,1.087000,1.087000,1.087000,1.087000,0
2022-11-22,1.087000,1.087000,1.087000,1.087000,1.087000,0
2022-11-23,1.080000,1.080000,1.080000,1.080000,1.080000,100000
2022-11-24,1.080000,1.080000,1.080000,1.080000,1.080000,0
2022-11-25,1.096000,1.097000,1.096000,1.097000,1.097000,149800
2022-11-28,1.097000,1.097000,1.097000,1.097000,1.097000,0
2022-11-29,1.090000,1.100000,1.090000,1.100000,1.100000,200000
2022-11-30,1.100000,1.100000,1.100000,1.100000,1.100000,0
2022-12-01,1.125000,1.125000,1.125000,1.125000,1.125000,19657
2022-12-02,1.125000,1.125000,1.125000,1.125000,1.125000,0
2022-12-05,1.125000,1.125000,1.125000,1.125000,1.125000,0
2022-12-06,1.125000,1.125000,1.125000,1.125000,1.125000,0
2022-12-07,1.090000,1.090000,1.090000,1.090000,1.090000,50000
2022-12-08,1.090000,1.090000,1.090000,1.090000,1.090000,0
2022-12-09,1.121000,1.129000,1.121000,1.127000,1.127000,1380001
2022-12-12,1.127000,1.127000,1.127000,1.127000,1.127000,0
2022-12-13,1.127000,1.127000,1.127000,1.127000,1.127000,0
2022-12-14,1.121000,1.121000,1.121000,1.121000,1.121000,100000
2022-12-15,1.126000,1.126000,1.126000,1.126000,1.126000,1
2022-12-16,1.099000,1.102000,1.099000,1.102000,1.102000,100000
2022-12-19,1.102000,1.102000,1.102000,1.102000,1.102000,0
2022-12-20,1.101000,1.103000,1.088000,1.088000,1.088000,345050
2022-12-21,1.093000,1.093000,1.093000,1.093000,1.093000,10070000
2022-12-22,1.093000,1.093000,1.093000,1.093000,1.093000,0
2022-12-23,1.093000,1.093000,1.093000,1.093000,1.093000,0
2022-12-27,1.099000,1.099000,1.099000,1.099000,1.099000,50000
2022-12-28,1.099000,1.099000,1.099000,1.099000,1.099000,0
2022-12-29,1.095000,1.097000,1.094000,1.096000,1.096000,6000
2022-12-30,1.109000,1.109000,1.101000,1.101000,1.101000,10000
2023-01-03,1.101000,1.101000,1.101000,1.101000,1.101000,0
2023-01-04,1.101000,1.101000,1.101000,1.101000,1.101000,0
2023-01-05,1.101000,1.101000,1.101000,1.101000,1.101000,0
2023-01-06,1.104000,1.104000,1.102000,1.102000,1.102000,10000
2023-01-09,1.128000,1.133000,1.128000,1.133000,1.133000,10000
2023-01-10,1.134000,1.134000,1.129000,1.129000,1.129000,11200
2023-01-11,1.135000,1.145000,1.135000,1.145000,1.145000,30300
2023-01-12,1.150000,1.150000,1.150000,1.150000,1.150000,2500
2023-01-13,1.170000,1.170000,1.164000,1.165000,1.165000,20400
2023-01-16,1.165000,1.165000,1.165000,1.165000,1.165000,0
2023-01-17,1.165000,1.165000,1.165000,1.165000,1.165000,200
2023-01-18,1.180000,1.180000,1.168000,1.170000,1.170000,700
2023-01-19,1.173000,1.173000,1.173000,1.173000,1.173000,200
2023-01-20,1.171000,1.171000,1.171000,1.171000,1.171000,1000
2023-01-25,1.171000,1.171000,1.171000,1.171000,1.171000,0
2023-01-26,1.171000,1.171000,1.171000,1.171000,1.171000,0
2023-01-27,1.171000,1.171000,1.171000,1.171000,1.171000,0
2023-01-30,1.202000,1.202000,1.200000,1.200000,1.200000,400
2023-01-31,1.209000,1.209000,1.209000,1.209000,1.209000,1
2023-02-01,1.191000,1.191000,1.191000,1.191000,1.191000,101248
