Date,Open,High,Low,Close,Adj Close,Volume
2013-07-12,0.152500,0.185000,0.152500,0.172500,0.150882,60302000
2013-07-15,0.172500,0.197500,0.165000,0.187500,0.164003,70896000
2013-07-16,0.187500,0.190000,0.175000,0.175000,0.153069,3862000
2013-07-17,0.177500,0.182500,0.172500,0.175000,0.153069,6552000
2013-07-18,0.175000,0.175000,0.172500,0.172500,0.150882,782000
2013-07-19,0.175000,0.177500,0.170000,0.170000,0.148696,2430000
2013-07-22,0.172500,0.182500,0.167500,0.182500,0.159629,8644000
2013-07-23,0.185000,0.205000,0.185000,0.197500,0.172749,35624000
2013-07-24,0.202500,0.202500,0.195000,0.195000,0.170563,12046000
2013-07-25,0.197500,0.197500,0.190000,0.190000,0.166189,4872000
2013-07-26,0.192500,0.195000,0.190000,0.192500,0.168376,1410000
2013-07-29,0.195000,0.200000,0.192500,0.195000,0.170563,4094000
2013-07-30,0.197500,0.205000,0.192500,0.200000,0.174936,11090000
2013-07-31,0.202500,0.207500,0.195000,0.195000,0.170563,9620000
2013-08-01,0.195000,0.197500,0.195000,0.197500,0.172749,2168000
2013-08-02,0.200000,0.215000,0.200000,0.207500,0.181496,27268000
2013-08-05,0.207500,0.210000,0.202500,0.202500,0.177123,11096000
2013-08-06,0.202500,0.207500,0.200000,0.205000,0.179309,2946000
2013-08-07,0.202500,0.207500,0.200000,0.200000,0.174936,7162000
2013-08-12,0.202500,0.207500,0.195000,0.195000,0.170563,5536000
2013-08-13,0.200000,0.200000,0.192500,0.192500,0.168376,3720000
2013-08-14,0.197500,0.197500,0.195000,0.197500,0.172749,1762000
2013-08-15,0.197500,0.225000,0.197500,0.220000,0.192430,48472000
2013-08-16,0.220000,0.220000,0.197500,0.200000,0.174936,14822000
2013-08-19,0.200000,0.200000,0.197500,0.197500,0.172749,230000
2013-08-20,0.197500,0.202500,0.195000,0.197500,0.172749,794000
2013-08-21,0.197500,0.205000,0.197500,0.205000,0.179309,3678000
2013-08-22,0.205000,0.207500,0.200000,0.202500,0.177123,4372000
2013-08-23,0.205000,0.205000,0.195000,0.197500,0.172749,5852000
2013-08-26,0.200000,0.202500,0.197500,0.197500,0.172749,6516000
2013-08-27,0.197500,0.197500,0.192500,0.195000,0.170563,3662000
2013-08-28,0.200000,0.200000,0.190000,0.192500,0.168376,3804000
2013-08-29,0.192500,0.192500,0.180000,0.190000,0.166189,2060000
2013-08-30,0.182500,0.182500,0.165000,0.165000,0.144322,4468000
2013-09-02,0.167500,0.167500,0.147500,0.150000,0.131202,5618000
2013-09-03,0.152500,0.155000,0.147500,0.147500,0.129015,2704000
2013-09-04,0.147500,0.152500,0.147500,0.150000,0.131202,3580000
2013-09-05,0.150000,0.152500,0.147500,0.150000,0.131202,4366000
2013-09-06,0.152500,0.160000,0.150000,0.150000,0.131202,6458000
2013-09-09,0.150000,0.165000,0.150000,0.162500,0.142136,9406000
2013-09-10,0.162500,0.162500,0.155000,0.155000,0.135575,2212000
2013-09-11,0.155000,0.155000,0.152500,0.152500,0.133389,1430000
2013-09-12,0.152500,0.152500,0.150000,0.152500,0.133389,1672000
2013-09-13,0.152500,0.157500,0.152500,0.152500,0.133389,2240000
2013-09-16,0.157500,0.160000,0.155000,0.157500,0.137762,7682000
2013-09-17,0.157500,0.157500,0.155000,0.155000,0.135575,964000
2013-09-18,0.157500,0.160000,0.157500,0.157500,0.137762,1480000
2013-09-19,0.160000,0.187500,0.160000,0.172500,0.150882,18214000
2013-09-20,0.175000,0.175000,0.165000,0.170000,0.148696,1532000
2013-09-23,0.165000,0.170000,0.160000,0.170000,0.148696,1442000
2013-09-24,0.170000,0.170000,0.162500,0.167500,0.146509,3644000
2013-09-25,0.167500,0.172500,0.165000,0.172500,0.150882,3516000
2013-09-26,0.172500,0.177500,0.167500,0.167500,0.146509,3922000
2013-09-27,0.170000,0.177500,0.170000,0.172500,0.150882,2196000
