Date,Open,High,Low,Close,Adj Close,Volume
2021-04-19,0.285000,0.300000,0.285000,0.290000,0.280890,16618900
2021-04-20,0.295000,0.345000,0.290000,0.345000,0.334163,10114000
2021-04-21,0.350000,0.400000,0.350000,0.395000,0.382592,25129700
2021-04-22,0.420000,0.435000,0.400000,0.420000,0.406807,20645500
2021-04-23,0.420000,0.420000,0.400000,0.405000,0.392278,7801600
2021-04-26,0.410000,0.415000,0.375000,0.410000,0.397121,8955000
2021-04-27,0.410000,0.415000,0.395000,0.405000,0.392278,4852600
2021-04-28,0.400000,0.400000,0.390000,0.390000,0.377749,2889500
2021-04-29,0.390000,0.410000,0.385000,0.390000,0.377749,6803100
2021-04-30,0.395000,0.400000,0.385000,0.390000,0.377749,3135200
2021-05-03,0.390000,0.390000,0.355000,0.365000,0.353534,4521200
2021-05-04,0.365000,0.370000,0.355000,0.365000,0.353534,1816300
2021-05-05,0.360000,0.370000,0.345000,0.345000,0.334163,3695400
2021-05-06,0.350000,0.360000,0.345000,0.345000,0.334163,1690600
2021-05-07,0.345000,0.370000,0.345000,0.350000,0.339006,7831200
2021-05-10,0.355000,0.355000,0.335000,0.340000,0.329320,1637000
2021-05-11,0.335000,0.335000,0.320000,0.320000,0.309948,1732100
2021-05-12,0.320000,0.330000,0.310000,0.315000,0.305105,1249100
2021-05-14,0.320000,0.320000,0.300000,0.300000,0.290576,2222200
2021-05-17,0.305000,0.335000,0.305000,0.325000,0.314791,1808000
2021-05-18,0.325000,0.340000,0.320000,0.330000,0.319634,2073800
2021-05-19,0.330000,0.335000,0.320000,0.325000,0.314791,908200
2021-05-20,0.325000,0.330000,0.320000,0.320000,0.309948,163500
2021-05-21,0.325000,0.325000,0.315000,0.315000,0.305105,856300
2021-05-24,0.315000,0.320000,0.315000,0.315000,0.305105,607600
2021-05-25,0.320000,0.330000,0.320000,0.330000,0.319634,1098400
2021-05-27,0.330000,0.360000,0.330000,0.355000,0.343849,2525100
2021-05-28,0.360000,0.370000,0.350000,0.355000,0.343849,4368900
2021-05-31,0.355000,0.360000,0.340000,0.345000,0.334163,915000
2021-06-01,0.350000,0.350000,0.340000,0.345000,0.334163,633700
2021-06-02,0.345000,0.345000,0.335000,0.340000,0.329320,480100
2021-06-03,0.340000,0.340000,0.330000,0.330000,0.319634,1125600
2021-06-04,0.335000,0.340000,0.325000,0.335000,0.324477,1077200
2021-06-07,0.335000,0.335000,0.330000,0.330000,0.319634,255200
2021-06-08,0.330000,0.350000,0.330000,0.345000,0.334163,1819700
2021-06-09,0.345000,0.360000,0.345000,0.345000,0.334163,1155600
2021-06-10,0.345000,0.350000,0.340000,0.345000,0.334163,532900
2021-06-11,0.345000,0.345000,0.335000,0.335000,0.324477,310200
2021-06-14,0.340000,0.365000,0.340000,0.355000,0.343849,3817600
2021-06-15,0.355000,0.355000,0.345000,0.345000,0.334163,457500
2021-06-16,0.350000,0.370000,0.345000,0.355000,0.343849,6767900
2021-06-17,0.355000,0.365000,0.350000,0.355000,0.343849,3854300
2021-06-18,0.350000,0.350000,0.340000,0.340000,0.329320,605000
2021-06-21,0.345000,0.350000,0.340000,0.350000,0.339006,582300
2021-06-22,0.350000,0.350000,0.340000,0.345000,0.334163,610200
2021-06-23,0.345000,0.345000,0.340000,0.345000,0.334163,393300
2021-06-24,0.345000,0.350000,0.340000,0.345000,0.334163,222800
2021-06-25,0.345000,0.360000,0.345000,0.350000,0.339006,1224300
2021-06-28,0.345000,0.350000,0.340000,0.345000,0.334163,285200
2021-06-29,0.340000,0.345000,0.340000,0.345000,0.334163,66900
2021-06-30,0.345000,0.345000,0.340000,0.340000,0.329320,180600
2021-07-01,0.340000,0.345000,0.340000,0.345000,0.334163,376700
2021-07-02,0.345000,0.345000,0.340000,0.340000,0.329320,168300
2021-07-05,0.340000,0.345000,0.340000,0.340000,0.329320,173900
2021-07-06,0.335000,0.350000,0.335000,0.340000,0.329320,450800
2021-07-07,0.345000,0.345000,0.340000,0.340000,0.329320,366000
2021-07-08,0.340000,0.340000,0.335000,0.340000,0.329320,329000
2021-07-09,0.340000,0.350000,0.340000,0.340000,0.329320,212400
2021-07-12,0.340000,0.340000,0.330000,0.330000,0.319634,153200
2021-07-13,0.340000,0.340000,0.335000,0.335000,0.324477,181300
2021-07-14,0.340000,0.340000,0.335000,0.335000,0.324477,129700
2021-07-15,0.335000,0.340000,0.335000,0.340000,0.329320,67800
2021-07-16,0.340000,0.340000,0.335000,0.335000,0.324477,61200
2021-07-19,0.335000,0.335000,0.335000,0.335000,0.324477,284600
2021-07-21,0.340000,0.340000,0.330000,0.330000,0.319634,97100
2021-07-22,0.335000,0.340000,0.335000,0.340000,0.329320,52300
2021-07-23,0.330000,0.335000,0.330000,0.330000,0.319634,55700
2021-07-26,0.335000,0.340000,0.330000,0.330000,0.319634,297300
2021-07-27,0.335000,0.335000,0.330000,0.330000,0.319634,43400
2021-07-28,0.330000,0.340000,0.330000,0.335000,0.324477,165700
2021-07-29,0.330000,0.340000,0.330000,0.330000,0.319634,150300
2021-07-30,0.335000,0.335000,0.330000,0.335000,0.324477,80600
2021-08-02,0.335000,0.335000,0.330000,0.335000,0.324477,31100
2021-08-03,0.335000,0.335000,0.330000,0.335000,0.324477,85800
2021-08-04,0.330000,0.335000,0.330000,0.330000,0.319634,45000
2021-08-05,0.330000,0.335000,0.330000,0.335000,0.324477,73800
2021-08-06,0.340000,0.340000,0.330000,0.330000,0.319634,20800
2021-08-10,0.330000,0.335000,0.330000,0.335000,0.324477,95900
2021-08-11,0.330000,0.335000,0.330000,0.330000,0.319634,48000
2021-08-12,0.340000,0.340000,0.330000,0.335000,0.324477,50700
2021-08-13,0.330000,0.330000,0.325000,0.330000,0.319634,678200
2021-08-16,0.330000,0.330000,0.330000,0.330000,0.319634,13000
2021-08-17,0.330000,0.330000,0.330000,0.330000,0.319634,31500
2021-08-18,0.325000,0.330000,0.325000,0.325000,0.314791,114500
2021-08-19,0.325000,0.330000,0.320000,0.320000,0.309948,242000
2021-08-20,0.320000,0.320000,0.320000,0.320000,0.317692,36000
2021-08-23,0.315000,0.320000,0.315000,0.320000,0.317692,100100
2021-08-24,0.320000,0.320000,0.315000,0.320000,0.317692,52200
2021-08-25,0.325000,0.325000,0.325000,0.325000,0.322656,14000
2021-08-26,0.320000,0.320000,0.315000,0.315000,0.312728,50400
2021-08-27,0.315000,0.315000,0.305000,0.305000,0.302800,160000
2021-08-30,0.310000,0.315000,0.310000,0.310000,0.307764,46500
2021-08-31,0.305000,0.305000,0.305000,0.305000,0.302800,70000
2021-09-01,0.300000,0.310000,0.300000,0.305000,0.302800,89000
2021-09-02,0.300000,0.305000,0.295000,0.295000,0.292872,201400
2021-09-03,0.295000,0.300000,0.295000,0.300000,0.297836,115200
2021-09-06,0.300000,0.300000,0.300000,0.300000,0.297836,175600
2021-09-07,0.300000,0.300000,0.295000,0.300000,0.297836,97200
2021-09-08,0.300000,0.300000,0.295000,0.300000,0.297836,111800
2021-09-09,0.300000,0.300000,0.295000,0.295000,0.292872,38800
2021-09-10,0.295000,0.300000,0.295000,0.300000,0.297836,166000
2021-09-13,0.305000,0.320000,0.305000,0.315000,0.312728,809100
2021-09-14,0.310000,0.325000,0.310000,0.315000,0.312728,356500
2021-09-15,0.320000,0.330000,0.320000,0.325000,0.322656,328800
2021-09-16,0.325000,0.325000,0.325000,0.325000,0.322656,197200
2021-09-17,0.320000,0.325000,0.320000,0.320000,0.317692,62300
2021-09-20,0.320000,0.320000,0.305000,0.305000,0.302800,238600
2021-09-21,0.305000,0.315000,0.305000,0.310000,0.307764,130100
2021-09-22,0.310000,0.320000,0.310000,0.310000,0.307764,41000
2021-09-23,0.310000,0.310000,0.310000,0.310000,0.307764,10300
2021-09-24,0.320000,0.320000,0.315000,0.315000,0.312728,6800
2021-09-27,0.315000,0.315000,0.315000,0.315000,0.312728,0
2021-09-28,0.310000,0.310000,0.305000,0.310000,0.307764,100200
2021-09-29,0.310000,0.310000,0.300000,0.300000,0.297836,24100
2021-09-30,0.305000,0.310000,0.300000,0.300000,0.297836,41300
2021-10-01,0.300000,0.310000,0.300000,0.300000,0.297836,170700
2021-10-04,0.300000,0.300000,0.300000,0.300000,0.297836,6800
2021-10-05,0.300000,0.310000,0.295000,0.295000,0.292872,18900
2021-10-06,0.320000,0.320000,0.300000,0.300000,0.297836,19900
2021-10-07,0.300000,0.305000,0.300000,0.300000,0.297836,46800
2021-10-08,0.300000,0.300000,0.300000,0.300000,0.297836,29500
2021-10-11,0.305000,0.305000,0.305000,0.305000,0.302800,5300
2021-10-12,0.310000,0.320000,0.300000,0.320000,0.317692,185900
2021-10-13,0.320000,0.320000,0.320000,0.320000,0.317692,10300
2021-10-14,0.320000,0.320000,0.320000,0.320000,0.317692,2000
2021-10-15,0.320000,0.320000,0.320000,0.320000,0.317692,0
2021-10-18,0.320000,0.320000,0.320000,0.320000,0.317692,5100
2021-10-19,0.305000,0.315000,0.305000,0.315000,0.312728,40600
2021-10-20,0.315000,0.315000,0.315000,0.315000,0.312728,10000
2021-10-21,0.310000,0.320000,0.310000,0.320000,0.317692,35000
2021-10-22,0.310000,0.315000,0.310000,0.315000,0.312728,72900
2021-10-25,0.315000,0.315000,0.310000,0.310000,0.307764,8100
2021-10-26,0.310000,0.315000,0.310000,0.315000,0.312728,10000
2021-10-27,0.315000,0.315000,0.310000,0.310000,0.307764,8800
2021-10-28,0.310000,0.315000,0.300000,0.300000,0.297836,52200
2021-10-29,0.315000,0.315000,0.310000,0.310000,0.307764,2500
2021-11-01,0.310000,0.310000,0.310000,0.310000,0.307764,35000
2021-11-02,0.310000,0.310000,0.310000,0.310000,0.307764,5000
2021-11-03,0.310000,0.310000,0.305000,0.310000,0.307764,32600
2021-11-05,0.315000,0.315000,0.300000,0.300000,0.297836,110300
2021-11-08,0.305000,0.310000,0.305000,0.310000,0.307764,12600
2021-11-09,0.305000,0.310000,0.300000,0.310000,0.307764,49400
2021-11-10,0.300000,0.310000,0.300000,0.310000,0.307764,88100
2021-11-11,0.310000,0.315000,0.310000,0.310000,0.307764,42800
2021-11-12,0.310000,0.310000,0.305000,0.310000,0.307764,50300
2021-11-15,0.310000,0.310000,0.305000,0.310000,0.307764,111200
2021-11-16,0.310000,0.310000,0.305000,0.310000,0.307764,43100
2021-11-17,0.310000,0.315000,0.310000,0.310000,0.307764,20500
2021-11-18,0.305000,0.310000,0.300000,0.310000,0.307764,68500
2021-11-19,0.305000,0.310000,0.305000,0.310000,0.307764,22000
2021-11-22,0.310000,0.310000,0.305000,0.305000,0.302800,64500
