Date,Open,High,Low,Close,Adj Close,Volume
2005-09-30,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-10-03,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-10-04,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-10-05,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-10-06,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-10-07,17.406090,17.406090,17.406090,17.406090,17.406090,1
2005-10-10,17.406090,17.406090,17.406090,17.406090,17.406090,0
2005-10-11,17.406090,17.406090,17.406090,17.406090,17.406090,0
2005-10-12,17.406090,17.406090,17.406090,17.406090,17.406090,0
2005-10-13,16.465219,16.465219,16.465219,16.465219,16.465219,0
2005-10-14,16.465219,16.465219,16.465219,16.465219,16.465219,0
2005-10-17,16.465219,16.465219,16.465219,16.465219,16.465219,0
2005-10-18,16.465219,16.465219,16.465219,16.465219,16.465219,0
2005-10-19,15.994784,15.994784,15.994784,15.994784,15.994784,1
2005-10-20,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-10-21,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-10-24,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-10-25,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-10-26,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-10-27,16.935654,16.935654,16.465219,16.465219,16.465219,0
2005-10-28,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-10-31,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-11-02,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-11-04,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-11-07,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-11-08,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-11-09,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-11-10,17.876524,17.876524,17.876524,17.876524,17.876524,0
2005-11-11,15.994784,16.465219,15.994784,16.465219,16.465219,1
2005-11-14,16.465219,16.465219,16.465219,16.465219,16.465219,0
2005-11-15,16.465219,16.465219,16.465219,16.465219,16.465219,0
2005-11-16,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-11-17,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-11-18,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-11-21,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-11-22,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-11-23,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-11-24,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-11-25,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-11-28,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-11-29,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-11-30,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-12-01,15.524349,15.524349,15.524349,15.524349,15.524349,0
2005-12-02,15.524349,15.524349,15.524349,15.524349,15.524349,0
2005-12-05,15.524349,15.524349,15.524349,15.524349,15.524349,0
2005-12-06,15.524349,15.524349,15.524349,15.524349,15.524349,6
2005-12-07,15.524349,15.524349,15.524349,15.524349,15.524349,0
2005-12-08,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-12-09,15.994784,15.994784,15.994784,15.994784,15.994784,8
2005-12-12,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-12-13,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-12-14,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-12-15,15.994784,15.994784,15.994784,15.994784,15.994784,0
2005-12-16,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-12-19,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-12-20,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-12-21,16.935654,16.935654,16.935654,16.935654,16.935654,0
2005-12-22,16.465219,16.465219,16.465219,16.465219,16.465219,0
2005-12-23,16.465219,16.465219,16.465219,16.465219,16.465219,0
2005-12-27,16.465219,16.465219,16.465219,16.465219,16.465219,0
2005-12-28,16.465219,16.465219,16.465219,16.465219,16.465219,0
2005-12-29,16.465219,16.465219,16.465219,16.465219,16.465219,0
2005-12-30,16.465219,16.465219,16.465219,16.465219,16.465219,0
2006-01-03,17.406090,17.876524,17.406090,17.876524,17.876524,0
2006-01-04,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-01-05,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-01-06,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-01-09,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-01-10,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-01-11,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-01-12,17.876524,17.876524,17.876524,17.876524,17.876524,0
2006-01-13,17.876524,17.876524,17.876524,17.876524,17.876524,0
2006-01-16,17.876524,17.876524,17.876524,17.876524,17.876524,0
2006-01-17,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-01-18,17.406090,17.876524,17.406090,17.876524,17.876524,0
2006-01-19,17.876524,17.876524,17.876524,17.876524,17.876524,0
2006-01-20,17.876524,17.876524,17.876524,17.876524,17.876524,0
2006-01-23,18.817392,18.817392,17.876524,17.876524,17.876524,0
2006-01-24,18.817392,18.817392,18.346958,18.817392,18.817392,0
2006-01-25,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-01-26,19.287828,19.287828,18.817392,19.287828,19.287828,0
2006-01-27,20.699133,20.699133,20.228699,20.699133,20.699133,0
2006-01-30,20.699133,20.699133,20.699133,20.699133,20.699133,0
2006-01-31,20.699133,20.699133,20.699133,20.699133,20.699133,0
2006-02-01,20.699133,20.699133,20.699133,20.699133,20.699133,0
2006-02-02,20.699133,20.699133,20.699133,20.699133,20.699133,0
2006-02-03,19.758263,21.169567,19.758263,21.169567,21.169567,1
2006-02-06,20.228699,20.699133,20.228699,20.699133,20.699133,0
2006-02-07,20.228699,20.228699,20.228699,20.228699,20.228699,0
2006-02-08,20.228699,20.228699,20.228699,20.228699,20.228699,0
2006-02-09,20.228699,20.228699,19.758263,19.758263,19.758263,0
2006-02-10,19.758263,19.758263,19.758263,19.758263,19.758263,0
2006-02-13,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-02-14,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-02-15,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-02-16,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-02-17,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-02-20,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-02-21,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-02-22,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-02-23,17.406090,17.406090,17.406090,17.406090,17.406090,0
2006-02-24,19.758263,19.758263,19.758263,19.758263,19.758263,0
2006-02-27,19.758263,21.640001,19.758263,19.758263,19.758263,4
2006-02-28,19.758263,20.228699,19.758263,20.228699,20.228699,1
2006-03-01,19.758263,19.758263,19.758263,19.758263,19.758263,0
2006-03-02,19.758263,19.758263,19.758263,19.758263,19.758263,0
2006-03-03,19.758263,19.758263,19.758263,19.758263,19.758263,0
2006-03-06,19.287828,19.287828,19.287828,19.287828,19.287828,0
2006-03-07,19.758263,21.640001,19.758263,20.699133,20.699133,2
2006-03-08,21.169567,21.640001,21.169567,21.169567,21.169567,1
2006-03-09,21.169567,22.110437,21.169567,22.110437,22.110437,1
2006-03-10,21.640001,21.640001,21.169567,21.169567,21.169567,0
2006-03-13,22.580872,22.580872,20.228699,20.228699,20.228699,1
2006-03-14,20.228699,20.228699,20.228699,20.228699,20.228699,0
2006-03-15,20.228699,20.228699,20.228699,20.228699,20.228699,0
2006-03-16,20.228699,20.228699,20.228699,20.228699,20.228699,0
2006-03-17,21.640001,22.580872,21.640001,22.580872,22.580872,1
2006-03-20,21.640001,22.580872,21.640001,22.580872,22.580872,0
2006-03-21,22.580872,22.580872,21.640001,21.640001,21.640001,0
2006-03-22,22.580872,22.580872,22.580872,22.580872,22.580872,0
2006-03-23,22.110437,22.110437,22.110437,22.110437,22.110437,0
2006-03-24,22.110437,22.110437,22.110437,22.110437,22.110437,0
2006-03-27,22.580872,22.580872,22.110437,22.110437,22.110437,0
2006-03-28,22.110437,22.110437,22.110437,22.110437,22.110437,1
2006-03-29,22.110437,22.110437,22.110437,22.110437,22.110437,1
2006-03-30,21.640001,21.640001,21.640001,21.640001,21.640001,0
2006-03-31,23.051308,24.462610,23.051308,23.521742,23.521742,1
2006-04-03,24.933046,28.226089,24.933046,26.814787,26.814787,11
2006-04-04,26.814787,27.285219,26.344351,26.344351,26.344351,4
2006-04-05,24.933046,24.933046,24.462610,24.933046,24.933046,2
2006-04-06,25.403481,25.403481,24.933046,24.933046,24.933046,1
2006-04-07,24.933046,25.403481,24.933046,25.403481,25.403481,0
2006-04-10,25.873917,25.873917,25.403481,25.403481,25.403481,1
2006-04-11,25.403481,25.403481,25.403481,25.403481,25.403481,1
2006-04-12,25.403481,25.403481,25.403481,25.403481,25.403481,0
2006-04-13,25.403481,25.403481,25.403481,25.403481,25.403481,0
2006-04-14,25.403481,25.403481,25.403481,25.403481,25.403481,0
2006-04-17,24.933046,24.933046,24.933046,24.933046,24.933046,0
2006-04-18,25.403481,25.403481,23.992176,24.462610,24.462610,2
2006-04-19,23.992176,24.462610,23.992176,24.462610,24.462610,0
2006-04-20,24.462610,24.462610,24.462610,24.462610,24.462610,0
2006-04-21,24.462610,24.462610,23.992176,23.992176,23.992176,0
2006-04-24,23.992176,23.992176,23.992176,23.992176,23.992176,0
2006-04-25,23.992176,23.992176,23.992176,23.992176,23.992176,0
2006-04-26,23.992176,23.992176,23.992176,23.992176,23.992176,0
2006-04-27,23.051308,23.051308,22.580872,22.580872,22.580872,0
2006-04-28,23.051308,23.051308,23.051308,23.051308,23.051308,1
2006-05-01,23.051308,23.051308,23.051308,23.051308,23.051308,0
2006-05-02,23.051308,23.051308,22.580872,22.580872,22.580872,0
2006-05-03,22.580872,22.580872,22.580872,22.580872,22.580872,0
2006-05-04,22.580872,22.580872,22.580872,22.580872,22.580872,0
2006-05-05,21.640001,21.640001,21.640001,21.640001,21.640001,0
2006-05-08,21.640001,21.640001,21.640001,21.640001,21.640001,0
2006-05-09,21.640001,21.640001,21.640001,21.640001,21.640001,0
2006-05-10,21.640001,21.640001,21.640001,21.640001,21.640001,0
2006-05-11,21.640001,21.640001,21.640001,21.640001,21.640001,0
2006-05-12,21.640001,21.640001,21.640001,21.640001,21.640001,0
2006-05-15,21.640001,21.640001,21.640001,21.640001,21.640001,0
2006-05-16,19.758263,19.758263,18.817392,18.817392,18.817392,0
2006-05-17,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-05-18,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-05-19,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-05-22,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-05-23,17.876524,18.817392,17.876524,18.817392,18.817392,0
2006-05-24,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-05-25,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-05-26,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-05-29,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-05-30,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-05-31,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-06-01,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-06-02,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-06-05,18.817392,18.817392,18.817392,18.817392,18.817392,0
2006-06-06,18.817392,18.817392,18.817392,18.817392,18.817392,0
