Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,1.005001,1.035001,0.990000,1.020001,0.432502,60666
2000-01-04,1.035001,1.035001,0.975000,0.975000,0.413420,50333
2000-01-05,0.930000,0.975000,0.915000,0.930000,0.394340,22666
2000-01-06,0.930000,0.930000,0.900000,0.900000,0.381619,19333
2000-01-07,0.900000,0.930000,0.900000,0.915000,0.387979,12999
2000-01-10,0.915000,0.915000,0.900000,0.900000,0.381619,25666
2000-01-11,0.900000,0.915000,0.870000,0.870000,0.368898,33333
2000-01-12,0.900000,0.930000,0.900000,0.900000,0.381619,32999
2000-01-13,0.900000,0.900000,0.885000,0.900000,0.381619,30666
2000-01-14,0.900000,0.900000,0.885000,0.900000,0.381619,11333
2000-01-17,0.900000,0.900000,0.885000,0.885000,0.375259,22999
2000-01-18,0.885000,0.900000,0.885000,0.900000,0.381619,17666
2000-01-19,0.870000,0.885000,0.870000,0.870000,0.368898,21333
2000-01-20,0.870000,0.885000,0.870000,0.885000,0.375259,17333
2000-01-21,0.870000,0.885000,0.870000,0.885000,0.375259,14666
2000-01-24,0.870000,0.885000,0.870000,0.870000,0.368898,31999
2000-01-25,0.855000,0.885000,0.855000,0.870000,0.368898,33999
2000-01-26,0.870000,0.870000,0.870000,0.870000,0.368898,9999
2000-01-27,0.870000,0.870000,0.870000,0.870000,0.368898,18333
2000-01-28,0.870000,0.870000,0.855000,0.870000,0.368898,13999
2000-01-31,0.840000,0.855000,0.840000,0.855000,0.362538,8999
2000-02-01,0.840000,0.855000,0.840000,0.855000,0.362538,39666
2000-02-02,0.855000,0.855000,0.840000,0.840000,0.356178,15666
2000-02-03,0.840000,0.840000,0.825000,0.840000,0.356178,36333
2000-02-04,0.840000,0.855000,0.840000,0.840000,0.356178,10333
2000-02-07,0.840000,0.840000,0.840000,0.840000,0.356178,0
2000-02-08,0.840000,0.855000,0.840000,0.855000,0.362538,1999
2000-02-09,0.870000,0.870000,0.855000,0.870000,0.368898,12333
2000-02-10,0.840000,0.855000,0.810000,0.855000,0.362538,22333
2000-02-11,0.930000,0.930000,0.840000,0.855000,0.362538,17999
2000-02-14,0.855000,0.885000,0.855000,0.855000,0.362538,27666
2000-02-15,0.840000,0.840000,0.840000,0.840000,0.356178,3999
2000-02-16,0.825000,0.840000,0.825000,0.825000,0.349817,22666
2000-02-17,0.825000,0.915000,0.825000,0.885000,0.375259,48999
2000-02-18,0.870000,0.885000,0.870000,0.870000,0.368898,46333
2000-02-21,0.810000,0.840000,0.810000,0.840000,0.356178,4666
2000-02-22,0.840000,0.840000,0.810000,0.840000,0.356178,14999
2000-02-23,0.810000,0.810000,0.810000,0.810000,0.343457,666
2000-02-24,0.810000,0.825000,0.810000,0.810000,0.343457,43999
2000-02-25,0.810000,0.825000,0.810000,0.825000,0.349817,38999
2000-02-28,0.810000,0.825000,0.795000,0.795000,0.337097,15333
2000-02-29,0.795000,0.795000,0.780000,0.780000,0.330736,11333
2000-03-01,0.795000,0.795000,0.795000,0.795000,0.337097,7666
2000-03-02,0.795000,0.810000,0.795000,0.810000,0.343457,4999
2000-03-03,0.780000,0.780000,0.750000,0.750000,0.318016,56666
2000-03-06,0.780000,0.780000,0.750000,0.750000,0.318016,17333
2000-03-07,0.720000,0.735000,0.720000,0.720000,0.305295,51333
2000-03-08,0.705000,0.720000,0.705000,0.720000,0.305295,7333
2000-03-09,0.720000,0.720000,0.720000,0.720000,0.305295,1666
2000-03-10,0.720000,0.720000,0.690000,0.705000,0.298935,26333
2000-03-13,0.705000,0.705000,0.690000,0.690000,0.292574,21666
2000-03-14,0.690000,0.690000,0.660000,0.675000,0.286214,30666
2000-03-15,0.690000,0.690000,0.675000,0.675000,0.286214,3999
2000-03-16,0.675000,0.675000,0.675000,0.675000,0.286214,0
2000-03-17,0.675000,0.690000,0.675000,0.690000,0.292574,8333
2000-03-20,0.675000,0.690000,0.660000,0.660000,0.279854,42666
2000-03-21,0.660000,0.675000,0.660000,0.675000,0.286214,62666
2000-03-22,0.690000,0.690000,0.675000,0.690000,0.292574,42666
2000-03-23,0.705000,0.720000,0.690000,0.690000,0.292574,21666
2000-03-24,0.690000,0.690000,0.675000,0.690000,0.292574,11333
2000-03-27,0.705000,0.705000,0.675000,0.675000,0.286214,6666
2000-03-28,0.675000,0.675000,0.675000,0.675000,0.286214,29333
2000-03-29,0.645000,0.705000,0.645000,0.690000,0.292574,12333
2000-03-30,0.660000,0.675000,0.660000,0.660000,0.279854,9999
2000-03-31,0.660000,0.660000,0.660000,0.660000,0.279854,6999
2000-04-03,0.660000,0.660000,0.645000,0.645000,0.273494,7333
2000-04-04,0.675000,0.675000,0.675000,0.675000,0.286214,1666
2000-04-05,0.660000,0.660000,0.600000,0.645000,0.273494,22666
2000-04-06,0.600000,0.645000,0.600000,0.645000,0.273494,5666
2000-04-07,0.645000,0.645000,0.630000,0.630000,0.267133,24666
2000-04-10,0.630000,0.630000,0.630000,0.630000,0.267133,2666
2000-04-11,0.600000,0.615000,0.600000,0.600000,0.254413,15999
2000-04-12,0.600000,0.615000,0.600000,0.615000,0.260773,11999
2000-04-13,0.615000,0.630000,0.615000,0.615000,0.260773,13333
2000-04-14,0.615000,0.615000,0.615000,0.615000,0.260773,4999
2000-04-17,0.570000,0.600000,0.570000,0.585000,0.248052,13999
2000-04-18,0.600000,0.600000,0.600000,0.600000,0.254413,7666
2000-04-19,0.615000,0.615000,0.615000,0.615000,0.260773,11666
2000-04-20,0.615000,0.615000,0.615000,0.615000,0.260773,0
2000-04-21,0.615000,0.615000,0.615000,0.615000,0.260773,0
2000-04-24,0.615000,0.615000,0.615000,0.615000,0.260773,0
2000-04-25,0.615000,0.615000,0.615000,0.615000,0.260773,0
2000-04-26,0.570000,0.600000,0.570000,0.585000,0.248052,10999
2000-04-27,0.570000,0.600000,0.570000,0.600000,0.254413,9999
2000-04-28,0.585000,0.600000,0.585000,0.600000,0.254413,20333
2000-05-01,0.600000,0.600000,0.600000,0.600000,0.254413,0
2000-05-02,0.600000,0.600000,0.570000,0.570000,0.241692,19999
2000-05-03,0.600000,0.615000,0.600000,0.600000,0.254413,14999
2000-05-04,0.600000,0.615000,0.600000,0.615000,0.260773,11333
2000-05-05,0.630000,0.660000,0.630000,0.660000,0.279854,21333
2000-05-08,0.660000,0.660000,0.660000,0.660000,0.279854,0
2000-05-09,0.660000,0.660000,0.660000,0.660000,0.279854,0
2000-05-10,0.660000,0.675000,0.645000,0.675000,0.286214,9333
2000-05-11,0.675000,0.675000,0.645000,0.645000,0.273494,11666
2000-05-12,0.645000,0.645000,0.630000,0.645000,0.273494,8333
2000-05-15,0.675000,0.675000,0.615000,0.615000,0.260773,4999
2000-05-16,0.615000,0.690000,0.600000,0.690000,0.292574,46999
2000-05-17,0.660000,0.660000,0.600000,0.600000,0.254413,10666
2000-05-18,0.600000,0.600000,0.600000,0.600000,0.254413,0
2000-05-19,0.600000,0.645000,0.600000,0.600000,0.254413,5666
2000-05-22,0.600000,0.615000,0.585000,0.600000,0.254413,23666
2000-05-23,0.600000,0.600000,0.600000,0.600000,0.254413,12999
2000-05-24,0.600000,0.630000,0.585000,0.600000,0.254413,40666
2000-05-25,0.600000,0.600000,0.600000,0.600000,0.254413,36333
2000-05-26,0.600000,0.600000,0.570000,0.600000,0.254413,52999
2000-05-29,0.630000,0.630000,0.600000,0.600000,0.254413,14999
2000-05-30,0.600000,0.600000,0.600000,0.600000,0.254413,0
2000-05-31,0.600000,0.600000,0.600000,0.600000,0.254413,4999
2000-06-01,0.600000,0.600000,0.600000,0.600000,0.254413,4999
2000-06-02,0.615000,0.615000,0.600000,0.600000,0.254413,16666
2000-06-05,0.630000,0.630000,0.600000,0.615000,0.260773,4999
2000-06-06,0.615000,0.630000,0.615000,0.630000,0.267133,11333
2000-06-07,0.615000,0.615000,0.615000,0.615000,0.260773,6666
2000-06-08,0.615000,0.660000,0.600000,0.615000,0.260773,61666
2000-06-09,0.615000,0.615000,0.600000,0.600000,0.254413,74999
2000-06-12,0.615000,0.615000,0.615000,0.615000,0.260773,4999
2000-06-13,0.600000,0.615000,0.600000,0.600000,0.254413,13333
2000-06-14,0.615000,0.615000,0.600000,0.600000,0.254413,3333
2000-06-15,0.600000,0.615000,0.540000,0.570000,0.241692,313333
2000-06-16,0.600000,0.630000,0.600000,0.630000,0.267133,61333
2000-06-19,0.630000,0.630000,0.630000,0.630000,0.267133,0
2000-06-20,0.615000,0.615000,0.600000,0.600000,0.254413,31666
2000-06-21,0.600000,0.600000,0.600000,0.600000,0.254413,2666
2000-06-22,0.615000,0.615000,0.600000,0.600000,0.254413,15333
2000-06-23,0.615000,0.615000,0.615000,0.615000,0.260773,5666
2000-06-26,0.600000,0.600000,0.600000,0.600000,0.254413,1666
2000-06-27,0.615000,0.615000,0.615000,0.615000,0.260773,3666
2000-06-28,0.615000,0.660000,0.615000,0.660000,0.279854,23333
2000-06-29,0.660000,0.660000,0.645000,0.660000,0.279854,7333
2000-06-30,0.630000,0.630000,0.630000,0.630000,0.267133,8333
2000-07-03,0.615000,0.615000,0.600000,0.600000,0.254413,6666
2000-07-04,0.615000,0.615000,0.615000,0.615000,0.260773,2333
2000-07-05,0.600000,0.660000,0.600000,0.630000,0.267133,16333
2000-07-06,0.615000,0.615000,0.615000,0.615000,0.260773,1333
2000-07-07,0.630000,0.630000,0.630000,0.630000,0.267133,11999
2000-07-10,0.600000,0.630000,0.600000,0.615000,0.260773,3999
2000-07-11,0.615000,0.630000,0.615000,0.615000,0.260773,6333
2000-07-12,0.615000,0.630000,0.615000,0.630000,0.267133,9333
2000-07-13,0.630000,0.630000,0.615000,0.615000,0.260773,21999
2000-07-14,0.600000,0.660000,0.600000,0.660000,0.279854,4666
2000-07-17,0.615000,0.615000,0.615000,0.615000,0.260773,25999
2000-07-18,0.615000,0.615000,0.615000,0.615000,0.260773,3333
2000-07-19,0.615000,0.615000,0.615000,0.615000,0.260773,3333
2000-07-20,0.615000,0.615000,0.600000,0.600000,0.254413,26666
2000-07-21,0.600000,0.615000,0.600000,0.600000,0.254413,7666
2000-07-24,0.615000,0.615000,0.615000,0.615000,0.260773,14333
2000-07-25,0.600000,0.615000,0.600000,0.600000,0.254413,88999
2000-07-26,0.600000,0.600000,0.600000,0.600000,0.254413,30999
2000-07-27,0.600000,0.630000,0.600000,0.615000,0.260773,8333
2000-07-28,0.615000,0.615000,0.600000,0.600000,0.254413,39999
2000-07-31,0.600000,0.600000,0.585000,0.585000,0.248052,7333
2000-08-01,0.585000,0.585000,0.585000,0.585000,0.248052,0
2000-08-02,0.585000,0.585000,0.585000,0.585000,0.248052,3999
2000-08-03,0.570000,0.570000,0.555000,0.555000,0.235332,4999
2000-08-04,0.570000,0.600000,0.570000,0.600000,0.254413,21666
2000-08-07,0.585000,0.585000,0.585000,0.585000,0.248052,5999
2000-08-08,0.570000,0.570000,0.570000,0.570000,0.241692,6666
2000-08-09,0.570000,0.570000,0.570000,0.570000,0.241692,0
2000-08-10,0.570000,0.570000,0.570000,0.570000,0.241692,0
2000-08-11,0.570000,0.570000,0.570000,0.570000,0.241692,0
2000-08-14,0.585000,0.585000,0.570000,0.570000,0.241692,7666
2000-08-15,0.600000,0.600000,0.600000,0.600000,0.254413,34999
2000-08-16,0.570000,0.570000,0.570000,0.570000,0.241692,4999
2000-08-17,0.570000,0.585000,0.570000,0.585000,0.248052,10666
2000-08-18,0.600000,0.600000,0.600000,0.600000,0.254413,6666
2000-08-21,0.570000,0.600000,0.570000,0.585000,0.248052,11999
2000-08-22,0.585000,0.585000,0.585000,0.585000,0.248052,4999
2000-08-23,0.600000,0.600000,0.585000,0.585000,0.248052,16999
2000-08-24,0.570000,0.570000,0.570000,0.570000,0.241692,333
2000-08-25,0.600000,0.600000,0.585000,0.600000,0.254413,8666
2000-08-28,0.600000,0.600000,0.600000,0.600000,0.254413,0
2000-08-29,0.570000,0.570000,0.570000,0.570000,0.241692,6666
2000-08-30,0.570000,0.570000,0.570000,0.570000,0.241692,6999
2000-08-31,0.555000,0.555000,0.555000,0.555000,0.235332,3666
2000-09-01,0.555000,0.555000,0.555000,0.555000,0.235332,3999
2000-09-04,0.570000,0.570000,0.570000,0.570000,0.241692,1666
2000-09-05,0.555000,0.555000,0.555000,0.555000,0.235332,4999
2000-09-06,0.555000,0.555000,0.555000,0.555000,0.235332,4999
2000-09-07,0.540000,0.555000,0.540000,0.555000,0.235332,3666
2000-09-08,0.555000,0.555000,0.540000,0.540000,0.228971,8333
2000-09-11,0.540000,0.540000,0.525000,0.540000,0.228971,16999
2000-09-12,0.510000,0.510000,0.510000,0.510000,0.216251,9333
2000-09-13,0.510000,0.510000,0.510000,0.510000,0.216251,0
2000-09-14,0.495000,0.495000,0.495000,0.495000,0.209890,5333
2000-09-15,0.495000,0.495000,0.495000,0.495000,0.209890,2999
2000-09-18,0.495000,0.570000,0.495000,0.495000,0.209890,6999
2000-09-19,0.495000,0.495000,0.495000,0.495000,0.209890,3333
2000-09-20,0.495000,0.495000,0.495000,0.495000,0.209890,0
2000-09-21,0.495000,0.510000,0.495000,0.510000,0.216251,4333
2000-09-22,0.495000,0.495000,0.495000,0.495000,0.209890,8999
2000-09-25,0.480000,0.480000,0.480000,0.480000,0.203530,1333
2000-09-26,0.495000,0.495000,0.495000,0.495000,0.209890,6999
2000-09-27,0.510000,0.510000,0.510000,0.510000,0.216251,25333
2000-09-28,0.510000,0.525000,0.495000,0.525000,0.222611,30666
2000-09-29,0.495000,0.525000,0.495000,0.525000,0.222611,7333
2000-10-02,0.525000,0.525000,0.525000,0.525000,0.222611,0
2000-10-03,0.525000,0.525000,0.525000,0.525000,0.222611,0
2000-10-04,0.360000,0.540000,0.360000,0.540000,0.228971,4999
2000-10-05,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-06,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-09,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-10,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-11,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-12,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-13,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-16,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-17,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-18,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-19,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-20,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-23,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-24,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-25,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-26,0.540000,0.540000,0.540000,0.540000,0.228971,0
2000-10-27,0.540000,0.540000,0.540000,0.540000,0.228971,0
