Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03 00:00:00+08:00,0.426141,0.438862,0.419781,0.432502,60666,0.000000,0.000000
2000-01-04 00:00:00+08:00,0.438862,0.438862,0.413420,0.413420,50333,0.000000,0.000000
2000-01-05 00:00:00+08:00,0.394340,0.413420,0.387979,0.394340,22666,0.000000,0.000000
2000-01-06 00:00:00+08:00,0.394340,0.394340,0.381619,0.381619,19333,0.000000,0.000000
2000-01-07 00:00:00+08:00,0.381619,0.394340,0.381619,0.387979,12999,0.000000,0.000000
2000-01-10 00:00:00+08:00,0.387979,0.387979,0.381619,0.381619,25666,0.000000,0.000000
2000-01-11 00:00:00+08:00,0.381619,0.387979,0.368898,0.368898,33333,0.000000,0.000000
2000-01-12 00:00:00+08:00,0.381619,0.394340,0.381619,0.381619,32999,0.000000,0.000000
2000-01-13 00:00:00+08:00,0.381619,0.381619,0.375259,0.381619,30666,0.000000,0.000000
2000-01-14 00:00:00+08:00,0.381619,0.381619,0.375259,0.381619,11333,0.000000,0.000000
2000-01-17 00:00:00+08:00,0.381619,0.381619,0.375259,0.375259,22999,0.000000,0.000000
2000-01-18 00:00:00+08:00,0.375259,0.381619,0.375259,0.381619,17666,0.000000,0.000000
2000-01-19 00:00:00+08:00,0.368898,0.375259,0.368898,0.368898,21333,0.000000,0.000000
2000-01-20 00:00:00+08:00,0.368898,0.375259,0.368898,0.375259,17333,0.000000,0.000000
2000-01-21 00:00:00+08:00,0.368898,0.375259,0.368898,0.375259,14666,0.000000,0.000000
2000-01-24 00:00:00+08:00,0.368898,0.375259,0.368898,0.368898,31999,0.000000,0.000000
2000-01-25 00:00:00+08:00,0.362538,0.375259,0.362538,0.368898,33999,0.000000,0.000000
2000-01-26 00:00:00+08:00,0.368898,0.368898,0.368898,0.368898,9999,0.000000,0.000000
2000-01-27 00:00:00+08:00,0.368898,0.368898,0.368898,0.368898,18333,0.000000,0.000000
2000-01-28 00:00:00+08:00,0.368898,0.368898,0.362538,0.368898,13999,0.000000,0.000000
2000-01-31 00:00:00+08:00,0.356178,0.362538,0.356178,0.362538,8999,0.000000,0.000000
2000-02-01 00:00:00+08:00,0.356178,0.362538,0.356178,0.362538,39666,0.000000,0.000000
2000-02-02 00:00:00+08:00,0.362538,0.362538,0.356178,0.356178,15666,0.000000,0.000000
2000-02-03 00:00:00+08:00,0.356178,0.356178,0.349817,0.356178,36333,0.000000,0.000000
2000-02-04 00:00:00+08:00,0.356178,0.362538,0.356178,0.356178,10333,0.000000,0.000000
2000-02-07 00:00:00+08:00,0.356178,0.356178,0.356178,0.356178,0,0.000000,0.000000
2000-02-08 00:00:00+08:00,0.356178,0.362538,0.356178,0.362538,1999,0.000000,0.000000
2000-02-09 00:00:00+08:00,0.368898,0.368898,0.362538,0.368898,12333,0.000000,0.000000
2000-02-10 00:00:00+08:00,0.356178,0.362538,0.343457,0.362538,22333,0.000000,0.000000
2000-02-11 00:00:00+08:00,0.394340,0.394340,0.356178,0.362538,17999,0.000000,0.000000
2000-02-14 00:00:00+08:00,0.362538,0.375259,0.362538,0.362538,27666,0.000000,0.000000
2000-02-15 00:00:00+08:00,0.356178,0.356178,0.356178,0.356178,3999,0.000000,0.000000
2000-02-16 00:00:00+08:00,0.349817,0.356178,0.349817,0.349817,22666,0.000000,0.000000
2000-02-17 00:00:00+08:00,0.349817,0.387979,0.349817,0.375259,48999,0.000000,0.000000
2000-02-18 00:00:00+08:00,0.368898,0.375259,0.368898,0.368898,46333,0.000000,0.000000
2000-02-21 00:00:00+08:00,0.343457,0.356178,0.343457,0.356178,4666,0.000000,0.000000
2000-02-22 00:00:00+08:00,0.356178,0.356178,0.343457,0.356178,14999,0.000000,0.000000
2000-02-23 00:00:00+08:00,0.343457,0.343457,0.343457,0.343457,666,0.000000,0.000000
2000-02-24 00:00:00+08:00,0.343457,0.349817,0.343457,0.343457,43999,0.000000,0.000000
2000-02-25 00:00:00+08:00,0.343457,0.349817,0.343457,0.349817,38999,0.000000,0.000000
2000-02-28 00:00:00+08:00,0.343457,0.349817,0.337097,0.337097,15333,0.000000,0.000000
2000-02-29 00:00:00+08:00,0.337097,0.337097,0.330736,0.330736,11333,0.000000,0.000000
2000-03-01 00:00:00+08:00,0.337097,0.337097,0.337097,0.337097,7666,0.000000,0.000000
2000-03-02 00:00:00+08:00,0.337097,0.343457,0.337097,0.343457,4999,0.000000,0.000000
2000-03-03 00:00:00+08:00,0.330736,0.330736,0.318016,0.318016,56666,0.000000,0.000000
2000-03-06 00:00:00+08:00,0.330736,0.330736,0.318016,0.318016,17333,0.000000,0.000000
2000-03-07 00:00:00+08:00,0.305295,0.311655,0.305295,0.305295,51333,0.000000,0.000000
2000-03-08 00:00:00+08:00,0.298935,0.305295,0.298935,0.305295,7333,0.000000,0.000000
2000-03-09 00:00:00+08:00,0.305295,0.305295,0.305295,0.305295,1666,0.000000,0.000000
2000-03-10 00:00:00+08:00,0.305295,0.305295,0.292574,0.298935,26333,0.000000,0.000000
2000-03-13 00:00:00+08:00,0.298935,0.298935,0.292574,0.292574,21666,0.000000,0.000000
2000-03-14 00:00:00+08:00,0.292574,0.292574,0.279854,0.286214,30666,0.000000,0.000000
2000-03-15 00:00:00+08:00,0.292574,0.292574,0.286214,0.286214,3999,0.000000,0.000000
2000-03-16 00:00:00+08:00,0.286214,0.286214,0.286214,0.286214,0,0.000000,0.000000
2000-03-17 00:00:00+08:00,0.286214,0.292574,0.286214,0.292574,8333,0.000000,0.000000
2000-03-20 00:00:00+08:00,0.286214,0.292575,0.279854,0.279854,42666,0.000000,0.000000
2000-03-21 00:00:00+08:00,0.279854,0.286214,0.279854,0.286214,62666,0.000000,0.000000
2000-03-22 00:00:00+08:00,0.292574,0.292574,0.286214,0.292574,42666,0.000000,0.000000
2000-03-23 00:00:00+08:00,0.298935,0.305295,0.292574,0.292574,21666,0.000000,0.000000
2000-03-24 00:00:00+08:00,0.292574,0.292574,0.286214,0.292574,11333,0.000000,0.000000
2000-03-27 00:00:00+08:00,0.298935,0.298935,0.286214,0.286214,6666,0.000000,0.000000
2000-03-28 00:00:00+08:00,0.286214,0.286214,0.286214,0.286214,29333,0.000000,0.000000
2000-03-29 00:00:00+08:00,0.273493,0.298935,0.273493,0.292574,12333,0.000000,0.000000
