Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-01-03 00:00:00+08:00,0.258972,0.270025,0.258972,0.270025,2859794,0.000000,0.000000,0.270025
2000-01-04 00:00:00+08:00,0.268446,0.268446,0.254234,0.258972,1589931,0.000000,0.000000,0.259029
2000-01-05 00:00:00+08:00,0.249497,0.251076,0.236864,0.240022,2544930,0.000000,0.000000,0.240136
2000-01-06 00:00:00+08:00,0.246339,0.247918,0.238443,0.240022,2518908,0.000000,0.000000,0.240192
2000-01-07 00:00:00+08:00,0.243180,0.247918,0.240022,0.247918,853514,0.000000,0.000000,0.248145
2000-01-10 00:00:00+08:00,0.252655,0.252655,0.247918,0.251076,663555,0.000000,0.000000,0.251360
2000-01-11 00:00:00+08:00,0.252655,0.252655,0.244759,0.249497,797567,0.000000,0.000000,0.249838
2000-01-12 00:00:00+08:00,0.243180,0.249497,0.243180,0.249497,615415,0.000000,0.000000,0.249895
2000-01-13 00:00:00+08:00,0.246339,0.255813,0.246339,0.255813,595898,0.000000,0.000000,0.256267
2000-01-14 00:00:00+08:00,0.257392,0.257392,0.246339,0.249497,767642,0.000000,0.000000,0.250008
2000-01-17 00:00:00+08:00,0.249497,0.249497,0.238443,0.240022,1087710,0.000000,0.000000,0.240590
2000-01-18 00:00:00+08:00,0.240022,0.241601,0.238443,0.238443,1385659,0.000000,0.000000,0.239068
2000-01-19 00:00:00+08:00,0.236864,0.236864,0.232127,0.236864,595898,0.000000,0.000000,0.237546
2000-01-20 00:00:00+08:00,0.236864,0.243180,0.233706,0.243180,1567812,0.000000,0.000000,0.243919
2000-01-21 00:00:00+08:00,0.238443,0.241601,0.235285,0.236864,1160571,0.000000,0.000000,0.237659
2000-01-24 00:00:00+08:00,0.238443,0.240022,0.235285,0.235285,568575,0.000000,0.000000,0.236137
2000-01-25 00:00:00+08:00,0.235285,0.235285,0.232127,0.233706,506123,0.000000,0.000000,0.234615
2000-01-26 00:00:00+08:00,0.235285,0.235285,0.232127,0.235285,780653,0.000000,0.000000,0.236251
2000-01-27 00:00:00+08:00,0.233706,0.238443,0.232127,0.232127,999236,0.000000,0.000000,0.233150
2000-01-28 00:00:00+08:00,0.233706,0.233706,0.228969,0.230548,1392165,0.000000,0.000000,0.231627
2000-01-31 00:00:00+08:00,0.227390,0.227390,0.216336,0.217915,2845482,0.000000,0.000000,0.219051
2000-02-01 00:00:00+08:00,0.225810,0.235285,0.224231,0.225810,606307,0.000000,0.000000,0.227003
2000-02-02 00:00:00+08:00,0.230548,0.243180,0.230548,0.238443,1563909,0.000000,0.000000,0.239693
2000-02-03 00:00:00+08:00,0.240022,0.240022,0.230548,0.230548,757233,0.000000,0.000000,0.231855
2000-02-04 00:00:00+08:00,0.232127,0.243180,0.232127,0.243180,826191,0.000000,0.000000,0.244543
2000-02-07 00:00:00+08:00,0.243180,0.243180,0.243180,0.243180,0,0.000000,0.000000,0.244600
2000-02-08 00:00:00+08:00,0.241601,0.241601,0.236864,0.240022,979720,0.000000,0.000000,0.241499
