Date,Open,High,Low,Close,Adj Close,Volume
2005-09-29,5.000000,5.500000,5.000000,5.500000,5.500000,4
2005-09-30,5.000000,5.500000,5.000000,5.500000,5.500000,1
2005-10-03,5.000000,5.000000,5.000000,5.000000,5.000000,13
2005-10-04,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-10-05,5.000000,5.500000,5.000000,5.500000,5.500000,2
2005-10-06,5.000000,5.000000,5.000000,5.000000,5.000000,2
2005-10-07,5.500000,5.500000,5.500000,5.500000,5.500000,11
2005-10-10,5.500000,6.000000,5.500000,6.000000,6.000000,17
2005-10-11,6.000000,6.000000,5.500000,5.500000,5.500000,9
2005-10-12,5.500000,5.500000,5.500000,5.500000,5.500000,5
2005-10-13,5.000000,5.000000,5.000000,5.000000,5.000000,9
2005-10-14,5.000000,5.000000,5.000000,5.000000,5.000000,4
2005-10-17,5.000000,5.000000,5.000000,5.000000,5.000000,2
2005-10-18,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-10-19,5.000000,5.000000,5.000000,5.000000,5.000000,12
2005-10-20,5.000000,5.500000,5.000000,5.000000,5.000000,10
2005-10-21,5.000000,5.000000,5.000000,5.000000,5.000000,2
2005-10-24,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-10-25,5.000000,5.000000,5.000000,5.000000,5.000000,1
2005-10-26,5.500000,5.500000,5.500000,5.500000,5.500000,2
2005-10-27,5.000000,5.000000,5.000000,5.000000,5.000000,16
2005-10-28,5.000000,5.500000,5.000000,5.000000,5.000000,12
2005-10-31,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-11-02,5.000000,5.000000,5.000000,5.000000,5.000000,2
2005-11-04,5.000000,5.000000,5.000000,5.000000,5.000000,2
2005-11-07,5.000000,5.000000,5.000000,5.000000,5.000000,9
2005-11-08,5.000000,5.000000,5.000000,5.000000,5.000000,2
2005-11-09,5.000000,5.000000,5.000000,5.000000,5.000000,1
2005-11-10,5.000000,5.500000,4.500000,5.500000,5.500000,5
2005-11-11,5.000000,5.000000,5.000000,5.000000,5.000000,1
2005-11-14,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-11-15,5.000000,5.000000,5.000000,5.000000,5.000000,8
2005-11-16,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-11-17,4.500000,4.500000,4.500000,4.500000,4.500000,0
2005-11-18,5.000000,5.000000,5.000000,5.000000,5.000000,1
2005-11-21,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-11-22,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-11-23,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-11-24,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-11-25,5.000000,5.000000,5.000000,5.000000,5.000000,2
2005-11-28,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-11-29,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-11-30,5.000000,5.000000,5.000000,5.000000,5.000000,7
2005-12-01,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-02,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-05,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-06,5.000000,5.500000,5.000000,5.500000,5.500000,2
2005-12-07,5.500000,5.500000,5.500000,5.500000,5.500000,0
2005-12-08,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-09,5.000000,5.000000,5.000000,5.000000,5.000000,1
2005-12-12,5.000000,5.000000,5.000000,5.000000,5.000000,1
2005-12-13,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-14,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-15,5.000000,5.000000,4.500000,5.000000,5.000000,3
2005-12-16,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-19,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-20,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-21,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-22,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-23,5.000000,5.000000,5.000000,5.000000,5.000000,0
2005-12-27,4.500000,5.000000,4.500000,5.000000,5.000000,3
2005-12-28,4.500000,4.500000,4.500000,4.500000,4.500000,0
2005-12-29,4.500000,4.500000,4.500000,4.500000,4.500000,3
2005-12-30,4.500000,5.000000,4.500000,4.500000,4.500000,1
2006-01-03,4.500000,4.500000,4.500000,4.500000,4.500000,35
2006-01-04,4.500000,5.000000,4.500000,5.000000,5.000000,13
2006-01-05,5.000000,5.000000,5.000000,5.000000,5.000000,3
2006-01-06,5.000000,5.000000,5.000000,5.000000,5.000000,20
2006-01-09,5.000000,5.500000,5.000000,5.500000,5.500000,7
2006-01-10,5.500000,5.500000,5.500000,5.500000,5.500000,0
2006-01-11,5.000000,5.000000,5.000000,5.000000,5.000000,6
2006-01-12,5.000000,5.000000,5.000000,5.000000,5.000000,5
2006-01-13,5.000000,5.000000,5.000000,5.000000,5.000000,4
2006-01-16,5.000000,5.000000,4.500000,4.500000,4.500000,6
2006-01-17,4.500000,5.000000,4.500000,5.000000,5.000000,1
2006-01-18,4.500000,5.000000,4.500000,5.000000,5.000000,20
2006-01-19,5.000000,5.000000,5.000000,5.000000,5.000000,0
2006-01-20,4.500000,5.000000,4.500000,5.000000,5.000000,2
2006-01-23,4.500000,4.500000,4.500000,4.500000,4.500000,5
2006-01-24,4.500000,4.500000,4.500000,4.500000,4.500000,0
2006-01-25,4.500000,4.500000,4.500000,4.500000,4.500000,10
2006-01-26,4.500000,4.500000,4.500000,4.500000,4.500000,2
2006-01-27,4.500000,5.000000,4.500000,5.000000,5.000000,9
2006-01-30,5.000000,5.000000,5.000000,5.000000,5.000000,0
2006-01-31,5.000000,5.000000,5.000000,5.000000,5.000000,0
2006-02-01,5.000000,5.000000,5.000000,5.000000,5.000000,0
