Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2007-09-11 00:00:00+08:00,0.392527,0.416214,0.385759,0.402678,22451038,0.000000,0.000000
2007-09-12 00:00:00+08:00,0.419598,0.429750,0.409446,0.419598,21178344,0.000000,0.000000
2007-09-13 00:00:00+08:00,0.419598,0.426366,0.406062,0.406062,11241371,0.000000,0.000000
2007-09-14 00:00:00+08:00,0.422982,0.422982,0.409446,0.419598,13496892,0.000000,0.000000
2007-09-17 00:00:00+08:00,0.419598,0.419598,0.406062,0.412830,17980758,0.000000,0.000000
2007-09-18 00:00:00+08:00,0.406062,0.412830,0.402678,0.406062,9764865,0.000000,0.000000
2007-09-19 00:00:00+08:00,0.422982,0.426366,0.416214,0.416214,11911686,0.000000,0.000000
2007-09-20 00:00:00+08:00,0.426366,0.426366,0.412830,0.416214,11096438,0.000000,0.000000
2007-09-21 00:00:00+08:00,0.422982,0.450053,0.419598,0.443285,47180243,0.000000,0.000000
2007-09-24 00:00:00+08:00,0.453437,0.487275,0.453437,0.480508,68150246,0.000000,0.000000
2007-09-25 00:00:00+08:00,0.480508,0.487275,0.460205,0.460205,30562760,0.000000,0.000000
2007-09-26 00:00:00+08:00,0.473740,0.473740,0.463588,0.466972,12061148,0.000000,0.000000
2007-09-27 00:00:00+08:00,0.470356,0.477124,0.466972,0.466972,18189100,0.000000,0.000000
2007-09-28 00:00:00+08:00,0.473740,0.497427,0.466972,0.480508,67185535,0.000000,0.000000
2007-10-01 00:00:00+08:00,0.487275,0.490659,0.466972,0.470356,17369322,0.000000,0.000000
2007-10-02 00:00:00+08:00,0.477124,0.487275,0.470356,0.473740,17410084,0.000000,0.000000
2007-10-03 00:00:00+08:00,0.477124,0.477124,0.450053,0.456821,12840164,0.000000,0.000000
2007-10-04 00:00:00+08:00,0.456821,0.470356,0.456821,0.463588,13179850,0.000000,0.000000
2007-10-05 00:00:00+08:00,0.470356,0.514346,0.466972,0.500811,80682427,0.000000,0.000000
2007-10-08 00:00:00+08:00,0.517730,0.534649,0.510962,0.514346,53326311,0.000000,0.000000
2007-10-09 00:00:00+08:00,0.510962,0.514346,0.497427,0.497427,44082298,0.000000,0.000000
2007-10-10 00:00:00+08:00,0.507578,0.507578,0.487275,0.487275,21794310,0.000000,0.000000
2007-10-11 00:00:00+08:00,0.483891,0.497427,0.483891,0.490659,10743163,0.000000,0.000000
2007-10-12 00:00:00+08:00,0.497427,0.497427,0.483891,0.494043,14769585,0.000000,0.000000
2007-10-15 00:00:00+08:00,0.497427,0.497427,0.483891,0.490659,12776755,0.000000,0.000000
