Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2008-01-02 00:00:00+08:00,0.820844,0.820844,0.820844,0.820844,0,0.000000,0.000000,0.000000
2008-01-03 00:00:00+08:00,0.823119,0.823119,0.823119,0.823119,0,0.000000,0.000000,0.000000
2008-01-04 00:00:00+08:00,0.827670,0.827670,0.827670,0.827670,0,0.000000,0.000000,0.000000
2008-01-07 00:00:00+08:00,0.831280,0.831280,0.831280,0.831280,0,0.000000,0.000000,0.000000
2008-01-08 00:00:00+08:00,0.831280,0.831280,0.831280,0.831280,0,0.000000,0.000000,0.000000
2008-01-09 00:00:00+08:00,0.832064,0.832064,0.832064,0.832064,0,0.000000,0.000000,0.000000
2008-01-10 00:00:00+08:00,0.834026,0.834026,0.834026,0.834026,0,0.000000,0.000000,0.000000
2008-01-11 00:00:00+08:00,0.835595,0.835595,0.835595,0.835595,0,0.000000,0.000000,0.000000
2008-01-14 00:00:00+08:00,0.837636,0.837636,0.837636,0.837636,0,0.000000,0.000000,0.000000
2008-01-15 00:00:00+08:00,0.839440,0.839440,0.839440,0.839440,0,0.000000,0.000000,0.000000
2008-01-16 00:00:00+08:00,0.841637,0.841637,0.841637,0.841637,0,0.000000,0.000000,0.000000
2008-01-17 00:00:00+08:00,0.838342,0.838342,0.838342,0.838342,0,0.000000,0.000000,0.000000
2008-01-18 00:00:00+08:00,0.834104,0.834104,0.834104,0.834104,0,0.000000,0.000000,0.000000
2008-01-21 00:00:00+08:00,0.836066,0.836066,0.836066,0.836066,0,0.000000,0.000000,0.000000
2008-01-22 00:00:00+08:00,0.840146,0.840146,0.840146,0.840146,0,0.000000,0.000000,0.000000
2008-01-23 00:00:00+08:00,0.839754,0.839754,0.839754,0.839754,0,0.000000,0.000000,0.000000
2008-01-24 00:00:00+08:00,0.841716,0.841716,0.841716,0.841716,0,0.000000,0.000000,0.000000
2008-01-25 00:00:00+08:00,0.837479,0.837479,0.837479,0.837479,0,0.000000,0.000000,0.000000
2008-01-28 00:00:00+08:00,0.840617,0.840617,0.840617,0.840617,0,0.000000,0.000000,0.000000
2008-01-29 00:00:00+08:00,0.842108,0.842108,0.842108,0.842108,0,0.000000,0.000000,0.000000
2008-01-30 00:00:00+08:00,0.841951,0.841951,0.841951,0.841951,0,0.000000,0.000000,0.000000
2008-01-31 00:00:00+08:00,0.841323,0.841323,0.841323,0.841323,0,0.000000,0.000000,0.000000
2008-02-01 00:00:00+08:00,0.841716,0.841716,0.841716,0.841716,0,0.000000,0.000000,0.000000
2008-02-04 00:00:00+08:00,0.841088,0.841088,0.841088,0.841088,0,0.000000,0.000000,0.000000
2008-02-05 00:00:00+08:00,0.839440,0.839440,0.839440,0.839440,0,0.000000,0.000000,0.000000
2008-02-06 00:00:00+08:00,0.841951,0.841951,0.841951,0.841951,0,0.000000,0.000000,0.000000
2008-02-11 00:00:00+08:00,0.840696,0.840696,0.840696,0.840696,0,0.000000,0.000000,0.000000
2008-02-12 00:00:00+08:00,0.839362,0.839362,0.839362,0.839362,0,0.000000,0.000000,0.000000
2008-02-13 00:00:00+08:00,0.839676,0.839676,0.839676,0.839676,0,0.000000,0.000000,0.000000
2008-02-14 00:00:00+08:00,0.840382,0.840382,0.840382,0.840382,0,0.000000,0.000000,0.000000
2008-02-15 00:00:00+08:00,0.840382,0.840382,0.840382,0.840382,0,0.000000,0.000000,0.000000
2008-02-18 00:00:00+08:00,0.841010,0.841010,0.841010,0.841010,0,0.000000,0.000000,0.000000
2008-02-19 00:00:00+08:00,0.840225,0.840225,0.840225,0.840225,0,0.000000,0.000000,0.000000
2008-02-20 00:00:00+08:00,0.839440,0.839440,0.839440,0.839440,0,0.000000,0.000000,0.000000
2008-02-21 00:00:00+08:00,0.837400,0.837400,0.837400,0.837400,0,0.000000,0.000000,0.000000
2008-02-22 00:00:00+08:00,0.838185,0.838185,0.838185,0.838185,0,0.000000,0.000000,0.000000
2008-02-25 00:00:00+08:00,0.835988,0.835988,0.835988,0.835988,0,0.000000,0.000000,0.000000
2008-02-26 00:00:00+08:00,0.834104,0.834104,0.834104,0.834104,0,0.000000,0.000000,0.000000
2008-02-27 00:00:00+08:00,0.835281,0.835281,0.835281,0.835281,0,0.000000,0.000000,0.000000
2008-02-28 00:00:00+08:00,0.834811,0.834811,0.834811,0.834811,0,0.000000,0.000000,0.000000
2008-02-29 00:00:00+08:00,0.837479,0.837479,0.837479,0.837479,0,0.000000,0.000000,0.000000
2008-03-03 00:00:00+08:00,0.840146,0.840146,0.840146,0.840146,0,0.000000,0.000000,0.000000
2008-03-04 00:00:00+08:00,0.838577,0.838577,0.838577,0.838577,0,0.000000,0.000000,0.000000
2008-03-05 00:00:00+08:00,0.838656,0.838656,0.838656,0.838656,0,0.000000,0.000000,0.000000
2008-03-06 00:00:00+08:00,0.838734,0.838734,0.838734,0.838734,0,0.000000,0.000000,0.000000
2008-03-07 00:00:00+08:00,0.841873,0.841873,0.841873,0.841873,0,0.000000,0.000000,0.000000
2008-03-10 00:00:00+08:00,0.843285,0.843285,0.843285,0.843285,0,0.000000,0.000000,0.000000
2008-03-11 00:00:00+08:00,0.845953,0.845953,0.845953,0.845953,0,0.000000,0.000000,0.000000
2008-03-12 00:00:00+08:00,0.843834,0.843834,0.843834,0.843834,0,0.000000,0.000000,0.000000
2008-03-13 00:00:00+08:00,0.848621,0.848621,0.848621,0.848621,0,0.000000,0.000000,0.000000
2008-03-14 00:00:00+08:00,0.847601,0.847601,0.847601,0.847601,0,0.000000,0.000000,0.000000
2008-03-17 00:00:00+08:00,0.849720,0.849720,0.849720,0.849720,0,0.000000,0.000000,0.000000
2008-03-18 00:00:00+08:00,0.848307,0.848307,0.848307,0.848307,0,0.000000,0.000000,0.000000
2008-03-19 00:00:00+08:00,0.845561,0.845561,0.845561,0.845561,0,0.000000,0.000000,0.000000
2008-03-20 00:00:00+08:00,0.845718,0.845718,0.845718,0.845718,0,0.000000,0.000000,0.000000
2008-03-24 00:00:00+08:00,0.844776,0.844776,0.844776,0.844776,0,0.000000,0.000000,0.000000
2008-03-25 00:00:00+08:00,0.842736,0.842736,0.842736,0.842736,0,0.000000,0.000000,0.000000
2008-03-26 00:00:00+08:00,0.842814,0.842814,0.842814,0.842814,0,0.000000,0.000000,0.000000
2008-03-27 00:00:00+08:00,0.838813,0.838813,0.838813,0.838813,0,0.000000,0.000000,0.000000
2008-03-28 00:00:00+08:00,0.838813,0.838813,0.838813,0.838813,0,0.000000,0.000000,0.000000
2008-03-31 00:00:00+08:00,0.841167,0.841167,0.841167,0.841167,0,0.000000,0.000000,0.000000
2008-04-01 00:00:00+08:00,0.841088,0.841088,0.841088,0.841088,0,0.000000,0.000000,0.000000
2008-04-02 00:00:00+08:00,0.842187,0.842187,0.842187,0.842187,0,0.000000,0.000000,0.000000
2008-04-03 00:00:00+08:00,0.842108,0.842108,0.842108,0.842108,0,0.000000,0.000000,0.000000
2008-04-04 00:00:00+08:00,0.841873,0.841873,0.841873,0.841873,0,0.000000,0.000000,0.000000
2008-04-07 00:00:00+08:00,0.840225,0.840225,0.840225,0.840225,0,0.000000,0.000000,0.000000
2008-04-08 00:00:00+08:00,0.840382,0.840382,0.840382,0.840382,0,0.000000,0.000000,0.000000
2008-04-09 00:00:00+08:00,0.841951,0.841951,0.841951,0.841951,0,0.000000,0.000000,0.000000
2008-04-10 00:00:00+08:00,0.843442,0.843442,0.843442,0.843442,0,0.000000,0.000000,0.000000
2008-04-11 00:00:00+08:00,0.843207,0.843207,0.843207,0.843207,0,0.000000,0.000000,0.000000
2008-04-14 00:00:00+08:00,0.842893,0.842893,0.842893,0.842893,0,0.000000,0.000000,0.000000
2008-04-15 00:00:00+08:00,0.841559,0.841559,0.841559,0.841559,0,0.000000,0.000000,0.000000
2008-04-16 00:00:00+08:00,0.840303,0.840303,0.840303,0.840303,0,0.000000,0.000000,0.000000
2008-04-17 00:00:00+08:00,0.840068,0.840068,0.840068,0.840068,0,0.000000,0.000000,0.000000
2008-04-18 00:00:00+08:00,0.840068,0.840068,0.840068,0.840068,0,0.000000,0.000000,0.000000
2008-04-21 00:00:00+08:00,0.840539,0.840539,0.840539,0.840539,0,0.000000,0.000000,0.000000
2008-04-22 00:00:00+08:00,0.841010,0.841010,0.841010,0.841010,0,0.000000,0.000000,0.000000
2008-04-23 00:00:00+08:00,0.841794,0.841794,0.841794,0.841794,0,0.000000,0.000000,0.000000
2008-04-24 00:00:00+08:00,0.840696,0.840696,0.840696,0.840696,0,0.000000,0.000000,0.000000
2008-04-25 00:00:00+08:00,0.835438,0.835438,0.835438,0.835438,0,0.000000,0.000000,0.000000
2008-04-28 00:00:00+08:00,0.834261,0.834261,0.834261,0.834261,0,0.000000,0.000000,0.000000
2008-04-29 00:00:00+08:00,0.834732,0.834732,0.834732,0.834732,0,0.000000,0.000000,0.000000
2008-04-30 00:00:00+08:00,0.836694,0.836694,0.836694,0.836694,0,0.000000,0.000000,0.000000
