Date,Open,High,Low,Close,Adj Close,Volume
2021-12-13,2.019000,2.019000,2.019000,2.019000,2.019000,0
2021-12-14,2.034000,2.034000,2.034000,2.034000,2.034000,0
2021-12-15,2.049000,2.049000,2.049000,2.049000,2.049000,0
2021-12-16,2.028000,2.028000,2.028000,2.028000,2.028000,0
2021-12-17,2.060000,2.060000,2.060000,2.060000,2.060000,0
2021-12-20,2.090000,2.090000,2.090000,2.090000,2.090000,0
2021-12-21,2.082000,2.082000,2.082000,2.082000,2.082000,0
2021-12-22,2.053000,2.053000,2.053000,2.053000,2.053000,0
2021-12-23,2.051000,2.051000,2.051000,2.051000,2.051000,0
2021-12-24,2.041000,2.041000,2.041000,2.041000,2.041000,30000
2021-12-27,2.041000,2.041000,2.041000,2.041000,2.041000,100
2021-12-28,2.041000,2.041000,2.041000,2.041000,2.041000,0
2021-12-29,2.041000,2.041000,2.041000,2.041000,2.041000,0
2021-12-30,2.041000,2.041000,2.041000,2.041000,2.041000,0
2021-12-31,2.041000,2.041000,2.041000,2.041000,2.041000,0
2022-01-03,2.041000,2.041000,2.041000,2.041000,2.041000,0
2022-01-04,2.041000,2.041000,2.041000,2.041000,2.041000,0
2022-01-05,2.040000,2.040000,2.040000,2.040000,2.040000,110000
2022-01-06,2.063000,2.063000,2.063000,2.063000,2.063000,100
2022-01-07,2.019000,2.019000,2.019000,2.019000,2.019000,100
2022-01-10,2.016000,2.016000,2.016000,2.016000,2.016000,30000
2022-01-11,2.016000,2.016000,2.016000,2.016000,2.016000,0
2022-01-12,1.985000,1.985000,1.985000,1.985000,1.985000,40000
2022-01-13,1.985000,1.985000,1.985000,1.985000,1.985000,0
2022-01-14,1.985000,1.985000,1.985000,1.985000,1.985000,0
2022-01-17,1.990000,1.990000,1.988000,1.988000,1.988000,20500
2022-01-18,1.988000,1.988000,1.988000,1.988000,1.988000,0
2022-01-19,2.001000,2.001000,2.001000,2.001000,2.001000,5000
2022-01-20,2.001000,2.001000,2.001000,2.001000,2.001000,0
2022-01-21,1.996000,1.996000,1.996000,1.996000,1.996000,5000
2022-01-24,1.996000,1.996000,1.996000,1.996000,1.996000,0
2022-01-25,2.065000,2.065000,2.060000,2.060000,2.060000,40100
2022-01-26,2.060000,2.060000,2.060000,2.060000,2.060000,0
2022-01-27,2.061000,2.069000,2.061000,2.069000,2.069000,300
2022-01-28,2.087000,2.087000,2.080000,2.080000,2.080000,19300
2022-01-31,2.047000,2.047000,2.046000,2.046000,2.046000,2
2022-02-03,2.010000,2.010000,2.010000,2.010000,2.010000,1000
2022-02-04,2.000000,2.000000,2.000000,2.000000,2.000000,30000
2022-02-07,1.987000,1.987000,1.987000,1.987000,1.987000,10
2022-02-08,1.949000,1.949000,1.938000,1.938000,1.938000,67000
2022-02-09,1.938000,1.938000,1.938000,1.938000,1.938000,0
2022-02-10,1.938000,1.938000,1.938000,1.938000,1.938000,0
2022-02-11,1.938000,1.938000,1.938000,1.938000,1.938000,0
2022-02-14,1.927000,1.928000,1.927000,1.928000,1.928000,1010
2022-02-15,1.928000,1.928000,1.928000,1.928000,1.928000,0
2022-02-16,1.928000,1.928000,1.928000,1.928000,1.928000,0
2022-02-17,1.928000,1.928000,1.928000,1.928000,1.928000,0
2022-02-18,1.928000,1.928000,1.928000,1.928000,1.928000,0
2022-02-21,1.957000,1.957000,1.957000,1.957000,1.957000,25000
2022-02-22,1.978000,1.978000,1.978000,1.978000,1.978000,52530
2022-02-23,1.981000,1.981000,1.981000,1.981000,1.981000,700
2022-02-24,2.050000,2.080000,2.050000,2.080000,2.080000,32600
2022-02-25,2.042000,2.042000,2.042000,2.042000,2.042000,5030
2022-02-28,2.042000,2.042000,2.042000,2.042000,2.042000,0
2022-03-01,2.042000,2.042000,2.042000,2.042000,2.042000,0
2022-03-02,2.104000,2.104000,2.102000,2.102000,2.102000,7502
2022-03-03,2.118000,2.123000,2.116000,2.123000,2.123000,40200
2022-03-04,2.165000,2.175000,2.165000,2.175000,2.175000,110010
2022-03-07,2.178000,2.253000,2.178000,2.253000,2.253000,90
2022-03-08,2.253000,2.253000,2.253000,2.253000,2.253000,0
2022-03-09,2.284000,2.284000,2.249000,2.249000,2.249000,1018
2022-03-10,2.249000,2.249000,2.249000,2.249000,2.249000,0
2022-03-11,2.198000,2.200000,2.198000,2.200000,2.200000,55000
2022-03-14,2.200000,2.200000,2.200000,2.200000,2.200000,0
2022-03-15,2.219000,2.233000,2.219000,2.233000,2.233000,50800
2022-03-16,2.171000,2.171000,2.170000,2.170000,2.170000,10000
2022-03-17,2.076000,2.091000,2.076000,2.091000,2.091000,180000
2022-03-18,2.074000,2.074000,2.074000,2.074000,2.074000,1000
2022-03-21,2.074000,2.074000,2.074000,2.074000,2.074000,0
2022-03-22,2.050000,2.050000,2.050000,2.050000,2.050000,994
2022-03-23,2.050000,2.050000,2.050000,2.050000,2.050000,0
2022-03-24,2.010000,2.010000,2.010000,2.010000,2.010000,1000
2022-03-25,2.007000,2.007000,2.007000,2.007000,2.007000,300
2022-03-28,2.007000,2.007000,2.007000,2.007000,2.007000,0
2022-03-29,2.007000,2.007000,2.007000,2.007000,2.007000,0
2022-03-30,2.007000,2.007000,2.007000,2.007000,2.007000,0
2022-03-31,1.985000,1.985000,1.985000,1.985000,1.985000,5000
2022-04-01,1.985000,1.985000,1.985000,1.985000,1.985000,0
2022-04-04,1.985000,1.985000,1.985000,1.985000,1.985000,0
2022-04-05,1.970000,1.970000,1.967000,1.967000,1.967000,3010
2022-04-06,1.967000,1.967000,1.967000,1.967000,1.967000,0
2022-04-07,2.020000,2.020000,2.020000,2.020000,2.020000,10
2022-04-08,2.020000,2.020000,2.020000,2.020000,2.020000,0
2022-04-11,2.053000,2.053000,2.053000,2.053000,2.053000,8000
2022-04-12,2.053000,2.053000,2.053000,2.053000,2.053000,0
2022-04-13,2.053000,2.053000,2.053000,2.053000,2.053000,0
2022-04-14,2.075000,2.075000,2.075000,2.075000,2.075000,100
2022-04-18,2.075000,2.075000,2.075000,2.075000,2.075000,0
2022-04-19,2.075000,2.075000,2.075000,2.075000,2.075000,0
2022-04-20,2.075000,2.075000,2.075000,2.075000,2.075000,0
2022-04-21,2.075000,2.075000,2.075000,2.075000,2.075000,0
2022-04-22,2.097000,2.097000,2.097000,2.097000,2.097000,1100
2022-04-25,2.097000,2.097000,2.097000,2.097000,2.097000,0
2022-04-26,2.097000,2.097000,2.097000,2.097000,2.097000,0
2022-04-27,2.171000,2.171000,2.169000,2.170000,2.170000,6000
2022-04-28,2.151000,2.151000,2.151000,2.151000,2.151000,5000
2022-04-29,2.086000,2.086000,2.086000,2.086000,2.086000,6000
2022-05-04,2.086000,2.086000,2.086000,2.086000,2.086000,0
2022-05-05,2.086000,2.086000,2.086000,2.086000,2.086000,0
2022-05-06,2.086000,2.086000,2.086000,2.086000,2.086000,0
2022-05-09,2.197000,2.200000,2.197000,2.200000,2.200000,65300
2022-05-10,2.267000,2.267000,2.256000,2.256000,2.256000,5054
2022-05-11,2.256000,2.256000,2.256000,2.256000,2.256000,0
2022-05-12,2.310000,2.310000,2.310000,2.310000,2.310000,100000
2022-05-13,2.273000,2.273000,2.273000,2.273000,2.273000,65000
2022-05-17,2.273000,2.273000,2.273000,2.273000,2.273000,0
2022-05-18,2.273000,2.273000,2.273000,2.273000,2.273000,0
2022-05-19,2.273000,2.273000,2.273000,2.273000,2.273000,0
2022-05-20,2.203000,2.203000,2.203000,2.203000,2.203000,1000
2022-05-23,2.203000,2.203000,2.203000,2.203000,2.203000,0
2022-05-24,2.203000,2.203000,2.203000,2.203000,2.203000,0
2022-05-25,2.203000,2.203000,2.203000,2.203000,2.203000,0
2022-05-26,2.203000,2.203000,2.203000,2.203000,2.203000,0
2022-05-27,2.202000,2.202000,2.202000,2.202000,2.202000,40000
2022-05-30,2.182000,2.182000,2.182000,2.182000,2.182000,3001
2022-05-31,2.177000,2.177000,2.177000,2.177000,2.177000,2600
2022-06-01,2.177000,2.177000,2.177000,2.177000,2.177000,0
2022-06-02,2.177000,2.177000,2.177000,2.177000,2.177000,0
2022-06-03,2.177000,2.177000,2.177000,2.177000,2.177000,0
2022-06-06,2.220000,2.220000,2.212000,2.212000,2.212000,2
2022-06-07,2.212000,2.212000,2.212000,2.212000,2.212000,0
2022-06-08,2.212000,2.212000,2.212000,2.212000,2.212000,0
2022-06-09,2.212000,2.212000,2.212000,2.212000,2.212000,0
2022-06-10,2.212000,2.212000,2.212000,2.212000,2.212000,0
2022-06-13,2.281000,2.281000,2.281000,2.281000,2.281000,80500
2022-06-14,2.281000,2.281000,2.281000,2.281000,2.281000,0
2022-06-15,2.281000,2.281000,2.281000,2.281000,2.281000,0
2022-06-16,2.281000,2.281000,2.281000,2.281000,2.281000,0
2022-06-17,2.281000,2.281000,2.281000,2.281000,2.281000,0
2022-06-20,2.281000,2.281000,2.281000,2.281000,2.281000,0
2022-06-21,2.292000,2.292000,2.292000,2.292000,2.292000,1000
2022-06-22,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-06-23,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-06-24,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-06-27,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-06-28,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-06-29,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-06-30,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-07-01,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-07-04,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-07-05,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-07-06,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-07-07,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-07-08,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-07-12,2.292000,2.292000,2.292000,2.292000,2.292000,0
2022-07-13,2.275000,2.275000,2.275000,2.275000,2.275000,5000
2022-07-14,2.275000,2.275000,2.275000,2.275000,2.275000,0
2022-07-15,2.275000,2.275000,2.275000,2.275000,2.275000,0
2022-07-18,2.275000,2.275000,2.275000,2.275000,2.275000,0
2022-07-19,2.275000,2.275000,2.275000,2.275000,2.275000,0
2022-07-20,2.275000,2.275000,2.275000,2.275000,2.275000,0
2022-07-21,2.230000,2.230000,2.230000,2.230000,2.230000,400
2022-07-22,2.191000,2.191000,2.191000,2.191000,2.191000,70000
2022-07-25,2.191000,2.191000,2.191000,2.191000,2.191000,0
2022-07-26,2.191000,2.191000,2.191000,2.191000,2.191000,0
2022-07-27,2.191000,2.191000,2.191000,2.191000,2.191000,0
