Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2011-12-30 00:00:00+08:00,0.093338,0.102089,0.093338,0.102089,26961,0.000000,0.000000,0.102089
2012-01-03 00:00:00+08:00,0.093338,0.093338,0.093338,0.093338,0,0.000000,0.000000,0.093347
2012-01-04 00:00:00+08:00,0.093338,0.093338,0.093338,0.093338,0,0.000000,0.000000,0.093356
2012-01-05 00:00:00+08:00,0.093338,0.093338,0.093338,0.093338,0,0.000000,0.000000,0.093365
2012-01-06 00:00:00+08:00,0.090421,0.097713,0.090421,0.097713,56375,0.000000,0.000000,0.097748
2012-01-09 00:00:00+08:00,0.097713,0.097713,0.097713,0.097713,0,0.000000,0.000000,0.097757
2012-01-10 00:00:00+08:00,0.097713,0.097713,0.097713,0.097713,0,0.000000,0.000000,0.097766
2012-01-11 00:00:00+08:00,0.097713,0.097713,0.097713,0.097713,0,0.000000,0.000000,0.097775
2012-01-12 00:00:00+08:00,0.093338,0.093338,0.093338,0.093338,7353,0.000000,0.000000,0.093409
2012-01-13 00:00:00+08:00,0.093338,0.093338,0.093338,0.093338,0,0.000000,0.000000,0.093418
2012-01-16 00:00:00+08:00,0.094797,0.094797,0.094797,0.094797,122554,0.000000,0.000000,0.094885
2012-01-17 00:00:00+08:00,0.094797,0.094797,0.094797,0.094797,0,0.000000,0.000000,0.094894
2012-01-18 00:00:00+08:00,0.096255,0.099172,0.096255,0.099172,73532,0.000000,0.000000,0.099278
2012-01-19 00:00:00+08:00,0.099172,0.099172,0.099172,0.099172,0,0.000000,0.000000,0.099287
2012-01-20 00:00:00+08:00,0.099172,0.099172,0.099172,0.099172,0,0.000000,0.000000,0.099296
2012-01-25 00:00:00+08:00,0.096255,0.096255,0.094797,0.096255,245108,0.000000,0.000000,0.096388
2012-01-26 00:00:00+08:00,0.096255,0.096255,0.096255,0.096255,0,0.000000,0.000000,0.096397
2012-01-27 00:00:00+08:00,0.099172,0.099172,0.099172,0.099172,242657,0.000000,0.000000,0.099322
2012-01-30 00:00:00+08:00,0.099172,0.099172,0.099172,0.099172,0,0.000000,0.000000,0.099331
2012-01-31 00:00:00+08:00,0.094797,0.094797,0.093338,0.094797,441196,0.000000,0.000000,0.094965
2012-02-01 00:00:00+08:00,0.094797,0.096255,0.094797,0.096255,102945,0.000000,0.000000,0.096432
2012-02-02 00:00:00+08:00,0.097713,0.097713,0.096255,0.096255,252462,0.000000,0.000000,0.096441
2012-02-03 00:00:00+08:00,0.099172,0.100630,0.099172,0.099172,2370203,0.000000,0.000000,0.099367
2012-02-06 00:00:00+08:00,0.100630,0.103547,0.100630,0.102089,1188778,0.000000,0.000000,0.102293
2012-02-07 00:00:00+08:00,0.103547,0.103547,0.099172,0.099172,379918,0.000000,0.000000,0.099384
2012-02-08 00:00:00+08:00,0.099172,0.100630,0.099172,0.099172,566201,0.000000,0.000000,0.099393
2012-02-09 00:00:00+08:00,0.099172,0.099172,0.099172,0.099172,352956,0.000000,0.000000,0.099402
2012-02-10 00:00:00+08:00,0.099172,0.100630,0.099172,0.100630,2681492,0.000000,0.000000,0.100869
2012-02-13 00:00:00+08:00,0.097713,0.100630,0.097713,0.099172,3823700,0.000000,0.000000,0.099420
2012-02-14 00:00:00+08:00,0.097713,0.097713,0.097713,0.097713,122554,0.000000,0.000000,0.097970
2012-02-15 00:00:00+08:00,0.099172,0.099172,0.099172,0.099172,22059,0.000000,0.000000,0.099437
2012-02-16 00:00:00+08:00,0.097713,0.097713,0.097713,0.097713,171576,0.000000,0.000000,0.097987
2012-02-17 00:00:00+08:00,0.097713,0.097713,0.097713,0.097713,0,0.000000,0.000000,0.097996
2012-02-20 00:00:00+08:00,0.097713,0.099172,0.097713,0.097713,401978,0.000000,0.000000,0.098005
2012-02-21 00:00:00+08:00,0.099172,0.099172,0.097713,0.099172,156869,0.000000,0.000000,0.099473
2012-02-22 00:00:00+08:00,0.094797,0.099172,0.094797,0.099172,132358,0.000000,0.000000,0.099482
2012-02-23 00:00:00+08:00,0.096255,0.097713,0.094797,0.094797,514728,0.000000,0.000000,0.095116
2012-02-24 00:00:00+08:00,0.093338,0.096255,0.093338,0.096255,443647,0.000000,0.000000,0.096582
2012-02-27 00:00:00+08:00,0.094797,0.094797,0.091880,0.091880,2183920,0.000000,0.000000,0.092216
2012-02-28 00:00:00+08:00,0.094797,0.100630,0.090421,0.090421,1627523,0.000000,0.000000,0.090766
2012-02-29 00:00:00+08:00,0.091880,0.094797,0.090421,0.091880,5863006,0.000000,0.000000,0.092234
2012-03-01 00:00:00+08:00,0.091880,0.094797,0.091880,0.094797,237755,0.000000,0.000000,0.095160
2012-03-02 00:00:00+08:00,0.093338,0.093338,0.093338,0.093338,306386,0.000000,0.000000,0.093710
2012-03-05 00:00:00+08:00,0.091880,0.091880,0.091880,0.091880,1093186,0.000000,0.000000,0.092261
2012-03-06 00:00:00+08:00,0.091880,0.093338,0.091880,0.093338,416685,0.000000,0.000000,0.093727
2012-03-07 00:00:00+08:00,0.093338,0.094797,0.093338,0.094797,232853,0.000000,0.000000,0.095195
2012-03-08 00:00:00+08:00,0.094797,0.094797,0.093338,0.094797,431391,0.000000,0.000000,0.095204
2012-03-09 00:00:00+08:00,0.093338,0.093338,0.093338,0.093338,708364,0.000000,0.000000,0.093754
2012-03-12 00:00:00+08:00,0.093338,0.093338,0.091880,0.091880,294130,0.000000,0.000000,0.092305
2012-03-13 00:00:00+08:00,0.093338,0.093338,0.093338,0.093338,735326,0.000000,0.000000,0.093772
2012-03-14 00:00:00+08:00,0.094797,0.097713,0.094797,0.096255,830919,0.000000,0.000000,0.096697
2012-03-15 00:00:00+08:00,0.096255,0.097713,0.096255,0.097713,122554,0.000000,0.000000,0.098164
2012-03-16 00:00:00+08:00,0.097713,0.099172,0.097713,0.099172,1480458,0.000000,0.000000,0.099632
2012-03-19 00:00:00+08:00,0.099172,0.100630,0.097713,0.097713,1566246,0.000000,0.000000,0.098182
2012-03-20 00:00:00+08:00,0.099172,0.100630,0.099172,0.100630,576006,0.000000,0.000000,0.101108
2012-03-21 00:00:00+08:00,0.100630,0.100630,0.100630,0.100630,0,0.000000,0.000000,0.101117
2012-03-22 00:00:00+08:00,0.097713,0.099172,0.097713,0.097713,745131,0.000000,0.000000,0.098209
2012-03-23 00:00:00+08:00,0.100630,0.100630,0.099172,0.099172,183831,0.000000,0.000000,0.099676
2012-03-26 00:00:00+08:00,0.099172,0.102089,0.099172,0.102089,1279468,0.000000,0.000000,0.102602
2012-03-27 00:00:00+08:00,0.102089,0.113756,0.100630,0.112297,5389946,0.000000,0.000000,0.112819
2012-03-28 00:00:00+08:00,0.112297,0.119590,0.110839,0.119590,37256564,0.000000,0.000000,0.120121
2012-03-29 00:00:00+08:00,0.118131,0.118131,0.115214,0.115214,4387450,0.000000,0.000000,0.115754
2012-03-30 00:00:00+08:00,0.115214,0.119590,0.113756,0.119590,12669682,0.000000,0.000000,0.120139
2012-04-02 00:00:00+08:00,0.123965,0.126882,0.119590,0.122507,16571817,0.000000,0.000000,0.123065
2012-04-03 00:00:00+08:00,0.123965,0.123965,0.122507,0.122507,7792014,0.000000,0.000000,0.123073
2012-04-04 00:00:00+08:00,0.122507,0.122507,0.118131,0.119590,4335977,0.000000,0.000000,0.120165
2012-04-05 00:00:00+08:00,0.118131,0.119590,0.115214,0.118131,3948705,0.000000,0.000000,0.118715
2012-04-09 00:00:00+08:00,0.115214,0.116673,0.113756,0.113756,1044164,0.000000,0.000000,0.114349
2012-04-10 00:00:00+08:00,0.113756,0.113756,0.110839,0.112297,2245198,0.000000,0.000000,0.112899
2012-04-11 00:00:00+08:00,0.110839,0.116673,0.110839,0.116673,4735505,0.000000,0.000000,0.117284
2012-04-12 00:00:00+08:00,0.116673,0.118131,0.115214,0.115214,2299122,0.000000,0.000000,0.115833
2012-04-13 00:00:00+08:00,0.115214,0.116673,0.115214,0.115214,887294,0.000000,0.000000,0.115842
2012-04-16 00:00:00+08:00,0.113756,0.115214,0.113756,0.115214,808859,0.000000,0.000000,0.115851
2012-04-17 00:00:00+08:00,0.113756,0.115214,0.112297,0.112297,1029457,0.000000,0.000000,0.112943
2012-04-18 00:00:00+08:00,0.113756,0.113756,0.112297,0.112297,796604,0.000000,0.000000,0.112952
2012-04-19 00:00:00+08:00,0.112297,0.112297,0.110839,0.112297,833370,0.000000,0.000000,0.112961
2012-04-20 00:00:00+08:00,0.113756,0.115214,0.113756,0.115214,1360354,0.000000,0.000000,0.115887
2012-04-23 00:00:00+08:00,0.116673,0.119590,0.115214,0.116673,7772405,0.000000,0.000000,0.117354
2012-04-24 00:00:00+08:00,0.116673,0.116673,0.113756,0.115214,1191229,0.000000,0.000000,0.115904
2012-04-25 00:00:00+08:00,0.113756,0.113756,0.112297,0.112297,1634876,0.000000,0.000000,0.112996
2012-04-26 00:00:00+08:00,0.112297,0.113756,0.112297,0.113756,877490,0.000000,0.000000,0.114464
2012-04-27 00:00:00+08:00,0.112297,0.112297,0.110839,0.112297,2176567,0.000000,0.000000,0.113014
2012-04-30 00:00:00+08:00,0.110839,0.110839,0.107922,0.109381,1473104,0.000000,0.000000,0.110107
2012-05-02 00:00:00+08:00,0.109381,0.109381,0.109381,0.109381,441196,0.000000,0.000000,0.110116
2012-05-03 00:00:00+08:00,0.109381,0.110839,0.109381,0.110839,1024555,0.000000,0.000000,0.111582
2012-05-04 00:00:00+08:00,0.110839,0.110839,0.107922,0.109381,357859,0.000000,0.000000,0.110133
2012-05-07 00:00:00+08:00,0.110839,0.110839,0.107922,0.109381,1029457,0.000000,0.000000,0.110142
2012-05-08 00:00:00+08:00,0.110839,0.110839,0.105006,0.105006,215695,0.000000,0.000000,0.105776
2012-05-09 00:00:00+08:00,0.105006,0.109381,0.105006,0.105006,1389767,0.000000,0.000000,0.105785
2012-05-10 00:00:00+08:00,0.110839,0.110839,0.110839,0.110839,882392,0.000000,0.000000,0.111627
2012-05-11 00:00:00+08:00,0.105006,0.110839,0.105006,0.110839,1029457,0.000000,0.000000,0.111635
2012-05-14 00:00:00+08:00,0.106464,0.107923,0.105006,0.106464,98043,0.000000,0.000000,0.107269
2012-05-15 00:00:00+08:00,0.105006,0.107922,0.105006,0.107922,161771,0.000000,0.000000,0.108736
2012-05-16 00:00:00+08:00,0.106464,0.106464,0.103547,0.103547,681402,0.000000,0.000000,0.104370
2012-05-17 00:00:00+08:00,0.105006,0.105006,0.105006,0.105006,612772,0.000000,0.000000,0.105838
2012-05-18 00:00:00+08:00,0.103547,0.105006,0.103547,0.105006,563750,0.000000,0.000000,0.105847
2012-05-21 00:00:00+08:00,0.103547,0.103547,0.103547,0.103547,112750,0.000000,0.000000,0.104397
2012-05-22 00:00:00+08:00,0.103547,0.103547,0.096255,0.102089,1397121,0.000000,0.000000,0.102947
2012-05-23 00:00:00+08:00,0.102089,0.102089,0.099172,0.102089,134809,0.000000,0.000000,0.102956
2012-05-24 00:00:00+08:00,0.102089,0.103547,0.099172,0.103547,879941,0.000000,0.000000,0.104423
2012-05-25 00:00:00+08:00,0.103547,0.103547,0.103547,0.103547,0,0.000000,0.000000,0.104432
2012-05-28 00:00:00+08:00,0.103547,0.103547,0.103547,0.103547,0,0.000000,0.000000,0.104441
2012-05-29 00:00:00+08:00,0.100630,0.105006,0.100630,0.105006,151967,0.000000,0.000000,0.105909
2012-05-30 00:00:00+08:00,0.103547,0.105006,0.102089,0.105006,115201,0.000000,0.000000,0.105918
2012-05-31 00:00:00+08:00,0.105006,0.105006,0.105006,0.105006,0,0.000000,0.000000,0.105926
2012-06-01 00:00:00+08:00,0.105006,0.105006,0.105006,0.105006,0,0.000000,0.000000,0.105935
2012-06-04 00:00:00+08:00,0.099172,0.102089,0.099172,0.099172,200989,0.000000,0.000000,0.100110
2012-06-05 00:00:00+08:00,0.100630,0.100630,0.100630,0.100630,51472,0.000000,0.000000,0.101577
2012-06-06 00:00:00+08:00,0.099172,0.100630,0.099172,0.100630,12255,0.000000,0.000000,0.101586
2012-06-07 00:00:00+08:00,0.100630,0.100630,0.100630,0.100630,0,0.000000,0.000000,0.101595
2012-06-08 00:00:00+08:00,0.102089,0.105006,0.100630,0.105006,470609,0.000000,0.000000,0.105979
2012-06-11 00:00:00+08:00,0.105006,0.105006,0.105006,0.105006,95592,0.000000,0.000000,0.105988
2012-06-12 00:00:00+08:00,0.106464,0.106464,0.105006,0.106464,441196,0.000000,0.000000,0.107455
2012-06-13 00:00:00+08:00,0.109381,0.109381,0.109381,0.109381,441196,0.000000,0.000000,0.110381
2012-06-14 00:00:00+08:00,0.109381,0.109381,0.109381,0.109381,0,0.000000,0.000000,0.110390
2012-06-15 00:00:00+08:00,0.106464,0.106464,0.102089,0.106464,752484,0.000000,0.000000,0.107482
2012-06-18 00:00:00+08:00,0.107922,0.107922,0.106464,0.107922,642185,0.000000,0.000000,0.108949
2012-06-19 00:00:00+08:00,0.107922,0.107922,0.103547,0.107922,259815,0.000000,0.000000,0.108957
2012-06-20 00:00:00+08:00,0.107923,0.107923,0.103547,0.106464,475511,0.000000,0.000000,0.107508
2012-06-21 00:00:00+08:00,0.105006,0.105006,0.103547,0.103547,49021,0.000000,0.000000,0.104600
2012-06-22 00:00:00+08:00,0.103547,0.103547,0.103547,0.103547,0,0.000000,0.000000,0.104609
2012-06-25 00:00:00+08:00,0.106464,0.107922,0.106464,0.107922,49021,0.000000,0.000000,0.108993
2012-06-26 00:00:00+08:00,0.107923,0.109381,0.106464,0.106464,1382414,0.000000,0.000000,0.107544
2012-06-27 00:00:00+08:00,0.107922,0.107922,0.105006,0.107922,701011,0.000000,0.000000,0.109011
2012-06-28 00:00:00+08:00,0.107922,0.109381,0.107922,0.107922,230402,0.000000,0.000000,0.109019
2012-06-29 00:00:00+08:00,0.106464,0.107922,0.106464,0.107922,41668,0.000000,0.000000,0.109028
2012-07-02 00:00:00+08:00,0.110839,0.116673,0.107922,0.116673,4475689,0.000000,0.000000,0.117788
2012-07-03 00:00:00+08:00,0.115214,0.118131,0.115214,0.116673,4502651,0.000000,0.000000,0.117797
2012-07-04 00:00:00+08:00,0.116673,0.118131,0.113756,0.116673,3308971,0.000000,0.000000,0.117806
2012-07-05 00:00:00+08:00,0.113756,0.113756,0.113756,0.113756,227951,0.000000,0.000000,0.114898
2012-07-06 00:00:00+08:00,0.113756,0.113756,0.110839,0.113756,691207,0.000000,0.000000,0.114906
2012-07-09 00:00:00+08:00,0.113756,0.113756,0.112297,0.112297,495120,0.000000,0.000000,0.113456
2012-07-10 00:00:00+08:00,0.112297,0.112297,0.110839,0.112297,272070,0.000000,0.000000,0.113465
2012-07-11 00:00:00+08:00,0.113756,0.113756,0.107922,0.113756,1107892,0.000000,0.000000,0.114933
2012-07-12 00:00:00+08:00,0.112297,0.112297,0.112297,0.112297,291679,0.000000,0.000000,0.113483
2012-07-13 00:00:00+08:00,0.113756,0.113756,0.110839,0.112297,803957,0.000000,0.000000,0.113492
2012-07-16 00:00:00+08:00,0.113756,0.115214,0.112297,0.112297,757386,0.000000,0.000000,0.113501
2012-07-17 00:00:00+08:00,0.113756,0.115214,0.112297,0.113756,1884888,0.000000,0.000000,0.114968
2012-07-18 00:00:00+08:00,0.113756,0.115214,0.112297,0.115214,2264806,0.000000,0.000000,0.116435
2012-07-19 00:00:00+08:00,0.115214,0.115214,0.113756,0.115214,2004991,0.000000,0.000000,0.116444
2012-07-20 00:00:00+08:00,0.116673,0.118131,0.115214,0.115214,6581175,0.000000,0.000000,0.116453
2012-07-23 00:00:00+08:00,0.115214,0.116673,0.113756,0.116673,1389767,0.000000,0.000000,0.117921
2012-07-24 00:00:00+08:00,0.116673,0.116673,0.112297,0.116673,2808948,0.000000,0.000000,0.117930
2012-07-25 00:00:00+08:00,0.116673,0.118131,0.115214,0.115214,230402,0.000000,0.000000,0.116480
2012-07-26 00:00:00+08:00,0.115214,0.115214,0.115214,0.115214,24510,0.000000,0.000000,0.116488
2012-07-27 00:00:00+08:00,0.115214,0.115214,0.115214,0.115214,95592,0.000000,0.000000,0.116497
2012-07-30 00:00:00+08:00,0.118131,0.118131,0.118131,0.118131,2451,0.000000,0.000000,0.119423
2012-07-31 00:00:00+08:00,0.116673,0.116673,0.115214,0.115214,296581,0.000000,0.000000,0.116515
2012-08-01 00:00:00+08:00,0.112297,0.115214,0.112297,0.115214,73532,0.000000,0.000000,0.116524
2012-08-02 00:00:00+08:00,0.113756,0.115214,0.113756,0.115214,78434,0.000000,0.000000,0.116533
2012-08-03 00:00:00+08:00,0.110839,0.113756,0.110839,0.113756,151967,0.000000,0.000000,0.115083
