Date,Open,High,Low,Close,Adj Close,Volume
2008-01-16,0.144152,0.188198,0.144152,0.164173,0.093199,13859099
2008-01-17,0.172181,0.172181,0.160169,0.164173,0.093199,2393719
2008-01-18,0.164173,0.164173,0.152160,0.164173,0.093199,840361
2008-01-21,0.164173,0.164173,0.152160,0.156164,0.088652,514456
2008-01-22,0.156164,0.156164,0.152160,0.156164,0.088652,810393
2008-01-23,0.160169,0.164173,0.152160,0.152160,0.086379,668043
2008-01-24,0.160169,0.160169,0.152160,0.156164,0.088652,483239
2008-01-25,0.160169,0.160169,0.156164,0.156164,0.088652,101143
2008-01-28,0.156164,0.156164,0.152160,0.156164,0.088652,156085
2008-01-29,0.152160,0.156164,0.152160,0.156164,0.088652,283450
2008-01-30,0.156164,0.156164,0.152160,0.156164,0.088652,178561
2008-01-31,0.152160,0.152160,0.148156,0.148156,0.084106,124868
2008-02-01,0.152160,0.152160,0.152160,0.152160,0.086379,24973
2008-02-04,0.148156,0.152160,0.144152,0.148156,0.084106,267217
2008-02-05,0.148156,0.148156,0.148156,0.148156,0.084106,37460
2008-02-11,0.148156,0.148156,0.144152,0.148156,0.084106,96148
2008-02-12,0.152160,0.152160,0.152160,0.152160,0.086379,17481
2008-02-13,0.148156,0.148156,0.148156,0.148156,0.084106,124868
2008-02-14,0.148156,0.148156,0.144152,0.144152,0.081833,347133
2008-02-15,0.144152,0.152160,0.144152,0.148156,0.084106,167323
2008-02-18,0.144152,0.144152,0.144152,0.144152,0.081833,137354
2008-02-19,0.148156,0.160169,0.148156,0.156164,0.088652,174815
2008-02-20,0.152160,0.156164,0.148156,0.148156,0.084106,373355
2008-02-22,0.148156,0.148156,0.148156,0.148156,0.084106,64931
2008-02-25,0.156164,0.160169,0.148156,0.156164,0.088652,87407
2008-02-26,0.156164,0.168177,0.156164,0.160169,0.090926,283450
2008-02-27,0.156164,0.160169,0.156164,0.160169,0.090926,42455
2008-02-28,0.156164,0.160169,0.152160,0.160169,0.090926,147344
2008-02-29,0.160169,0.168177,0.160169,0.164173,0.093199,73672
2008-03-03,0.164173,0.164173,0.152160,0.156164,0.088652,239746
2008-03-04,0.160169,0.160169,0.156164,0.156164,0.088652,112381
2008-03-05,0.152160,0.160169,0.152160,0.160169,0.090926,11238
2008-03-06,0.156164,0.156164,0.156164,0.156164,0.088652,86158
2008-03-07,0.156164,0.156164,0.156164,0.156164,0.088652,124868
2008-03-10,0.156164,0.160169,0.156164,0.156164,0.088652,62434
2008-03-11,0.156164,0.156164,0.156164,0.156164,0.088652,12486
2008-03-12,0.156164,0.160169,0.156164,0.156164,0.088652,24973
2008-03-13,0.160169,0.160169,0.156164,0.156164,0.088652,37460
2008-03-14,0.152160,0.152160,0.152160,0.152160,0.086379,7492
2008-03-17,0.156164,0.156164,0.152160,0.152160,0.086379,83661
2008-03-18,0.152160,0.156164,0.148156,0.148156,0.084106,31217
2008-03-19,0.152160,0.152160,0.152160,0.152160,0.086379,2497
2008-03-25,0.156164,0.156164,0.156164,0.156164,0.088652,12486
2008-03-27,0.156164,0.156164,0.156164,0.156164,0.088652,12486
2008-03-28,0.156164,0.156164,0.156164,0.156164,0.088652,87407
2008-03-31,0.156164,0.160169,0.156164,0.160169,0.090926,78666
2008-04-01,0.156164,0.156164,0.156164,0.156164,0.088652,12486
2008-04-02,0.160169,0.160169,0.156164,0.160169,0.090926,238497
2008-04-03,0.156164,0.160169,0.156164,0.160169,0.090926,188550
2008-04-04,0.156164,0.156164,0.156164,0.156164,0.088652,99894
2008-04-09,0.156164,0.156164,0.156164,0.156164,0.088652,37460
2008-04-11,0.152160,0.156164,0.152160,0.156164,0.088652,174815
2008-04-14,0.152160,0.152160,0.152160,0.152160,0.086379,38709
2008-04-15,0.156164,0.156164,0.156164,0.156164,0.088652,1248
2008-04-17,0.152160,0.156164,0.152160,0.156164,0.088652,131111
2008-04-18,0.156164,0.156164,0.156164,0.156164,0.088652,122370
2008-04-21,0.160169,0.160169,0.160169,0.160169,0.090926,231005
2008-04-23,0.160169,0.160169,0.160169,0.160169,0.090926,174815
2008-04-24,0.164173,0.164173,0.160169,0.160169,0.090926,24973
2008-04-25,0.160169,0.160169,0.160169,0.160169,0.090926,89904
2008-04-29,0.160169,0.160169,0.160169,0.160169,0.090926,2497
2008-04-30,0.156164,0.164173,0.156164,0.164173,0.093199,86158
2008-05-02,0.164173,0.164173,0.160169,0.160169,0.090926,181058
2008-05-05,0.160169,0.160169,0.160169,0.160169,0.090926,66180
2008-05-07,0.160169,0.164173,0.160169,0.164173,0.093199,99894
2008-05-09,0.164173,0.168177,0.164173,0.168177,0.095472,236000
2008-05-12,0.168177,0.168177,0.168177,0.168177,0.095472,12486
2008-05-14,0.164173,0.164173,0.164173,0.164173,0.093199,18730
2008-05-15,0.164173,0.164173,0.164173,0.164173,0.093199,255979
2008-05-16,0.164173,0.164173,0.160169,0.160169,0.090926,99894
