Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-12-19 00:00:00+08:00,0.263495,0.268984,0.230558,0.230558,8636400,0.000000,0.000000,0.230558
2000-12-20 00:00:00+08:00,0.219579,0.219579,0.203111,0.203111,1666800,0.000000,0.000000,0.203120
2000-12-21 00:00:00+08:00,0.192131,0.192131,0.181153,0.186642,1479000,0.000000,0.000000,0.186659
2000-12-22 00:00:00+08:00,0.186642,0.225068,0.186642,0.197621,5039400,0.000000,0.000000,0.197647
2000-12-25 00:00:00+08:00,0.197621,0.197621,0.197621,0.197621,0,0.000000,0.000000,0.197655
2000-12-26 00:00:00+08:00,0.203111,0.208600,0.181153,0.181153,1068600,0.000000,0.000000,0.181196
2000-12-27 00:00:00+08:00,0.181153,0.181153,0.181153,0.181153,0,0.000000,0.000000,0.181204
2000-12-28 00:00:00+08:00,0.186642,0.186642,0.175663,0.175663,871800,0.000000,0.000000,0.175723
2000-12-29 00:00:00+08:00,0.181153,0.181153,0.175663,0.181153,595200,0.000000,0.000000,0.181221
2001-01-01 00:00:00+08:00,0.181153,0.181153,0.181153,0.181153,0,0.000000,0.000000,0.181230
2001-01-02 00:00:00+08:00,0.175663,0.175663,0.164684,0.164684,606600,0.000000,0.000000,0.164769
2001-01-03 00:00:00+08:00,0.159195,0.164684,0.148216,0.164684,839400,0.000000,0.000000,0.164778
2001-01-04 00:00:00+08:00,0.181153,0.208600,0.175663,0.197621,4061400,0.000000,0.000000,0.197723
2001-01-05 00:00:00+08:00,0.192131,0.203111,0.186642,0.197621,3093000,0.000000,0.000000,0.197732
2001-01-08 00:00:00+08:00,0.186642,0.186642,0.181153,0.186642,358800,0.000000,0.000000,0.186762
2001-01-09 00:00:00+08:00,0.186642,0.197621,0.186642,0.192131,763800,0.000000,0.000000,0.192259
2001-01-10 00:00:00+08:00,0.192131,0.203111,0.192131,0.197621,2650200,0.000000,0.000000,0.197758
2001-01-11 00:00:00+08:00,0.203111,0.203111,0.192131,0.192131,1874400,0.000000,0.000000,0.192276
2001-01-12 00:00:00+08:00,0.197621,0.197621,0.192131,0.192131,1814400,0.000000,0.000000,0.192285
2001-01-15 00:00:00+08:00,0.192131,0.192131,0.192131,0.192131,303000,0.000000,0.000000,0.192293
2001-01-16 00:00:00+08:00,0.192131,0.192131,0.181153,0.192131,2064600,0.000000,0.000000,0.192302
2001-01-17 00:00:00+08:00,0.186642,0.186642,0.170174,0.175663,1688400,0.000000,0.000000,0.175842
2001-01-18 00:00:00+08:00,0.175663,0.192131,0.175663,0.186642,1398000,0.000000,0.000000,0.186830
2001-01-19 00:00:00+08:00,0.192132,0.203111,0.192132,0.203111,1639200,0.000000,0.000000,0.203307
2001-01-22 00:00:00+08:00,0.192131,0.197621,0.186642,0.186642,582000,0.000000,0.000000,0.186847
2001-01-23 00:00:00+08:00,0.186642,0.197621,0.186642,0.197621,304800,0.000000,0.000000,0.197834
2001-01-24 00:00:00+08:00,0.197621,0.197621,0.197621,0.197621,0,0.000000,0.000000,0.197843
2001-01-25 00:00:00+08:00,0.197621,0.197621,0.197621,0.197621,0,0.000000,0.000000,0.197852
2001-01-26 00:00:00+08:00,0.192131,0.192131,0.181153,0.181153,471600,0.000000,0.000000,0.181392
2001-01-29 00:00:00+08:00,0.186642,0.197621,0.186642,0.192131,1335000,0.000000,0.000000,0.192379
2001-01-30 00:00:00+08:00,0.192131,0.192131,0.186642,0.192131,630600,0.000000,0.000000,0.192387
2001-01-31 00:00:00+08:00,0.197621,0.247027,0.197621,0.230558,15891600,0.000000,0.000000,0.230823
2001-02-01 00:00:00+08:00,0.230558,0.241537,0.225068,0.236048,5689200,0.000000,0.000000,0.236321
2001-02-02 00:00:00+08:00,0.236048,0.263495,0.230558,0.258005,11151600,0.000000,0.000000,0.258287
2001-02-05 00:00:00+08:00,0.252516,0.285453,0.252516,0.258005,22260000,0.000000,0.000000,0.258295
2001-02-06 00:00:00+08:00,0.263495,0.268985,0.241537,0.252516,5664600,0.000000,0.000000,0.252815
2001-02-07 00:00:00+08:00,0.247027,0.247027,0.230558,0.230558,2227200,0.000000,0.000000,0.230865
2001-02-08 00:00:00+08:00,0.230558,0.258005,0.230558,0.258005,4907400,0.000000,0.000000,0.258321
2001-02-09 00:00:00+08:00,0.258005,0.258005,0.236048,0.236048,2482800,0.000000,0.000000,0.236372
2001-02-12 00:00:00+08:00,0.230558,0.236048,0.225068,0.236048,4894200,0.000000,0.000000,0.236381
2001-02-13 00:00:00+08:00,0.236048,0.247027,0.230558,0.230558,4000200,0.000000,0.000000,0.230900
2001-02-14 00:00:00+08:00,0.230558,0.241537,0.225068,0.225068,2976000,0.000000,0.000000,0.225418
2001-02-15 00:00:00+08:00,0.230558,0.236048,0.219579,0.219579,2345400,0.000000,0.000000,0.219938
2001-02-16 00:00:00+08:00,0.230558,0.230558,0.208600,0.208600,2854800,0.000000,0.000000,0.208967
