Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2005-04-27 00:00:00+08:00,0.233619,0.247097,0.184199,0.188692,49417580,0.000000,0.000000,0.188692
2005-04-28 00:00:00+08:00,0.184199,0.215648,0.184199,0.211156,18129872,0.000000,0.000000,0.211166
2005-04-29 00:00:00+08:00,0.202170,0.206663,0.197677,0.206663,3310654,0.000000,0.000000,0.206682
2005-05-03 00:00:00+08:00,0.206663,0.206663,0.197677,0.202170,2773682,0.000000,0.000000,0.202199
2005-05-04 00:00:00+08:00,0.202170,0.202170,0.193185,0.202170,1326280,0.000000,0.000000,0.202208
2005-05-05 00:00:00+08:00,0.197677,0.197677,0.184199,0.184199,3121907,0.000000,0.000000,0.184247
2005-05-06 00:00:00+08:00,0.184199,0.202170,0.184199,0.197677,7213795,0.000000,0.000000,0.197734
2005-05-09 00:00:00+08:00,0.197677,0.206663,0.193185,0.193185,4219066,0.000000,0.000000,0.193252
2005-05-10 00:00:00+08:00,0.193185,0.202170,0.193185,0.197677,1418131,0.000000,0.000000,0.197753
2005-05-11 00:00:00+08:00,0.193185,0.197677,0.193185,0.197677,2066131,0.000000,0.000000,0.197763
2005-05-12 00:00:00+08:00,0.197677,0.220141,0.197677,0.215648,12598656,0.000000,0.000000,0.215743
2005-05-13 00:00:00+08:00,0.211156,0.215648,0.206663,0.206663,2642467,0.000000,0.000000,0.206768
2005-05-16 00:00:00+08:00,0.206663,0.206663,0.197677,0.197677,2384075,0.000000,0.000000,0.197791
2005-05-17 00:00:00+08:00,0.202170,0.202170,0.197677,0.202170,1388860,0.000000,0.000000,0.202294
2005-05-18 00:00:00+08:00,0.202170,0.202170,0.197677,0.197677,1021458,0.000000,0.000000,0.197810
2005-05-19 00:00:00+08:00,0.202170,0.202170,0.193185,0.193185,1706804,0.000000,0.000000,0.193328
2005-05-20 00:00:00+08:00,0.197677,0.197677,0.188692,0.188692,1290953,0.000000,0.000000,0.188844
2005-05-24 00:00:00+08:00,0.184199,0.188692,0.175214,0.179707,961906,0.000000,0.000000,0.179869
2005-05-25 00:00:00+08:00,0.175214,0.179707,0.166228,0.179707,1276822,0.000000,0.000000,0.179878
2005-05-26 00:00:00+08:00,0.175214,0.179707,0.175214,0.179707,441084,0.000000,0.000000,0.179888
2005-05-27 00:00:00+08:00,0.175214,0.175214,0.166228,0.170721,531925,0.000000,0.000000,0.170911
2005-05-30 00:00:00+08:00,0.170721,0.170721,0.166228,0.170721,569271,0.000000,0.000000,0.170921
2005-05-31 00:00:00+08:00,0.170721,0.170721,0.166228,0.170721,923551,0.000000,0.000000,0.170930
2005-06-01 00:00:00+08:00,0.170721,0.170721,0.170721,0.170721,535962,0.000000,0.000000,0.170940
2005-06-02 00:00:00+08:00,0.175214,0.188692,0.175214,0.188692,746916,0.000000,0.000000,0.188920
2005-06-03 00:00:00+08:00,0.179707,0.184199,0.179707,0.179707,399701,0.000000,0.000000,0.179945
2005-06-06 00:00:00+08:00,0.184199,0.184199,0.179707,0.179707,189757,0.000000,0.000000,0.179954
2005-06-07 00:00:00+08:00,0.179707,0.193185,0.179707,0.193185,556149,0.000000,0.000000,0.193442
2005-06-08 00:00:00+08:00,0.197677,0.206663,0.193185,0.197677,564224,0.000000,0.000000,0.197943
