Date,Open,High,Low,Close,Adj Close,Volume
2005-04-27,0.257592,0.272453,0.203101,0.208055,0.188692,49417580
2005-04-28,0.203101,0.237777,0.203101,0.232824,0.211156,18129872
2005-04-29,0.222916,0.227870,0.217962,0.227870,0.206663,3310654
2005-05-03,0.227870,0.227870,0.217962,0.222916,0.202170,2773682
2005-05-04,0.222916,0.222916,0.213009,0.222916,0.202170,1326280
2005-05-05,0.217962,0.217962,0.203101,0.203101,0.184199,3121907
2005-05-06,0.203101,0.222916,0.203101,0.217962,0.197677,7213795
2005-05-09,0.217962,0.227870,0.213009,0.213009,0.193185,4219066
2005-05-10,0.213009,0.222916,0.213009,0.217962,0.197677,1418131
2005-05-11,0.213009,0.217962,0.213009,0.217962,0.197677,2066131
2005-05-12,0.217962,0.242731,0.217962,0.237777,0.215648,12598656
2005-05-13,0.232824,0.237777,0.227870,0.227870,0.206663,2642467
2005-05-16,0.227870,0.227870,0.217962,0.217962,0.197677,2384075
2005-05-17,0.222916,0.222916,0.217962,0.222916,0.202170,1388860
2005-05-18,0.222916,0.222916,0.217962,0.217962,0.197677,1021458
2005-05-19,0.222916,0.222916,0.213009,0.213009,0.193185,1706804
2005-05-20,0.217962,0.217962,0.208055,0.208055,0.188692,1290953
2005-05-24,0.203101,0.208055,0.193194,0.198148,0.179707,961906
2005-05-25,0.193194,0.198148,0.183286,0.198148,0.179707,1276822
2005-05-26,0.193194,0.198148,0.193194,0.198148,0.179707,441084
2005-05-27,0.193194,0.193194,0.183286,0.188240,0.170721,531925
2005-05-30,0.188240,0.188240,0.183286,0.188240,0.170721,569271
2005-05-31,0.188240,0.188240,0.183286,0.188240,0.170721,923551
2005-06-01,0.188240,0.188240,0.188240,0.188240,0.170721,535962
2005-06-02,0.193194,0.208055,0.193194,0.208055,0.188692,746916
2005-06-03,0.198148,0.203101,0.198148,0.198148,0.179707,399701
2005-06-06,0.203101,0.203101,0.198148,0.198148,0.179707,189757
2005-06-07,0.198148,0.213009,0.198148,0.213009,0.193185,556149
2005-06-08,0.217962,0.227870,0.213009,0.217962,0.197677,564224
2005-06-09,0.227870,0.227870,0.217962,0.227870,0.206663,716635
2005-06-10,0.227870,0.242731,0.227870,0.242731,0.220141,2469869
2005-06-13,0.242731,0.242731,0.227870,0.232824,0.211156,773159
2005-06-14,0.232824,0.232824,0.217962,0.222916,0.202170,650018
2005-06-15,0.222916,0.227870,0.222916,0.227870,0.206663,271514
2005-06-16,0.227870,0.227870,0.222916,0.227870,0.206663,472373
2005-06-17,0.227870,0.227870,0.222916,0.222916,0.202170,797383
2005-06-20,0.227870,0.227870,0.208055,0.213009,0.193185,393644
2005-06-21,0.217962,0.222916,0.217962,0.217962,0.197677,265457
2005-06-22,0.222916,0.237777,0.222916,0.232824,0.211156,2725234
2005-06-23,0.232824,0.232824,0.227870,0.227870,0.206663,334093
2005-06-24,0.222916,0.222916,0.222916,0.222916,0.202170,373458
2005-06-27,0.222916,0.222916,0.222916,0.222916,0.202170,232149
2005-06-28,0.222916,0.222916,0.217962,0.217962,0.197677,408785
2005-06-29,0.222916,0.227870,0.222916,0.227870,0.206663,1853159
2005-06-30,0.227870,0.242731,0.227870,0.232824,0.211156,1453458
2005-07-01,0.232824,0.232824,0.232824,0.232824,0.211156,64598
2005-07-04,0.232824,0.237777,0.232824,0.232824,0.211156,313906
2005-07-05,0.232824,0.237777,0.232824,0.232824,0.211156,310878
2005-07-06,0.232824,0.262546,0.232824,0.257592,0.233619,7425758
2005-07-07,0.257592,0.277407,0.257592,0.262546,0.238112,3272299
