Date,Open,High,Low,Close,Adj Close,Volume
2023-05-12,0.220000,0.220000,0.220000,0.220000,0.220000,0
2023-05-15,0.220000,0.220000,0.220000,0.220000,0.220000,0
2023-05-18,0.167500,0.192500,0.167500,0.180000,0.180000,4012000
2023-05-19,0.180000,0.185000,0.177500,0.182500,0.182500,507000
2023-05-22,0.182500,0.182500,0.182500,0.182500,0.182500,423800
2023-05-23,0.185000,0.190000,0.185000,0.190000,0.190000,246800
2023-05-24,0.190000,0.190000,0.190000,0.190000,0.190000,217000
2023-05-25,0.192500,0.235000,0.192500,0.205000,0.205000,74000
2023-05-26,0.220000,0.237500,0.215000,0.237500,0.237500,147000
2023-05-29,0.235000,0.242500,0.235000,0.242500,0.242500,132400
2023-05-30,0.242500,0.242500,0.242500,0.242500,0.242500,60400
2023-05-31,0.240000,0.240000,0.240000,0.240000,0.240000,6000
2023-06-01,0.235000,0.235000,0.235000,0.235000,0.235000,1000
2023-06-06,0.220000,0.225000,0.205000,0.205000,0.205000,216000
2023-06-07,0.205000,0.205000,0.205000,0.205000,0.205000,46000
2023-06-08,0.202500,0.202500,0.202500,0.202500,0.202500,238000
2023-06-13,0.202500,0.202500,0.202500,0.202500,0.202500,10000
2023-06-22,0.225000,0.225000,0.225000,0.225000,0.225000,2000
2023-06-23,0.210000,0.210000,0.210000,0.210000,0.210000,24000
2023-06-26,0.222500,0.222500,0.217500,0.217500,0.217500,10000
2023-06-27,0.220000,0.235000,0.220000,0.235000,0.235000,165200
2023-06-28,0.230000,0.230000,0.230000,0.230000,0.230000,40000
2023-07-05,0.235000,0.235000,0.235000,0.235000,0.235000,4000
2023-07-07,0.250000,0.275000,0.250000,0.275000,0.275000,138000
2023-07-10,0.270000,0.270000,0.270000,0.270000,0.270000,18400
2023-07-11,0.275000,0.275000,0.275000,0.275000,0.275000,4000
2023-07-12,0.260000,0.260000,0.260000,0.260000,0.260000,49000
2023-07-13,0.275000,0.275000,0.275000,0.275000,0.275000,2000
2023-07-14,0.275000,0.280000,0.275000,0.280000,0.280000,14400
2023-07-17,0.280000,0.280000,0.280000,0.280000,0.280000,2000
2023-07-18,0.270000,0.270000,0.270000,0.270000,0.270000,122000
2023-07-20,0.265000,0.265000,0.265000,0.265000,0.265000,18000
2023-07-21,0.265000,0.265000,0.260000,0.260000,0.260000,101000
2023-07-24,0.260000,0.270000,0.260000,0.270000,0.270000,59200
2023-07-27,0.270000,0.270000,0.265000,0.265000,0.265000,60000
2023-07-28,0.270000,0.270000,0.267500,0.267500,0.267500,21000
2023-07-31,0.260000,0.260000,0.255000,0.260000,0.260000,86000
2023-08-01,0.260000,0.265000,0.260000,0.265000,0.265000,83000
2023-08-02,0.260000,0.260000,0.260000,0.260000,0.260000,18600
2023-08-03,0.260000,0.262500,0.260000,0.262500,0.262500,84000
2023-08-07,0.257500,0.257500,0.255000,0.255000,0.255000,126000
2023-08-08,0.265000,0.275000,0.262500,0.275000,0.275000,36200
2023-08-10,0.260000,0.260000,0.260000,0.260000,0.260000,30000
2023-08-11,0.290000,0.307500,0.290000,0.300000,0.300000,52200
2023-08-14,0.312500,0.315000,0.312500,0.315000,0.315000,42000
2023-08-17,0.300000,0.305000,0.300000,0.305000,0.305000,6000
2023-08-18,0.305000,0.327500,0.305000,0.325000,0.325000,29200
2023-08-21,0.327500,0.330000,0.325000,0.327500,0.327500,67200
2023-08-22,0.325000,0.325000,0.325000,0.325000,0.325000,8800
2023-08-23,0.645000,0.645000,0.430000,0.430000,0.430000,40100
2023-08-24,0.450000,0.450000,0.380000,0.380000,0.380000,33000
2023-08-25,0.380000,0.380000,0.370000,0.370000,0.370000,32200
2023-08-28,0.350000,0.350000,0.350000,0.350000,0.350000,600
2023-08-29,0.350000,0.360000,0.350000,0.360000,0.360000,54300
2023-08-31,0.360000,0.360000,0.330000,0.330000,0.330000,10200
2023-09-04,0.330000,0.350000,0.330000,0.330000,0.330000,18700
2023-09-05,0.335000,0.335000,0.330000,0.330000,0.330000,60000
2023-09-06,0.340000,0.345000,0.340000,0.340000,0.340000,24400
2023-09-07,0.345000,0.345000,0.345000,0.345000,0.345000,10000
2023-09-08,0.345000,0.345000,0.345000,0.345000,0.345000,20000
2023-09-11,0.345000,0.345000,0.345000,0.345000,0.345000,29000
2023-09-13,0.345000,0.350000,0.345000,0.345000,0.345000,49200
2023-09-15,0.350000,0.350000,0.350000,0.350000,0.350000,42600
2023-09-18,0.350000,0.350000,0.350000,0.350000,0.350000,8200
2023-09-20,0.360000,0.360000,0.360000,0.360000,0.360000,1000
2023-09-27,0.370000,0.370000,0.370000,0.370000,0.370000,32400
2023-10-11,0.370000,0.370000,0.355000,0.370000,0.370000,44100
2023-10-18,0.360000,0.360000,0.355000,0.360000,0.360000,61800
2023-10-19,0.340000,0.340000,0.340000,0.340000,0.340000,12400
2023-10-26,0.370000,0.370000,0.370000,0.370000,0.370000,300
2023-10-27,0.370000,0.370000,0.370000,0.370000,0.370000,100
