Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2015-11-09 00:00:00+08:00,0.297898,0.336199,0.289387,0.289387,77807200,0.000000,0.000000,0.289387
2015-11-11 00:00:00+08:00,0.285131,0.285131,0.263852,0.272364,18649300,0.000000,0.000000,0.272387
2015-11-12 00:00:00+08:00,0.268108,0.268108,0.259597,0.268108,4273300,0.000000,0.000000,0.268153
2015-11-13 00:00:00+08:00,0.263852,0.280875,0.255341,0.280875,12110600,0.000000,0.000000,0.280943
2015-11-16 00:00:00+08:00,0.276619,0.289387,0.272364,0.285131,9614800,0.000000,0.000000,0.285221
2015-11-17 00:00:00+08:00,0.289387,0.289387,0.272364,0.272364,6937200,0.000000,0.000000,0.272477
2015-11-18 00:00:00+08:00,0.276619,0.276619,0.263852,0.263852,5185100,0.000000,0.000000,0.263987
2015-11-19 00:00:00+08:00,0.263852,0.327688,0.263852,0.327688,49021600,0.000000,0.000000,0.327846
2015-11-20 00:00:00+08:00,0.327688,0.344710,0.314921,0.314921,46008200,0.000000,0.000000,0.315102
2015-11-23 00:00:00+08:00,0.314921,0.319176,0.302154,0.306409,8773700,0.000000,0.000000,0.306612
2015-11-24 00:00:00+08:00,0.306409,0.314921,0.293642,0.310665,6991700,0.000000,0.000000,0.310891
2015-11-25 00:00:00+08:00,0.310665,0.336199,0.310665,0.331943,25438900,0.000000,0.000000,0.332191
2015-11-26 00:00:00+08:00,0.331943,0.336199,0.319176,0.319176,6378600,0.000000,0.000000,0.319447
2015-11-27 00:00:00+08:00,0.319176,0.319176,0.306409,0.314921,6403200,0.000000,0.000000,0.315215
2015-11-30 00:00:00+08:00,0.310665,0.353222,0.310665,0.336199,39829200,0.000000,0.000000,0.336515
2015-12-01 00:00:00+08:00,0.331943,0.357478,0.331943,0.344710,20529100,0.000000,0.000000,0.345049
2015-12-02 00:00:00+08:00,0.348966,0.348966,0.331943,0.331943,8868000,0.000000,0.000000,0.332304
2015-12-03 00:00:00+08:00,0.336199,0.365989,0.336199,0.365989,25844800,0.000000,0.000000,0.366373
2015-12-04 00:00:00+08:00,0.361733,0.374500,0.357478,0.361733,19557200,0.000000,0.000000,0.362139
2015-12-07 00:00:00+08:00,0.365989,0.370245,0.361733,0.365989,6758200,0.000000,0.000000,0.366418
2015-12-08 00:00:00+08:00,0.361733,0.361733,0.357478,0.361733,5323900,0.000000,0.000000,0.362185
2015-12-09 00:00:00+08:00,0.361733,0.365989,0.357477,0.357477,3378600,0.000000,0.000000,0.357951
2015-12-10 00:00:00+08:00,0.357478,0.357478,0.331943,0.336199,12037900,0.000000,0.000000,0.336696
2015-12-11 00:00:00+08:00,0.336199,0.336199,0.314921,0.314921,12368300,0.000000,0.000000,0.315440
2015-12-14 00:00:00+08:00,0.310665,0.327688,0.302154,0.323432,7803900,0.000000,0.000000,0.323974
2015-12-15 00:00:00+08:00,0.327688,0.336199,0.327688,0.327688,6099300,0.000000,0.000000,0.328253
2015-12-16 00:00:00+08:00,0.331943,0.336199,0.327688,0.327688,4254500,0.000000,0.000000,0.328275
2015-12-17 00:00:00+08:00,0.327688,0.327688,0.319176,0.323432,3915100,0.000000,0.000000,0.324042
2015-12-18 00:00:00+08:00,0.319176,0.323432,0.314921,0.319176,2688000,0.000000,0.000000,0.319808
2015-12-21 00:00:00+08:00,0.319176,0.348966,0.314921,0.344710,13233100,0.000000,0.000000,0.345365
2015-12-22 00:00:00+08:00,0.344710,0.353222,0.340455,0.344710,7246100,0.000000,0.000000,0.345387
2015-12-23 00:00:00+08:00,0.344710,0.353222,0.344710,0.344710,3644800,0.000000,0.000000,0.345410
2015-12-24 00:00:00+08:00,0.348966,0.348966,0.344710,0.348966,3060900,0.000000,0.000000,0.349689
