Date,Open,High,Low,Close,Adj Close,Volume
2010-04-16,0.530072,0.539710,0.510797,0.520434,0.367729,19014428
2010-04-19,0.510797,0.520434,0.510797,0.520434,0.367729,2875172
2010-04-20,0.510797,0.530072,0.510797,0.520434,0.367729,1412165
2010-04-21,0.520434,0.520434,0.510797,0.510797,0.360919,1263789
2010-04-22,0.510797,0.510797,0.501159,0.501159,0.354109,1762872
2010-04-23,0.501159,0.510797,0.491521,0.491521,0.347299,2905263
2010-04-26,0.501159,0.501159,0.481884,0.481884,0.340490,2627706
2010-04-27,0.491521,0.491521,0.491521,0.491521,0.347299,1926293
2010-04-28,0.481884,0.510797,0.481884,0.491521,0.347299,2209037
2010-04-29,0.501159,0.510797,0.491521,0.491521,0.347299,1786218
2010-04-30,0.501159,0.501159,0.491521,0.491521,0.347299,445127
2010-05-03,0.491521,0.501159,0.491521,0.501159,0.354109,660428
2010-05-04,0.491521,0.491521,0.481884,0.481884,0.340490,639676
2010-05-05,0.481884,0.491521,0.481884,0.481884,0.340490,1553797
2010-05-06,0.491521,0.491521,0.472246,0.481884,0.340490,466398
2010-05-07,0.462608,0.472246,0.462608,0.472246,0.333680,960293
2010-05-10,0.481884,0.510797,0.481884,0.510797,0.360919,1158473
2010-05-11,0.510797,0.510797,0.501159,0.501159,0.354109,585721
2010-05-12,0.501159,0.520434,0.501159,0.520434,0.367729,835263
2010-05-13,0.520434,0.520434,0.510797,0.520434,0.367729,1311000
2010-05-14,0.510797,0.530072,0.510797,0.530072,0.374539,1277797
2010-05-17,0.520434,0.520434,0.501159,0.501159,0.354109,313872
2010-05-18,0.501159,0.510797,0.501159,0.501159,0.354109,240203
2010-05-19,0.501159,0.501159,0.491521,0.491521,0.347299,150969
2010-05-20,0.491521,0.491521,0.481884,0.491521,0.347299,272887
2010-05-21,0.491521,0.501159,0.491521,0.491521,0.347299,97533
2010-05-24,0.501159,0.501159,0.481884,0.481884,0.340490,421263
2010-05-25,0.472246,0.472246,0.452971,0.452971,0.320061,528135
2010-05-26,0.462608,0.472246,0.462608,0.472246,0.333680,33203
2010-05-27,0.472246,0.481884,0.472246,0.472246,0.333680,15563
2010-05-31,0.481884,0.481884,0.472246,0.472246,0.333680,57586
2010-06-01,0.472246,0.472246,0.472246,0.472246,0.333680,10375
2010-06-02,0.462608,0.462608,0.452971,0.452971,0.320061,315428
2010-06-03,0.462608,0.462608,0.462608,0.462608,0.326870,77819
2010-06-04,0.462608,0.462608,0.462608,0.462608,0.326870,20751
2010-06-07,0.452971,0.452971,0.452971,0.452971,0.320061,128142
2010-06-08,0.472246,0.481884,0.472246,0.481884,0.340490,161345
2010-06-09,0.481884,0.481884,0.472246,0.472246,0.333680,155639
2010-06-10,0.462608,0.462608,0.462608,0.462608,0.326870,2593
2010-06-11,0.472246,0.481884,0.472246,0.481884,0.340490,79375
2010-06-14,0.472246,0.481884,0.462608,0.481884,0.340490,157714
2010-06-15,0.481884,0.481884,0.472246,0.472246,0.333680,153563
2010-06-16,0.481884,0.481884,0.472246,0.481884,0.340490,54473
2010-06-17,0.481884,0.481884,0.472246,0.472246,0.333680,133849
2010-06-18,0.481884,0.491521,0.481884,0.491521,0.347299,86639
2010-06-21,0.491521,0.510797,0.491521,0.501159,0.354109,1661187
2010-06-22,0.501159,0.501159,0.481884,0.501159,0.354109,82488
2010-06-23,0.491521,0.491521,0.481884,0.481884,0.340490,179503
2010-06-24,0.491521,0.501159,0.491521,0.491521,0.347299,155639
2010-06-25,0.481884,0.481884,0.481884,0.481884,0.340490,54473
2010-06-28,0.481884,0.481884,0.481884,0.481884,0.340490,245390
2010-06-29,0.472246,0.472246,0.472246,0.472246,0.333680,62255
2010-06-30,0.472246,0.481884,0.472246,0.472246,0.333680,0
2010-07-01,0.472246,0.472246,0.472246,0.472246,0.333680,2593
2010-07-02,0.472246,0.472246,0.472246,0.472246,0.333680,98571
2010-07-05,0.462608,0.462608,0.452971,0.462608,0.326870,72112
2010-07-06,0.462608,0.462608,0.462608,0.462608,0.326870,232939
2010-07-07,0.472246,0.472246,0.472246,0.472246,0.333680,23345
2010-07-08,0.472246,0.472246,0.472246,0.472246,0.333680,81451
2010-07-09,0.472246,0.472246,0.462608,0.462608,0.326870,14526
2010-07-12,0.462608,0.472246,0.462608,0.472246,0.333680,101684
2010-07-13,0.472246,0.472246,0.462608,0.462608,0.326870,137481
2010-07-14,0.462608,0.462608,0.452971,0.462608,0.326870,278593
2010-07-15,0.462608,0.462608,0.462608,0.462608,0.326870,50323
2010-07-16,0.462608,0.472246,0.462608,0.472246,0.333680,161345
2010-07-19,0.462608,0.472246,0.462608,0.462608,0.326870,229827
2010-07-20,0.462608,0.481884,0.462608,0.481884,0.340490,426451
2010-07-21,0.481884,0.481884,0.472246,0.472246,0.333680,1268458
2010-07-22,0.472246,0.472246,0.462608,0.462608,0.326870,23864
2010-07-23,0.462608,0.472246,0.462608,0.462608,0.326870,0
2010-07-26,0.472246,0.472246,0.462608,0.462608,0.326870,72631
2010-07-27,0.462608,0.462608,0.462608,0.462608,0.326870,207518
2010-07-28,0.462608,0.462608,0.462608,0.462608,0.326870,146819
2010-07-29,0.462608,0.462608,0.462608,0.462608,0.326870,41503
2010-07-30,0.462608,0.472246,0.452971,0.472246,0.333680,100646
2010-08-02,0.462608,0.462608,0.462608,0.462608,0.326870,100646
2010-08-03,0.462608,0.462608,0.452971,0.452971,0.320061,76781
2010-08-04,0.452971,0.472246,0.452971,0.462608,0.326870,566007
2010-08-05,0.462608,0.462608,0.462608,0.462608,0.326870,226714
2010-08-06,0.462608,0.462608,0.452971,0.452971,0.320061,66406
2010-08-10,0.462608,0.462608,0.462608,0.462608,0.326870,238646
2010-08-11,0.462608,0.462608,0.462608,0.462608,0.326870,254210
2010-08-12,0.462608,0.462608,0.462608,0.462608,0.326870,15563
2010-08-13,0.452971,0.452971,0.452971,0.452971,0.320061,207518
2010-08-16,0.452971,0.452971,0.452971,0.452971,0.320061,143187
2010-08-17,0.452971,0.462608,0.452971,0.462608,0.326870,163421
2010-08-18,0.462608,0.462608,0.452971,0.452971,0.320061,233458
2010-08-19,0.462608,0.462608,0.462608,0.462608,0.326870,914639
2010-08-20,0.462608,0.462608,0.462608,0.462608,0.326870,196105
2010-08-23,0.462608,0.462608,0.462608,0.462608,0.326870,539030
2010-08-24,0.462608,0.472246,0.462608,0.462608,0.326870,97533
2010-08-25,0.462608,0.462608,0.462608,0.462608,0.326870,393248
2010-08-26,0.520434,0.530072,0.491521,0.501159,0.354109,3875932
2010-08-27,0.501159,0.501159,0.491521,0.491521,0.347299,608030
2010-08-30,0.481884,0.481884,0.481884,0.481884,0.340490,409330
2010-08-31,0.472246,0.472246,0.462608,0.472246,0.333680,618406
2010-09-01,0.472246,0.491521,0.472246,0.481884,0.340490,767819
2010-09-02,0.481884,0.491521,0.472246,0.472246,0.333680,504789
2010-09-03,0.481884,0.491521,0.472246,0.481884,0.340490,382872
2010-09-06,0.481884,0.481884,0.472246,0.481884,0.340490,218413
2010-09-07,0.481884,0.481884,0.481884,0.481884,0.340490,1054195
2010-09-08,0.481884,0.481884,0.472246,0.481884,0.340490,75225
2010-09-09,0.481884,0.481884,0.472246,0.472246,0.333680,220488
2010-09-13,0.481884,0.510797,0.481884,0.491521,0.347299,4056473
2010-09-14,0.491521,0.491521,0.481884,0.491521,0.347299,700375
2010-09-15,0.481884,0.510797,0.481884,0.501159,0.354109,3845323
2010-09-16,0.501159,0.510797,0.491521,0.491521,0.347299,4716383
2010-09-17,0.501159,0.510797,0.501159,0.510797,0.360919,1903984
2010-09-20,0.520434,0.549347,0.520434,0.539710,0.381349,11779804
2010-09-21,0.539710,0.549347,0.530072,0.530072,0.374539,1988030
2010-09-22,0.539710,0.578260,0.530072,0.549347,0.388158,24610692
2010-09-23,0.549347,0.558985,0.539710,0.539710,0.381349,1288172
2010-09-24,0.539710,0.549347,0.530072,0.539710,0.381349,989345
2010-09-27,0.539710,0.549347,0.539710,0.539710,0.381349,1098812
2010-09-28,0.530072,0.530072,0.520434,0.530072,0.374539,1237849
2010-09-29,0.520434,0.530072,0.501159,0.510797,0.360919,2927571
2010-09-30,0.510797,0.510797,0.501159,0.510797,0.360919,1217097
2010-10-01,0.510797,0.520434,0.510797,0.520434,0.367729,330473
2010-10-04,0.520434,0.530072,0.510797,0.520434,0.367729,708157
2010-10-05,0.520434,0.549347,0.520434,0.539710,0.381349,4035203
2010-10-06,0.549347,0.549347,0.530072,0.530072,0.374539,1726556
2010-10-07,0.539710,0.539710,0.530072,0.539710,0.381349,475736
2010-10-08,0.530072,0.530072,0.530072,0.530072,0.374539,754849
2010-10-11,0.530072,0.539710,0.530072,0.530072,0.374539,316466
2010-10-12,0.530072,0.530072,0.520434,0.520434,0.367729,906338
2010-10-13,0.520434,0.530072,0.520434,0.520434,0.367729,654721
2010-10-14,0.530072,0.530072,0.520434,0.520434,0.367729,509977
2010-10-15,0.520434,0.520434,0.520434,0.520434,0.367729,530210
