Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2010-04-16 00:00:00+08:00,0.374539,0.381349,0.360919,0.367729,19014428,0.000000,0.000000,0.367729
2010-04-19 00:00:00+08:00,0.360919,0.367729,0.360919,0.367729,2875172,0.000000,0.000000,0.367802
2010-04-20 00:00:00+08:00,0.360919,0.374539,0.360919,0.367729,1412165,0.000000,0.000000,0.367874
2010-04-21 00:00:00+08:00,0.367729,0.367729,0.360919,0.360919,1263789,0.000000,0.000000,0.361137
2010-04-22 00:00:00+08:00,0.360919,0.360919,0.354109,0.354109,1762872,0.000000,0.000000,0.354400
2010-04-23 00:00:00+08:00,0.354109,0.360919,0.347299,0.347299,2905263,0.000000,0.000000,0.347663
2010-04-26 00:00:00+08:00,0.354109,0.354109,0.340490,0.340490,2627706,0.000000,0.000000,0.340926
2010-04-27 00:00:00+08:00,0.347299,0.347299,0.347299,0.347299,1926293,0.000000,0.000000,0.347808
2010-04-28 00:00:00+08:00,0.340490,0.360919,0.340490,0.347299,2209037,0.000000,0.000000,0.347881
2010-04-29 00:00:00+08:00,0.354109,0.360919,0.347299,0.347299,1786218,0.000000,0.000000,0.347954
2010-04-30 00:00:00+08:00,0.354109,0.354109,0.347299,0.347299,445127,0.000000,0.000000,0.348026
2010-05-03 00:00:00+08:00,0.347299,0.354109,0.347299,0.354109,660428,0.000000,0.000000,0.354909
2010-05-04 00:00:00+08:00,0.347299,0.347299,0.340490,0.340490,639676,0.000000,0.000000,0.341363
2010-05-05 00:00:00+08:00,0.340490,0.347299,0.340490,0.340490,1553797,0.000000,0.000000,0.341436
2010-05-06 00:00:00+08:00,0.347299,0.347299,0.333680,0.340490,466398,0.000000,0.000000,0.341508
2010-05-07 00:00:00+08:00,0.326870,0.333680,0.326870,0.333680,960293,0.000000,0.000000,0.334771
2010-05-10 00:00:00+08:00,0.340490,0.360919,0.340490,0.360919,1158473,0.000000,0.000000,0.362083
2010-05-11 00:00:00+08:00,0.360919,0.360919,0.354109,0.354109,585721,0.000000,0.000000,0.355346
2010-05-12 00:00:00+08:00,0.354109,0.367729,0.354109,0.367729,835263,0.000000,0.000000,0.369038
2010-05-13 00:00:00+08:00,0.367729,0.367729,0.360919,0.367729,1311000,0.000000,0.000000,0.369111
2010-05-14 00:00:00+08:00,0.360919,0.374539,0.360919,0.374539,1277797,0.000000,0.000000,0.375994
2010-05-17 00:00:00+08:00,0.367729,0.367729,0.354109,0.354109,313872,0.000000,0.000000,0.355636
2010-05-18 00:00:00+08:00,0.354109,0.360919,0.354109,0.354109,240203,0.000000,0.000000,0.355709
2010-05-19 00:00:00+08:00,0.354109,0.354109,0.347299,0.347299,150969,0.000000,0.000000,0.348972
2010-05-20 00:00:00+08:00,0.347299,0.347299,0.340490,0.347299,272887,0.000000,0.000000,0.349045
2010-05-21 00:00:00+08:00,0.347299,0.354109,0.347299,0.347299,97533,0.000000,0.000000,0.349117
2010-05-24 00:00:00+08:00,0.354109,0.354109,0.340490,0.340490,421263,0.000000,0.000000,0.342381
2010-05-25 00:00:00+08:00,0.333680,0.333680,0.320061,0.320061,528135,0.000000,0.000000,0.322025
2010-05-26 00:00:00+08:00,0.326870,0.333680,0.326870,0.333680,33203,0.000000,0.000000,0.335717
2010-05-27 00:00:00+08:00,0.333680,0.340490,0.333680,0.333680,15563,0.000000,0.000000,0.335789
2010-05-31 00:00:00+08:00,0.340490,0.340490,0.333680,0.333680,57586,0.000000,0.000000,0.335862
2010-06-01 00:00:00+08:00,0.333680,0.333680,0.333680,0.333680,10375,0.000000,0.000000,0.335935
2010-06-02 00:00:00+08:00,0.326870,0.326870,0.320061,0.320061,315428,0.000000,0.000000,0.322389
2010-06-03 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,77819,0.000000,0.000000,0.329270
2010-06-04 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,20751,0.000000,0.000000,0.329343
2010-06-07 00:00:00+08:00,0.320061,0.320061,0.320061,0.320061,128142,0.000000,0.000000,0.322607
2010-06-08 00:00:00+08:00,0.333680,0.340490,0.333680,0.340490,161345,0.000000,0.000000,0.343108
2010-06-09 00:00:00+08:00,0.340490,0.340490,0.333680,0.333680,155639,0.000000,0.000000,0.336371
2010-06-10 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,2593,0.000000,0.000000,0.329634
2010-06-11 00:00:00+08:00,0.333680,0.340490,0.333680,0.340490,79375,0.000000,0.000000,0.343327
2010-06-14 00:00:00+08:00,0.333680,0.340490,0.326870,0.340490,157714,0.000000,0.000000,0.343399
2010-06-15 00:00:00+08:00,0.340490,0.340490,0.333680,0.333680,153563,0.000000,0.000000,0.336662
2010-06-16 00:00:00+08:00,0.340490,0.340490,0.333680,0.340490,54473,0.000000,0.000000,0.343545
2010-06-17 00:00:00+08:00,0.340490,0.340490,0.333680,0.333680,133849,0.000000,0.000000,0.336808
2010-06-18 00:00:00+08:00,0.340490,0.347299,0.340490,0.347299,86639,0.000000,0.000000,0.350499
2010-06-21 00:00:00+08:00,0.347299,0.360919,0.347299,0.354109,1661187,0.000000,0.000000,0.357382
2010-06-22 00:00:00+08:00,0.354109,0.354109,0.340490,0.354109,82488,0.000000,0.000000,0.357455
2010-06-23 00:00:00+08:00,0.347299,0.347299,0.340490,0.340490,179503,0.000000,0.000000,0.343909
2010-06-24 00:00:00+08:00,0.347299,0.354109,0.347299,0.347299,155639,0.000000,0.000000,0.350790
2010-06-25 00:00:00+08:00,0.340490,0.340490,0.340490,0.340490,54473,0.000000,0.000000,0.344054
2010-06-28 00:00:00+08:00,0.340490,0.340490,0.340490,0.340490,245390,0.000000,0.000000,0.344127
2010-06-29 00:00:00+08:00,0.333680,0.333680,0.333680,0.333680,62255,0.000000,0.000000,0.337390
2010-06-30 00:00:00+08:00,0.333680,0.340490,0.333680,0.333680,0,0.000000,0.000000,0.337462
2010-07-01 00:00:00+08:00,0.333680,0.333680,0.333680,0.333680,2593,0.000000,0.000000,0.337535
2010-07-02 00:00:00+08:00,0.333680,0.333680,0.333680,0.333680,98571,0.000000,0.000000,0.337608
2010-07-05 00:00:00+08:00,0.326870,0.326870,0.320061,0.326870,72112,0.000000,0.000000,0.330870
2010-07-06 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,232939,0.000000,0.000000,0.330943
2010-07-07 00:00:00+08:00,0.333680,0.333680,0.333680,0.333680,23345,0.000000,0.000000,0.337826
2010-07-08 00:00:00+08:00,0.333680,0.333680,0.333680,0.333680,81451,0.000000,0.000000,0.337899
2010-07-09 00:00:00+08:00,0.333680,0.333680,0.326870,0.326870,14526,0.000000,0.000000,0.331161
2010-07-12 00:00:00+08:00,0.326870,0.333680,0.326870,0.333680,101684,0.000000,0.000000,0.338044
2010-07-13 00:00:00+08:00,0.333680,0.333680,0.326870,0.326870,137481,0.000000,0.000000,0.331307
2010-07-14 00:00:00+08:00,0.326870,0.326870,0.320061,0.326870,278593,0.000000,0.000000,0.331380
2010-07-15 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,50323,0.000000,0.000000,0.331452
2010-07-16 00:00:00+08:00,0.326870,0.333680,0.326870,0.333680,161345,0.000000,0.000000,0.338335
2010-07-19 00:00:00+08:00,0.326870,0.333680,0.326870,0.326870,229827,0.000000,0.000000,0.331598
2010-07-20 00:00:00+08:00,0.326870,0.340490,0.326870,0.340490,426451,0.000000,0.000000,0.345291
2010-07-21 00:00:00+08:00,0.340490,0.340490,0.333680,0.333680,1268458,0.000000,0.000000,0.338553
2010-07-22 00:00:00+08:00,0.333680,0.333680,0.326870,0.326870,23864,0.000000,0.000000,0.331816
2010-07-23 00:00:00+08:00,0.326870,0.333680,0.326870,0.326870,0,0.000000,0.000000,0.331889
2010-07-26 00:00:00+08:00,0.333680,0.333680,0.326870,0.326870,72631,0.000000,0.000000,0.331962
2010-07-27 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,207518,0.000000,0.000000,0.332034
2010-07-28 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,146819,0.000000,0.000000,0.332107
2010-07-29 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,41503,0.000000,0.000000,0.332180
2010-07-30 00:00:00+08:00,0.326870,0.333680,0.320061,0.333680,100646,0.000000,0.000000,0.339062
2010-08-02 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,100646,0.000000,0.000000,0.332325
2010-08-03 00:00:00+08:00,0.326870,0.326870,0.320061,0.320061,76781,0.000000,0.000000,0.325589
2010-08-04 00:00:00+08:00,0.320061,0.333680,0.320061,0.326870,566007,0.000000,0.000000,0.332471
2010-08-05 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,226714,0.000000,0.000000,0.332543
2010-08-06 00:00:00+08:00,0.326870,0.326870,0.320061,0.320061,66406,0.000000,0.000000,0.325807
2010-08-10 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,238646,0.000000,0.000000,0.332689
2010-08-11 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,254210,0.000000,0.000000,0.332762
2010-08-12 00:00:00+08:00,0.326870,0.326870,0.326870,0.326870,15563,0.000000,0.000000,0.332834
2010-08-13 00:00:00+08:00,0.320061,0.320061,0.320061,0.320061,207518,0.000000,0.000000,0.326098
2010-08-16 00:00:00+08:00,0.320061,0.320061,0.320061,0.320061,143187,0.000000,0.000000,0.326171
2010-08-17 00:00:00+08:00,0.320061,0.326870,0.320061,0.326870,163421,0.000000,0.000000,0.333053
2010-08-18 00:00:00+08:00,0.326870,0.326870,0.320061,0.320061,233458,0.000000,0.000000,0.326316
