Date,Open,High,Low,Close,Adj Close,Volume
2006-12-20,0.934834,0.961044,0.873677,0.882413,0.213925,24032903
2006-12-21,0.899887,0.899887,0.882413,0.882413,0.213925,6291
2006-12-22,0.891150,0.899887,0.882413,0.899887,0.218161,2187
2006-12-26,0.891150,0.899887,0.891150,0.891150,0.216043,362
2006-12-27,0.891150,0.899887,0.891150,0.891150,0.216043,1643
2006-12-28,0.891150,0.899887,0.891150,0.891150,0.216043,885
2006-12-29,0.899887,0.908624,0.891150,0.899887,0.218161,523
2007-01-03,0.899887,0.908624,0.899887,0.908624,0.220279,2320
2007-01-04,0.917361,0.917361,0.899887,0.899887,0.218161,776
2007-01-05,0.899887,0.899887,0.891150,0.899887,0.218161,1827
2007-01-08,0.899887,0.899887,0.891150,0.891150,0.216043,279
2007-01-09,0.891150,0.891150,0.882413,0.882413,0.213925,2665
2007-01-10,0.882413,0.882413,0.873677,0.882413,0.213925,5235
2007-01-11,0.882413,0.891150,0.873677,0.882413,0.213925,5055
2007-01-12,0.882413,0.882413,0.873677,0.882413,0.213925,708
2007-01-15,0.882413,0.891150,0.882413,0.882413,0.213925,327
2007-01-16,0.882413,0.891150,0.882413,0.882413,0.213925,208
2007-01-17,0.882413,0.891150,0.882413,0.882413,0.213925,1410131
2007-01-18,0.891150,0.899887,0.891150,0.899887,0.218161,318
2007-01-19,0.891150,0.899887,0.891150,0.891150,0.216043,463
2007-01-22,0.899887,0.908624,0.891150,0.891150,0.216043,2201
2007-01-23,0.899887,0.899887,0.882413,0.882413,0.213925,1506
2007-01-24,0.891150,0.917361,0.891150,0.917361,0.222397,408
2007-01-25,0.917361,0.917361,0.899887,0.917361,0.222397,331
2007-01-26,0.917361,0.917361,0.899887,0.908624,0.220279,144
2007-01-29,0.908624,0.917361,0.899887,0.899887,0.218161,413
2007-01-30,0.908624,0.908624,0.899887,0.899887,0.218161,84
2007-01-31,0.908624,0.917361,0.908624,0.908624,0.220279,634
2007-02-01,0.908624,0.908624,0.899887,0.899887,0.218161,49
2007-02-02,0.899887,0.908624,0.899887,0.908624,0.220279,143
2007-02-05,0.899887,0.908624,0.899887,0.908624,0.220279,136
2007-02-06,0.899887,0.908624,0.899887,0.899887,0.218161,180
2007-02-07,0.899887,0.917361,0.899887,0.917361,0.222397,160
2007-02-08,0.908624,0.917361,0.899887,0.899887,0.218161,604
2007-02-09,0.908624,0.908624,0.899887,0.899887,0.218161,803
2007-02-12,0.908624,0.908624,0.899887,0.899887,0.218161,100
2007-02-13,0.899887,0.908624,0.899887,0.908624,0.220279,328
2007-02-14,0.899887,0.908624,0.891150,0.891150,0.216043,1339
2007-02-15,0.891150,0.908624,0.891150,0.899887,0.218161,2371
2007-02-16,0.908624,0.908624,0.891150,0.899887,0.218161,5397
2007-02-21,0.926097,0.961044,0.926097,0.961044,0.232988,7103
2007-02-22,0.952308,0.969781,0.952308,0.961044,0.232988,4941
2007-02-23,0.961044,0.961044,0.934834,0.943571,0.228752,1047
2007-02-26,0.943571,0.952308,0.934834,0.934834,0.226634,1381
2007-02-27,0.934834,0.943571,0.917361,0.926097,0.224515,1902
2007-02-28,0.917361,0.917361,0.908624,0.917361,0.222397,887
2007-03-01,0.917361,0.917361,0.908624,0.908624,0.220279,1522
2007-03-02,0.908624,0.908624,0.899887,0.899887,0.218161,291
2007-03-05,0.908624,0.908624,0.891150,0.899887,0.218161,347
2007-03-06,0.899887,0.908624,0.899887,0.908624,0.220279,432
2007-03-07,0.908624,0.908624,0.899887,0.908624,0.220279,48
2007-03-08,0.917361,0.917361,0.899887,0.899887,0.218161,578
2007-03-09,0.908624,0.908624,0.908624,0.908624,0.220279,288
2007-03-12,0.917361,0.926097,0.908624,0.908624,0.220279,833
2007-03-13,0.908624,0.908624,0.899887,0.899887,0.218161,661
2007-03-14,0.899887,0.899887,0.891150,0.899887,0.218161,695
2007-03-15,0.891150,0.899887,0.891150,0.899887,0.218161,756
2007-03-16,0.899887,0.908624,0.899887,0.899887,0.218161,310
2007-03-19,0.908624,0.908624,0.908624,0.908624,0.220279,54
2007-03-20,0.908624,0.908624,0.899887,0.899887,0.218161,679
2007-03-21,0.899887,0.899887,0.899887,0.899887,0.218161,0
2007-03-22,0.926097,0.934834,0.917361,0.917361,0.222397,1639
2007-03-23,0.926097,0.926097,0.926097,0.926097,0.224515,597
2007-03-26,0.926097,0.934834,0.926097,0.926097,0.224515,342
2007-03-27,0.926097,0.934834,0.926097,0.926097,0.224515,1819
2007-03-28,0.926097,0.926097,0.917361,0.926097,0.224515,642
2007-03-29,0.926097,0.926097,0.917361,0.917361,0.222397,374
2007-03-30,0.926097,0.926097,0.917361,0.926097,0.224515,735
2007-04-02,0.934834,0.952308,0.934834,0.934834,0.226634,1118
2007-04-03,0.934834,0.934834,0.934834,0.934834,0.226634,388
2007-04-04,0.934834,0.934834,0.934834,0.934834,0.226634,275
