Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2013-01-18 00:00:00+08:00,0.197656,0.212297,0.186674,0.193995,104045824,0.000000,0.000000,0.193995
2013-01-21 00:00:00+08:00,0.193995,0.204977,0.179354,0.179354,51796736,0.000000,0.000000,0.179396
2013-01-22 00:00:00+08:00,0.183015,0.183015,0.168373,0.168373,5847744,0.000000,0.000000,0.168456
2013-01-23 00:00:00+08:00,0.172034,0.186674,0.164713,0.183015,21003968,0.000000,0.000000,0.183140
2013-01-24 00:00:00+08:00,0.183015,0.186674,0.179354,0.179354,12439680,0.000000,0.000000,0.179520
2013-01-25 00:00:00+08:00,0.179354,0.179354,0.168373,0.168373,4311936,0.000000,0.000000,0.168581
2013-01-28 00:00:00+08:00,0.168373,0.175694,0.168373,0.168373,3954432,0.000000,0.000000,0.168622
2013-01-29 00:00:00+08:00,0.172033,0.172033,0.172033,0.172033,1618496,0.000000,0.000000,0.172324
2013-01-30 00:00:00+08:00,0.172034,0.172034,0.168373,0.168373,2957312,0.000000,0.000000,0.168705
2013-01-31 00:00:00+08:00,0.168373,0.172033,0.164713,0.164713,2000320,0.000000,0.000000,0.165087
2013-02-01 00:00:00+08:00,0.164713,0.164713,0.161053,0.164713,1974784,0.000000,0.000000,0.165128
2013-02-04 00:00:00+08:00,0.164713,0.164713,0.157393,0.157393,1678080,0.000000,0.000000,0.157850
2013-02-05 00:00:00+08:00,0.157393,0.157393,0.153732,0.153732,1111424,0.000000,0.000000,0.154230
2013-02-06 00:00:00+08:00,0.153732,0.153732,0.146411,0.146411,1312064,0.000000,0.000000,0.146951
2013-02-07 00:00:00+08:00,0.150072,0.157393,0.150072,0.150072,815936,0.000000,0.000000,0.150653
2013-02-08 00:00:00+08:00,0.153732,0.153732,0.150072,0.150072,297920,0.000000,0.000000,0.150695
2013-02-13 00:00:00+08:00,0.153732,0.153732,0.150072,0.153732,538688,0.000000,0.000000,0.154397
2013-02-14 00:00:00+08:00,0.153732,0.161053,0.153732,0.161053,1017792,0.000000,0.000000,0.161759
2013-02-15 00:00:00+08:00,0.157393,0.161053,0.157393,0.161053,425600,0.000000,0.000000,0.161801
2013-02-18 00:00:00+08:00,0.161053,0.161053,0.157393,0.157393,285760,0.000000,0.000000,0.158182
2013-02-19 00:00:00+08:00,0.157393,0.161053,0.153732,0.161053,426816,0.000000,0.000000,0.161884
2013-02-20 00:00:00+08:00,0.157393,0.157393,0.157393,0.157393,109440,0.000000,0.000000,0.158265
2013-02-21 00:00:00+08:00,0.157393,0.161053,0.153732,0.153732,577600,0.000000,0.000000,0.154646
2013-02-22 00:00:00+08:00,0.153732,0.153732,0.153732,0.153732,583680,0.000000,0.000000,0.154687
2013-02-25 00:00:00+08:00,0.150072,0.153732,0.150072,0.153732,809856,0.000000,0.000000,0.154729
2013-02-26 00:00:00+08:00,0.150072,0.153732,0.150072,0.150072,697984,0.000000,0.000000,0.151110
2013-02-27 00:00:00+08:00,0.150072,0.153732,0.150072,0.153732,122816,0.000000,0.000000,0.154812
2013-02-28 00:00:00+08:00,0.150072,0.150072,0.146411,0.146411,285760,0.000000,0.000000,0.147532
2013-03-01 00:00:00+08:00,0.146411,0.146411,0.146411,0.146411,528960,0.000000,0.000000,0.147574
2013-03-04 00:00:00+08:00,0.146411,0.146411,0.139823,0.144947,307648,0.000000,0.000000,0.146152
2013-03-05 00:00:00+08:00,0.150072,0.150072,0.150072,0.150072,231040,0.000000,0.000000,0.151318
2013-03-06 00:00:00+08:00,0.146411,0.146411,0.144947,0.146411,592192,0.000000,0.000000,0.147699
2013-03-07 00:00:00+08:00,0.145680,0.146411,0.141287,0.146411,195776,0.000000,0.000000,0.147740
2013-03-08 00:00:00+08:00,0.142751,0.143484,0.142751,0.143484,86336,0.000000,0.000000,0.144855
2013-03-11 00:00:00+08:00,0.143483,0.144947,0.139823,0.139823,310080,0.000000,0.000000,0.141235
2013-03-12 00:00:00+08:00,0.139091,0.140555,0.136894,0.140555,312512,0.000000,0.000000,0.142009
2013-03-13 00:00:00+08:00,0.140555,0.140555,0.139091,0.139091,24320,0.000000,0.000000,0.140586
2013-03-14 00:00:00+08:00,0.139823,0.139823,0.138359,0.139091,311296,0.000000,0.000000,0.140628
2013-03-15 00:00:00+08:00,0.139091,0.139091,0.138359,0.138359,189696,0.000000,0.000000,0.139937
2013-03-18 00:00:00+08:00,0.141287,0.141287,0.139823,0.139823,96064,0.000000,0.000000,0.141443
2013-03-19 00:00:00+08:00,0.139823,0.139823,0.139823,0.139823,36480,0.000000,0.000000,0.141484
2013-03-20 00:00:00+08:00,0.139823,0.139823,0.139823,0.139823,60800,0.000000,0.000000,0.141526
2013-03-21 00:00:00+08:00,0.137627,0.142019,0.137627,0.142019,9728,0.000000,0.000000,0.143763
2013-03-22 00:00:00+08:00,0.140555,0.143484,0.140555,0.143484,66880,0.000000,0.000000,0.145270
2013-03-25 00:00:00+08:00,0.142751,0.142751,0.142751,0.142751,243200,0.000000,0.000000,0.144579
2013-03-26 00:00:00+08:00,0.140555,0.140555,0.139823,0.140555,249280,0.000000,0.000000,0.142424
2013-03-27 00:00:00+08:00,0.140555,0.140555,0.140555,0.140555,121600,0.000000,0.000000,0.142466
2013-03-28 00:00:00+08:00,0.140555,0.140555,0.140555,0.140555,60800,0.000000,0.000000,0.142507
2013-04-01 00:00:00+08:00,0.142019,0.142019,0.142019,0.142019,12160,0.000000,0.000000,0.144013
2013-04-02 00:00:00+08:00,0.142751,0.142751,0.142019,0.142019,109440,0.000000,0.000000,0.144054
2013-04-03 00:00:00+08:00,0.142019,0.142019,0.142019,0.142019,0,0.000000,0.000000,0.144096
2013-04-04 00:00:00+08:00,0.143484,0.150072,0.143484,0.150072,571520,0.000000,0.000000,0.152190
2013-04-05 00:00:00+08:00,0.161053,0.161053,0.146411,0.146411,786752,0.000000,0.000000,0.148571
2013-04-08 00:00:00+08:00,0.145680,0.150072,0.145680,0.150072,319808,0.000000,0.000000,0.152273
2013-04-09 00:00:00+08:00,0.146411,0.146411,0.146411,0.146411,97280,0.000000,0.000000,0.148654
2013-04-10 00:00:00+08:00,0.146411,0.146411,0.146411,0.146411,0,0.000000,0.000000,0.148695
2013-04-11 00:00:00+08:00,0.146411,0.146411,0.146411,0.146411,46208,0.000000,0.000000,0.148737
2013-04-12 00:00:00+08:00,0.145680,0.145680,0.144215,0.144215,72960,0.000000,0.000000,0.146583
2013-04-15 00:00:00+08:00,0.146411,0.146411,0.143484,0.143484,42560,0.000000,0.000000,0.145893
2013-04-16 00:00:00+08:00,0.146411,0.146411,0.146411,0.146411,2432,0.000000,0.000000,0.148862
2013-04-17 00:00:00+08:00,0.144947,0.144947,0.144947,0.144947,48640,0.000000,0.000000,0.147439
2013-04-18 00:00:00+08:00,0.142751,0.142751,0.142751,0.142751,109440,0.000000,0.000000,0.145285
2013-04-19 00:00:00+08:00,0.142751,0.142751,0.142751,0.142751,133760,0.000000,0.000000,0.145326
2013-04-22 00:00:00+08:00,0.142751,0.142751,0.142751,0.142751,0,0.000000,0.000000,0.145368
2013-04-23 00:00:00+08:00,0.142751,0.142751,0.142751,0.142751,0,0.000000,0.000000,0.145409
2013-04-24 00:00:00+08:00,0.144947,0.144947,0.144947,0.144947,24320,0.000000,0.000000,0.147647
2013-04-25 00:00:00+08:00,0.142751,0.150072,0.142751,0.150072,182400,0.000000,0.000000,0.152813
2013-04-26 00:00:00+08:00,0.142751,0.157393,0.142751,0.153732,324672,0.000000,0.000000,0.156515
2013-04-29 00:00:00+08:00,0.153732,0.168373,0.153732,0.168373,1106560,0.000000,0.000000,0.171197
2013-04-30 00:00:00+08:00,0.164713,0.168373,0.164713,0.168373,249280,0.000000,0.000000,0.171239
2013-05-02 00:00:00+08:00,0.168373,0.168373,0.157393,0.157393,493696,0.000000,0.000000,0.160300
2013-05-03 00:00:00+08:00,0.157393,0.157393,0.157393,0.157393,6080,0.000000,0.000000,0.160342
2013-05-06 00:00:00+08:00,0.153732,0.161053,0.153732,0.161053,72960,0.000000,0.000000,0.164044
2013-05-07 00:00:00+08:00,0.157393,0.157393,0.157393,0.157393,18240,0.000000,0.000000,0.160425
2013-05-08 00:00:00+08:00,0.153732,0.153732,0.153732,0.153732,24320,0.000000,0.000000,0.156806
2013-05-09 00:00:00+08:00,0.153732,0.153732,0.153732,0.153732,0,0.000000,0.000000,0.156847
2013-05-10 00:00:00+08:00,0.153732,0.157393,0.153732,0.157393,48640,0.000000,0.000000,0.160550
2013-05-13 00:00:00+08:00,0.153732,0.153732,0.153732,0.153732,48640,0.000000,0.000000,0.156930
2013-05-14 00:00:00+08:00,0.153732,0.153732,0.153732,0.153732,60800,0.000000,0.000000,0.156972
2013-05-15 00:00:00+08:00,0.153732,0.153732,0.153732,0.153732,72960,0.000000,0.000000,0.157013
2013-05-16 00:00:00+08:00,0.153732,0.153732,0.153732,0.153732,0,0.000000,0.000000,0.157055
2013-05-17 00:00:00+08:00,0.153732,0.153732,0.153732,0.153732,0,0.000000,0.000000,0.157096
