Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-07-09 00:00:00+08:00,0.250372,0.262487,0.222105,0.222105,20804000,0.000000,0.000000
2010-07-12 00:00:00+08:00,0.222105,0.230181,0.214028,0.230181,1272000,0.000000,0.000000
2010-07-13 00:00:00+08:00,0.226143,0.226143,0.218066,0.226143,13000,0.000000,0.000000
2010-07-14 00:00:00+08:00,0.222105,0.222105,0.209990,0.218066,589000,0.000000,0.000000
2010-07-15 00:00:00+08:00,0.209990,0.214028,0.201913,0.205951,832000,0.000000,0.000000
2010-07-16 00:00:00+08:00,0.201913,0.205951,0.193837,0.205951,2015000,0.000000,0.000000
2010-07-19 00:00:00+08:00,0.201913,0.214028,0.201913,0.205951,1490000,0.000000,0.000000
2010-07-20 00:00:00+08:00,0.209990,0.238258,0.209990,0.234219,3829000,0.000000,0.000000
2010-07-21 00:00:00+08:00,0.246334,0.246334,0.218066,0.222105,3697000,0.000000,0.000000
2010-07-22 00:00:00+08:00,0.222105,0.226143,0.222105,0.222105,570000,0.000000,0.000000
2010-07-23 00:00:00+08:00,0.222105,0.234219,0.222105,0.230181,1440000,0.000000,0.000000
2010-07-26 00:00:00+08:00,0.230181,0.230181,0.218066,0.218066,236000,0.000000,0.000000
2010-07-27 00:00:00+08:00,0.222105,0.222105,0.218066,0.222105,687000,0.000000,0.000000
2010-07-28 00:00:00+08:00,0.226143,0.226143,0.222105,0.226143,1038000,0.000000,0.000000
2010-07-29 00:00:00+08:00,0.226143,0.234219,0.226143,0.230181,634000,0.000000,0.000000
2010-07-30 00:00:00+08:00,0.234219,0.234219,0.226143,0.226143,478000,0.000000,0.000000
2010-08-02 00:00:00+08:00,0.230181,0.230181,0.226143,0.226143,250000,0.000000,0.000000
2010-08-03 00:00:00+08:00,0.226143,0.226143,0.222105,0.222105,740000,0.000000,0.000000
2010-08-04 00:00:00+08:00,0.234219,0.246334,0.230181,0.238258,2312000,0.000000,0.000000
2010-08-05 00:00:00+08:00,0.242296,0.254411,0.234219,0.246334,5352000,0.000000,0.000000
2010-08-06 00:00:00+08:00,0.242296,0.250372,0.242296,0.250372,2065000,0.000000,0.000000
