Date,Open,High,Low,Close,Adj Close,Volume
2010-07-09,0.310000,0.325000,0.275000,0.275000,0.222105,20804000
2010-07-12,0.275000,0.285000,0.265000,0.285000,0.230181,1272000
2010-07-13,0.280000,0.280000,0.270000,0.280000,0.226143,13000
2010-07-14,0.275000,0.275000,0.260000,0.270000,0.218066,589000
2010-07-15,0.260000,0.265000,0.250000,0.255000,0.205952,832000
2010-07-16,0.250000,0.255000,0.240000,0.255000,0.205952,2015000
2010-07-19,0.250000,0.265000,0.250000,0.255000,0.205952,1490000
2010-07-20,0.260000,0.295000,0.260000,0.290000,0.234219,3829000
2010-07-21,0.305000,0.305000,0.270000,0.275000,0.222105,3697000
2010-07-22,0.275000,0.280000,0.275000,0.275000,0.222105,570000
2010-07-23,0.275000,0.290000,0.275000,0.285000,0.230181,1440000
2010-07-26,0.285000,0.285000,0.270000,0.270000,0.218066,236000
2010-07-27,0.275000,0.275000,0.270000,0.275000,0.222105,687000
2010-07-28,0.280000,0.280000,0.275000,0.280000,0.226143,1038000
2010-07-29,0.280000,0.290000,0.280000,0.285000,0.230181,634000
2010-07-30,0.290000,0.290000,0.280000,0.280000,0.226143,478000
2010-08-02,0.285000,0.285000,0.280000,0.280000,0.226143,250000
2010-08-03,0.280000,0.280000,0.275000,0.275000,0.222105,740000
2010-08-04,0.290000,0.305000,0.285000,0.295000,0.238258,2312000
2010-08-05,0.300000,0.315000,0.290000,0.305000,0.246334,5352000
2010-08-06,0.300000,0.310000,0.300000,0.310000,0.250372,2065000
2010-08-10,0.310000,0.325000,0.305000,0.305000,0.246334,13941000
2010-08-11,0.300000,0.300000,0.290000,0.290000,0.234219,247000
2010-08-12,0.280000,0.285000,0.280000,0.280000,0.226143,301000
2010-08-13,0.280000,0.290000,0.270000,0.290000,0.234219,1122000
2010-08-16,0.285000,0.285000,0.275000,0.275000,0.222105,620000
2010-08-17,0.275000,0.275000,0.265000,0.265000,0.214028,649000
2010-08-18,0.270000,0.270000,0.250000,0.250000,0.201913,1275000
2010-08-19,0.260000,0.275000,0.260000,0.270000,0.218066,1037000
2010-08-20,0.270000,0.275000,0.270000,0.275000,0.222105,2116000
2010-08-23,0.275000,0.280000,0.275000,0.280000,0.226143,672000
2010-08-24,0.280000,0.285000,0.280000,0.280000,0.226143,931000
2010-08-25,0.275000,0.280000,0.275000,0.280000,0.226143,413000
2010-08-27,0.275000,0.275000,0.275000,0.275000,0.222105,330000
2010-08-30,0.275000,0.285000,0.275000,0.285000,0.230181,1958000
2010-08-31,0.280000,0.285000,0.280000,0.285000,0.230181,474000
2010-09-01,0.290000,0.290000,0.285000,0.290000,0.234219,1072000
2010-09-02,0.295000,0.305000,0.285000,0.295000,0.238258,9858000
2010-09-03,0.290000,0.290000,0.285000,0.290000,0.234219,555000
2010-09-06,0.290000,0.290000,0.290000,0.290000,0.234219,410000
2010-09-07,0.285000,0.290000,0.285000,0.290000,0.234219,916000
2010-09-08,0.290000,0.295000,0.290000,0.295000,0.238258,2236000
2010-09-09,0.290000,0.295000,0.285000,0.285000,0.230181,1141000
2010-09-13,0.285000,0.285000,0.285000,0.285000,0.230181,110000
2010-09-14,0.285000,0.285000,0.285000,0.285000,0.230181,61000
2010-09-15,0.290000,0.295000,0.290000,0.295000,0.238258,200000
2010-09-16,0.295000,0.295000,0.285000,0.285000,0.230181,260000
2010-09-17,0.290000,0.300000,0.290000,0.290000,0.234219,1694000
2010-09-20,0.290000,0.295000,0.285000,0.295000,0.238258,75000
2010-09-21,0.295000,0.295000,0.290000,0.290000,0.234219,83000
2010-09-22,0.290000,0.290000,0.285000,0.285000,0.230181,130000
2010-09-24,0.280000,0.280000,0.275000,0.275000,0.222105,155000
2010-09-27,0.280000,0.285000,0.280000,0.285000,0.230181,60000
2010-09-28,0.285000,0.285000,0.285000,0.285000,0.230181,70000
2010-09-30,0.285000,0.285000,0.280000,0.285000,0.230181,418000
2010-10-01,0.285000,0.290000,0.285000,0.290000,0.234219,43000
2010-10-04,0.290000,0.290000,0.290000,0.290000,0.234219,185000
2010-10-05,0.285000,0.285000,0.280000,0.280000,0.226143,60000
2010-10-06,0.285000,0.285000,0.285000,0.285000,0.230181,10000
2010-10-07,0.285000,0.285000,0.285000,0.285000,0.230181,100000
2010-10-08,0.280000,0.285000,0.280000,0.285000,0.230181,240000
2010-10-11,0.285000,0.285000,0.285000,0.285000,0.230181,250000
2010-10-12,0.280000,0.285000,0.280000,0.285000,0.230181,96000
2010-10-13,0.285000,0.285000,0.285000,0.285000,0.230181,30000
2010-10-15,0.285000,0.285000,0.280000,0.280000,0.226143,103000
2010-10-18,0.280000,0.300000,0.280000,0.300000,0.242296,170000
2010-10-20,0.290000,0.290000,0.290000,0.290000,0.234219,45000
2010-10-22,0.285000,0.285000,0.285000,0.285000,0.230181,100000
2010-10-26,0.285000,0.285000,0.280000,0.285000,0.230181,110000
2010-10-27,0.280000,0.280000,0.280000,0.280000,0.226143,35000
2010-11-08,0.280000,0.280000,0.280000,0.280000,0.226143,1000
2010-11-11,0.270000,0.270000,0.270000,0.270000,0.218066,55000
2010-11-12,0.265000,0.265000,0.265000,0.265000,0.214028,20000
2010-11-16,0.260000,0.260000,0.260000,0.260000,0.209990,100000
2010-11-18,0.260000,0.260000,0.245000,0.245000,0.197875,10000
2010-11-23,0.250000,0.265000,0.250000,0.265000,0.214028,70000
2010-11-25,0.260000,0.265000,0.260000,0.265000,0.214028,70000
2010-11-30,0.240000,0.240000,0.240000,0.240000,0.193837,10000
2010-12-01,0.240000,0.240000,0.240000,0.240000,0.193837,10000
2010-12-06,0.235000,0.235000,0.235000,0.235000,0.189798,10000
2010-12-13,0.240000,0.240000,0.240000,0.240000,0.193837,20000
2010-12-21,0.240000,0.240000,0.240000,0.240000,0.193837,10000
2010-12-22,0.240000,0.240000,0.240000,0.240000,0.193837,0
2010-12-23,0.240000,0.240000,0.240000,0.240000,0.193837,0
2010-12-24,0.240000,0.240000,0.240000,0.240000,0.193837,0
2010-12-27,0.240000,0.240000,0.240000,0.240000,0.193837,0
2010-12-28,0.240000,0.240000,0.240000,0.240000,0.193837,0
2010-12-29,0.240000,0.240000,0.240000,0.240000,0.193837,0
2010-12-30,0.240000,0.240000,0.240000,0.240000,0.193837,0
2010-12-31,0.240000,0.240000,0.240000,0.240000,0.193837,0
2011-01-03,0.240000,0.240000,0.240000,0.240000,0.193837,10000
2011-01-04,0.240000,0.240000,0.240000,0.240000,0.193837,0
2011-01-05,0.240000,0.240000,0.240000,0.240000,0.193837,0
2011-01-06,0.240000,0.240000,0.240000,0.240000,0.193837,0
2011-01-07,0.240000,0.240000,0.240000,0.240000,0.193837,0
2011-01-10,0.240000,0.240000,0.240000,0.240000,0.193837,0
2011-01-11,0.240000,0.240000,0.240000,0.240000,0.193837,0
2011-01-12,0.240000,0.240000,0.240000,0.240000,0.193837,0
2011-01-13,0.240000,0.240000,0.240000,0.240000,0.193837,0
2011-01-14,0.240000,0.240000,0.240000,0.240000,0.193837,0
2011-01-17,0.245000,0.245000,0.245000,0.245000,0.197875,10000
2011-01-18,0.245000,0.245000,0.245000,0.245000,0.197875,0
2011-01-19,0.245000,0.245000,0.245000,0.245000,0.197875,0
2011-01-20,0.245000,0.245000,0.245000,0.245000,0.197875,0
2011-01-21,0.245000,0.245000,0.245000,0.245000,0.197875,0
2011-01-24,0.235000,0.235000,0.230000,0.230000,0.185760,140000
2011-01-25,0.230000,0.230000,0.230000,0.230000,0.185760,0
