Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2009-02-23 00:00:00+08:00,0.092756,0.095133,0.090377,0.095133,372000,0.000000,0.000000,0.328383
2009-02-24 00:00:00+08:00,0.071350,0.071350,0.071350,0.071350,1200,0.000000,0.000000,0.304600
2009-02-25 00:00:00+08:00,0.078485,0.078485,0.078485,0.078485,1200,0.000000,0.000000,0.311735
2009-02-26 00:00:00+08:00,0.092756,0.095133,0.092756,0.095133,265200,0.000000,0.000000,0.328383
2009-02-27 00:00:00+08:00,0.095133,0.095133,0.095133,0.095133,0,0.000000,0.000000,0.328383
2009-03-02 00:00:00+08:00,0.095133,0.095133,0.095133,0.095133,0,0.000000,0.000000,0.328383
2009-03-03 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,2400,0.000000,0.000000,0.323627
2009-03-04 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
2009-03-05 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
2009-03-06 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
2009-03-09 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,1200,0.000000,0.000000,0.323627
2009-03-10 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
2009-03-11 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
2009-03-12 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
2009-03-13 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
2009-03-16 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
2009-03-17 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
2009-03-18 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
2009-03-19 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
2009-03-20 00:00:00+08:00,0.090377,0.090377,0.090377,0.090377,0,0.000000,0.000000,0.323627
