Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RClose
2012-03-14 00:00:00+08:00,0.820576,0.820576,0.820576,0.820576,0,0.000000,0.000000,0.000000,0.820576
2012-03-15 00:00:00+08:00,0.836825,0.836825,0.836825,0.836825,45000,0.000000,0.000000,0.000000,0.836950
2012-03-16 00:00:00+08:00,0.818951,0.818951,0.818951,0.818951,0,0.000000,0.000000,0.000000,0.819202
2012-03-19 00:00:00+08:00,0.836825,0.836825,0.828701,0.828701,9000,0.000000,0.000000,0.000000,0.829077
2012-03-20 00:00:00+08:00,0.828701,0.828701,0.824639,0.824639,21000,0.000000,0.000000,0.000000,0.825140
2012-03-21 00:00:00+08:00,0.823014,0.823014,0.823014,0.823014,3000,0.000000,0.000000,0.000000,0.823641
2012-03-22 00:00:00+08:00,0.805952,0.805952,0.805952,0.805952,0,0.000000,0.000000,0.000000,0.806704
2012-03-23 00:00:00+08:00,0.820576,0.820576,0.819764,0.819764,4000,0.000000,0.000000,0.000000,0.820641
2012-03-26 00:00:00+08:00,0.812452,0.812452,0.812452,0.812452,4000,0.000000,0.000000,0.000000,0.813455
2012-03-27 00:00:00+08:00,0.823826,0.823826,0.823826,0.823826,0,0.000000,0.000000,0.000000,0.824954
2012-03-28 00:00:00+08:00,0.825451,0.825451,0.825451,0.825451,500,0.000000,0.000000,0.000000,0.826704
2012-03-29 00:00:00+08:00,0.817326,0.817326,0.817326,0.817326,0,0.000000,0.000000,0.000000,0.818705
2012-03-30 00:00:00+08:00,0.820576,0.820576,0.820576,0.820576,1000,0.000000,0.000000,0.000000,0.822080
2012-04-02 00:00:00+08:00,0.823014,0.823014,0.823014,0.823014,0,0.000000,0.000000,0.000000,0.824643
2012-04-03 00:00:00+08:00,0.831138,0.831138,0.831138,0.831138,0,0.000000,0.000000,0.000000,0.832893
2012-04-04 00:00:00+08:00,0.824639,0.824639,0.824639,0.824639,0,0.000000,0.000000,0.000000,0.826519
2012-04-05 00:00:00+08:00,0.822201,0.822201,0.822201,0.822201,0,0.000000,0.000000,0.000000,0.824206
2012-04-09 00:00:00+08:00,0.818951,0.818951,0.818951,0.818951,0,0.000000,0.000000,0.000000,0.821082
2012-04-10 00:00:00+08:00,0.817326,0.817326,0.817326,0.817326,0,0.000000,0.000000,0.000000,0.819582
2012-04-11 00:00:00+08:00,0.808389,0.808389,0.808389,0.808389,0,0.000000,0.000000,0.000000,0.810770
2012-04-12 00:00:00+08:00,0.818139,0.818139,0.818139,0.818139,0,0.000000,0.000000,0.000000,0.820646
2012-04-13 00:00:00+08:00,0.828701,0.828701,0.828701,0.828701,0,0.000000,0.000000,0.000000,0.831333
2012-04-16 00:00:00+08:00,0.823014,0.823014,0.823014,0.823014,0,0.000000,0.000000,0.000000,0.825771
2012-04-17 00:00:00+08:00,0.820576,0.820576,0.820576,0.820576,0,0.000000,0.000000,0.000000,0.823459
2012-04-18 00:00:00+08:00,0.823826,0.823826,0.823826,0.823826,0,0.000000,0.000000,0.000000,0.826834
2012-04-19 00:00:00+08:00,0.820576,0.820576,0.820576,0.820576,1000,0.000000,0.000000,0.000000,0.823709
2012-04-20 00:00:00+08:00,0.827076,0.827076,0.827076,0.827076,0,0.000000,0.000000,0.000000,0.830335
2012-04-23 00:00:00+08:00,0.820576,0.820576,0.820576,0.820576,0,0.000000,0.000000,0.000000,0.823960
2012-04-24 00:00:00+08:00,0.824639,0.824639,0.824639,0.824639,0,0.000000,0.000000,0.000000,0.828148
2012-04-25 00:00:00+08:00,0.828701,0.828701,0.828701,0.828701,0,0.000000,0.000000,0.000000,0.832336
2012-04-26 00:00:00+08:00,0.832763,0.832763,0.832763,0.832763,5000,0.000000,0.000000,0.000000,0.836523
2012-04-27 00:00:00+08:00,0.836825,0.836825,0.836825,0.836825,0,0.000000,0.000000,0.000000,0.840710
2012-04-30 00:00:00+08:00,0.840075,0.840075,0.840075,0.840075,0,0.000000,0.000000,0.000000,0.844086
2012-05-02 00:00:00+08:00,0.836825,0.836825,0.836825,0.836825,20000,0.000000,0.000000,0.000000,0.840961
2012-05-03 00:00:00+08:00,0.837638,0.837638,0.837638,0.837638,0,0.000000,0.000000,0.000000,0.841899
2012-05-04 00:00:00+08:00,0.835200,0.835200,0.835200,0.835200,0,0.000000,0.000000,0.000000,0.839587
2012-05-07 00:00:00+08:00,0.817326,0.817326,0.817326,0.817326,0,0.000000,0.000000,0.000000,0.821838
2012-05-08 00:00:00+08:00,0.820576,0.820576,0.820576,0.820576,0,0.000000,0.000000,0.000000,0.825213
2012-05-09 00:00:00+08:00,0.808389,0.808389,0.808389,0.808389,0,0.000000,0.000000,0.000000,0.813152
2012-05-10 00:00:00+08:00,0.810014,0.810014,0.810014,0.810014,0,0.000000,0.000000,0.000000,0.814902
2012-05-11 00:00:00+08:00,0.801890,0.801890,0.801890,0.801890,0,0.000000,0.000000,0.000000,0.806903
2012-05-14 00:00:00+08:00,0.804327,0.804327,0.804327,0.804327,60000,0.000000,0.000000,0.000000,0.809466
2012-05-15 00:00:00+08:00,0.797015,0.797015,0.797015,0.797015,0,0.000000,0.000000,0.000000,0.802279
2012-05-16 00:00:00+08:00,0.786453,0.786453,0.786453,0.786453,5000,0.000000,0.000000,0.000000,0.791842
2012-05-17 00:00:00+08:00,0.775891,0.775891,0.775891,0.775891,0,0.000000,0.000000,0.000000,0.781406
2012-05-18 00:00:00+08:00,0.757205,0.757205,0.757205,0.757205,0,0.000000,0.000000,0.000000,0.762845
2012-05-21 00:00:00+08:00,0.758017,0.758017,0.758017,0.758017,0,0.000000,0.000000,0.000000,0.763782
2012-05-22 00:00:00+08:00,0.773454,0.773454,0.773454,0.773454,0,0.000000,0.000000,0.000000,0.779345
2012-05-23 00:00:00+08:00,0.763705,0.763705,0.763705,0.763705,0,0.000000,0.000000,0.000000,0.769721
