Date,Open,High,Low,Close,Adj Close,Volume
2001-04-12,0.159772,0.168181,0.155568,0.159772,0.159772,2900434
2001-04-13,0.159772,0.159772,0.159772,0.159772,0.159772,0
2001-04-16,0.159772,0.159772,0.147158,0.147158,0.147158,860973
2001-04-17,0.142954,0.147158,0.130340,0.134545,0.134545,1119027
2001-04-18,0.138749,0.172386,0.138749,0.168181,0.168181,8270816
2001-04-19,0.184999,0.197613,0.163977,0.168181,0.168181,10731250
2001-04-20,0.172386,0.172386,0.159772,0.163977,0.163977,934703
2001-04-23,0.163977,0.168181,0.163977,0.163977,0.163977,480432
2001-04-24,0.159772,0.222840,0.159772,0.222840,0.222840,17746282
2001-04-25,0.218636,0.239658,0.210227,0.210227,0.210227,20636014
2001-04-26,0.218636,0.239658,0.210227,0.210227,0.210227,20636014
2001-04-27,0.184999,0.210227,0.184999,0.210227,0.210227,10108115
2001-04-30,0.214431,0.222840,0.201818,0.210227,0.210227,9232871
2001-05-01,0.210227,0.210227,0.210227,0.210227,0.210227,0
2001-05-02,0.214431,0.227045,0.206022,0.206022,0.206022,6081517
2001-05-03,0.210227,0.214431,0.193408,0.197613,0.197613,5696220
2001-05-04,0.197613,0.206022,0.193408,0.201818,0.201818,1862271
2001-05-07,0.201818,0.201818,0.201818,0.201818,0.201818,0
2001-05-08,0.201818,0.201818,0.193408,0.197613,0.197613,1511460
2001-05-09,0.193408,0.193408,0.180795,0.180795,0.180795,2729191
2001-05-10,0.180795,0.197613,0.180795,0.193408,0.193408,3787570
2001-05-11,0.197613,0.197613,0.184999,0.184999,0.184999,2240433
2001-05-14,0.184999,0.184999,0.176590,0.176590,0.176590,960865
2001-05-15,0.176590,0.184999,0.176590,0.180795,0.180795,1274811
2001-05-16,0.180795,0.180795,0.168181,0.168181,0.168181,1918163
2001-05-17,0.176590,0.197613,0.176590,0.193408,0.193408,12698170
2001-05-18,0.193408,0.193408,0.176590,0.180795,0.180795,2242812
2001-05-21,0.180795,0.184999,0.180795,0.184999,0.184999,803892
2001-05-22,0.184999,0.193408,0.180795,0.189204,0.189204,4686597
2001-05-23,0.189204,0.201818,0.184999,0.193408,0.193408,9760871
2001-05-24,0.189204,0.201818,0.184999,0.193408,0.193408,5435787
2001-05-25,0.197613,0.201818,0.193408,0.197613,0.197613,4312002
2001-05-28,0.193408,0.193408,0.184999,0.184999,0.184999,1268865
2001-05-29,0.184999,0.193408,0.184999,0.184999,0.184999,1744541
2001-05-30,0.184999,0.184999,0.176590,0.176590,0.176590,2937299
