Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2007-07-05 00:00:00+08:00,0.242600,0.260085,0.229487,0.231672,136724,0.000000,0.000000,0.231672
2007-07-06 00:00:00+08:00,0.229487,0.229487,0.220745,0.222930,27192,0.000000,0.000000,0.222931
2007-07-09 00:00:00+08:00,0.225116,0.229487,0.220745,0.229487,22400,0.000000,0.000000,0.229489
2007-07-10 00:00:00+08:00,0.229487,0.229487,0.222930,0.222930,4998,0.000000,0.000000,0.222933
2007-07-11 00:00:00+08:00,0.222930,0.222930,0.218559,0.220745,6134,0.000000,0.000000,0.220750
2007-07-12 00:00:00+08:00,0.220745,0.222930,0.205445,0.207631,19470,0.000000,0.000000,0.207637
2007-07-13 00:00:00+08:00,0.209817,0.218559,0.203260,0.212002,18260,0.000000,0.000000,0.212009
2007-07-16 00:00:00+08:00,0.212002,0.212002,0.203260,0.205445,5796,0.000000,0.000000,0.205453
2007-07-17 00:00:00+08:00,0.205445,0.216373,0.203260,0.209817,7884,0.000000,0.000000,0.209826
2007-07-18 00:00:00+08:00,0.209817,0.212002,0.192332,0.192332,8026,0.000000,0.000000,0.192342
2007-07-19 00:00:00+08:00,0.194517,0.201074,0.187961,0.187961,6054,0.000000,0.000000,0.187972
2007-07-20 00:00:00+08:00,0.192332,0.196703,0.190146,0.190146,4534,0.000000,0.000000,0.190158
2007-07-23 00:00:00+08:00,0.190146,0.205445,0.190146,0.198889,6816,0.000000,0.000000,0.198903
2007-07-24 00:00:00+08:00,0.201074,0.207631,0.198889,0.198889,5526,0.000000,0.000000,0.198904
2007-07-25 00:00:00+08:00,0.194517,0.196703,0.192332,0.192332,4318,0.000000,0.000000,0.192348
2007-07-26 00:00:00+08:00,0.194517,0.201074,0.192332,0.194517,6160,0.000000,0.000000,0.194534
2007-07-27 00:00:00+08:00,0.192332,0.192332,0.183589,0.187961,3556,0.000000,0.000000,0.187979
2007-07-30 00:00:00+08:00,0.183589,0.192332,0.183589,0.190146,3790,0.000000,0.000000,0.190165
2007-07-31 00:00:00+08:00,0.192332,0.194517,0.181404,0.183589,5658,0.000000,0.000000,0.183609
2007-08-01 00:00:00+08:00,0.183589,0.183589,0.166105,0.170476,6874,0.000000,0.000000,0.170497
2007-08-02 00:00:00+08:00,0.172662,0.174847,0.170476,0.170476,4820,0.000000,0.000000,0.170499
2007-08-03 00:00:00+08:00,0.172662,0.179218,0.170476,0.179218,6010,0.000000,0.000000,0.179242
