Date,Open,High,Low,Close,Adj Close,Volume
2022-02-24,0.295000,1.600000,0.280000,0.880000,0.880000,731700
2022-02-25,0.885000,0.930000,0.880000,0.890000,0.890000,19800
2022-02-28,0.890000,0.890000,0.880000,0.880000,0.880000,2000
2022-03-01,0.820000,0.820000,0.800000,0.800000,0.800000,417800
2022-03-02,0.800000,0.940000,0.800000,0.940000,0.940000,21000
2022-03-03,0.920000,0.970000,0.920000,0.920000,0.920000,329700
2022-03-04,0.920000,0.920000,0.920000,0.920000,0.920000,0
2022-03-07,0.800000,0.800000,0.800000,0.800000,0.800000,4000
2022-03-08,0.800000,0.800000,0.800000,0.800000,0.800000,0
2022-03-09,0.790000,0.790000,0.790000,0.790000,0.790000,200
2022-03-10,0.790000,0.790000,0.790000,0.790000,0.790000,0
2022-03-11,0.790000,0.790000,0.790000,0.790000,0.790000,0
2022-03-14,0.790000,0.790000,0.790000,0.790000,0.790000,0
2022-03-15,0.790000,0.790000,0.790000,0.790000,0.790000,0
2022-03-16,0.790000,0.790000,0.790000,0.790000,0.790000,0
2022-03-17,0.790000,0.790000,0.790000,0.790000,0.790000,0
2022-03-18,0.790000,0.790000,0.790000,0.790000,0.790000,0
2022-03-21,0.760000,0.760000,0.760000,0.760000,0.760000,1400
2022-03-22,0.760000,0.760000,0.760000,0.760000,0.760000,0
2022-03-23,0.760000,0.760000,0.760000,0.760000,0.760000,0
2022-03-24,0.760000,0.760000,0.760000,0.760000,0.760000,0
2022-03-25,0.760000,0.760000,0.760000,0.760000,0.760000,0
2022-03-28,0.700000,0.700000,0.700000,0.700000,0.700000,200
2022-03-29,0.700000,0.700000,0.700000,0.700000,0.700000,0
2022-03-30,0.550000,0.550000,0.500000,0.500000,0.500000,10200
2022-03-31,0.405000,0.405000,0.400000,0.405000,0.405000,28400
2022-04-01,0.300000,0.300000,0.300000,0.300000,0.300000,11200
2022-04-04,0.310000,0.310000,0.300000,0.305000,0.305000,34400
2022-04-05,0.270000,0.270000,0.270000,0.270000,0.270000,500
2022-04-06,0.340000,0.340000,0.325000,0.325000,0.325000,500
2022-04-07,0.325000,0.325000,0.325000,0.325000,0.325000,0
2022-04-08,0.305000,0.305000,0.305000,0.305000,0.305000,100
2022-04-11,0.305000,0.305000,0.305000,0.305000,0.305000,0
2022-04-12,0.305000,0.305000,0.305000,0.305000,0.305000,0
2022-04-13,0.305000,0.305000,0.305000,0.305000,0.305000,0
2022-04-14,0.305000,0.305000,0.305000,0.305000,0.305000,0
2022-04-18,0.305000,0.305000,0.305000,0.305000,0.305000,0
2022-04-19,0.270000,0.270000,0.270000,0.270000,0.270000,1000
2022-04-20,0.300000,0.300000,0.300000,0.300000,0.300000,500
2022-04-21,0.300000,0.300000,0.300000,0.300000,0.300000,0
2022-04-22,0.260000,0.260000,0.260000,0.260000,0.260000,1000
2022-04-25,0.260000,0.260000,0.260000,0.260000,0.260000,0
2022-04-26,0.270000,0.270000,0.270000,0.270000,0.270000,100
2022-04-27,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-04-28,0.270000,0.270000,0.270000,0.270000,0.270000,0
2022-04-29,0.265000,0.265000,0.265000,0.265000,0.265000,100
2022-05-04,0.320000,0.330000,0.300000,0.330000,0.330000,2326100
2022-05-05,0.330000,0.330000,0.330000,0.330000,0.330000,0
2022-05-06,0.330000,0.330000,0.330000,0.330000,0.330000,0
2022-05-09,0.260000,0.260000,0.260000,0.260000,0.260000,1300
2022-05-10,0.260000,0.260000,0.260000,0.260000,0.260000,0
2022-05-11,0.260000,0.260000,0.260000,0.260000,0.260000,0
