Date,Open,High,Low,Close,Adj Close,Volume
2009-12-21,0.280000,0.305000,0.280000,0.290000,0.120921,77412000
2009-12-22,0.290000,0.295000,0.280000,0.285000,0.118836,7988000
2009-12-23,0.285000,0.285000,0.280000,0.280000,0.116751,3169000
2009-12-28,0.285000,0.290000,0.275000,0.280000,0.116751,5507000
2009-12-29,0.280000,0.290000,0.275000,0.280000,0.116751,10561000
2009-12-30,0.285000,0.325000,0.280000,0.325000,0.135515,46735000
2010-01-04,0.320000,0.335000,0.320000,0.330000,0.137600,25432000
2010-01-05,0.335000,0.345000,0.325000,0.335000,0.139684,21962000
2010-01-06,0.335000,0.335000,0.330000,0.330000,0.137600,5095000
2010-01-07,0.330000,0.330000,0.320000,0.325000,0.135515,6177000
2010-01-08,0.325000,0.330000,0.320000,0.325000,0.135515,4653000
2010-01-11,0.330000,0.340000,0.325000,0.335000,0.139684,11526000
2010-01-12,0.335000,0.335000,0.320000,0.320000,0.133430,7400000
2010-01-13,0.325000,0.330000,0.320000,0.320000,0.133430,3168000
2010-01-14,0.325000,0.340000,0.325000,0.330000,0.137600,8859000
2010-01-15,0.330000,0.330000,0.320000,0.325000,0.135515,3634000
2010-01-18,0.320000,0.330000,0.315000,0.320000,0.133430,3604000
2010-01-19,0.320000,0.325000,0.320000,0.320000,0.133430,2237000
2010-01-20,0.325000,0.325000,0.305000,0.310000,0.129260,3985000
2010-01-21,0.305000,0.310000,0.295000,0.295000,0.123006,5582000
2010-01-22,0.290000,0.300000,0.285000,0.295000,0.123006,3578000
2010-01-25,0.295000,0.310000,0.295000,0.305000,0.127175,3482000
2010-01-26,0.305000,0.305000,0.290000,0.290000,0.120921,2936000
2010-01-27,0.295000,0.295000,0.280000,0.280000,0.116751,1616000
2010-01-28,0.285000,0.290000,0.280000,0.285000,0.118836,777000
2010-01-29,0.285000,0.285000,0.275000,0.280000,0.116751,1234000
2010-02-01,0.280000,0.280000,0.265000,0.280000,0.116751,2865000
2010-02-02,0.280000,0.290000,0.275000,0.285000,0.118836,1767000
2010-02-03,0.280000,0.285000,0.280000,0.285000,0.118836,389000
2010-02-04,0.285000,0.285000,0.280000,0.285000,0.118836,326000
2010-02-05,0.280000,0.280000,0.275000,0.280000,0.116751,932000
2010-02-08,0.275000,0.280000,0.270000,0.275000,0.114666,1056000
2010-02-09,0.280000,0.285000,0.275000,0.275000,0.114666,606000
2010-02-10,0.275000,0.275000,0.270000,0.270000,0.112581,1986000
2010-02-11,0.275000,0.280000,0.275000,0.280000,0.116751,619000
2010-02-12,0.275000,0.280000,0.275000,0.280000,0.116751,273000
2010-02-17,0.280000,0.285000,0.280000,0.285000,0.118836,763000
2010-02-18,0.285000,0.290000,0.285000,0.285000,0.118836,388000
2010-02-19,0.280000,0.285000,0.275000,0.275000,0.114666,296000
2010-02-22,0.285000,0.290000,0.285000,0.285000,0.118836,425000
2010-02-23,0.285000,0.285000,0.280000,0.280000,0.116751,310000
2010-02-24,0.285000,0.295000,0.285000,0.295000,0.123006,1010000
2010-02-25,0.295000,0.295000,0.290000,0.290000,0.120921,453000
2010-02-26,0.295000,0.295000,0.290000,0.295000,0.123006,459000
2010-03-01,0.295000,0.315000,0.295000,0.305000,0.127175,2418000
2010-03-02,0.305000,0.305000,0.295000,0.300000,0.125090,1156000
2010-03-03,0.300000,0.300000,0.295000,0.300000,0.125090,165000
2010-03-04,0.300000,0.300000,0.295000,0.295000,0.123006,552000
2010-03-05,0.295000,0.295000,0.295000,0.295000,0.123006,60000
2010-03-08,0.300000,0.300000,0.295000,0.295000,0.123006,551000
2010-03-09,0.295000,0.295000,0.295000,0.295000,0.123006,595000
2010-03-10,0.295000,0.295000,0.295000,0.295000,0.123006,559000
2010-03-11,0.300000,0.300000,0.295000,0.300000,0.125090,364000
2010-03-12,0.300000,0.310000,0.300000,0.305000,0.127175,1799000
2010-03-15,0.305000,0.315000,0.305000,0.310000,0.129260,2145000
2010-03-16,0.305000,0.310000,0.305000,0.305000,0.127175,696000
2010-03-17,0.305000,0.305000,0.305000,0.305000,0.127175,541000
2010-03-18,0.305000,0.310000,0.305000,0.305000,0.127175,504000
2010-03-19,0.305000,0.305000,0.300000,0.300000,0.125090,193000
2010-03-22,0.300000,0.300000,0.295000,0.295000,0.123006,1381000
2010-03-23,0.295000,0.300000,0.295000,0.300000,0.125090,150000
2010-03-24,0.300000,0.305000,0.300000,0.305000,0.127175,984000
2010-03-25,0.305000,0.305000,0.295000,0.295000,0.123006,416000
2010-03-26,0.300000,0.305000,0.300000,0.300000,0.125090,111000
2010-03-29,0.300000,0.305000,0.300000,0.305000,0.127175,799000
2010-03-30,0.305000,0.325000,0.300000,0.310000,0.129260,6103000
2010-03-31,0.315000,0.315000,0.310000,0.310000,0.129260,1800000
2010-04-01,0.310000,0.310000,0.305000,0.310000,0.129260,243000
2010-04-05,0.310000,0.315000,0.310000,0.310000,0.129260,375000
2010-04-06,0.310000,0.315000,0.310000,0.315000,0.131345,170000
2010-04-07,0.315000,0.320000,0.305000,0.315000,0.131345,2353000
2010-04-08,0.315000,0.315000,0.310000,0.315000,0.131345,471000
2010-04-09,0.315000,0.320000,0.310000,0.315000,0.131345,336000
2010-04-12,0.315000,0.315000,0.310000,0.310000,0.129260,676000
2010-04-13,0.310000,0.310000,0.310000,0.310000,0.129260,305000
2010-04-14,0.310000,0.315000,0.310000,0.315000,0.131345,221000
2010-04-15,0.315000,0.320000,0.315000,0.320000,0.133430,582000
