Date,Open,High,Low,Close,Adj Close,Volume
2000-08-04,1.525640,1.525640,1.242307,1.264102,1.256899,8518748
2000-08-07,1.220512,1.373076,1.176922,1.264102,1.256899,1590970
2000-08-08,1.220512,1.220512,1.089743,1.089743,1.083534,982341
2000-08-09,1.089743,1.089743,1.089743,1.089743,1.083534,0
2000-08-10,1.046153,1.067948,0.958974,1.046153,1.040192,1075711
2000-08-11,1.002563,1.024358,0.958974,1.002563,0.996850,1080758
2000-08-14,1.002563,1.046153,0.980769,1.024358,1.018521,956417
2000-08-15,1.024358,1.220512,1.024358,1.198717,1.191887,3403324
2000-08-16,1.176922,1.198717,1.111538,1.111538,1.105204,468458
2000-08-17,1.111538,1.111538,1.024358,1.046153,1.040192,353294
2000-08-18,1.067948,1.089743,1.024358,1.046153,1.040192,255335
2000-08-21,1.046153,1.046153,0.980769,0.980769,0.975180,602205
2000-08-22,1.002563,1.046153,1.002563,1.046153,1.040192,401241
2000-08-23,1.046153,1.046153,0.980769,0.980769,0.975180,171600
2000-08-24,1.002563,1.002563,0.980769,0.980769,0.975180,143382
2000-08-25,0.980769,1.002563,0.958974,0.958974,0.953510,239735
2000-08-28,0.958974,0.958974,0.915384,0.937179,0.931839,201652
2000-08-29,0.937179,0.958974,0.937179,0.937179,0.931839,131452
2000-08-30,0.937179,0.937179,0.871794,0.871794,0.866826,158982
2000-08-31,0.893589,0.937179,0.893589,0.915384,0.910168,76852
2000-09-01,0.915384,0.915384,0.871794,0.915384,0.910168,75017
2000-09-04,0.915384,0.915384,0.871794,0.893589,0.888497,37164
2000-09-05,0.915384,0.915384,0.893589,0.893589,0.888497,63088
2000-09-06,0.893589,0.915384,0.893589,0.893589,0.888497,43358
2000-09-07,0.893589,0.893589,0.871794,0.893589,0.888497,69970
2000-09-08,0.893589,0.915384,0.871794,0.871794,0.866826,48405
2000-09-11,0.871794,0.871794,0.871794,0.871794,0.866826,44276
2000-09-12,0.871794,0.871794,0.849999,0.849999,0.845156,94288
2000-09-13,0.871794,0.871794,0.828205,0.828205,0.823486,32117
2000-09-14,0.828205,0.828205,0.828205,0.828205,0.823486,38311
2000-09-15,0.784615,0.806410,0.784615,0.806410,0.801815,43817
2000-09-18,0.762820,0.806410,0.762820,0.784615,0.780144,26152
2000-09-19,0.784615,0.784615,0.762820,0.762820,0.758473,22711
2000-09-20,0.784615,0.784615,0.762820,0.762820,0.758473,32117
2000-09-21,0.762820,0.762820,0.741025,0.741025,0.736803,30970
2000-09-22,0.741025,0.741025,0.697435,0.697435,0.693461,51847
2000-09-25,0.719230,0.762820,0.719230,0.741025,0.736803,34182
2000-09-26,0.741025,0.741025,0.719230,0.741025,0.736803,16058
2000-09-27,0.719230,0.762820,0.719230,0.741025,0.736803,23629
2000-09-28,0.762820,0.784615,0.762820,0.762820,0.758473,33035
2000-09-29,0.762820,0.784615,0.741025,0.762820,0.758473,10323
2000-10-02,0.719230,0.741025,0.719230,0.741025,0.736803,6882
2000-10-03,0.741025,0.741025,0.741025,0.741025,0.736803,2523
2000-10-04,0.719230,0.741025,0.719230,0.719230,0.715132,8488
2000-10-05,0.741025,0.784615,0.741025,0.784615,0.780144,4817
2000-10-06,0.719230,0.741025,0.719230,0.719230,0.715132,35100
2000-10-09,0.653846,0.653846,0.653846,0.653846,0.650120,917
2000-10-10,0.675640,0.697435,0.653846,0.697435,0.693461,21335
2000-10-11,0.675640,0.675640,0.653846,0.653846,0.650120,9176
2000-10-12,0.653846,0.719230,0.653846,0.719230,0.715132,15829
2000-10-13,0.675640,0.697435,0.653846,0.675640,0.671790,7800
2000-10-16,0.675640,0.675640,0.675640,0.675640,0.671790,0
2000-10-17,0.697435,0.697435,0.653846,0.653846,0.650120,62170
2000-10-18,0.653846,0.675640,0.610256,0.653846,0.650120,37623
2000-10-19,0.719230,0.719230,0.675640,0.675640,0.671790,7570
2000-10-20,0.697435,0.719230,0.697435,0.697435,0.693461,22023
2000-10-23,0.719230,0.719230,0.719230,0.719230,0.715132,12158
2000-10-24,0.653846,0.653846,0.653846,0.653846,0.650120,2294
2000-10-25,0.653846,0.653846,0.653846,0.653846,0.650120,2752
2000-10-26,0.653846,0.653846,0.653846,0.653846,0.650120,0
2000-10-27,0.653846,0.653846,0.653846,0.653846,0.650120,0
2000-10-30,0.653846,0.653846,0.653846,0.653846,0.650120,1147
2000-10-31,0.719230,0.762820,0.675640,0.762820,0.758473,50241
2000-11-01,0.784615,0.784615,0.741025,0.762820,0.758473,61252
2000-11-02,0.784615,0.784615,0.697435,0.741025,0.736803,6882
2000-11-03,0.762820,0.849999,0.762820,0.828205,0.823486,111264
2000-11-06,0.784615,0.784615,0.741025,0.741025,0.736803,47029
2000-11-07,0.741025,0.741025,0.719230,0.719230,0.715132,9864
2000-11-08,0.741025,0.741025,0.719230,0.741025,0.736803,26382
2000-11-09,0.697435,0.697435,0.697435,0.697435,0.693461,16058
2000-11-10,0.697435,0.697435,0.675640,0.675640,0.671790,19041
2000-11-13,0.675640,0.675640,0.675640,0.675640,0.671790,0
2000-11-14,0.697435,0.697435,0.675640,0.675640,0.671790,12158
2000-11-15,0.675640,0.675640,0.675640,0.675640,0.671790,6882
2000-11-16,0.784615,0.784615,0.762820,0.762820,0.758473,1147
2000-11-17,0.653846,0.675640,0.653846,0.675640,0.671790,19041
2000-11-20,0.675640,0.675640,0.675640,0.675640,0.671790,0
2000-11-21,0.653846,0.675640,0.653846,0.675640,0.671790,22941
2000-11-22,0.675640,0.675640,0.675640,0.675640,0.671790,0
2000-11-23,0.653846,0.653846,0.653846,0.653846,0.650120,3441
2000-11-24,0.675640,0.675640,0.675640,0.675640,0.671790,13305
2000-11-27,0.653846,0.653846,0.653846,0.653846,0.650120,2294
2000-11-28,0.653846,0.653846,0.653846,0.653846,0.650120,0
2000-11-29,0.653846,0.653846,0.653846,0.653846,0.650120,0
2000-11-30,0.653846,0.653846,0.653846,0.653846,0.650120,0
2000-12-01,0.653846,0.653846,0.653846,0.653846,0.650120,3441
2000-12-04,0.741025,0.741025,0.741025,0.741025,0.736803,688
2000-12-05,0.653846,0.653846,0.653846,0.653846,0.650120,5276
2000-12-06,0.675640,0.675640,0.675640,0.675640,0.671790,20647
2000-12-07,0.675640,0.675640,0.675640,0.675640,0.671790,0
2000-12-08,0.675640,0.675640,0.675640,0.675640,0.671790,4817
2000-12-11,0.653846,0.653846,0.653846,0.653846,0.650120,688
2000-12-12,0.653846,0.653846,0.653846,0.653846,0.650120,22941
2000-12-13,0.653846,0.653846,0.653846,0.653846,0.650120,0
2000-12-14,0.632051,0.632051,0.632051,0.632051,0.628449,229
2000-12-15,0.632051,0.632051,0.632051,0.632051,0.628449,0
2000-12-18,0.653846,0.653846,0.653846,0.653846,0.650120,6652
2000-12-19,0.653846,0.653846,0.653846,0.653846,0.650120,0
2000-12-20,0.653846,0.653846,0.653846,0.653846,0.650120,0
2000-12-21,0.653846,0.653846,0.653846,0.653846,0.650120,0
2000-12-22,0.653846,0.653846,0.653846,0.653846,0.650120,0
2000-12-25,0.653846,0.653846,0.653846,0.653846,0.650120,0
2000-12-26,0.566666,0.566666,0.566666,0.566666,0.563437,917
2000-12-27,0.566666,0.566666,0.566666,0.566666,0.563437,0
2000-12-28,0.588461,0.588461,0.566666,0.566666,0.563437,36476
2000-12-29,0.544871,0.544871,0.544871,0.544871,0.541766,8029
2001-01-01,0.544871,0.544871,0.544871,0.544871,0.541766,0
2001-01-02,0.544871,0.544871,0.544871,0.544871,0.541766,229
2001-01-03,0.566666,0.566666,0.544871,0.544871,0.541766,11470
2001-01-04,0.610256,0.610256,0.544871,0.544871,0.541766,4588
2001-01-05,0.501281,0.501281,0.501281,0.501281,0.498425,4817
2001-01-08,0.501281,0.501281,0.501281,0.501281,0.498425,0
2001-01-09,0.479487,0.479487,0.479487,0.479487,0.476755,3211
2001-01-10,0.501281,0.544871,0.501281,0.544871,0.541766,3211
2001-01-11,0.523076,0.523076,0.523076,0.523076,0.520095,5735
2001-01-12,0.501281,0.501281,0.501281,0.501281,0.498425,1376
2001-01-15,0.501281,0.501281,0.501281,0.501281,0.498425,0
2001-01-16,0.501281,0.501281,0.501281,0.501281,0.498425,0
2001-01-17,0.501281,0.523076,0.501281,0.523076,0.520095,8488
2001-01-18,0.523076,0.523076,0.523076,0.523076,0.520095,0
2001-01-19,0.523076,0.544871,0.523076,0.544871,0.541766,5735
2001-01-22,0.544871,0.544871,0.544871,0.544871,0.541766,0
2001-01-23,0.544871,0.544871,0.544871,0.544871,0.541766,0
2001-01-24,0.544871,0.544871,0.544871,0.544871,0.541766,0
2001-01-25,0.544871,0.544871,0.544871,0.544871,0.541766,0
2001-01-26,0.523076,0.523076,0.523076,0.523076,0.520095,3441
2001-01-29,0.523076,0.523076,0.479487,0.479487,0.476755,5735
2001-01-30,0.501281,0.501281,0.501281,0.501281,0.498425,11470
2001-01-31,0.501281,0.501281,0.501281,0.501281,0.498425,2294
2001-02-01,0.523076,0.544871,0.523076,0.523076,0.520095,13764
2001-02-02,0.523076,0.588461,0.523076,0.588461,0.585108,35788
