Date,Open,High,Low,Close,Adj Close,Volume
2011-01-31,1.066994,1.159776,1.066994,1.104107,-0.000000,36357225
2011-02-01,1.131941,1.196889,1.131941,1.187610,-0.000000,22429970
2011-02-02,1.196889,1.206167,1.169054,1.187610,-0.000000,6551909
2011-02-07,1.206167,1.224723,1.178332,1.187610,-0.000000,19870210
2011-02-08,1.196889,1.206167,1.178332,1.196889,-0.000000,3421995
2011-02-09,1.187610,1.187610,1.169054,1.178332,-0.000000,6863392
2011-02-10,1.178332,1.178332,1.131941,1.131941,-0.000000,7115595
2011-02-11,1.141219,1.141219,1.113385,1.122663,-0.000000,1918473
2011-02-14,1.141219,1.141219,1.113385,1.113385,-0.000000,1141383
2011-02-15,1.113385,1.113385,1.076272,1.076272,-0.000000,2012241
2011-02-16,1.085550,1.094828,1.076272,1.085550,-0.000000,2441203
2011-02-17,1.094828,1.122663,1.085550,1.113385,-0.000000,1649024
2011-02-18,1.131941,1.131941,1.113385,1.113385,-0.000000,3918858
2011-02-21,1.113385,1.122663,1.104107,1.122663,-0.000000,1042226
2011-02-22,1.122663,1.122663,1.094828,1.094828,-0.000000,2690173
2011-02-23,1.094828,1.104107,1.076272,1.094828,-0.000000,1324608
2011-02-24,1.094828,1.104107,1.076272,1.076272,-0.000000,952769
2011-02-25,1.076272,1.094828,1.076272,1.094828,-0.000000,250048
2011-02-28,1.066994,1.094828,1.066994,1.085550,-0.000000,472073
2011-03-01,1.094828,1.122663,1.094828,1.113385,-0.000000,740444
2011-03-02,1.104107,1.113385,1.094828,1.094828,-0.000000,2302167
2011-03-03,1.094828,1.104107,1.094828,1.094828,-0.000000,98079
2011-03-04,1.094828,1.094828,1.094828,1.094828,-0.000000,232803
2011-03-07,1.085550,1.104107,1.076272,1.104107,-0.000000,97001
2011-03-08,1.085550,1.113385,1.085550,1.113385,-0.000000,116401
2011-03-09,1.094828,1.104107,1.094828,1.094828,-0.000000,56045
2011-03-10,1.094828,1.094828,1.076272,1.076272,-0.000000,366449
2011-03-11,1.076272,1.076272,1.066994,1.066994,-0.000000,505485
2011-03-14,1.066994,1.066994,1.020603,1.020603,-0.000000,2361446
2011-03-15,1.020603,1.020603,0.955655,0.955655,-0.000000,903191
2011-03-16,0.974212,0.992768,0.974212,0.992768,-0.000000,365372
2011-03-17,0.983490,1.020603,0.974212,1.020603,-0.000000,2363602
2011-03-18,1.020603,1.020603,1.020603,1.020603,-0.000000,204780
2011-03-21,1.020603,1.039159,1.011324,1.020603,-0.000000,108857
2011-03-22,1.029881,1.076272,1.029881,1.057716,-0.000000,1509989
2011-03-23,1.066994,1.094828,1.066994,1.094828,-0.000000,3941492
2011-03-24,1.094828,1.104107,1.085550,1.085550,-0.000000,179991
2011-03-25,1.085550,1.094828,1.085550,1.085550,-0.000000,105623
2011-03-28,1.076272,1.085550,1.076272,1.085550,-0.000000,37722
2011-03-29,1.085550,1.085550,1.085550,1.085550,-0.000000,0
2011-03-30,1.085550,1.104107,1.057716,1.066994,-0.000000,736133
2011-03-31,1.057716,1.057716,1.057716,1.057716,-0.000000,1386043
2011-04-01,1.057716,1.085550,1.039159,1.076272,-0.000000,2823820
2011-04-04,1.094828,1.141219,1.094828,1.141219,-0.000000,1564956
2011-04-05,1.159776,1.206167,1.150498,1.187610,-0.000000,4042805
2011-04-06,1.169054,1.178332,1.150498,1.159776,-0.000000,1141383
2011-04-07,1.178332,1.196889,1.159776,1.159776,-0.000000,1104738
2011-04-08,1.169054,1.187610,1.169054,1.187610,-0.000000,826667
2011-04-11,1.196889,1.196889,1.178332,1.187610,-0.000000,1544478
2011-04-12,1.187610,1.187610,1.169054,1.187610,-0.000000,2179299
2011-04-13,1.169054,1.178332,1.169054,1.178332,-0.000000,716733
2011-04-14,1.169054,1.178332,1.169054,1.169054,-0.000000,405250
2011-04-15,1.178332,1.178332,1.169054,1.178332,-0.000000,285615
2011-04-18,1.187610,1.196889,1.178332,1.187610,-0.000000,1273952
2011-04-19,1.169054,1.178332,1.169054,1.178332,-0.000000,104546
