Date,Open,High,Low,Close,Adj Close,Volume
2017-06-30,0.345000,0.350000,0.295000,0.295000,0.237483,15339400
2017-07-03,0.300000,0.325000,0.300000,0.320000,0.257609,4236000
2017-07-04,0.320000,0.375000,0.320000,0.370000,0.297860,17313200
2017-07-05,0.375000,0.385000,0.335000,0.345000,0.277735,11676500
2017-07-06,0.345000,0.345000,0.325000,0.340000,0.273709,689200
2017-07-07,0.330000,0.345000,0.320000,0.325000,0.261634,1486100
2017-07-10,0.330000,0.330000,0.320000,0.320000,0.257609,364200
2017-07-11,0.325000,0.340000,0.310000,0.325000,0.261634,2339800
2017-07-12,0.320000,0.320000,0.310000,0.310000,0.249559,1306900
2017-07-13,0.315000,0.330000,0.305000,0.305000,0.245533,2046100
2017-07-14,0.305000,0.310000,0.300000,0.305000,0.245533,947200
2017-07-17,0.305000,0.310000,0.300000,0.310000,0.249559,208900
2017-07-18,0.310000,0.325000,0.310000,0.315000,0.253584,1192800
2017-07-19,0.315000,0.325000,0.315000,0.315000,0.253584,1382700
2017-07-20,0.320000,0.320000,0.310000,0.315000,0.253584,972100
2017-07-21,0.320000,0.320000,0.310000,0.315000,0.253584,373000
2017-07-24,0.315000,0.320000,0.305000,0.320000,0.257609,190500
2017-07-25,0.315000,0.320000,0.310000,0.310000,0.249559,247600
2017-07-26,0.310000,0.310000,0.295000,0.295000,0.237483,644500
2017-07-27,0.305000,0.310000,0.295000,0.295000,0.237483,389000
2017-07-28,0.290000,0.300000,0.285000,0.300000,0.241508,810400
2017-07-31,0.300000,0.310000,0.300000,0.310000,0.249559,906100
2017-08-01,0.310000,0.310000,0.305000,0.305000,0.245533,220300
2017-08-02,0.305000,0.305000,0.305000,0.305000,0.245533,202600
2017-08-03,0.300000,0.305000,0.300000,0.305000,0.245533,200300
2017-08-04,0.305000,0.305000,0.305000,0.305000,0.245533,0
2017-08-07,0.295000,0.295000,0.290000,0.290000,0.233458,220000
2017-08-08,0.290000,0.290000,0.290000,0.290000,0.233458,64300
2017-08-10,0.270000,0.295000,0.265000,0.290000,0.233458,625200
2017-08-11,0.295000,0.300000,0.290000,0.295000,0.237483,245400
2017-08-14,0.295000,0.295000,0.295000,0.295000,0.237483,0
2017-08-15,0.280000,0.285000,0.280000,0.285000,0.229433,598100
