Date,Open,High,Low,Close,Adj Close,Volume
2001-07-31,28.595087,29.436119,28.174572,28.595087,28.595087,74277
2001-08-01,28.595087,29.015604,27.754057,28.595087,28.595087,87452
2001-08-02,28.595087,29.436119,27.754057,27.754057,27.754057,134156
2001-08-03,27.333540,27.754057,26.071993,26.492508,26.492508,71673
2001-08-06,26.492508,26.492508,24.810444,24.810444,24.810444,85811
2001-08-07,24.389929,25.651476,24.389929,24.389929,24.389929,71745
2001-08-08,24.389929,24.389929,22.707865,23.128380,23.128380,46680
2001-08-09,23.128380,23.128380,23.128380,23.128380,23.128380,0
2001-08-10,22.287348,22.707865,21.446316,22.287348,22.287348,44861
2001-08-13,22.287348,22.707865,21.025801,21.446316,21.446316,57572
2001-08-14,21.446316,22.287348,21.446316,21.866833,21.866833,41508
2001-08-15,21.866833,21.866833,21.025801,21.025801,21.025801,26740
2001-08-16,20.605284,20.605284,20.184769,20.184769,20.184769,34909
2001-08-17,20.605284,20.605284,20.184769,20.184769,20.184769,16432
2001-08-20,19.764252,20.184769,19.343737,19.343737,19.343737,30343
2001-08-21,19.764252,19.764252,19.343737,19.343737,19.343737,25326
2001-08-22,19.343737,20.184769,19.343737,20.184769,20.184769,22674
2001-08-23,20.184769,20.184769,19.764252,19.764252,19.764252,17074
2001-08-24,19.764252,21.025801,19.764252,20.605284,20.605284,71305
2001-08-27,21.025801,21.025801,20.184769,20.184769,20.184769,12294
2001-08-28,20.184769,20.184769,19.764252,19.764252,19.764252,18726
2001-08-29,19.343737,20.184769,19.343737,19.764252,19.764252,19630
2001-08-30,19.764252,20.605284,19.764252,19.764252,19.764252,12995
2001-08-31,19.343737,19.343737,19.343737,19.343737,19.343737,10475
2001-09-03,19.343737,19.343737,18.502705,18.502705,18.502705,9607
2001-09-04,18.502705,18.923220,18.502705,18.923220,18.923220,5849
2001-09-05,18.502705,18.502705,18.502705,18.502705,18.502705,7074
2001-09-06,18.502705,18.502705,18.082188,18.082188,18.082188,2948
2001-09-07,17.661673,17.661673,17.241156,17.241156,17.241156,8227
2001-09-10,16.400124,17.661673,16.400124,17.661673,17.661673,8751
2001-09-11,17.241156,18.082188,17.241156,17.241156,17.241156,14220
2001-09-12,16.400124,16.400124,15.138576,15.559092,15.559092,5742
2001-09-13,15.979608,15.979608,15.979608,15.979608,15.979608,59
2001-09-14,14.718060,14.718060,13.877028,14.297544,14.297544,5350
2001-09-17,12.615480,12.615480,10.933416,12.194964,12.194964,3127
2001-09-18,12.615480,12.615480,11.353932,12.194964,12.194964,14066
2001-09-19,12.194964,13.035996,10.933416,12.194964,12.194964,16991
2001-09-20,11.774448,12.194964,11.353932,11.774448,11.774448,1866
2001-09-21,11.774448,11.774448,10.933416,10.933416,10.933416,974
2001-09-24,10.933416,10.933416,10.933416,10.933416,10.933416,0
2001-09-25,11.353932,11.353932,10.512900,11.353932,11.353932,1486
2001-09-26,11.353932,11.353932,10.933416,10.933416,10.933416,618
2001-09-27,11.353932,12.615480,11.353932,12.194964,12.194964,5766
2001-09-28,12.194964,12.194964,12.194964,12.194964,12.194964,0
2001-10-01,12.615480,14.297544,12.615480,13.877028,13.877028,13673
2001-10-02,13.877028,13.877028,13.456512,13.877028,13.877028,832
2001-10-03,13.877028,13.877028,13.456512,13.456512,13.456512,1248
2001-10-04,13.877028,16.400124,13.035996,15.979608,15.979608,23364
2001-10-05,16.400124,16.820641,15.559092,15.979608,15.979608,22175
2001-10-08,15.138576,15.559092,15.138576,15.138576,15.138576,1426
2001-10-09,15.138576,16.820641,15.138576,15.979608,15.979608,10166
2001-10-10,15.979608,16.820641,15.559092,15.979608,15.979608,11010
2001-10-11,16.400124,16.820641,15.559092,16.400124,16.400124,10950
