Date,Open,High,Low,Close,Adj Close,Volume
2016-01-20,0.245000,0.245000,0.205000,0.215000,0.215000,1710400
2016-01-21,0.215000,0.215000,0.199000,0.205000,0.205000,1054000
2016-01-22,0.200000,0.215000,0.199000,0.210000,0.210000,2821300
2016-01-25,0.215000,0.220000,0.210000,0.215000,0.215000,3879600
2016-01-26,0.205000,0.210000,0.199000,0.199000,0.199000,430600
2016-01-27,0.195000,0.205000,0.190000,0.197000,0.197000,590300
2016-01-28,0.200000,0.215000,0.200000,0.215000,0.215000,1486600
2016-01-29,0.205000,0.215000,0.200000,0.215000,0.215000,275800
2016-02-01,0.215000,0.215000,0.205000,0.205000,0.205000,380600
2016-02-02,0.205000,0.205000,0.200000,0.205000,0.205000,377000
2016-02-03,0.200000,0.205000,0.199000,0.200000,0.200000,536000
2016-02-04,0.200000,0.205000,0.198000,0.200000,0.200000,883000
2016-02-05,0.200000,0.200000,0.200000,0.200000,0.200000,500000
2016-02-10,0.195000,0.199000,0.190000,0.195000,0.195000,291700
2016-02-11,0.198000,0.199000,0.198000,0.199000,0.199000,105700
2016-02-12,0.199000,0.199000,0.190000,0.197000,0.197000,774100
2016-02-15,0.198000,0.198000,0.195000,0.197000,0.197000,200000
2016-02-16,0.197000,0.200000,0.193000,0.200000,0.200000,248000
2016-02-17,0.191000,0.191000,0.191000,0.191000,0.191000,37500
2016-02-18,0.191000,0.191000,0.191000,0.191000,0.191000,32000
2016-02-19,0.192000,0.192000,0.185000,0.188000,0.188000,340000
2016-02-22,0.188000,0.188000,0.188000,0.188000,0.188000,0
2016-02-23,0.188000,0.188000,0.188000,0.188000,0.188000,0
2016-02-24,0.188000,0.188000,0.188000,0.188000,0.188000,0
2016-02-25,0.188000,0.188000,0.188000,0.188000,0.188000,0
2016-02-26,0.185000,0.185000,0.185000,0.185000,0.185000,30000
2016-02-29,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-01,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-02,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-03,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-04,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-07,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-08,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-09,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-10,0.183000,0.185000,0.183000,0.185000,0.185000,13000
2016-03-11,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-14,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-15,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-16,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-17,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-18,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-21,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-22,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-23,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-24,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-28,0.185000,0.185000,0.185000,0.185000,0.185000,0
2016-03-29,0.145000,0.150000,0.130000,0.130000,0.130000,200000
2016-03-30,0.130000,0.130000,0.130000,0.130000,0.130000,50000
2016-03-31,0.130000,0.130000,0.086000,0.101000,0.101000,233100
2016-04-01,0.110000,0.115000,0.100000,0.115000,0.115000,80200
2016-04-04,0.110000,0.110000,0.110000,0.110000,0.110000,100100
2016-04-05,0.110000,0.110000,0.110000,0.110000,0.110000,0
2016-04-06,0.110000,0.110000,0.110000,0.110000,0.110000,100000
2016-04-07,0.110000,0.111000,0.110000,0.110000,0.110000,351900
2016-04-08,0.110000,0.110000,0.110000,0.110000,0.110000,0
2016-04-11,0.110000,0.110000,0.110000,0.110000,0.110000,0
2016-04-12,0.110000,0.110000,0.110000,0.110000,0.110000,0
2016-04-13,0.128000,0.128000,0.128000,0.128000,0.128000,20000
2016-04-14,0.128000,0.128000,0.128000,0.128000,0.128000,0
2016-04-15,0.130000,0.130000,0.130000,0.130000,0.130000,2900
2016-04-18,0.130000,0.130000,0.130000,0.130000,0.130000,0
2016-04-19,0.130000,0.130000,0.130000,0.130000,0.130000,0
2016-04-20,0.130000,0.130000,0.130000,0.130000,0.130000,0
2016-04-21,0.130000,0.130000,0.130000,0.130000,0.130000,0
2016-04-22,0.112000,0.112000,0.112000,0.112000,0.112000,20000
2016-04-25,0.110000,0.110000,0.110000,0.110000,0.110000,50000
2016-04-26,0.110000,0.110000,0.110000,0.110000,0.110000,0
2016-04-27,0.110000,0.110000,0.110000,0.110000,0.110000,50000
2016-04-28,0.110000,0.110000,0.110000,0.110000,0.110000,0
2016-04-29,0.119000,0.119000,0.119000,0.119000,0.119000,230000
2016-05-03,0.110000,0.110000,0.110000,0.110000,0.110000,10000
2016-05-04,0.110000,0.110000,0.099000,0.099000,0.099000,12000
2016-05-05,0.099000,0.099000,0.099000,0.099000,0.099000,0
2016-05-06,0.097000,0.097000,0.096000,0.096000,0.096000,90000
2016-05-09,0.079000,0.090000,0.058000,0.090000,0.090000,180300
2016-05-10,0.090000,0.090000,0.090000,0.090000,0.090000,0
2016-05-11,0.090000,0.090000,0.090000,0.090000,0.090000,0
2016-05-12,0.090000,0.090000,0.090000,0.090000,0.090000,0
2016-05-13,0.080000,0.108000,0.080000,0.108000,0.108000,60100
2016-05-16,0.090000,0.090000,0.089000,0.090000,0.090000,170000
2016-05-17,0.090000,0.090000,0.090000,0.090000,0.090000,0
2016-05-18,0.090000,0.090000,0.090000,0.090000,0.090000,0
2016-05-19,0.090000,0.090000,0.090000,0.090000,0.090000,0
2016-05-20,0.090000,0.090000,0.090000,0.090000,0.090000,0
2016-05-23,0.090000,0.090000,0.090000,0.090000,0.090000,0
2016-05-24,0.090000,0.090000,0.090000,0.090000,0.090000,0
2016-05-25,0.090000,0.090000,0.090000,0.090000,0.090000,0
2016-05-26,0.102000,0.103000,0.102000,0.103000,0.103000,200
2016-05-27,0.103000,0.103000,0.103000,0.103000,0.103000,0
2016-05-30,0.103000,0.103000,0.103000,0.103000,0.103000,0
2016-05-31,0.103000,0.103000,0.103000,0.103000,0.103000,0
2016-06-01,0.103000,0.103000,0.103000,0.103000,0.103000,0
2016-06-02,0.103000,0.103000,0.103000,0.103000,0.103000,0
2016-06-03,0.103000,0.103000,0.103000,0.103000,0.103000,0
2016-06-06,0.103000,0.103000,0.103000,0.103000,0.103000,0
2016-06-07,0.103000,0.103000,0.103000,0.103000,0.103000,0
2016-06-08,0.103000,0.103000,0.103000,0.103000,0.103000,0
2016-06-09,0.103000,0.103000,0.103000,0.103000,0.103000,0
2016-06-10,0.103000,0.103000,0.103000,0.103000,0.103000,0
2016-06-13,0.103000,0.103000,0.103000,0.103000,0.103000,0
