Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-01-03 00:00:00+08:00,3.856436,3.903465,3.856436,3.856436,7200,0.000000,0.000000,3.856436
2000-01-04 00:00:00+08:00,3.856436,3.856436,3.762376,3.809406,10300,0.000000,0.000000,3.809412
2000-01-05 00:00:00+08:00,3.809406,3.809406,3.809406,3.809406,0,0.000000,0.000000,3.809419
2000-01-06 00:00:00+08:00,3.668317,3.668317,3.574257,3.621287,1800,0.000000,0.000000,3.621306
2000-01-07 00:00:00+08:00,3.668317,3.668317,3.574257,3.574257,1000,0.000000,0.000000,3.574283
2000-01-10 00:00:00+08:00,3.574257,3.621287,3.574257,3.621287,4500,0.000000,0.000000,3.621319
2000-01-11 00:00:00+08:00,3.621287,3.621287,3.621287,3.621287,500,0.000000,0.000000,3.621326
2000-01-12 00:00:00+08:00,3.668317,3.668317,3.621287,3.621287,3300,0.000000,0.000000,3.621332
2000-01-13 00:00:00+08:00,3.621287,3.715347,3.621287,3.715347,1900,0.000000,0.000000,3.715399
2000-01-14 00:00:00+08:00,3.715347,3.715347,3.715347,3.715347,0,0.000000,0.000000,3.715405
2000-01-17 00:00:00+08:00,3.715347,3.715347,3.715347,3.715347,0,0.000000,0.000000,3.715411
2000-01-18 00:00:00+08:00,3.480198,3.480198,3.480198,3.480198,400,0.000000,0.000000,3.480269
2000-01-19 00:00:00+08:00,3.480198,3.480198,3.480198,3.480198,2500,0.000000,0.000000,3.480275
2000-01-20 00:00:00+08:00,3.527228,3.527228,3.480198,3.480198,1500,0.000000,0.000000,3.480282
2000-01-21 00:00:00+08:00,3.480198,3.480198,3.480198,3.480198,0,0.000000,0.000000,3.480288
2000-01-24 00:00:00+08:00,3.480198,3.480198,3.480198,3.480198,0,0.000000,0.000000,3.480295
2000-01-25 00:00:00+08:00,3.386139,3.480198,3.386139,3.480198,8200,0.000000,0.000000,3.480301
2000-01-26 00:00:00+08:00,3.480198,3.480198,3.433168,3.480198,1100,0.000000,0.000000,3.480308
2000-01-27 00:00:00+08:00,3.480198,3.480198,3.480198,3.480198,0,0.000000,0.000000,3.480314
2000-01-28 00:00:00+08:00,3.480198,3.480198,3.480198,3.480198,1700,0.000000,0.000000,3.480320
2000-01-31 00:00:00+08:00,3.480198,3.480198,3.480198,3.480198,0,0.000000,0.000000,3.480327
2000-02-01 00:00:00+08:00,3.433169,3.433169,3.386139,3.386139,900,0.000000,0.000000,3.386274
2000-02-02 00:00:00+08:00,3.292079,3.292079,3.292079,3.292079,2000,0.000000,0.000000,3.292221
2000-02-03 00:00:00+08:00,3.386139,3.433169,3.198020,3.198020,4100,0.000000,0.000000,3.198168
2000-02-04 00:00:00+08:00,3.292079,3.574257,3.292079,3.574257,1200,0.000000,0.000000,3.574412
2000-02-07 00:00:00+08:00,3.574257,3.574257,3.574257,3.574257,0,0.000000,0.000000,3.574418
2000-02-08 00:00:00+08:00,3.621287,3.668317,3.480198,3.480198,2800,0.000000,0.000000,3.480365
2000-02-09 00:00:00+08:00,3.480198,3.480198,3.480198,3.480198,0,0.000000,0.000000,3.480372
2000-02-10 00:00:00+08:00,3.480198,3.480198,3.480198,3.480198,0,0.000000,0.000000,3.480378
2000-02-11 00:00:00+08:00,3.574257,3.574257,3.574257,3.574257,100,0.000000,0.000000,3.574444
2000-02-14 00:00:00+08:00,3.433169,3.433169,3.386139,3.386139,300,0.000000,0.000000,3.386332
2000-02-15 00:00:00+08:00,3.386139,3.386139,3.386139,3.386139,1000,0.000000,0.000000,3.386339
2000-02-16 00:00:00+08:00,3.292079,3.292079,3.198020,3.198020,4600,0.000000,0.000000,3.198226
2000-02-17 00:00:00+08:00,3.245050,3.339109,3.198020,3.198020,2500,0.000000,0.000000,3.198233
2000-02-18 00:00:00+08:00,3.245050,3.292079,3.245050,3.292079,1300,0.000000,0.000000,3.292298
2000-02-21 00:00:00+08:00,3.198020,3.292079,3.103960,3.292079,1200,0.000000,0.000000,3.292304
2000-02-22 00:00:00+08:00,3.103960,3.292079,3.103960,3.292079,1700,0.000000,0.000000,3.292311
2000-02-23 00:00:00+08:00,3.292079,3.292079,3.292079,3.292079,0,0.000000,0.000000,3.292317
2000-02-24 00:00:00+08:00,3.198020,3.292079,3.198020,3.292079,4300,0.000000,0.000000,3.292324
2000-02-25 00:00:00+08:00,3.150990,3.150990,3.150990,3.150990,200,0.000000,0.000000,3.151241
2000-02-28 00:00:00+08:00,3.103960,3.103960,3.056931,3.056931,1800,0.000000,0.000000,3.057189
2000-02-29 00:00:00+08:00,3.103961,3.150990,3.103961,3.103961,3400,0.000000,0.000000,3.104225
2000-03-01 00:00:00+08:00,3.009901,3.009901,3.009901,3.009901,600,0.000000,0.000000,3.010172
2000-03-02 00:00:00+08:00,2.915842,2.915842,2.727723,2.774753,2300,0.000000,0.000000,2.775030
2000-03-03 00:00:00+08:00,3.009901,3.009901,2.821782,3.009901,700,0.000000,0.000000,3.010184
2000-03-06 00:00:00+08:00,2.915841,2.915841,2.821782,2.821782,2000,0.000000,0.000000,2.822072
2000-03-07 00:00:00+08:00,2.774752,2.821782,2.774752,2.821782,1000,0.000000,0.000000,2.822078
2000-03-08 00:00:00+08:00,2.821782,2.821782,2.821782,2.821782,2500,0.000000,0.000000,2.822085
2000-03-09 00:00:00+08:00,2.821782,2.821782,2.727723,2.727723,700,0.000000,0.000000,2.728032
2000-03-10 00:00:00+08:00,2.774753,2.774753,2.727723,2.727723,5400,0.000000,0.000000,2.728039
2000-03-13 00:00:00+08:00,2.821782,2.821782,2.680693,2.680693,1400,0.000000,0.000000,2.681015
2000-03-14 00:00:00+08:00,2.680693,2.680693,2.633663,2.680693,1500,0.000000,0.000000,2.681022
2000-03-15 00:00:00+08:00,2.727723,2.727723,2.539604,2.539604,1800,0.000000,0.000000,2.539939
2000-03-16 00:00:00+08:00,2.539604,2.539604,2.539604,2.539604,0,0.000000,0.000000,2.539945
2000-03-17 00:00:00+08:00,2.727723,2.727723,2.727723,2.727723,900,0.000000,0.000000,2.728071
2000-03-20 00:00:00+08:00,2.821782,2.821782,2.492574,2.492574,2400,0.000000,0.000000,2.492928
2000-03-21 00:00:00+08:00,2.539604,2.539604,2.445544,2.445544,4300,0.000000,0.000000,2.445905
2000-03-22 00:00:00+08:00,2.539604,2.539604,2.492574,2.492574,5900,0.000000,0.000000,2.492941
2000-03-23 00:00:00+08:00,2.539604,2.539604,2.539604,2.539604,4000,0.000000,0.000000,2.539978
2000-03-24 00:00:00+08:00,2.633663,2.727723,2.586634,2.727723,7200,0.000000,0.000000,2.728103
2000-03-27 00:00:00+08:00,2.680693,2.727723,2.633663,2.727723,6300,0.000000,0.000000,2.728110
2000-03-28 00:00:00+08:00,2.680693,2.680693,2.680693,2.680693,1000,0.000000,0.000000,2.681086
2000-03-29 00:00:00+08:00,2.680693,2.727723,2.680693,2.727723,2500,0.000000,0.000000,2.728122
2000-03-30 00:00:00+08:00,2.727723,2.727723,2.539604,2.539604,200,0.000000,0.000000,2.540010
2000-03-31 00:00:00+08:00,2.586634,2.586634,2.586634,2.586634,1200,0.000000,0.000000,2.587046
2000-04-03 00:00:00+08:00,2.586634,2.586634,2.586634,2.586634,0,0.000000,0.000000,2.587053
2000-04-04 00:00:00+08:00,2.586634,2.586634,2.586634,2.586634,0,0.000000,0.000000,2.587059
2000-04-05 00:00:00+08:00,2.821782,2.821782,2.445544,2.445544,500,0.000000,0.000000,2.445976
2000-04-06 00:00:00+08:00,2.445545,2.445545,2.351485,2.351485,1500,0.000000,0.000000,2.351923
2000-04-07 00:00:00+08:00,2.351485,2.351485,2.351485,2.351485,0,0.000000,0.000000,2.351929
2000-04-10 00:00:00+08:00,2.351485,2.351485,2.351485,2.351485,0,0.000000,0.000000,2.351936
2000-04-11 00:00:00+08:00,2.257426,2.398515,2.257426,2.351485,1900,0.000000,0.000000,2.351942
2000-04-12 00:00:00+08:00,2.351485,2.351485,2.257426,2.351485,5900,0.000000,0.000000,2.351949
2000-04-13 00:00:00+08:00,2.257426,2.398515,2.257426,2.351485,2300,0.000000,0.000000,2.351955
2000-04-14 00:00:00+08:00,2.398515,2.492574,2.398515,2.492574,1100,0.000000,0.000000,2.493051
2000-04-17 00:00:00+08:00,2.257426,2.304456,2.257426,2.304456,2000,0.000000,0.000000,2.304939
2000-04-18 00:00:00+08:00,2.351485,2.351485,2.304456,2.351485,7300,0.000000,0.000000,2.351975
2000-04-19 00:00:00+08:00,2.304456,2.304456,2.304456,2.304456,500,0.000000,0.000000,2.304952
2000-04-20 00:00:00+08:00,2.257426,2.257426,2.069307,2.069307,1900,0.000000,0.000000,2.069809
2000-04-21 00:00:00+08:00,2.069307,2.069307,2.069307,2.069307,0,0.000000,0.000000,2.069816
2000-04-24 00:00:00+08:00,2.069307,2.069307,2.069307,2.069307,1000,0.000000,0.000000,2.069822
2000-04-25 00:00:00+08:00,2.163366,2.163366,2.163366,2.163366,1000,0.000000,0.000000,2.163888
2000-04-26 00:00:00+08:00,2.116337,2.351485,2.069307,2.257426,4000,0.000000,0.000000,2.257954
2000-04-27 00:00:00+08:00,2.539604,4.044555,2.539604,3.574257,141300,0.000000,0.000000,3.574792
2000-04-28 00:00:00+08:00,3.574257,3.997525,3.480198,3.480198,61400,0.000000,0.000000,3.480739
2000-05-01 00:00:00+08:00,3.480198,3.480198,3.480198,3.480198,0,0.000000,0.000000,3.480746
2000-05-02 00:00:00+08:00,3.480198,3.480198,3.292079,3.480198,20400,0.000000,0.000000,3.480752
2000-05-03 00:00:00+08:00,3.245050,3.292079,3.009901,3.056931,7400,0.000000,0.000000,3.057491
2000-05-04 00:00:00+08:00,3.245050,3.245050,2.868812,3.009901,8100,0.000000,0.000000,3.010468
2000-05-05 00:00:00+08:00,2.821782,3.056931,2.821782,2.915842,8000,0.000000,0.000000,2.916415
2000-05-08 00:00:00+08:00,2.821782,2.915842,2.821782,2.915842,3000,0.000000,0.000000,2.916422
2000-05-09 00:00:00+08:00,2.915842,2.915842,2.915842,2.915842,0,0.000000,0.000000,2.916428
2000-05-10 00:00:00+08:00,2.962871,3.009901,2.774753,2.774753,7400,0.000000,0.000000,2.775346
2000-05-11 00:00:00+08:00,2.821782,2.821782,2.774752,2.821782,3200,0.000000,0.000000,2.822381
2000-05-12 00:00:00+08:00,2.821782,2.821782,2.821782,2.821782,2000,0.000000,0.000000,2.822388
2000-05-15 00:00:00+08:00,2.727723,2.727723,2.633663,2.633663,6300,0.000000,0.000000,2.634275
2000-05-16 00:00:00+08:00,2.727723,2.774753,2.727723,2.727723,4900,0.000000,0.000000,2.728341
2000-05-17 00:00:00+08:00,2.774753,2.774753,2.633663,2.633663,4600,0.000000,0.000000,2.634288
2000-05-18 00:00:00+08:00,2.633663,2.633663,2.633663,2.633663,0,0.000000,0.000000,2.634294
2000-05-19 00:00:00+08:00,2.633663,2.727723,2.445544,2.727723,1400,0.000000,0.000000,2.728361
2000-05-22 00:00:00+08:00,2.539604,2.539604,2.492574,2.539604,1300,0.000000,0.000000,2.540248
2000-05-23 00:00:00+08:00,2.680693,2.680693,2.680693,2.680693,100,0.000000,0.000000,2.681344
2000-05-24 00:00:00+08:00,2.539604,2.539604,2.445544,2.445544,1400,0.000000,0.000000,2.446201
2000-05-25 00:00:00+08:00,2.539604,2.539604,2.492574,2.492574,2000,0.000000,0.000000,2.493238
2000-05-26 00:00:00+08:00,2.398515,2.398515,2.257426,2.351485,3500,0.000000,0.000000,2.352155
2000-05-29 00:00:00+08:00,2.351485,2.351485,2.351485,2.351485,0,0.000000,0.000000,2.352161
2000-05-30 00:00:00+08:00,2.351485,2.351485,2.351485,2.351485,0,0.000000,0.000000,2.352168
2000-05-31 00:00:00+08:00,2.257426,2.351485,2.257426,2.351485,1300,0.000000,0.000000,2.352174
2000-06-01 00:00:00+08:00,2.069307,2.069307,2.069307,2.069307,200,0.000000,0.000000,2.070003
2000-06-02 00:00:00+08:00,2.069307,2.069307,2.069307,2.069307,0,0.000000,0.000000,2.070009
2000-06-05 00:00:00+08:00,2.351485,2.445544,2.351485,2.398515,900,0.000000,0.000000,2.399224
2000-06-06 00:00:00+08:00,2.351485,2.351485,2.351485,2.351485,500,0.000000,0.000000,2.352200
2000-06-07 00:00:00+08:00,2.445544,2.633663,2.445544,2.539604,1200,0.000000,0.000000,2.540325
2000-06-08 00:00:00+08:00,2.539604,2.539604,2.539604,2.539604,0,0.000000,0.000000,2.540332
