Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,4.100000,4.150000,4.100000,4.100000,3.856436,7200
2000-01-04,4.100000,4.100000,4.000000,4.050000,3.809406,10300
2000-01-05,4.050000,4.050000,4.050000,4.050000,3.809406,0
2000-01-06,3.900000,3.900000,3.800000,3.850000,3.621287,1800
2000-01-07,3.900000,3.900000,3.800000,3.800000,3.574257,1000
2000-01-10,3.800000,3.850000,3.800000,3.850000,3.621287,4500
2000-01-11,3.850000,3.850000,3.850000,3.850000,3.621287,500
2000-01-12,3.900000,3.900000,3.850000,3.850000,3.621287,3300
2000-01-13,3.850000,3.950000,3.850000,3.950000,3.715347,1900
2000-01-14,3.950000,3.950000,3.950000,3.950000,3.715347,0
2000-01-17,3.950000,3.950000,3.950000,3.950000,3.715347,0
2000-01-18,3.700000,3.700000,3.700000,3.700000,3.480198,400
2000-01-19,3.700000,3.700000,3.700000,3.700000,3.480198,2500
2000-01-20,3.750000,3.750000,3.700000,3.700000,3.480198,1500
2000-01-21,3.700000,3.700000,3.700000,3.700000,3.480198,0
2000-01-24,3.700000,3.700000,3.700000,3.700000,3.480198,0
2000-01-25,3.600000,3.700000,3.600000,3.700000,3.480198,8200
2000-01-26,3.700000,3.700000,3.650000,3.700000,3.480198,1100
2000-01-27,3.700000,3.700000,3.700000,3.700000,3.480198,0
2000-01-28,3.700000,3.700000,3.700000,3.700000,3.480198,1700
2000-01-31,3.700000,3.700000,3.700000,3.700000,3.480198,0
2000-02-01,3.650000,3.650000,3.600000,3.600000,3.386139,900
2000-02-02,3.500000,3.500000,3.500000,3.500000,3.292079,2000
2000-02-03,3.600000,3.650000,3.400000,3.400000,3.198020,4100
2000-02-04,3.500000,3.800000,3.500000,3.800000,3.574257,1200
2000-02-07,3.800000,3.800000,3.800000,3.800000,3.574257,0
2000-02-08,3.850000,3.900000,3.700000,3.700000,3.480198,2800
2000-02-09,3.700000,3.700000,3.700000,3.700000,3.480198,0
2000-02-10,3.700000,3.700000,3.700000,3.700000,3.480198,0
2000-02-11,3.800000,3.800000,3.800000,3.800000,3.574257,100
2000-02-14,3.650000,3.650000,3.600000,3.600000,3.386139,300
2000-02-15,3.600000,3.600000,3.600000,3.600000,3.386139,1000
2000-02-16,3.500000,3.500000,3.400000,3.400000,3.198020,4600
2000-02-17,3.450000,3.550000,3.400000,3.400000,3.198020,2500
2000-02-18,3.450000,3.500000,3.450000,3.500000,3.292079,1300
2000-02-21,3.400000,3.500000,3.300000,3.500000,3.292079,1200
2000-02-22,3.300000,3.500000,3.300000,3.500000,3.292079,1700
2000-02-23,3.500000,3.500000,3.500000,3.500000,3.292079,0
2000-02-24,3.400000,3.500000,3.400000,3.500000,3.292079,4300
2000-02-25,3.350000,3.350000,3.350000,3.350000,3.150990,200
2000-02-28,3.300000,3.300000,3.250000,3.250000,3.056931,1800
2000-02-29,3.300000,3.350000,3.300000,3.300000,3.103961,3400
2000-03-01,3.200000,3.200000,3.200000,3.200000,3.009901,600
2000-03-02,3.100000,3.100000,2.900000,2.950000,2.774753,2300
2000-03-03,3.200000,3.200000,3.000000,3.200000,3.009901,700
2000-03-06,3.100000,3.100000,3.000000,3.000000,2.821782,2000
2000-03-07,2.950000,3.000000,2.950000,3.000000,2.821782,1000
2000-03-08,3.000000,3.000000,3.000000,3.000000,2.821782,2500
2000-03-09,3.000000,3.000000,2.900000,2.900000,2.727723,700
2000-03-10,2.950000,2.950000,2.900000,2.900000,2.727723,5400
2000-03-13,3.000000,3.000000,2.850000,2.850000,2.680693,1400
2000-03-14,2.850000,2.850000,2.800000,2.850000,2.680693,1500
2000-03-15,2.900000,2.900000,2.700000,2.700000,2.539604,1800
2000-03-16,2.700000,2.700000,2.700000,2.700000,2.539604,0
2000-03-17,2.900000,2.900000,2.900000,2.900000,2.727723,900
2000-03-20,3.000000,3.000000,2.650000,2.650000,2.492574,2400
2000-03-21,2.700000,2.700000,2.600000,2.600000,2.445544,4300
2000-03-22,2.700000,2.700000,2.650000,2.650000,2.492574,5900
2000-03-23,2.700000,2.700000,2.700000,2.700000,2.539604,4000
2000-03-24,2.800000,2.900000,2.750000,2.900000,2.727723,7200
2000-03-27,2.850000,2.900000,2.800000,2.900000,2.727723,6300
2000-03-28,2.850000,2.850000,2.850000,2.850000,2.680693,1000
2000-03-29,2.850000,2.900000,2.850000,2.900000,2.727723,2500
2000-03-30,2.900000,2.900000,2.700000,2.700000,2.539604,200
2000-03-31,2.750000,2.750000,2.750000,2.750000,2.586634,1200
2000-04-03,2.750000,2.750000,2.750000,2.750000,2.586634,0
2000-04-04,2.750000,2.750000,2.750000,2.750000,2.586634,0
2000-04-05,3.000000,3.000000,2.600000,2.600000,2.445544,500
2000-04-06,2.600000,2.600000,2.500000,2.500000,2.351485,1500
2000-04-07,2.500000,2.500000,2.500000,2.500000,2.351485,0
2000-04-10,2.500000,2.500000,2.500000,2.500000,2.351485,0
2000-04-11,2.400000,2.550000,2.400000,2.500000,2.351485,1900
2000-04-12,2.500000,2.500000,2.400000,2.500000,2.351485,5900
2000-04-13,2.400000,2.550000,2.400000,2.500000,2.351485,2300
2000-04-14,2.550000,2.650000,2.550000,2.650000,2.492574,1100
2000-04-17,2.400000,2.450000,2.400000,2.450000,2.304456,2000
2000-04-18,2.500000,2.500000,2.450000,2.500000,2.351485,7300
2000-04-19,2.450000,2.450000,2.450000,2.450000,2.304456,500
2000-04-20,2.400000,2.400000,2.200000,2.200000,2.069307,1900
