Date,Open,High,Low,Close,Adj Close,Volume
2020-03-12,0.720000,0.720000,0.610000,0.640000,0.547208,12119100
2020-03-13,0.640000,0.640000,0.600000,0.620000,0.530108,4579800
2020-03-16,0.620000,0.620000,0.590000,0.600000,0.513008,4126500
2020-03-17,0.600000,0.600000,0.540000,0.590000,0.504457,3751000
2020-03-18,0.590000,0.590000,0.590000,0.590000,0.504457,0
2020-03-19,0.545000,0.550000,0.495000,0.495000,0.423231,1501500
2020-03-20,0.495000,0.515000,0.495000,0.510000,0.436056,3273900
2020-03-23,0.505000,0.505000,0.440000,0.470000,0.401856,1378900
2020-03-24,0.480000,0.490000,0.470000,0.475000,0.406131,510700
2020-03-25,0.485000,0.505000,0.480000,0.500000,0.427506,720500
2020-03-26,0.505000,0.505000,0.500000,0.505000,0.431781,358000
2020-03-27,0.505000,0.555000,0.505000,0.535000,0.457432,1707400
2020-03-30,0.535000,0.540000,0.530000,0.530000,0.453157,451000
2020-03-31,0.550000,0.580000,0.550000,0.560000,0.478807,629600
2020-04-01,0.560000,0.560000,0.545000,0.560000,0.478807,242100
2020-04-02,0.560000,0.560000,0.530000,0.535000,0.457432,615700
2020-04-03,0.535000,0.535000,0.470000,0.490000,0.418956,2349400
2020-04-06,0.490000,0.490000,0.480000,0.485000,0.414681,97100
2020-04-07,0.500000,0.535000,0.500000,0.520000,0.444607,1107400
2020-04-08,0.520000,0.520000,0.505000,0.510000,0.436056,55200
2020-04-09,0.530000,0.535000,0.520000,0.530000,0.453157,750100
2020-04-13,0.515000,0.600000,0.515000,0.560000,0.478807,689100
2020-04-14,0.575000,0.590000,0.560000,0.580000,0.495907,3177800
2020-04-15,0.580000,0.620000,0.580000,0.595000,0.508732,1475800
2020-04-16,0.615000,0.615000,0.610000,0.615000,0.525833,75100
2020-04-17,0.625000,0.650000,0.620000,0.635000,0.542933,508400
2020-04-20,0.630000,0.640000,0.625000,0.640000,0.547208,67500
2020-04-21,0.610000,0.620000,0.605000,0.620000,0.530108,92700
2020-04-22,0.600000,0.600000,0.600000,0.600000,0.513008,21000
2020-04-23,0.620000,0.635000,0.600000,0.635000,0.542933,32100
2020-04-24,0.640000,0.640000,0.620000,0.620000,0.530108,56500
2020-04-27,0.620000,0.625000,0.565000,0.625000,0.534383,47400
2020-04-28,0.620000,0.625000,0.610000,0.625000,0.534383,32000
2020-04-29,0.605000,0.625000,0.605000,0.625000,0.534383,14400
2020-04-30,0.620000,0.640000,0.620000,0.630000,0.538658,147100
2020-05-04,0.625000,0.625000,0.580000,0.595000,0.508732,141200
2020-05-05,0.590000,0.605000,0.585000,0.605000,0.517283,114100
2020-05-06,0.580000,0.600000,0.580000,0.600000,0.513008,17000
2020-05-08,0.600000,0.600000,0.590000,0.595000,0.508732,12000
2020-05-11,0.595000,0.605000,0.595000,0.605000,0.517283,23500
2020-05-12,0.595000,0.595000,0.580000,0.585000,0.500182,79300
2020-05-13,0.585000,0.605000,0.575000,0.605000,0.517283,30900
2020-05-14,0.605000,0.605000,0.575000,0.605000,0.517283,27600
2020-05-15,0.610000,0.610000,0.600000,0.610000,0.521558,2100
2020-05-18,0.600000,0.610000,0.600000,0.605000,0.517283,14500
2020-05-19,0.595000,0.595000,0.590000,0.590000,0.504457,40600
2020-05-20,0.590000,0.590000,0.590000,0.590000,0.504457,12200
2020-05-21,0.590000,0.590000,0.585000,0.590000,0.504457,85700
2020-05-22,0.590000,0.595000,0.585000,0.590000,0.504457,113400
2020-05-26,0.590000,0.610000,0.585000,0.610000,0.521558,101000
2020-05-27,0.605000,0.605000,0.590000,0.590000,0.504457,5000
2020-05-28,0.600000,0.600000,0.600000,0.600000,0.513008,8600
2020-05-29,0.600000,0.620000,0.600000,0.615000,0.525833,727600
2020-06-01,0.620000,0.620000,0.610000,0.615000,0.525833,257000
2020-06-02,0.620000,0.620000,0.595000,0.605000,0.517283,507700
2020-06-03,0.610000,0.610000,0.600000,0.605000,0.517283,194100
2020-06-04,0.605000,0.605000,0.595000,0.595000,0.508732,200200
2020-06-05,0.590000,0.600000,0.590000,0.600000,0.513008,451700
2020-06-08,0.610000,0.620000,0.605000,0.615000,0.525833,393000
2020-06-09,0.615000,0.620000,0.595000,0.600000,0.513008,668100
2020-06-10,0.600000,0.600000,0.595000,0.595000,0.508732,389200
2020-06-11,0.600000,0.600000,0.570000,0.570000,0.487357,538000
2020-06-12,0.570000,0.580000,0.570000,0.580000,0.495907,247300
2020-06-15,0.580000,0.580000,0.575000,0.580000,0.495907,38200
2020-06-16,0.580000,0.585000,0.580000,0.585000,0.500182,25200
2020-06-17,0.585000,0.605000,0.585000,0.600000,0.513008,132000
2020-06-18,0.590000,0.600000,0.590000,0.600000,0.513008,11100
2020-06-19,0.590000,0.590000,0.590000,0.590000,0.504457,6900
2020-06-22,0.585000,0.585000,0.580000,0.580000,0.495907,71900
2020-06-23,0.580000,0.600000,0.580000,0.600000,0.513008,102600
2020-06-24,0.605000,0.605000,0.595000,0.605000,0.517283,179700
2020-06-25,0.600000,0.600000,0.600000,0.600000,0.513008,2500
2020-06-26,0.600000,0.600000,0.600000,0.600000,0.513008,2600
2020-06-29,0.600000,0.600000,0.600000,0.600000,0.513008,0
2020-06-30,0.590000,0.590000,0.580000,0.590000,0.504457,17800
2020-07-01,0.590000,0.590000,0.590000,0.590000,0.504457,0
2020-07-02,0.590000,0.595000,0.585000,0.595000,0.508732,5300
2020-07-03,0.595000,0.595000,0.595000,0.595000,0.508732,0
2020-07-06,0.595000,0.595000,0.590000,0.590000,0.504457,12000
