Date,Open,High,Low,Close,Adj Close,Volume
2000-12-18,4.933441,5.366199,4.933441,5.193096,3.690197,892242
2000-12-19,5.193096,5.193096,4.933441,5.019993,3.567190,166201
2000-12-20,4.933441,5.019993,4.933441,5.019993,3.567190,75330
2000-12-21,4.846890,5.625854,4.846890,5.539303,3.936210,403632
2000-12-22,5.712406,6.318267,5.625854,6.145164,4.366733,616857
2000-12-25,6.145164,6.145164,6.145164,6.145164,4.366733,0
2000-12-26,6.318267,6.491370,6.231715,6.491370,4.612746,220042
2000-12-27,6.491370,6.491370,6.491370,6.491370,4.612746,0
2000-12-28,6.491370,6.664474,6.231715,6.404819,4.551243,256783
2000-12-29,6.318267,6.491370,6.231715,6.491370,4.612746,87000
2001-01-01,6.491370,6.491370,6.491370,6.491370,4.612746,0
2001-01-02,6.404819,6.577922,6.404819,6.577922,4.674249,209701
2001-01-03,6.404819,6.751025,6.318267,6.664474,4.735753,221024
2001-01-04,7.010680,7.097232,6.751025,6.837577,4.858759,257707
2001-01-05,6.837577,6.924128,6.577922,6.751025,4.797256,117848
2001-01-08,6.664474,7.270335,6.664474,7.270335,5.166276,523791
2001-01-09,7.270335,7.443438,7.097232,7.270335,5.166276,319693
2001-01-10,7.097232,7.703093,7.097232,7.703093,5.473792,572201
2001-01-11,7.789644,7.962748,7.529990,7.616541,5.412288,469604
2001-01-12,7.616541,7.789644,7.270335,7.356886,5.227778,216171
2001-01-15,7.270335,7.529990,7.183783,7.443438,5.289282,298261
2001-01-16,7.443438,7.529990,7.270335,7.270335,5.166276,160828
2001-01-17,7.270335,7.356886,6.491370,6.577922,4.674249,351639
2001-01-18,6.491370,7.356886,6.404819,7.356886,5.227778,291213
2001-01-19,7.443438,7.703093,7.270335,7.443438,5.289282,652963
2001-01-22,7.356886,7.356886,6.577922,6.577922,4.674249,161291
2001-01-23,6.491370,6.924128,6.491370,6.924128,4.920262,141129
2001-01-24,6.924128,6.924128,6.924128,6.924128,4.920262,0
2001-01-25,6.924128,6.924128,6.924128,6.924128,4.920262,0
2001-01-26,6.751025,7.183783,6.751025,6.924128,4.920262,136970
2001-01-29,6.924128,7.270335,6.924128,7.270335,5.166276,200400
2001-01-30,7.356886,7.876196,7.356886,7.703093,5.473792,555968
2001-01-31,7.876196,8.222403,7.876196,8.049299,5.719805,627660
2001-02-01,7.962748,8.482057,7.962748,8.395506,5.965818,537771
2001-02-02,8.482057,8.828264,8.395506,8.655161,6.150328,986752
2001-02-05,8.568609,9.001367,8.482057,8.568609,6.088825,402707
2001-02-06,8.741712,8.741712,7.962748,8.135851,5.781308,303402
2001-02-07,8.222403,8.222403,7.789644,7.876196,5.596798,231538
2001-02-08,7.962748,9.261022,7.876196,9.174470,6.519348,1653522
2001-02-09,9.174470,9.347573,8.828264,9.087919,6.457845,1063469
2001-02-12,9.001367,9.693780,8.828264,9.520677,6.765360,608769
2001-02-13,9.693780,9.780332,9.087919,9.174470,6.519348,599411
2001-02-14,9.087919,9.261022,8.655161,8.741712,6.211831,326163
2001-02-15,8.741712,9.001367,8.568609,8.741712,6.211831,715526
2001-02-16,8.741712,8.741712,8.135851,8.222403,5.842812,316574
2001-02-19,8.049299,8.222403,7.616541,8.049299,5.719805,475958
2001-02-20,8.135851,8.828264,8.135851,8.741712,6.211831,686411
2001-02-21,8.482057,8.914815,8.308954,8.308954,5.904315,633783
2001-02-22,8.135851,8.395506,7.962748,8.135851,5.781308,279544
2001-02-23,8.222403,8.308954,7.789644,7.789644,5.535295,164179
2001-02-26,7.962748,8.135851,7.703093,7.703093,5.473792,242514
2001-02-27,7.962748,7.962748,7.183783,7.183783,5.104772,291213
2001-02-28,6.924128,7.443438,6.837577,7.356886,5.227778,425006
2001-03-01,7.183783,7.529990,6.924128,7.010680,4.981766,206581
2001-03-02,7.183783,7.183783,6.664474,6.664474,4.735753,111205
2001-03-05,6.664474,6.837577,6.491370,6.491370,4.612746,211492
2001-03-06,6.491370,6.491370,6.491370,6.491370,4.612746,0
2001-03-07,6.751025,6.837577,6.404819,6.404819,4.551243,174866
2001-03-08,6.577922,7.010680,6.404819,6.837577,4.858759,443492
2001-03-09,6.837577,7.097232,6.577922,6.577922,4.674249,317960
2001-03-12,6.491370,6.491370,6.318267,6.404819,4.551243,79778
2001-03-13,6.145164,6.404819,6.058612,6.318267,4.489739,164063
2001-03-14,6.318267,6.318267,6.318267,6.318267,4.489739,0
2001-03-15,5.625854,6.145164,5.539303,5.885509,4.182223,220619
2001-03-16,5.885509,5.885509,5.712406,5.712406,4.059216,98380
2001-03-19,5.712406,5.712406,5.366199,5.366199,3.813203,89484
2001-03-20,5.452751,5.625854,5.366199,5.452751,3.874706,77583
2001-03-21,5.279648,5.539303,5.279648,5.452751,3.874706,86653
2001-03-22,5.366199,5.712406,5.279648,5.279648,3.751700,164468
2001-03-23,5.366199,5.452751,5.279648,5.452751,3.874706,61177
2001-03-26,5.452751,5.452751,5.279648,5.366199,3.813203,59502
2001-03-27,5.279648,5.366199,5.019993,5.019993,3.567190,79259
2001-03-28,5.019993,5.193096,4.414132,4.500683,3.198170,92834
2001-03-29,4.327580,4.500683,4.067925,4.067925,2.890654,75792
2001-03-30,4.154477,4.327580,3.981374,4.154477,2.952157,96127
2001-04-02,3.981374,3.981374,3.635167,3.635167,2.583138,46330
2001-04-03,3.548616,3.894822,3.462064,3.808270,2.706144,81396
2001-04-04,3.548616,3.808270,3.548616,3.548616,2.521635,35354
2001-04-05,3.721719,4.500683,3.721719,4.414132,3.136667,382950
2001-04-06,4.673786,4.760338,4.241028,4.327580,3.075164,270127
2001-04-09,4.154477,4.154477,3.808270,3.981374,2.829151,20970
2001-04-10,3.981374,4.327580,3.981374,4.241028,3.013660,103406
2001-04-11,4.327580,4.327580,3.981374,3.981374,2.829151,68109
2001-04-12,4.154477,4.154477,3.894822,3.981374,2.829151,53205
2001-04-13,3.981374,3.981374,3.981374,3.981374,2.829151,0
2001-04-16,3.981374,3.981374,3.808270,3.808270,2.706144,34083
2001-04-17,3.721719,3.808270,3.635167,3.635167,2.583138,34603
2001-04-18,3.808270,4.154477,3.808270,4.154477,2.952157,73713
2001-04-19,4.414132,4.500683,4.241028,4.241028,3.013660,143382
2001-04-20,4.067925,4.154477,3.981374,3.981374,2.829151,14384
2001-04-23,3.981374,4.327580,3.981374,4.241028,3.013660,47370
2001-04-24,4.067925,4.933441,4.067925,4.933441,3.505687,380235
2001-04-25,4.846890,5.106545,4.673786,4.760338,3.382680,293119
2001-04-26,4.846890,5.106545,4.673786,4.760338,3.382680,293119
2001-04-27,4.673786,4.760338,4.500683,4.760338,3.382680,51703
2001-04-30,4.846890,5.193096,4.846890,5.106545,3.628694,149506
2001-05-01,5.106545,5.106545,5.106545,5.106545,3.628694,0
2001-05-02,5.106545,5.366199,5.106545,5.193096,3.690197,230787
2001-05-03,5.279648,5.279648,4.933441,4.933441,3.505687,106930
2001-05-04,4.846890,5.019993,4.760338,5.019993,3.567190,40033
2001-05-07,5.019993,5.019993,5.019993,5.019993,3.567190,0
2001-05-08,4.933441,5.019993,4.846890,4.846890,3.444184,31946
2001-05-09,4.933441,5.019993,4.673786,4.673786,3.321177,85267
2001-05-10,4.760338,4.933441,4.760338,4.933441,3.505687,63141
2001-05-11,4.846890,4.846890,4.673786,4.760338,3.382680,26284
2001-05-14,4.760338,4.760338,4.673786,4.673786,3.321177,10167
2001-05-15,4.673786,4.846890,4.673786,4.673786,3.321177,28422
2001-05-16,4.673786,4.673786,4.414132,4.587235,3.259674,30328
2001-05-17,4.673786,5.106545,4.673786,4.933441,3.505687,171862
2001-05-18,4.933441,4.933441,4.673786,4.760338,3.382680,28191
2001-05-21,4.760338,4.846890,4.760338,4.846890,3.444184,3754
2001-05-22,4.846890,5.106545,4.846890,5.019993,3.567190,68051
2001-05-23,4.933441,5.366199,4.846890,5.019993,3.567190,230209
2001-05-24,4.933441,5.972061,4.933441,5.885509,4.182223,449962
2001-05-25,5.972061,6.318267,5.798957,5.972061,4.243726,256898
2001-05-28,5.798957,5.798957,5.539303,5.539303,3.936210,42171
