Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,2.430002,2.610002,2.385002,2.610002,0.888415,4630995
2000-01-04,2.640002,2.745002,2.505002,2.550002,0.867992,7432325
2000-01-05,2.400002,2.445002,2.265002,2.355002,0.801616,4424328
2000-01-06,2.400002,2.460002,2.190002,2.310002,0.786299,3142663
2000-01-07,2.310002,2.340002,2.250002,2.310002,0.786299,1029998
2000-01-10,2.415002,2.460002,2.310002,2.340002,0.796510,1566998
2000-01-11,2.400002,2.400002,2.265002,2.265002,0.770981,1173998
2000-01-12,2.250002,2.325002,2.205002,2.280002,0.776087,2257997
2000-01-13,2.280002,2.310002,2.190002,2.220002,0.755664,2213331
2000-01-14,2.250002,2.280002,2.190002,2.220002,0.755664,1884998
2000-01-17,2.265002,2.310002,2.190002,2.265002,0.770981,3825996
2000-01-18,2.280002,2.370002,2.265002,2.310002,0.786299,2773663
2000-01-19,2.355002,2.385002,2.280002,2.295002,0.781193,5111661
2000-01-20,2.310002,2.565002,2.310002,2.565002,0.873098,9068990
2000-01-21,2.565002,2.595002,2.400002,2.445002,0.832251,8833657
2000-01-24,2.460002,2.520002,2.370002,2.415002,0.822039,3012330
2000-01-25,2.385002,2.475002,2.340002,2.430002,0.827145,2540330
2000-01-26,2.475002,2.505002,2.415002,2.460002,0.837357,3215330
2000-01-27,2.460002,2.490002,2.430002,2.445002,0.832251,1603331
2000-01-28,2.460002,2.475002,2.385002,2.400002,0.816934,2048664
2000-01-31,2.370002,2.370002,2.310002,2.310002,0.786299,2150664
2000-02-01,2.355002,2.385002,2.280002,2.295002,0.781193,2651330
2000-02-02,2.355002,2.430002,2.340002,2.430002,0.827145,2904997
2000-02-03,2.445002,2.475002,2.370002,2.400002,0.816934,2891663
2000-02-04,2.415002,2.445002,2.385002,2.400002,0.816934,1309332
2000-02-08,2.430002,2.490002,2.415002,2.430002,0.827145,5128661
2000-02-09,2.460002,2.490002,2.400002,2.400002,0.816934,2918330
2000-02-10,2.400002,2.505002,2.355002,2.490002,0.847569,4390662
2000-02-11,2.505002,2.520002,2.460002,2.475002,0.842463,2699997
2000-02-14,2.415002,2.670002,2.400002,2.640002,0.898627,7063326
2000-02-15,2.670002,2.730002,2.475002,2.520002,0.857780,6967993
2000-02-16,2.505002,2.580002,2.475002,2.535002,0.862886,2903997
2000-02-17,2.550002,2.610002,2.520002,2.565002,0.873098,4439662
2000-02-18,2.625002,2.640002,2.490002,2.505002,0.852674,2538664
2000-02-21,2.505002,2.505002,2.385002,2.415002,0.822039,2453664
2000-02-22,2.430002,2.460002,2.310002,2.400002,0.816934,2296997
2000-02-23,2.415002,2.430002,2.325002,2.340002,0.796510,2324997
2000-02-24,2.370002,2.430002,2.310002,2.310002,0.786299,3308996
