Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2007-10-16 00:00:00+08:00,-0.843089,-0.992971,-0.843089,-0.913346,53575,0.000000,0.000000,-0.292246
2007-10-17 00:00:00+08:00,-0.908662,-0.941449,-0.824353,-0.903979,17547,0.000000,0.000000,-0.282879
2007-10-18 00:00:00+08:00,-0.903978,-1.044493,-0.899295,-1.011706,18995,0.000000,0.000000,-0.390606
2007-10-19 00:00:00+08:00,-1.016390,-1.035126,-0.992971,-1.025758,8681,0.000000,0.000000,-0.404658
2007-10-22 00:00:00+08:00,-0.997655,-0.997655,-0.918030,-0.936765,6222,0.000000,0.000000,-0.315665
2007-10-23 00:00:00+08:00,-0.960184,-1.105383,-0.950817,-1.053861,13516,0.000000,0.000000,-0.432761
2007-10-24 00:00:00+08:00,-1.077280,-1.091331,-0.983603,-0.992971,11318000,0.000000,0.000000,-0.371871
2007-10-25 00:00:00+08:00,-1.007023,-1.021074,-0.969552,-0.988287,7435,0.000000,0.000000,-0.367187
2007-10-26 00:00:00+08:00,-1.002339,-1.002339,-0.964868,-0.964868,4446,0.000000,0.000000,-0.343768
2007-10-29 00:00:00+08:00,-0.969552,-0.988287,-0.946133,-0.960184,4562,0.000000,0.000000,-0.339084
2007-10-30 00:00:00+08:00,-0.969552,-0.969552,-0.866508,-0.885243,10564,0.000000,0.000000,-0.264143
2007-10-31 00:00:00+08:00,-0.889927,-0.913346,-0.871192,-0.894611,3759,0.000000,0.000000,-0.273511
2007-11-01 00:00:00+08:00,-0.908662,-0.927398,-0.847773,-0.847773,4429,0.000000,0.000000,-0.226673
2007-11-02 00:00:00+08:00,-0.810302,-0.875876,-0.810302,-0.847773,2452,0.000000,0.000000,-0.226673
2007-11-05 00:00:00+08:00,-0.843089,-0.852456,-0.796251,-0.796251,2338,0.000000,0.000000,-0.175151
2007-11-06 00:00:00+08:00,-0.796251,-0.838405,-0.796251,-0.800934,2604,0.000000,0.000000,-0.179834
2007-11-07 00:00:00+08:00,-0.819670,-0.819670,-0.749412,-0.782199,1885,0.000000,0.000000,-0.161099
2007-11-09 00:00:00+08:00,-0.754096,-0.786883,-0.749412,-0.786883,2671,0.000000,0.000000,-0.165783
2007-11-12 00:00:00+08:00,-0.782199,-0.782199,-0.749412,-0.758780,1658,0.000000,0.000000,-0.137680
