Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2004-11-05 00:00:00+08:00,1.140495,1.145287,1.116535,1.130911,357380000,0.000000,0.000000,1.130911
2004-11-08 00:00:00+08:00,1.135703,1.135703,1.102159,1.102159,28771000,0.000000,0.000000,1.102582
2004-11-09 00:00:00+08:00,1.116535,1.121327,1.102159,1.111743,26134000,0.000000,0.000000,1.112590
2004-11-10 00:00:00+08:00,1.116535,1.126119,1.116535,1.121327,14558000,0.000000,0.000000,1.122597
2004-11-11 00:00:00+08:00,1.121327,1.121327,1.121327,1.121327,0,0.000000,0.000000,1.123020
2004-11-12 00:00:00+08:00,1.130911,1.145287,1.130911,1.145287,24661000,0.000000,0.000000,1.147403
2004-11-15 00:00:00+08:00,1.145287,1.145287,1.145287,1.145287,0,0.000000,0.000000,1.147827
2004-11-16 00:00:00+08:00,1.150079,1.150079,1.130911,1.135703,13418000,0.000000,0.000000,1.138666
2004-11-17 00:00:00+08:00,1.140495,1.150079,1.135703,1.145287,16894000,0.000000,0.000000,1.148673
2004-11-18 00:00:00+08:00,1.140495,1.145287,1.116535,1.121327,23005000,0.000000,0.000000,1.125137
2004-11-19 00:00:00+08:00,1.126119,1.126119,1.116535,1.116535,10229000,0.000000,0.000000,1.120768
2004-11-22 00:00:00+08:00,1.111743,1.116535,1.102159,1.111743,22710000,0.000000,0.000000,1.116399
2004-11-23 00:00:00+08:00,1.121327,1.140495,1.116535,1.140495,25368000,0.000000,0.000000,1.145574
2004-11-24 00:00:00+08:00,1.145287,1.154871,1.135703,1.150079,32021000,0.000000,0.000000,1.155582
2004-11-25 00:00:00+08:00,1.145287,1.154871,1.126119,1.126119,19290000,0.000000,0.000000,1.132045
2004-11-26 00:00:00+08:00,1.135703,1.135703,1.121327,1.130911,5415000,0.000000,0.000000,1.137260
2004-11-29 00:00:00+08:00,1.130911,1.135703,1.121327,1.130911,11100000,0.000000,0.000000,1.137683
2004-11-30 00:00:00+08:00,1.135703,1.140495,1.121327,1.135703,36403000,0.000000,0.000000,1.142899
