Date,Open,High,Low,Close,Adj Close,Volume
2000-12-18,6.208105,6.466776,5.949434,6.337441,4.171856,69199
2000-12-19,6.208105,6.337441,5.949434,6.337441,4.171856,9355
2000-12-20,5.561428,6.337441,5.561428,6.337441,4.171856,7577
2000-12-21,6.337441,6.337441,6.208105,6.337441,4.171856,2822
2000-12-22,6.078770,6.337441,6.078770,6.337441,4.171856,5721
2000-12-25,6.337441,6.337441,6.337441,6.337441,4.171856,0
2000-12-26,6.337441,6.854783,6.337441,6.725447,4.427275,39896
2000-12-27,6.725447,6.725447,6.725447,6.725447,4.427275,0
2000-12-28,6.725447,7.501461,6.725447,7.501461,4.938116,32550
2000-12-29,6.725447,7.760132,6.466776,7.760132,5.108395,11095
2001-01-01,7.760132,7.760132,7.760132,7.760132,5.108395,0
2001-01-02,6.854783,7.242790,6.466776,6.466776,4.256995,7306
2001-01-03,6.466776,6.984118,6.466776,6.984118,4.597555,2590
2001-01-04,6.466776,6.725447,6.466776,6.725447,4.427275,3208
2001-01-05,6.337441,6.725447,6.337441,6.725447,4.427275,773
2001-01-08,6.466776,6.466776,6.078770,6.078770,4.001575,1701
2001-01-09,6.208105,6.208105,6.208105,6.208105,4.086716,1237
2001-01-10,6.078770,6.208105,6.078770,6.208105,4.086716,3131
2001-01-11,6.208105,6.208105,6.208105,6.208105,4.086716,231
2001-01-12,6.208105,6.208105,6.208105,6.208105,4.086716,0
2001-01-15,6.208105,6.208105,6.208105,6.208105,4.086716,0
2001-01-16,5.690763,5.690763,5.690763,5.690763,3.746157,38
2001-01-17,5.690763,5.690763,5.690763,5.690763,3.746157,0
2001-01-18,5.690763,5.690763,5.690763,5.690763,3.746157,0
2001-01-19,5.173421,5.173421,5.173421,5.173421,3.405596,38
2001-01-22,6.208105,6.208105,6.208105,6.208105,4.086716,231
2001-01-23,6.078770,6.078770,6.078770,6.078770,4.001575,1159
2001-01-24,6.078770,6.078770,6.078770,6.078770,4.001575,0
2001-01-25,6.078770,6.078770,6.078770,6.078770,4.001575,0
2001-01-26,6.078770,6.078770,6.078770,6.078770,4.001575,0
2001-01-29,5.949434,5.949434,5.949434,5.949434,3.916436,1237
2001-01-30,5.949434,5.949434,5.949434,5.949434,3.916436,38
2001-01-31,5.949434,5.949434,5.949434,5.949434,3.916436,0
2001-02-01,5.949434,5.949434,5.949434,5.949434,3.916436,0
2001-02-02,5.949434,5.949434,5.949434,5.949434,3.916436,38
2001-02-05,5.949434,6.725447,5.949434,6.725447,4.427275,193
2001-02-06,6.725447,6.725447,6.725447,6.725447,4.427275,0
2001-02-07,6.078770,6.078770,6.078770,6.078770,4.001575,579
2001-02-08,6.078770,6.078770,6.078770,6.078770,4.001575,0
2001-02-09,6.078770,6.078770,6.078770,6.078770,4.001575,0
2001-02-12,6.078770,6.078770,6.078770,6.078770,4.001575,502
2001-02-13,6.078770,6.078770,6.078770,6.078770,4.001575,231
2001-02-14,6.078770,6.078770,6.078770,6.078770,4.001575,193
2001-02-15,6.078770,6.078770,6.078770,6.078770,4.001575,541
