Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2005-10-05 00:00:00+08:00,-0.035824,-0.035824,-0.035824,-0.035824,85,0.000000,0.000000,0.062695
2005-10-06 00:00:00+08:00,-0.051745,-0.051745,-0.051745,-0.051745,10,0.000000,0.000000,0.046774
2005-10-07 00:00:00+08:00,-0.051745,-0.051745,-0.051745,-0.051745,0,0.000000,0.000000,0.046774
2005-10-10 00:00:00+08:00,-0.031843,-0.031843,-0.031843,-0.031843,10,0.000000,0.000000,0.066676
2005-10-11 00:00:00+08:00,-0.031843,-0.031843,-0.031843,-0.031843,0,0.000000,0.000000,0.066676
2005-10-12 00:00:00+08:00,-0.031843,-0.031843,-0.031843,-0.031843,0,0.000000,0.000000,0.066676
2005-10-13 00:00:00+08:00,-0.031843,-0.031843,-0.031843,-0.031843,0,0.000000,0.000000,0.066676
2005-10-14 00:00:00+08:00,-0.031843,-0.031843,-0.031843,-0.031843,0,0.000000,0.000000,0.066676
2005-10-17 00:00:00+08:00,-0.031843,-0.031843,-0.031843,-0.031843,0,0.000000,0.000000,0.066676
2005-10-18 00:00:00+08:00,-0.031843,-0.031843,-0.031843,-0.031843,0,0.000000,0.000000,0.066676
2005-10-19 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,1,0.000000,0.000000,0.050754
2005-10-20 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-10-21 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-10-24 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-10-25 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-10-26 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-10-27 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-10-28 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-10-31 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-02 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-04 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-07 00:00:00+08:00,-0.067667,-0.067667,-0.067667,-0.067667,1,0.000000,0.000000,0.030852
2005-11-08 00:00:00+08:00,-0.067667,-0.067667,-0.067667,-0.067667,0,0.000000,0.000000,0.030852
2005-11-09 00:00:00+08:00,-0.067667,-0.067667,-0.067667,-0.067667,0,0.000000,0.000000,0.030852
2005-11-10 00:00:00+08:00,-0.067667,-0.067667,-0.067667,-0.067667,0,0.000000,0.000000,0.030852
2005-11-11 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,20,0.000000,0.000000,0.050754
2005-11-14 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-15 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-16 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-17 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-18 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-21 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-22 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-23 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-24 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-25 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-28 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-29 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
2005-11-30 00:00:00+08:00,-0.047765,-0.047765,-0.047765,-0.047765,0,0.000000,0.000000,0.050754
