Date,Open,High,Low,Close,Adj Close,Volume
2000-07-14,0.870000,0.875000,0.855000,0.870000,0.195681,354000
2000-07-17,0.880000,0.890000,0.860000,0.880000,0.197930,386000
2000-07-18,0.865000,0.875000,0.830000,0.850000,0.191183,419000
2000-07-19,0.865000,0.875000,0.830000,0.850000,0.191183,419000
2000-07-20,0.840000,0.840000,0.795000,0.800000,0.179936,775000
2000-07-21,0.820000,0.850000,0.820000,0.850000,0.191183,1328000
2000-07-24,0.850000,0.915000,0.850000,0.895000,0.201304,3247000
2000-07-25,0.895000,0.950000,0.875000,0.945000,0.212550,3711000
2000-07-26,0.965000,1.050000,0.960000,0.965000,0.217048,8457000
2000-07-27,0.975000,1.010000,0.975000,1.010000,0.227170,4231000
2000-07-28,1.010000,1.090000,1.010000,1.080000,0.242914,13382000
2000-07-31,1.080000,1.080000,0.990000,1.010000,0.227170,5765000
2000-08-01,1.020000,1.030000,0.985000,1.000000,0.224921,4373000
2000-08-02,1.000000,1.010000,0.955000,0.960000,0.215924,1461000
2000-08-03,0.960000,0.995000,0.890000,0.900000,0.202429,5589000
2000-08-04,0.910000,0.955000,0.910000,0.950000,0.213675,3021000
2000-08-07,0.970000,1.000000,0.945000,0.970000,0.218173,3335000
2000-08-08,0.980000,0.980000,0.940000,0.970000,0.218173,1838000
2000-08-10,0.970000,0.980000,0.950000,0.950000,0.213675,986000
2000-08-11,0.960000,0.965000,0.950000,0.950000,0.213675,615000
2000-08-14,0.970000,0.970000,0.950000,0.950000,0.213675,601000
2000-08-15,0.970000,0.970000,0.955000,0.960000,0.215924,440000
2000-08-16,0.965000,1.040000,0.965000,1.040000,0.233917,3836000
2000-08-17,1.050000,1.050000,0.990000,1.000000,0.224921,1488000
2000-08-18,1.010000,1.010000,0.980000,1.000000,0.224921,788000
2000-08-21,1.010000,1.050000,1.010000,1.020000,0.229419,1896000
2000-08-22,1.030000,1.030000,0.995000,1.000000,0.224921,1150000
2000-08-23,1.010000,1.020000,0.990000,1.000000,0.224921,1482000
2000-08-24,0.995000,1.030000,0.995000,1.010000,0.227170,1171000
2000-08-25,1.030000,1.030000,1.000000,1.000000,0.224921,509000
2000-08-28,1.010000,1.010000,0.990000,1.000000,0.224921,329000
2000-08-29,1.010000,1.010000,0.990000,0.990000,0.222671,626000
2000-08-30,0.985000,0.990000,0.970000,0.975000,0.219298,367000
2000-08-31,0.980000,0.990000,0.975000,0.980000,0.220422,344000
2000-09-01,0.985000,0.985000,0.970000,0.970000,0.218173,267000
2000-09-04,0.970000,1.010000,0.970000,1.000000,0.224921,814000
2000-09-05,1.000000,1.000000,0.985000,0.990000,0.222671,978000
2000-09-06,0.985000,0.995000,0.985000,0.990000,0.222671,229000
2000-09-07,0.990000,1.000000,0.990000,1.000000,0.224921,399000
2000-09-08,0.995000,1.000000,0.970000,0.990000,0.222671,356000
2000-09-11,0.990000,0.990000,0.960000,0.965000,0.217048,161000
2000-09-12,0.965000,0.965000,0.950000,0.955000,0.214799,327000
2000-09-13,0.955000,0.965000,0.955000,0.955000,0.214799,177000
2000-09-14,0.955000,0.960000,0.950000,0.955000,0.214799,398000
2000-09-15,0.955000,0.975000,0.955000,0.970000,0.218173,371000
2000-09-18,0.950000,0.955000,0.930000,0.930000,0.209176,1311000
2000-09-19,0.920000,0.920000,0.870000,0.895000,0.201304,2031000
2000-09-20,0.910000,0.925000,0.910000,0.925000,0.208052,341000
2000-09-21,0.920000,0.920000,0.890000,0.910000,0.204678,272000
2000-09-22,0.890000,0.890000,0.845000,0.860000,0.193432,2423000
2000-09-25,0.870000,0.885000,0.865000,0.870000,0.195681,785000
2000-09-26,0.865000,0.865000,0.855000,0.865000,0.194556,807000
2000-09-27,0.860000,0.865000,0.855000,0.860000,0.193432,335000
2000-09-28,0.855000,0.855000,0.815000,0.825000,0.185559,2624000
2000-09-29,0.840000,0.855000,0.835000,0.850000,0.191183,1788000
2000-10-02,0.845000,0.845000,0.825000,0.830000,0.186684,371000
2000-10-03,0.825000,0.845000,0.825000,0.845000,0.190058,862000
2000-10-04,0.855000,0.855000,0.805000,0.805000,0.181061,761000
2000-10-05,0.825000,0.860000,0.825000,0.860000,0.193432,1116000
2000-10-06,0.840000,0.845000,0.825000,0.825000,0.185559,138000
2000-10-09,0.825000,0.825000,0.795000,0.805000,0.181061,465000
2000-10-10,0.800000,0.810000,0.750000,0.755000,0.169815,1356000
2000-10-11,0.745000,0.745000,0.680000,0.685000,0.154071,1932000
2000-10-12,0.685000,0.725000,0.675000,0.695000,0.156320,3137000
2000-10-13,0.660000,0.670000,0.645000,0.655000,0.147323,2238000
2000-10-17,0.680000,0.680000,0.665000,0.670000,0.150697,599000
2000-10-18,0.655000,0.695000,0.655000,0.690000,0.155195,680000
2000-10-19,0.680000,0.765000,0.680000,0.755000,0.169815,1269000
2000-10-20,0.785000,0.820000,0.785000,0.795000,0.178812,3049000
2000-10-23,0.820000,0.820000,0.780000,0.800000,0.179936,1162000
2000-10-24,0.800000,0.800000,0.775000,0.790000,0.177687,454000
2000-10-25,0.780000,0.780000,0.760000,0.770000,0.173189,355000
2000-10-30,0.805000,0.825000,0.785000,0.785000,0.176563,2541000
2000-10-31,0.790000,0.805000,0.775000,0.805000,0.181061,540000
2000-11-01,0.830000,0.890000,0.820000,0.830000,0.186684,4667000
2000-11-02,0.825000,0.860000,0.800000,0.835000,0.187809,1704000
2000-11-03,0.840000,0.845000,0.825000,0.835000,0.187809,1207000
2000-11-06,0.840000,0.840000,0.795000,0.810000,0.182186,634000
2000-11-07,0.800000,0.815000,0.795000,0.810000,0.182186,1936000
2000-11-08,0.810000,0.880000,0.800000,0.840000,0.188933,6623000
2000-11-09,0.830000,0.845000,0.820000,0.825000,0.185559,1193000
2000-11-10,0.830000,0.835000,0.790000,0.800000,0.179936,944000
2000-11-13,0.780000,0.795000,0.765000,0.795000,0.178812,1189000
2000-11-14,0.795000,0.815000,0.795000,0.815000,0.183310,1050000
2000-11-15,0.825000,0.835000,0.780000,0.780000,0.175438,1185000
2000-11-16,0.785000,0.800000,0.785000,0.785000,0.176563,975000
2000-11-17,0.785000,0.785000,0.755000,0.780000,0.175438,1874000
2000-11-20,0.780000,0.780000,0.755000,0.755000,0.169815,674000
2000-11-21,0.740000,0.755000,0.730000,0.755000,0.169815,936000
2000-11-22,0.750000,0.760000,0.725000,0.740000,0.166441,1409000
2000-11-23,0.730000,0.740000,0.725000,0.725000,0.163067,1640000
2000-11-24,0.730000,0.755000,0.730000,0.750000,0.168690,1054000
2000-11-27,0.760000,0.765000,0.745000,0.765000,0.172064,1060000
2000-11-28,0.765000,0.765000,0.745000,0.745000,0.167566,599000
2000-11-29,0.740000,0.745000,0.730000,0.735000,0.165317,183000
2000-11-30,0.725000,0.735000,0.705000,0.705000,0.158569,485000
2000-12-01,0.700000,0.725000,0.700000,0.720000,0.161943,506000
2000-12-04,0.720000,0.720000,0.680000,0.680000,0.152946,729000
2000-12-05,0.695000,0.700000,0.695000,0.695000,0.156320,318000
2000-12-06,0.725000,0.735000,0.715000,0.730000,0.164192,1144000
2000-12-07,0.725000,0.725000,0.700000,0.700000,0.157444,699000
2000-12-08,0.710000,0.740000,0.710000,0.735000,0.165317,415000
