Date,Open,High,Low,Close,Adj Close,Volume
2016-11-04,0.900000,0.900000,0.855000,0.880000,0.751665,460800
2016-11-07,0.890000,0.890000,0.875000,0.880000,0.751665,85000
2016-11-08,0.880000,0.880000,0.880000,0.880000,0.751665,0
2016-11-09,0.890000,0.895000,0.815000,0.845000,0.721769,378800
2016-11-10,0.845000,0.845000,0.845000,0.845000,0.721769,0
2016-11-11,0.845000,0.845000,0.845000,0.845000,0.721769,0
2016-11-14,0.845000,0.845000,0.845000,0.845000,0.721769,0
2016-11-15,0.845000,0.845000,0.845000,0.845000,0.721769,0
2016-11-16,0.845000,0.845000,0.845000,0.845000,0.721769,0
2016-11-17,0.845000,0.845000,0.845000,0.845000,0.721769,0
2016-11-18,0.820000,0.820000,0.800000,0.800000,0.683331,10100
2016-11-21,0.800000,0.800000,0.800000,0.800000,0.683331,0
2016-11-22,0.800000,0.800000,0.800000,0.800000,0.683331,0
2016-11-23,0.800000,0.800000,0.800000,0.800000,0.683331,0
2016-11-24,0.800000,0.890000,0.800000,0.890000,0.760206,2300
2016-11-25,0.890000,0.890000,0.890000,0.890000,0.760206,0
2016-11-28,0.890000,0.890000,0.890000,0.890000,0.760206,0
2016-11-29,0.890000,0.890000,0.890000,0.890000,0.760206,0
2016-11-30,0.890000,0.890000,0.890000,0.890000,0.760206,0
2016-12-01,0.815000,0.855000,0.815000,0.850000,0.726040,26500
2016-12-02,0.850000,0.850000,0.850000,0.850000,0.726040,0
2016-12-05,0.850000,0.850000,0.850000,0.850000,0.726040,7900
2016-12-06,0.850000,0.850000,0.850000,0.850000,0.726040,0
2016-12-07,0.850000,0.850000,0.850000,0.850000,0.726040,0
2016-12-08,0.815000,0.850000,0.815000,0.850000,0.726040,1479200
2016-12-09,0.850000,0.850000,0.850000,0.850000,0.726040,0
2016-12-12,0.850000,0.850000,0.850000,0.850000,0.726040,0
2016-12-13,0.850000,0.850000,0.850000,0.850000,0.726040,0
2016-12-14,0.850000,0.860000,0.850000,0.860000,0.734581,6100
2016-12-15,0.890000,0.890000,0.845000,0.850000,0.726040,82500
2016-12-16,0.890000,0.890000,0.860000,0.880000,0.751665,497700
2016-12-19,0.875000,0.880000,0.870000,0.880000,0.751665,498700
2016-12-20,0.880000,0.880000,0.880000,0.880000,0.751665,0
2016-12-21,0.880000,0.880000,0.880000,0.880000,0.751665,0
2016-12-22,0.850000,0.850000,0.845000,0.850000,0.726040,20000
2016-12-23,0.850000,0.850000,0.850000,0.850000,0.726040,0
2016-12-27,0.850000,0.850000,0.850000,0.850000,0.726040,0
2016-12-28,0.870000,0.870000,0.850000,0.850000,0.726040,300
2016-12-29,0.850000,0.850000,0.850000,0.850000,0.726040,0
2016-12-30,0.850000,0.850000,0.850000,0.850000,0.726040,0
2017-01-03,0.800000,0.850000,0.800000,0.840000,0.717498,45500
2017-01-04,0.840000,0.840000,0.840000,0.840000,0.717498,0
2017-01-05,0.840000,0.840000,0.840000,0.840000,0.717498,0
2017-01-06,0.840000,0.840000,0.840000,0.840000,0.717498,0
2017-01-09,0.840000,0.840000,0.840000,0.840000,0.717498,0
2017-01-10,0.840000,0.840000,0.840000,0.840000,0.717498,0
2017-01-11,0.840000,0.840000,0.840000,0.840000,0.717498,0
2017-01-12,0.840000,0.840000,0.840000,0.840000,0.717498,0
2017-01-13,0.840000,0.840000,0.840000,0.840000,0.717498,0
2017-01-16,0.840000,0.840000,0.840000,0.840000,0.717498,0
2017-01-17,0.810000,0.810000,0.800000,0.800000,0.683331,50000
2017-01-18,0.800000,0.800000,0.800000,0.800000,0.683331,6000
2017-01-19,0.800000,0.800000,0.800000,0.800000,0.683331,0
2017-01-20,0.800000,0.800000,0.800000,0.800000,0.683331,0
2017-01-23,0.800000,0.800000,0.800000,0.800000,0.683331,0
2017-01-24,0.800000,0.800000,0.800000,0.800000,0.683331,0
2017-01-25,0.800000,0.800000,0.765000,0.770000,0.657706,3000
2017-01-26,0.770000,0.775000,0.770000,0.775000,0.661977,8600
2017-01-27,0.775000,0.775000,0.775000,0.775000,0.661977,0
2017-01-31,0.770000,0.770000,0.770000,0.770000,0.657706,10000
2017-02-01,0.770000,0.780000,0.770000,0.770000,0.657706,141700
2017-02-02,0.775000,0.780000,0.770000,0.775000,0.661977,44800
2017-02-03,0.780000,0.780000,0.770000,0.770000,0.657706,38700
2017-02-06,0.770000,0.770000,0.770000,0.770000,0.657706,0
2017-02-07,0.780000,0.780000,0.770000,0.775000,0.661977,651600
2017-02-08,0.790000,0.820000,0.790000,0.800000,0.683331,17200
2017-02-09,0.810000,0.810000,0.790000,0.790000,0.674790,2300
2017-02-10,0.790000,0.790000,0.790000,0.790000,0.674790,0
2017-02-13,0.765000,0.855000,0.765000,0.855000,0.730310,4100
2017-02-14,0.790000,0.790000,0.790000,0.790000,0.674790,13000
2017-02-15,0.790000,0.790000,0.790000,0.790000,0.674790,7200
2017-02-16,0.790000,0.790000,0.790000,0.790000,0.674790,8000
2017-02-17,0.820000,0.820000,0.820000,0.820000,0.700415,15500
2017-02-20,0.810000,0.810000,0.800000,0.800000,0.683331,25500
2017-02-21,0.800000,0.800000,0.800000,0.800000,0.683331,0
2017-02-22,0.800000,0.800000,0.800000,0.800000,0.683331,0
2017-02-23,0.785000,0.785000,0.785000,0.785000,0.670519,1100
2017-02-24,0.785000,0.785000,0.785000,0.785000,0.670519,0
2017-02-27,0.785000,0.785000,0.785000,0.785000,0.670519,0
2017-02-28,0.785000,0.810000,0.785000,0.810000,0.691873,10400
2017-03-01,0.810000,0.810000,0.810000,0.810000,0.691873,0
2017-03-02,0.790000,0.820000,0.790000,0.800000,0.683331,110200
2017-03-03,0.800000,0.800000,0.800000,0.800000,0.683331,0
2017-03-06,0.800000,0.800000,0.790000,0.790000,0.674790,48500
2017-03-07,0.810000,0.825000,0.790000,0.825000,0.704686,130100
2017-03-08,0.820000,0.820000,0.790000,0.820000,0.700415,11000
2017-03-09,0.820000,0.820000,0.820000,0.820000,0.700415,13000
2017-03-10,0.820000,0.820000,0.800000,0.800000,0.683331,10100
2017-03-13,0.800000,0.800000,0.800000,0.800000,0.683331,10100
2017-03-14,0.850000,0.850000,0.850000,0.850000,0.726040,3000
2017-03-15,0.840000,0.840000,0.835000,0.835000,0.713227,10200
2017-03-16,0.820000,0.855000,0.815000,0.850000,0.726040,275100
2017-03-17,0.860000,0.860000,0.845000,0.845000,0.721769,61600
2017-03-20,0.845000,0.845000,0.845000,0.845000,0.721769,0
2017-03-21,0.845000,0.845000,0.845000,0.845000,0.721769,25000
2017-03-22,0.865000,0.890000,0.850000,0.860000,0.734581,883500
2017-03-23,0.885000,0.905000,0.860000,0.880000,0.751665,1449300
2017-03-24,0.875000,0.890000,0.870000,0.875000,0.747394,583500
2017-03-27,0.885000,0.935000,0.885000,0.910000,0.777290,899700
2017-03-28,0.930000,0.990000,0.890000,0.910000,0.777290,3670000
2017-03-29,0.910000,0.915000,0.900000,0.910000,0.777290,1191900
2017-03-30,0.920000,0.925000,0.910000,0.915000,0.781560,322400
2017-03-31,0.915000,0.915000,0.910000,0.915000,0.781560,941800
2017-04-03,0.925000,0.925000,0.915000,0.920000,0.785831,572300
2017-04-04,0.925000,0.925000,0.915000,0.915000,0.781560,393300
2017-04-05,0.910000,0.915000,0.905000,0.910000,0.777290,488000
2017-04-06,0.915000,0.915000,0.910000,0.910000,0.777290,206700
2017-04-07,0.910000,0.910000,0.900000,0.910000,0.777290,151700
2017-04-10,0.915000,0.915000,0.900000,0.905000,0.773019,276800
2017-04-11,0.910000,0.915000,0.890000,0.900000,0.768748,353800
2017-04-12,0.905000,0.905000,0.900000,0.900000,0.768748,11300
2017-04-13,0.900000,0.900000,0.895000,0.900000,0.768748,192300
2017-04-17,0.900000,0.900000,0.895000,0.895000,0.764477,107300
2017-04-18,0.905000,0.905000,0.900000,0.900000,0.768748,41600
2017-04-19,0.900000,0.900000,0.900000,0.900000,0.768748,0
2017-04-20,0.900000,0.900000,0.900000,0.900000,0.768748,0
2017-04-21,0.905000,0.910000,0.905000,0.905000,0.773019,20900
2017-04-24,0.900000,0.905000,0.900000,0.900000,0.768748,15800
2017-04-25,0.900000,0.905000,0.900000,0.900000,0.768748,14600
2017-04-26,0.895000,0.910000,0.895000,0.910000,0.777290,47600
2017-04-27,0.910000,0.925000,0.905000,0.905000,0.773019,92500
2017-04-28,0.905000,0.930000,0.905000,0.910000,0.777290,75500
2017-05-02,0.915000,0.950000,0.915000,0.920000,0.785831,208700
2017-05-03,0.930000,0.930000,0.920000,0.920000,0.785831,227800
2017-05-04,0.910000,0.910000,0.890000,0.910000,0.822434,114600
2017-05-05,0.910000,0.910000,0.910000,0.910000,0.822434,0
2017-05-08,0.905000,0.950000,0.900000,0.950000,0.858585,31500
2017-05-09,0.925000,0.925000,0.915000,0.915000,0.826953,50300
2017-05-11,0.915000,0.915000,0.915000,0.915000,0.826953,0
2017-05-12,0.915000,0.915000,0.915000,0.915000,0.826953,0
2017-05-15,0.895000,0.895000,0.895000,0.895000,0.808877,100
2017-05-16,0.895000,0.900000,0.895000,0.900000,0.813396,33200
2017-05-17,0.895000,0.900000,0.890000,0.890000,0.804358,209800
2017-05-18,0.890000,0.890000,0.885000,0.885000,0.799840,18200
2017-05-19,0.885000,0.890000,0.885000,0.890000,0.804358,500
2017-05-22,0.890000,0.890000,0.885000,0.890000,0.804358,136800
2017-05-23,0.890000,0.890000,0.890000,0.890000,0.804358,0
2017-05-24,0.890000,0.890000,0.890000,0.890000,0.804358,200
2017-05-25,0.890000,0.890000,0.890000,0.890000,0.804358,0
2017-05-26,0.885000,0.885000,0.885000,0.885000,0.799840,100
2017-05-29,0.885000,0.885000,0.885000,0.885000,0.799840,0
2017-05-30,0.895000,0.895000,0.895000,0.895000,0.808877,14100
2017-05-31,0.890000,0.890000,0.870000,0.875000,0.790802,27700
2017-06-01,0.875000,0.880000,0.875000,0.880000,0.795321,500
2017-06-02,0.880000,0.890000,0.880000,0.890000,0.804358,500
2017-06-05,0.890000,0.890000,0.880000,0.890000,0.804358,22000
2017-06-06,0.870000,0.875000,0.870000,0.870000,0.786283,22000
