Date,Open,High,Low,Close,Adj Close,Volume
2023-05-30,2.780000,2.800000,2.750000,2.760000,2.760000,26300
2023-05-31,2.760000,2.770000,2.740000,2.770000,2.770000,20300
2023-06-01,2.780000,2.790000,2.750000,2.770000,2.770000,16400
2023-06-05,2.770000,2.770000,2.770000,2.770000,2.770000,0
2023-06-06,2.770000,2.770000,2.720000,2.740000,2.740000,7300
2023-06-07,2.730000,2.730000,2.710000,2.710000,2.710000,2400
2023-06-08,2.710000,2.730000,2.710000,2.730000,2.730000,800
2023-06-09,2.790000,2.790000,2.780000,2.790000,2.790000,1100
2023-06-12,2.750000,2.750000,2.750000,2.750000,2.750000,600
2023-06-13,2.780000,2.810000,2.780000,2.800000,2.800000,11500
2023-06-14,2.780000,2.780000,2.780000,2.780000,2.780000,1000
2023-06-15,2.760000,2.760000,2.760000,2.760000,2.760000,300
2023-06-16,2.760000,2.790000,2.740000,2.750000,2.750000,43800
2023-06-19,2.770000,2.770000,2.760000,2.760000,2.760000,1100
2023-06-20,2.790000,2.800000,2.780000,2.800000,2.800000,500
2023-06-21,2.800000,2.800000,2.790000,2.790000,2.790000,300
2023-06-22,2.790000,2.790000,2.760000,2.790000,2.790000,38800
2023-06-23,2.770000,2.770000,2.750000,2.750000,2.750000,1200
2023-06-26,2.800000,2.800000,2.740000,2.750000,2.750000,15900
2023-06-27,2.750000,2.750000,2.750000,2.750000,2.750000,1000
2023-06-28,2.750000,2.750000,2.730000,2.730000,2.730000,400
2023-06-30,2.730000,2.740000,2.710000,2.730000,2.730000,54400
2023-07-03,2.790000,2.790000,2.770000,2.770000,2.770000,200
2023-07-04,2.770000,2.790000,2.750000,2.790000,2.790000,1100
2023-07-05,2.790000,2.790000,2.790000,2.790000,2.790000,7700
2023-07-06,2.780000,2.780000,2.750000,2.750000,2.750000,1000
2023-07-07,2.700000,2.730000,2.700000,2.730000,2.730000,30000
2023-07-10,2.730000,2.730000,2.730000,2.730000,2.730000,100
2023-07-11,2.730000,2.730000,2.730000,2.730000,2.730000,0
2023-07-12,2.730000,2.750000,2.720000,2.740000,2.740000,25300
2023-07-13,2.750000,2.750000,2.670000,2.670000,2.670000,43800
2023-07-14,2.670000,2.690000,2.640000,2.660000,2.660000,800
2023-07-17,2.660000,2.660000,2.660000,2.660000,2.660000,0
2023-07-18,2.740000,2.750000,2.720000,2.740000,2.740000,500
2023-07-19,2.770000,2.800000,2.760000,2.780000,2.780000,80200
2023-07-20,2.780000,2.800000,2.740000,2.740000,2.740000,30000
2023-07-21,2.750000,2.770000,2.740000,2.770000,2.770000,2300
2023-07-24,2.750000,2.750000,2.730000,2.730000,2.730000,13200
2023-07-25,2.720000,2.730000,2.720000,2.730000,2.730000,3200
2023-07-26,2.730000,2.750000,2.730000,2.740000,2.740000,1100
2023-07-27,2.740000,2.740000,2.740000,2.740000,2.740000,0
2023-07-28,2.740000,2.740000,2.740000,2.740000,2.740000,200
2023-07-31,2.750000,2.800000,2.750000,2.770000,2.770000,1100
2023-08-01,2.770000,2.770000,2.760000,2.760000,2.760000,200
2023-08-02,2.770000,2.780000,2.770000,2.770000,2.770000,5200
2023-08-03,2.750000,2.750000,2.750000,2.750000,2.750000,1700
2023-08-04,2.730000,2.730000,2.730000,2.730000,2.730000,5000
2023-08-07,2.740000,2.740000,2.720000,2.730000,2.730000,15000
2023-08-08,2.730000,2.730000,2.720000,2.720000,2.720000,7100
2023-08-10,2.700000,2.730000,2.690000,2.730000,2.730000,25300
2023-08-11,2.710000,2.710000,2.710000,2.710000,2.710000,200
2023-08-14,2.720000,2.720000,2.720000,2.720000,2.720000,100
2023-08-15,2.730000,2.730000,2.720000,2.720000,2.720000,5300
2023-08-16,2.740000,2.740000,2.740000,2.740000,2.740000,100
2023-08-17,2.690000,2.690000,2.690000,2.690000,2.690000,100
2023-08-18,2.690000,2.690000,2.690000,2.690000,2.690000,0
2023-08-21,2.690000,2.690000,2.690000,2.690000,2.690000,0
2023-08-22,2.740000,2.760000,2.740000,2.760000,2.760000,3100
2023-08-23,2.900000,2.900000,2.770000,2.800000,2.800000,2000
2023-08-24,2.800000,2.800000,2.800000,2.800000,2.800000,0
2023-08-25,2.800000,2.800000,2.800000,2.800000,2.800000,0
2023-08-28,2.800000,2.800000,2.800000,2.800000,2.800000,0
2023-08-29,2.810000,2.810000,2.810000,2.810000,2.810000,1900
2023-08-30,2.820000,2.820000,2.820000,2.820000,2.820000,1000
2023-08-31,2.810000,2.820000,2.810000,2.820000,2.820000,2800
2023-09-04,2.800000,2.800000,2.800000,2.800000,2.800000,100
2023-09-05,2.800000,2.800000,2.770000,2.770000,2.770000,200
2023-09-06,2.770000,2.770000,2.760000,2.760000,2.760000,400
2023-09-07,2.750000,2.770000,2.750000,2.770000,2.770000,2000
2023-09-08,2.770000,2.770000,2.760000,2.760000,2.760000,200
2023-09-11,2.720000,2.720000,2.720000,2.720000,2.720000,4000
2023-09-12,2.720000,2.740000,2.720000,2.740000,2.740000,3100
2023-09-13,2.720000,2.720000,2.720000,2.720000,2.720000,100
2023-09-14,2.710000,2.710000,2.710000,2.710000,2.710000,200
2023-09-15,2.710000,2.710000,2.710000,2.710000,2.710000,0
2023-09-18,2.710000,2.710000,2.710000,2.710000,2.710000,900
2023-09-19,2.690000,2.690000,2.680000,2.680000,2.680000,5300
2023-09-20,2.650000,2.650000,2.650000,2.650000,2.650000,300
2023-09-21,2.650000,2.650000,2.650000,2.650000,2.650000,0
2023-09-22,2.650000,2.650000,2.650000,2.650000,2.650000,0
2023-09-25,2.650000,2.650000,2.650000,2.650000,2.650000,0
2023-09-26,2.640000,2.640000,2.620000,2.620000,2.620000,15900
2023-09-27,2.610000,2.610000,2.600000,2.600000,2.600000,9100
2023-09-28,2.630000,2.630000,2.620000,2.620000,2.620000,2200
2023-09-29,2.600000,2.650000,2.600000,2.640000,2.640000,4100
2023-10-02,2.630000,2.630000,2.610000,2.630000,2.630000,300
