Date,Open,High,Low,Close,Adj Close,Volume
2014-08-13,0.761820,0.783463,0.761820,0.774806,0.491993,8629953
2014-08-14,0.774806,0.779135,0.770478,0.779135,0.494741,4494599
2014-08-15,0.779135,0.779135,0.770478,0.774806,0.491993,3355643
2014-08-18,0.774806,0.774806,0.770478,0.770478,0.489244,1454304
2014-08-19,0.774806,0.774806,0.770478,0.770478,0.489244,985323
2014-08-20,0.774806,0.779135,0.770478,0.774806,0.491993,483998
2014-08-21,0.779135,0.779135,0.774806,0.779135,0.494741,530203
2014-08-22,0.779135,0.779135,0.774806,0.774806,0.491993,407759
2014-08-25,0.774806,0.779135,0.774806,0.779135,0.494741,62376
2014-08-26,0.779135,0.779135,0.774806,0.779135,0.494741,547530
2014-08-27,0.779135,0.779135,0.774806,0.774806,0.491993,468981
2014-08-28,0.774806,0.774806,0.770478,0.770478,0.489244,548685
2014-08-29,0.774806,0.774806,0.774806,0.774806,0.491993,343072
2014-09-01,0.774806,0.774806,0.774806,0.774806,0.491993,146701
2014-09-02,0.774806,0.774806,0.774806,0.774806,0.491993,105116
2014-09-03,0.774806,0.774806,0.770478,0.770478,0.489244,233335
2014-09-04,0.774806,0.774806,0.774806,0.774806,0.491993,185975
2014-09-05,0.774806,0.774806,0.770478,0.770478,0.489244,1781205
2014-09-08,0.774806,0.774806,0.770478,0.770478,0.489244,98185
2014-09-09,0.774806,0.774806,0.770478,0.774806,0.491993,143235
2014-09-10,0.770478,0.774806,0.770478,0.774806,0.491993,150166
2014-09-11,0.770478,0.774806,0.770478,0.774806,0.491993,72773
2014-09-12,0.774806,0.774806,0.770478,0.774806,0.491993,124753
2014-09-15,0.774806,0.774806,0.770478,0.774806,0.491993,203302
2014-09-16,0.774806,0.774806,0.770478,0.770478,0.489244,1186315
2014-09-17,0.770478,0.774806,0.770478,0.774806,0.491993,153631
2014-09-18,0.774806,0.774806,0.774806,0.774806,0.491993,1069647
2014-09-19,0.774806,0.774806,0.770478,0.770478,0.489244,408914
2014-09-22,0.770478,0.770478,0.770478,0.770478,0.489244,151321
2014-09-23,0.774806,0.774806,0.766149,0.770478,0.489244,738126
2014-09-24,0.770478,0.770478,0.770478,0.770478,0.489244,0
2014-09-25,0.770478,0.770478,0.770478,0.770478,0.489244,194061
2014-09-26,0.770478,0.770478,0.770478,0.770478,0.489244,43894
2014-09-29,0.770478,0.774806,0.770478,0.774806,0.491993,170958
2014-09-30,0.770478,0.779135,0.766149,0.779135,0.494741,1003805
2014-10-01,0.774806,0.774806,0.774806,0.774806,0.491993,15016
2014-10-02,0.770478,0.770478,0.770478,0.770478,0.489244,8085
2014-10-03,0.774806,0.774806,0.774806,0.774806,0.491993,23102
2014-10-07,0.770478,0.770478,0.770478,0.770478,0.489244,12706
2014-10-08,0.770478,0.770478,0.766149,0.766149,0.486496,486308
2014-10-09,0.774806,0.774806,0.770478,0.774806,0.491993,100496
2014-10-10,0.766149,0.774806,0.766149,0.770478,0.489244,60066
2014-10-13,0.770478,0.770478,0.761820,0.761820,0.483747,95875
2014-10-14,0.766149,0.770478,0.766149,0.766149,0.486496,26567
2014-10-15,0.766149,0.766149,0.761820,0.766149,0.486496,63531
2014-10-16,0.770478,0.770478,0.761820,0.761820,0.483747,478222
2014-10-17,0.761820,0.766149,0.753163,0.766149,0.486496,233335
2014-10-20,0.766149,0.766149,0.766149,0.766149,0.486496,53135
2014-10-21,0.766149,0.766149,0.766149,0.766149,0.486496,17326
2014-10-22,0.766149,0.766149,0.766149,0.766149,0.486496,0
2014-10-24,0.766149,0.770478,0.761820,0.770478,0.489244,110892
2014-10-27,0.766149,0.766149,0.766149,0.766149,0.486496,23102
2014-10-28,0.770478,0.770478,0.770478,0.770478,0.489244,17326
2014-10-29,0.766149,0.766149,0.766149,0.766149,0.486496,79703
2014-10-30,0.770478,0.770478,0.766149,0.766149,0.486496,35808
2014-10-31,0.770478,0.774806,0.770478,0.774806,0.491993,39274
2014-11-03,0.774806,0.774806,0.770478,0.770478,0.489244,34653
2014-11-04,0.761820,0.770478,0.761820,0.766149,0.486496,76238
2014-11-05,0.766149,0.766149,0.766149,0.766149,0.486496,0
2014-11-06,0.770478,0.770478,0.766149,0.766149,0.486496,58911
2014-11-07,0.766149,0.766149,0.766149,0.766149,0.486496,26567
2014-11-10,0.761820,0.770478,0.761820,0.761820,0.483747,103961
2014-11-11,0.766149,0.770478,0.766149,0.770478,0.489244,25412
2014-11-12,0.766149,0.766149,0.761820,0.761820,0.483747,100496
2014-11-13,0.766149,0.766149,0.761820,0.761820,0.483747,36964
2014-11-14,0.766149,0.766149,0.766149,0.766149,0.486496,3465
2014-11-17,0.766149,0.766149,0.761820,0.766149,0.486496,331521
2014-11-18,0.770478,0.774806,0.770478,0.770478,0.489244,90099
2014-11-19,0.770478,0.770478,0.770478,0.770478,0.489244,11551
2014-11-20,0.770478,0.770478,0.770478,0.770478,0.489244,94720
2014-11-21,0.770478,0.774806,0.770478,0.770478,0.489244,252972
2014-11-24,0.770478,0.770478,0.770478,0.770478,0.489244,0
2014-11-25,0.774806,0.774806,0.770478,0.770478,0.489244,108581
2014-11-26,0.774806,0.774806,0.770478,0.770478,0.489244,322280
2014-11-27,0.770478,0.774806,0.770478,0.770478,0.489244,336141
2014-11-28,0.770478,0.774806,0.770478,0.770478,0.489244,162872
2014-12-01,0.766149,0.779135,0.766149,0.770478,0.489244,199836
2014-12-02,0.770478,0.770478,0.770478,0.770478,0.489244,0
2014-12-03,0.770478,0.770478,0.770478,0.770478,0.489244,11551
2014-12-04,0.770478,0.770478,0.770478,0.770478,0.489244,440103
2014-12-05,0.770478,0.770478,0.770478,0.770478,0.489244,196371
2014-12-08,0.770478,0.770478,0.770478,0.770478,0.489244,470136
2014-12-09,0.766149,0.766149,0.766149,0.766149,0.486496,1155
2014-12-10,0.770478,0.770478,0.770478,0.770478,0.489244,293402
2014-12-11,0.770478,0.770478,0.770478,0.770478,0.489244,62376
2014-12-12,0.770478,0.770478,0.770478,0.770478,0.489244,0
2014-12-15,0.766149,0.766149,0.766149,0.766149,0.486496,40429
2014-12-16,0.766149,0.766149,0.766149,0.766149,0.486496,0
2014-12-17,0.766149,0.766149,0.766149,0.766149,0.486496,86634
2014-12-18,0.766149,0.766149,0.766149,0.766149,0.486496,57756
2014-12-19,0.766149,0.766149,0.761820,0.761820,0.483747,170958
2014-12-22,0.774806,0.774806,0.774806,0.774806,0.491993,17326
2014-12-23,0.766149,0.766149,0.766149,0.766149,0.486496,11551
2014-12-24,0.770478,0.770478,0.766149,0.766149,0.486496,11551
2014-12-26,0.774806,0.774806,0.761820,0.774806,0.491993,28878
2014-12-29,0.774806,0.774806,0.774806,0.774806,0.491993,0
2014-12-30,0.770478,0.783463,0.770478,0.770478,0.489244,23102
2014-12-31,0.770478,0.770478,0.770478,0.770478,0.489244,0
2015-01-02,0.766149,0.779135,0.766149,0.779135,0.494741,51980
2015-01-05,0.774806,0.774806,0.774806,0.774806,0.491993,41584
2015-01-06,0.779135,0.779135,0.770478,0.779135,0.494741,19637
