Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2006-11-20 00:00:00+08:00,0.013254,0.014964,0.013040,0.013468,331207,0.000000,0.000000,0.635262
2006-11-21 00:00:00+08:00,0.013468,0.013468,0.012613,0.013468,61148,0.000000,0.000000,0.635262
2006-11-22 00:00:00+08:00,0.013254,0.013895,0.013040,0.013468,47022,0.000000,0.000000,0.635262
2006-11-23 00:00:00+08:00,0.013468,0.013468,0.013254,0.013254,6957,0.000000,0.000000,0.635048
2006-11-24 00:00:00+08:00,0.013254,0.013254,0.013040,0.013040,6900,0.000000,0.000000,0.634834
2006-11-27 00:00:00+08:00,0.012826,0.012826,0.012185,0.012185,24937,0.000000,0.000000,0.633979
2006-11-28 00:00:00+08:00,0.011971,0.011971,0.011330,0.011544,18937,0.000000,0.000000,0.633338
2006-11-29 00:00:00+08:00,0.011758,0.011971,0.011544,0.011544,6843,0.000000,0.000000,0.633338
2006-11-30 00:00:00+08:00,0.011758,0.011971,0.011758,0.011758,4897,0.000000,0.000000,0.633552
2006-12-01 00:00:00+08:00,0.011544,0.011971,0.011544,0.011758,4630,0.000000,0.000000,0.633552
2006-12-04 00:00:00+08:00,0.011758,0.011971,0.011758,0.011758,6566,0.000000,0.000000,0.633552
2006-12-05 00:00:00+08:00,0.011758,0.011758,0.011330,0.011330,8150,0.000000,0.000000,0.633124
2006-12-06 00:00:00+08:00,0.011330,0.011758,0.011330,0.011544,3157,0.000000,0.000000,0.633338
2006-12-07 00:00:00+08:00,0.011544,0.011971,0.011544,0.011971,6519223,0.000000,0.000000,0.633765
2006-12-08 00:00:00+08:00,0.011971,0.012826,0.011971,0.012826,13133,0.000000,0.000000,0.634620
2006-12-11 00:00:00+08:00,0.013040,0.013040,0.011971,0.011971,8364,0.000000,0.000000,0.633765
2006-12-12 00:00:00+08:00,0.011971,0.011971,0.011758,0.011758,515,0.000000,0.000000,0.633552
2006-12-13 00:00:00+08:00,0.011758,0.012399,0.011758,0.012399,1898,0.000000,0.000000,0.634193
2006-12-14 00:00:00+08:00,0.012185,0.012399,0.012185,0.012185,1001,0.000000,0.000000,0.633979
2006-12-15 00:00:00+08:00,0.011971,0.012399,0.011971,0.012399,991,0.000000,0.000000,0.634193
2006-12-18 00:00:00+08:00,0.012399,0.012399,0.012185,0.012399,2584,0.000000,0.000000,0.634193
2006-12-19 00:00:00+08:00,0.011971,0.012185,0.011971,0.011971,2122,0.000000,0.000000,0.633765
2006-12-20 00:00:00+08:00,0.011971,0.011971,0.011971,0.011971,529,0.000000,0.000000,0.633765
2006-12-21 00:00:00+08:00,0.011971,0.011971,0.011971,0.011971,1530,0.000000,0.000000,0.633765
2006-12-22 00:00:00+08:00,0.011758,0.011971,0.011544,0.011758,3366,0.000000,0.000000,0.633552
2006-12-26 00:00:00+08:00,0.011971,0.011971,0.011971,0.011971,381,0.000000,0.000000,0.633765
2006-12-27 00:00:00+08:00,0.011758,0.011758,0.011758,0.011758,2198,0.000000,0.000000,0.633552
2006-12-28 00:00:00+08:00,0.011758,0.011758,0.011544,0.011758,1211,0.000000,0.000000,0.633552
2006-12-29 00:00:00+08:00,0.011758,0.011971,0.011758,0.011758,3443,0.000000,0.000000,0.633552
2007-01-03 00:00:00+08:00,0.011758,0.012613,0.011758,0.012613,7372,0.000000,0.000000,0.634407
2007-01-04 00:00:00+08:00,0.012826,0.012826,0.011971,0.012185,1449,0.000000,0.000000,0.633979
2007-01-05 00:00:00+08:00,0.011971,0.012613,0.011971,0.012613,1611,0.000000,0.000000,0.634407
2007-01-08 00:00:00+08:00,0.012185,0.012185,0.011971,0.012185,1683,0.000000,0.000000,0.633979
2007-01-09 00:00:00+08:00,0.012399,0.012399,0.012185,0.012185,2045,0.000000,0.000000,0.633979
2007-01-10 00:00:00+08:00,0.011758,0.012185,0.011758,0.011971,791,0.000000,0.000000,0.633765
2007-01-11 00:00:00+08:00,0.012185,0.012185,0.011971,0.012185,753,0.000000,0.000000,0.633979
2007-01-12 00:00:00+08:00,0.012399,0.012399,0.012185,0.012185,2436,0.000000,0.000000,0.633979
2007-01-15 00:00:00+08:00,0.012185,0.012399,0.012185,0.012399,1192,0.000000,0.000000,0.634193
2007-01-16 00:00:00+08:00,0.012399,0.012826,0.012399,0.012826,4683158,0.000000,0.000000,0.634620
2007-01-17 00:00:00+08:00,0.012826,0.013254,0.012613,0.013040,9566,0.000000,0.000000,0.634834
2007-01-18 00:00:00+08:00,0.013254,0.014109,0.013040,0.014109,17092,0.000000,0.000000,0.635903
2007-01-19 00:00:00+08:00,0.013682,0.013682,0.013254,0.013682,1754,0.000000,0.000000,0.635476
2007-01-22 00:00:00+08:00,0.013468,0.014109,0.013468,0.014109,5341,0.000000,0.000000,0.635903
2007-01-23 00:00:00+08:00,0.013682,0.013895,0.013468,0.013895,3715,0.000000,0.000000,0.635689
2007-01-24 00:00:00+08:00,0.013468,0.013468,0.013468,0.013468,667,0.000000,0.000000,0.635262
2007-01-25 00:00:00+08:00,0.013254,0.013682,0.013254,0.013254,12056,0.000000,0.000000,0.635048
2007-01-26 00:00:00+08:00,0.012826,0.013682,0.012613,0.012613,16567,0.000000,0.000000,0.634407
2007-01-29 00:00:00+08:00,0.012826,0.013254,0.012826,0.013254,667,0.000000,0.000000,0.635048
2007-01-30 00:00:00+08:00,0.013468,0.013468,0.012826,0.013254,996,0.000000,0.000000,0.635048
2007-01-31 00:00:00+08:00,0.013254,0.013254,0.012826,0.013254,1387,0.000000,0.000000,0.635048
2007-02-01 00:00:00+08:00,0.013040,0.013254,0.012826,0.013254,648,0.000000,0.000000,0.635048
2007-02-02 00:00:00+08:00,0.013040,0.013254,0.013040,0.013254,810,0.000000,0.000000,0.635048
2007-02-05 00:00:00+08:00,0.013254,0.013254,0.012826,0.013254,867,0.000000,0.000000,0.635048
2007-02-06 00:00:00+08:00,0.013040,0.013254,0.013040,0.013254,314,0.000000,0.000000,0.635048
2007-02-07 00:00:00+08:00,0.013040,0.013254,0.012826,0.013040,4878,0.000000,0.000000,0.634834
2007-02-08 00:00:00+08:00,0.012826,0.013040,0.012826,0.013040,166,0.000000,0.000000,0.634834
2007-02-09 00:00:00+08:00,0.013040,0.013040,0.013040,0.013040,61,0.000000,0.000000,0.634834
