Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2000-01-03 00:00:00+08:00,33.834857,37.178997,33.834857,37.178997,6150,0.000000,0.000000,37.178997
2000-01-04 00:00:00+08:00,35.801999,37.178997,34.621713,36.588856,3725,0.000000,0.000000,36.588912
2000-01-05 00:00:00+08:00,33.441429,35.408572,33.441429,33.441429,3925,0.000000,0.000000,33.441541
2000-01-06 00:00:00+08:00,33.638143,33.834858,33.244713,33.244713,4125,0.000000,0.000000,33.244881
2000-01-07 00:00:00+08:00,33.441428,34.228284,33.441428,33.834858,4550,0.000000,0.000000,33.835082
2000-01-10 00:00:00+08:00,34.228286,34.425001,33.047999,33.441429,4025,0.000000,0.000000,33.441709
2000-01-11 00:00:00+08:00,32.654573,33.834859,32.654573,33.441429,4400,0.000000,0.000000,33.441765
2000-01-12 00:00:00+08:00,33.834859,34.228286,33.441429,33.441429,5350,0.000000,0.000000,33.441821
2000-01-13 00:00:00+08:00,33.834858,33.834858,33.244713,33.244713,1850,0.000000,0.000000,33.245161
2000-01-14 00:00:00+08:00,34.031568,36.982282,34.031568,36.588856,73175,0.000000,0.000000,36.589360
2000-01-17 00:00:00+08:00,36.982283,36.982283,35.015141,35.015141,4100,0.000000,0.000000,35.015701
2000-01-18 00:00:00+08:00,34.621714,34.621714,33.834858,33.834858,1075,0.000000,0.000000,33.835474
2000-01-19 00:00:00+08:00,33.834857,33.834857,32.851285,33.047997,1775,0.000000,0.000000,33.048669
2000-01-20 00:00:00+08:00,33.244712,33.638142,33.047997,33.047997,2675,0.000000,0.000000,33.048725
2000-01-21 00:00:00+08:00,32.851285,32.851285,32.457855,32.457855,1125,0.000000,0.000000,32.458639
2000-01-24 00:00:00+08:00,32.261142,32.261142,31.474285,31.474285,5175,0.000000,0.000000,31.475125
2000-01-25 00:00:00+08:00,31.474285,31.867715,31.080857,31.474285,2625,0.000000,0.000000,31.475181
2000-01-26 00:00:00+08:00,31.671000,31.671000,31.671000,31.671000,375,0.000000,0.000000,31.671952
2000-01-27 00:00:00+08:00,31.867716,32.261142,31.867716,31.867716,650,0.000000,0.000000,31.868725
2000-01-28 00:00:00+08:00,31.867716,31.867716,31.867716,31.867716,525,0.000000,0.000000,31.868781
2000-01-31 00:00:00+08:00,31.671000,31.671000,31.474285,31.474285,625,0.000000,0.000000,31.475406
2000-02-01 00:00:00+08:00,31.474285,31.474285,31.080856,31.080856,1200,0.000000,0.000000,31.082033
2000-02-02 00:00:00+08:00,31.867715,31.867715,31.474285,31.474285,450,0.000000,0.000000,31.475518
2000-02-03 00:00:00+08:00,31.671001,31.867716,31.671001,31.867716,175,0.000000,0.000000,31.869005
2000-02-04 00:00:00+08:00,31.867716,31.867716,31.867716,31.867716,0,0.000000,0.000000,31.869061
2000-02-07 00:00:00+08:00,31.867716,31.867716,31.867716,31.867716,0,0.000000,0.000000,31.869117
2000-02-08 00:00:00+08:00,31.867716,31.867716,31.867716,31.867716,550,0.000000,0.000000,31.869173
2000-02-09 00:00:00+08:00,32.654572,32.851287,31.474285,31.474285,750,0.000000,0.000000,31.475798
2000-02-10 00:00:00+08:00,31.080856,31.080856,31.080856,31.080856,25,0.000000,0.000000,31.082425
2000-02-11 00:00:00+08:00,31.867716,32.261142,31.474286,31.867716,500,0.000000,0.000000,31.869341
2000-02-14 00:00:00+08:00,31.080856,31.080856,31.080856,31.080856,325,0.000000,0.000000,31.082537
2000-02-15 00:00:00+08:00,31.867716,32.654572,31.867716,31.867716,2550,0.000000,0.000000,31.869453
2000-02-16 00:00:00+08:00,31.474285,31.671000,31.474285,31.474285,375,0.000000,0.000000,31.476078
2000-02-17 00:00:00+08:00,31.474286,32.457857,31.474286,31.867716,1725,0.000000,0.000000,31.869565
2000-02-18 00:00:00+08:00,32.064427,32.261142,31.867716,31.867716,1250,0.000000,0.000000,31.869621
2000-02-21 00:00:00+08:00,31.080858,31.474286,31.080858,31.277571,1225,0.000000,0.000000,31.279532
2000-02-22 00:00:00+08:00,31.867715,31.867715,30.293998,30.490713,1100,0.000000,0.000000,30.492730
