Date,Open,High,Low,Close,Adj Close,Volume
2015-12-11,0.800000,0.805000,0.800000,0.800000,0.632350,23836900
2015-12-14,0.800000,0.805000,0.800000,0.800000,0.632350,939900
2015-12-15,0.800000,0.805000,0.800000,0.800000,0.632350,585000
2015-12-16,0.800000,0.805000,0.800000,0.805000,0.636302,153800
2015-12-17,0.800000,0.800000,0.800000,0.800000,0.632350,51000
2015-12-18,0.800000,0.800000,0.800000,0.800000,0.632350,32000
2015-12-21,0.800000,0.800000,0.800000,0.800000,0.632350,46500
2015-12-22,0.800000,0.800000,0.800000,0.800000,0.632350,26000
2015-12-23,0.800000,0.800000,0.800000,0.800000,0.632350,49000
2015-12-24,0.800000,0.800000,0.800000,0.800000,0.632350,0
2015-12-28,0.800000,0.800000,0.800000,0.800000,0.632350,8900
2015-12-29,0.800000,0.800000,0.800000,0.800000,0.632350,40000
2015-12-30,0.800000,0.805000,0.800000,0.805000,0.636302,5000
2015-12-31,0.800000,0.800000,0.800000,0.800000,0.632350,25200
2016-01-04,0.800000,0.800000,0.800000,0.800000,0.632350,204000
2016-01-05,0.800000,0.800000,0.800000,0.800000,0.632350,56000
2016-01-06,0.800000,0.800000,0.800000,0.800000,0.632350,48000
2016-01-07,0.800000,0.800000,0.800000,0.800000,0.632350,152100
2016-01-08,0.800000,0.800000,0.800000,0.800000,0.632350,37000
2016-01-11,0.800000,0.800000,0.800000,0.800000,0.632350,24000
2016-01-12,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-01-13,0.800000,0.800000,0.800000,0.800000,0.632350,45000
2016-01-14,0.800000,0.800000,0.800000,0.800000,0.632350,79500
2016-01-15,0.800000,0.800000,0.800000,0.800000,0.632350,56000
2016-01-18,0.800000,0.800000,0.800000,0.800000,0.632350,86000
2016-01-19,0.800000,0.800000,0.800000,0.800000,0.632350,21000
2016-01-20,0.800000,0.800000,0.800000,0.800000,0.632350,12000
2016-01-21,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-01-22,0.800000,0.800000,0.800000,0.800000,0.632350,3000
2016-01-25,0.800000,0.800000,0.800000,0.800000,0.632350,9300
2016-01-26,0.800000,0.800000,0.800000,0.800000,0.632350,1000
2016-01-27,0.800000,0.800000,0.800000,0.800000,0.632350,5000
2016-01-28,0.800000,0.800000,0.800000,0.800000,0.632350,10000
2016-01-29,0.800000,0.800000,0.800000,0.800000,0.632350,3000
2016-02-01,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-02-02,0.800000,0.800000,0.800000,0.800000,0.632350,3000
2016-02-03,0.805000,0.805000,0.800000,0.800000,0.632350,5100
2016-02-04,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-02-05,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-02-10,0.805000,0.805000,0.800000,0.800000,0.632350,200
2016-02-11,0.800000,0.800000,0.800000,0.800000,0.632350,20000
2016-02-12,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-02-15,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-02-16,0.805000,0.805000,0.800000,0.800000,0.632350,2200
2016-02-17,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-02-18,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-02-19,0.805000,0.805000,0.805000,0.805000,0.636302,2500
2016-02-22,0.805000,0.805000,0.805000,0.805000,0.636302,0
2016-02-23,0.805000,0.805000,0.805000,0.805000,0.636302,0
2016-02-24,0.805000,0.805000,0.805000,0.805000,0.636302,0
2016-02-25,0.805000,0.805000,0.800000,0.800000,0.632350,200
2016-02-26,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-02-29,0.800000,0.800000,0.800000,0.800000,0.632350,1000
2016-03-01,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-03-02,0.800000,0.800000,0.800000,0.800000,0.632350,65900
2016-03-03,0.800000,0.800000,0.800000,0.800000,0.632350,30000
2016-03-04,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-03-07,0.810000,0.810000,0.810000,0.810000,0.640254,100
2016-03-08,0.810000,0.810000,0.810000,0.810000,0.640254,0
2016-03-09,0.810000,0.810000,0.810000,0.810000,0.640254,0
2016-03-10,0.800000,0.800000,0.800000,0.800000,0.632350,2000
2016-03-11,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-03-14,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-03-15,0.815000,0.825000,0.810000,0.825000,0.652111,31600
2016-03-16,0.825000,0.825000,0.825000,0.825000,0.652111,0
2016-03-17,0.825000,0.825000,0.825000,0.825000,0.652111,0
2016-03-18,0.825000,0.850000,0.800000,0.800000,0.632350,428500
2016-03-21,0.800000,0.800000,0.800000,0.800000,0.632350,216900
2016-03-22,0.800000,0.800000,0.800000,0.800000,0.632350,66900
2016-03-23,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-03-24,0.800000,0.800000,0.800000,0.800000,0.632350,41400
2016-03-28,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-03-29,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-03-30,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-03-31,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-01,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-04,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-05,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-06,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-07,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-08,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-11,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-12,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-13,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-14,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-15,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-18,0.800000,0.800000,0.800000,0.800000,0.632350,0
2016-04-19,0.790000,0.790000,0.790000,0.790000,0.624446,300
2016-04-20,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-04-21,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-04-22,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-04-25,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-04-26,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-04-27,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-04-28,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-04-29,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-05-03,0.790000,0.790000,0.790000,0.790000,0.624446,500
2016-05-04,0.790000,0.790000,0.790000,0.790000,0.624446,200
2016-05-05,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-05-06,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-05-09,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-05-10,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-05-11,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-05-12,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-05-13,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-05-16,0.790000,0.790000,0.790000,0.790000,0.624446,0
2016-05-17,0.690000,0.790000,0.650000,0.770000,0.608637,7500
2016-05-18,0.770000,0.770000,0.770000,0.770000,0.608637,0
2016-05-19,0.750000,0.750000,0.750000,0.750000,0.592828,200
2016-05-20,0.750000,0.750000,0.750000,0.750000,0.592828,0
2016-05-23,0.770000,0.790000,0.770000,0.770000,0.608637,20000
2016-05-24,0.770000,0.770000,0.770000,0.770000,0.608637,0
2016-05-25,0.770000,0.770000,0.770000,0.770000,0.608637,0
2016-05-26,0.770000,0.770000,0.770000,0.770000,0.608637,0
2016-05-27,0.770000,0.770000,0.770000,0.770000,0.608637,0
