Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2015-12-11 00:00:00+08:00,0.632350,0.636302,0.632350,0.632350,23836900,0.000000,0.000000,0.778950
2015-12-14 00:00:00+08:00,0.632350,0.636302,0.632350,0.632350,939900,0.000000,0.000000,0.778950
2015-12-15 00:00:00+08:00,0.632350,0.636302,0.632350,0.632350,585000,0.000000,0.000000,0.778950
2015-12-16 00:00:00+08:00,0.632350,0.636302,0.632350,0.636302,153800,0.000000,0.000000,0.782902
2015-12-17 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,51000,0.000000,0.000000,0.778950
2015-12-18 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,32000,0.000000,0.000000,0.778950
2015-12-21 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,46500,0.000000,0.000000,0.778950
2015-12-22 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,26000,0.000000,0.000000,0.778950
2015-12-23 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,49000,0.000000,0.000000,0.778950
2015-12-24 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,0,0.000000,0.000000,0.778950
2015-12-28 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,8900,0.000000,0.000000,0.778950
2015-12-29 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,40000,0.000000,0.000000,0.778950
2015-12-30 00:00:00+08:00,0.632350,0.636302,0.632350,0.636302,5000,0.000000,0.000000,0.782902
2015-12-31 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,25200,0.000000,0.000000,0.778950
2016-01-04 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,204000,0.000000,0.000000,0.778950
2016-01-05 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,56000,0.000000,0.000000,0.778950
2016-01-06 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,48000,0.000000,0.000000,0.778950
2016-01-07 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,152100,0.000000,0.000000,0.778950
2016-01-08 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,37000,0.000000,0.000000,0.778950
2016-01-11 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,24000,0.000000,0.000000,0.778950
2016-01-12 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,0,0.000000,0.000000,0.778950
2016-01-13 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,45000,0.000000,0.000000,0.778950
2016-01-14 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,79500,0.000000,0.000000,0.778950
2016-01-15 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,56000,0.000000,0.000000,0.778950
2016-01-18 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,86000,0.000000,0.000000,0.778950
2016-01-19 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,21000,0.000000,0.000000,0.778950
2016-01-20 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,12000,0.000000,0.000000,0.778950
2016-01-21 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,0,0.000000,0.000000,0.778950
2016-01-22 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,3000,0.000000,0.000000,0.778950
2016-01-25 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,9300,0.000000,0.000000,0.778950
2016-01-26 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,1000,0.000000,0.000000,0.778950
2016-01-27 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,5000,0.000000,0.000000,0.778950
2016-01-28 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,10000,0.000000,0.000000,0.778950
2016-01-29 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,3000,0.000000,0.000000,0.778950
2016-02-01 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,0,0.000000,0.000000,0.778950
2016-02-02 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,3000,0.000000,0.000000,0.778950
2016-02-03 00:00:00+08:00,0.636302,0.636302,0.632350,0.632350,5100,0.000000,0.000000,0.778950
2016-02-04 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,0,0.000000,0.000000,0.778950
2016-02-05 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,0,0.000000,0.000000,0.778950
2016-02-10 00:00:00+08:00,0.636302,0.636302,0.632350,0.632350,200,0.000000,0.000000,0.778950
2016-02-11 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,20000,0.000000,0.000000,0.778950
2016-02-12 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,0,0.000000,0.000000,0.778950
2016-02-15 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,0,0.000000,0.000000,0.778950
2016-02-16 00:00:00+08:00,0.636302,0.636302,0.632350,0.632350,2200,0.000000,0.000000,0.778950
2016-02-17 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,0,0.000000,0.000000,0.778950
2016-02-18 00:00:00+08:00,0.632350,0.632350,0.632350,0.632350,0,0.000000,0.000000,0.778950
2016-02-19 00:00:00+08:00,0.636302,0.636302,0.636302,0.636302,2500,0.000000,0.000000,0.782902
