Date,Open,High,Low,Close,Adj Close,Volume
2016-07-28,0.420000,0.430000,0.310000,0.310000,0.253640,18657600
2016-07-29,0.290000,0.295000,0.265000,0.265000,0.216821,6495000
2016-08-01,0.270000,0.295000,0.250000,0.290000,0.237276,5430900
2016-08-02,0.290000,0.295000,0.280000,0.280000,0.229094,1475900
2016-08-03,0.280000,0.290000,0.280000,0.285000,0.233185,786000
2016-08-04,0.275000,0.280000,0.265000,0.265000,0.216821,1029000
2016-08-05,0.260000,0.280000,0.260000,0.265000,0.216821,1335300
2016-08-08,0.265000,0.280000,0.265000,0.265000,0.216821,1421600
2016-08-10,0.270000,0.285000,0.265000,0.265000,0.216821,1282400
2016-08-11,0.270000,0.280000,0.265000,0.280000,0.229094,1107000
2016-08-12,0.280000,0.280000,0.270000,0.275000,0.225003,728400
2016-08-15,0.270000,0.275000,0.265000,0.265000,0.216821,876900
2016-08-16,0.270000,0.280000,0.270000,0.275000,0.225003,1025400
2016-08-17,0.275000,0.320000,0.275000,0.310000,0.253640,10803500
2016-08-18,0.310000,0.315000,0.295000,0.295000,0.241367,1847700
2016-08-19,0.300000,0.310000,0.295000,0.305000,0.249549,2865300
2016-08-22,0.320000,0.340000,0.320000,0.340000,0.278186,10798100
2016-08-23,0.340000,0.345000,0.325000,0.330000,0.270004,5430100
2016-08-24,0.330000,0.340000,0.325000,0.335000,0.274095,1592700
2016-08-25,0.330000,0.330000,0.320000,0.325000,0.265913,1007200
2016-08-26,0.320000,0.320000,0.315000,0.320000,0.261822,1084000
2016-08-29,0.325000,0.330000,0.310000,0.310000,0.253640,609300
2016-08-30,0.315000,0.325000,0.310000,0.325000,0.265913,2118000
2016-08-31,0.320000,0.355000,0.315000,0.345000,0.282276,6413000
2016-09-01,0.350000,0.355000,0.340000,0.345000,0.282276,2836100
2016-09-02,0.345000,0.345000,0.335000,0.335000,0.274095,1527500
2016-09-05,0.340000,0.350000,0.340000,0.345000,0.282276,1787000
2016-09-06,0.345000,0.370000,0.345000,0.365000,0.298640,5994400
2016-09-07,0.370000,0.370000,0.365000,0.365000,0.298640,2386000
2016-09-08,0.345000,0.350000,0.335000,0.340000,0.278186,5212800
2016-09-09,0.340000,0.340000,0.335000,0.335000,0.274095,1149500
2016-09-13,0.325000,0.325000,0.310000,0.320000,0.261822,1743000
2016-09-14,0.315000,0.315000,0.305000,0.305000,0.249549,1360000
2016-09-15,0.300000,0.315000,0.300000,0.300000,0.245458,1212600
2016-09-16,0.310000,0.310000,0.305000,0.305000,0.249549,723000
2016-09-19,0.305000,0.305000,0.295000,0.305000,0.249549,890100
2016-09-20,0.300000,0.305000,0.300000,0.305000,0.249549,522800
2016-09-21,0.305000,0.320000,0.300000,0.315000,0.257731,893800
2016-09-22,0.315000,0.315000,0.305000,0.310000,0.253640,393000
2016-09-23,0.315000,0.335000,0.315000,0.330000,0.270004,1093500
2016-09-26,0.330000,0.340000,0.330000,0.330000,0.270004,695300
2016-09-27,0.335000,0.335000,0.310000,0.330000,0.270004,580500
2016-09-28,0.330000,0.330000,0.320000,0.320000,0.261822,68100
2016-09-29,0.325000,0.325000,0.315000,0.325000,0.265913,325100
2016-09-30,0.315000,0.320000,0.315000,0.315000,0.257731,258000
2016-10-03,0.315000,0.315000,0.315000,0.315000,0.257731,372800
2016-10-04,0.320000,0.320000,0.315000,0.320000,0.261822,279000
2016-10-05,0.315000,0.330000,0.315000,0.330000,0.270004,433500
2016-10-06,0.325000,0.330000,0.325000,0.325000,0.265913,245000
2016-10-07,0.325000,0.325000,0.320000,0.325000,0.265913,135000
2016-10-10,0.325000,0.325000,0.320000,0.320000,0.261822,313800
2016-10-11,0.315000,0.315000,0.305000,0.305000,0.249549,403500
2016-10-12,0.310000,0.310000,0.300000,0.300000,0.245458,515100
2016-10-13,0.300000,0.300000,0.290000,0.290000,0.237276,232000
2016-10-14,0.295000,0.310000,0.295000,0.310000,0.253640,140000
2016-10-17,0.310000,0.310000,0.295000,0.295000,0.241367,126900
2016-10-18,0.295000,0.295000,0.295000,0.295000,0.241367,155000
2016-10-19,0.295000,0.300000,0.295000,0.300000,0.245458,250000
2016-10-20,0.290000,0.290000,0.280000,0.280000,0.229094,100000
2016-10-21,0.290000,0.290000,0.290000,0.290000,0.237276,115000
2016-10-24,0.285000,0.285000,0.285000,0.285000,0.233185,25000
2016-10-25,0.280000,0.285000,0.280000,0.285000,0.233185,33000
2016-10-26,0.295000,0.295000,0.295000,0.295000,0.241367,40000
2016-10-27,0.295000,0.295000,0.295000,0.295000,0.241367,0
2016-10-28,0.295000,0.295000,0.295000,0.295000,0.241367,0
2016-10-31,0.290000,0.290000,0.280000,0.280000,0.229094,152200
2016-11-01,0.275000,0.275000,0.275000,0.275000,0.225003,48000
2016-11-02,0.280000,0.280000,0.275000,0.275000,0.225003,59800
2016-11-03,0.275000,0.275000,0.275000,0.275000,0.225003,0
2016-11-04,0.275000,0.275000,0.275000,0.275000,0.225003,0
2016-11-07,0.270000,0.270000,0.270000,0.270000,0.220912,15000
