Date,Open,High,Low,Close,Adj Close,Volume
2021-09-30,0.315000,0.330000,0.260000,0.300000,0.265186,14022200
2021-10-01,0.300000,0.300000,0.270000,0.275000,0.243087,192300
2021-10-04,0.275000,0.275000,0.250000,0.260000,0.229828,308500
2021-10-05,0.250000,0.260000,0.230000,0.245000,0.216569,321700
2021-10-06,0.230000,0.245000,0.215000,0.215000,0.190050,605200
2021-10-07,0.210000,0.225000,0.205000,0.220000,0.194470,96200
2021-10-08,0.220000,0.225000,0.210000,0.225000,0.198890,76200
2021-10-11,0.210000,0.225000,0.210000,0.225000,0.198890,119000
2021-10-12,0.210000,0.225000,0.210000,0.225000,0.198890,190200
2021-10-13,0.215000,0.225000,0.210000,0.210000,0.185630,119200
2021-10-14,0.210000,0.210000,0.210000,0.210000,0.185630,77000
2021-10-15,0.215000,0.215000,0.210000,0.210000,0.185630,22500
2021-10-18,0.210000,0.210000,0.210000,0.210000,0.185630,0
2021-10-19,0.210000,0.215000,0.205000,0.215000,0.190050,26600
2021-10-20,0.215000,0.215000,0.210000,0.215000,0.190050,55400
2021-10-21,0.210000,0.220000,0.210000,0.220000,0.194470,22800
2021-10-22,0.215000,0.220000,0.215000,0.220000,0.194470,3700
2021-10-25,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-10-26,0.225000,0.225000,0.225000,0.225000,0.198890,1000
2021-10-27,0.210000,0.225000,0.210000,0.210000,0.185630,60800
2021-10-28,0.225000,0.225000,0.225000,0.225000,0.198890,100
2021-10-29,0.220000,0.230000,0.220000,0.230000,0.203309,30000
2021-11-01,0.225000,0.230000,0.225000,0.230000,0.203309,2300
2021-11-02,0.225000,0.225000,0.200000,0.215000,0.190050,116400
2021-11-03,0.200000,0.215000,0.200000,0.215000,0.190050,44700
2021-11-05,0.215000,0.215000,0.215000,0.215000,0.190050,100
2021-11-08,0.215000,0.225000,0.215000,0.225000,0.198890,37200
2021-11-09,0.215000,0.220000,0.215000,0.220000,0.194470,49800
2021-11-10,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-11-11,0.192000,0.220000,0.191000,0.220000,0.194470,52800
2021-11-12,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-11-15,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-11-16,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-11-17,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-11-18,0.192000,0.230000,0.192000,0.230000,0.203309,7600
2021-11-19,0.192000,0.220000,0.191000,0.220000,0.194470,20400
2021-11-22,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-11-23,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-11-24,0.220000,0.225000,0.220000,0.225000,0.198890,2100
2021-11-25,0.195000,0.195000,0.191000,0.191000,0.168835,35000
2021-11-26,0.191000,0.191000,0.191000,0.191000,0.168835,0
2021-11-29,0.210000,0.220000,0.210000,0.220000,0.194470,64700
2021-11-30,0.220000,0.220000,0.220000,0.220000,0.194470,100
2021-12-01,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-02,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-03,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-06,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-07,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-08,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-09,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-10,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-13,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-14,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-15,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-16,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-17,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-20,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-21,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-22,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-23,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-24,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-27,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-28,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-29,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-30,0.220000,0.220000,0.220000,0.220000,0.194470,0
2021-12-31,0.220000,0.220000,0.220000,0.220000,0.194470,0
2022-01-03,0.200000,0.280000,0.200000,0.280000,0.247507,86600
2022-01-04,0.265000,0.265000,0.197000,0.250000,0.220989,12100
2022-01-05,0.199000,0.235000,0.199000,0.235000,0.207729,400
2022-01-06,0.200000,0.230000,0.198000,0.230000,0.203309,43400
2022-01-07,0.200000,0.245000,0.198000,0.200000,0.176791,72900
2022-01-10,0.200000,0.235000,0.186000,0.235000,0.207729,5400
2022-01-11,0.194000,0.225000,0.194000,0.225000,0.198890,400
2022-01-12,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-01-13,0.230000,0.230000,0.230000,0.230000,0.203309,200
2022-01-14,0.194000,0.210000,0.181000,0.210000,0.185630,42800
2022-01-17,0.210000,0.210000,0.210000,0.210000,0.185630,0
2022-01-18,0.210000,0.210000,0.210000,0.210000,0.185630,0
2022-01-19,0.210000,0.210000,0.210000,0.210000,0.185630,0
2022-01-20,0.210000,0.210000,0.210000,0.210000,0.185630,0
2022-01-21,0.210000,0.210000,0.210000,0.210000,0.185630,0
2022-01-24,0.210000,0.210000,0.210000,0.210000,0.185630,0
2022-01-25,0.230000,0.235000,0.186000,0.225000,0.198890,7700
2022-01-26,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-01-27,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-01-28,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-01-31,0.225000,0.230000,0.225000,0.230000,0.203309,1000
2022-02-03,0.230000,0.230000,0.230000,0.230000,0.203309,0
2022-02-04,0.230000,0.230000,0.230000,0.230000,0.203309,0
2022-02-07,0.230000,0.230000,0.230000,0.230000,0.203309,0
2022-02-08,0.230000,0.230000,0.230000,0.230000,0.203309,0
2022-02-09,0.225000,0.225000,0.225000,0.225000,0.198890,3900
2022-02-10,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-02-11,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-02-14,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-02-15,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-02-16,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-02-17,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-02-18,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-02-21,0.186000,0.225000,0.186000,0.225000,0.198890,15200
2022-02-22,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-02-23,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-02-24,0.220000,0.225000,0.220000,0.225000,0.198890,2000
2022-02-25,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-02-28,0.225000,0.270000,0.225000,0.270000,0.238668,209000
2022-03-01,0.270000,0.270000,0.270000,0.270000,0.238668,0
2022-03-02,0.270000,0.270000,0.270000,0.270000,0.238668,0
2022-03-03,0.270000,0.270000,0.270000,0.270000,0.238668,0
2022-03-04,0.270000,0.270000,0.270000,0.270000,0.238668,0
2022-03-07,0.260000,0.260000,0.240000,0.260000,0.229828,211200
2022-03-08,0.220000,0.265000,0.200000,0.265000,0.234248,187200
2022-03-09,0.230000,0.260000,0.230000,0.260000,0.229828,30200
2022-03-10,0.230000,0.250000,0.230000,0.250000,0.220989,10100
2022-03-11,0.250000,0.250000,0.250000,0.250000,0.220989,0
2022-03-14,0.250000,0.250000,0.250000,0.250000,0.220989,0
2022-03-15,0.225000,0.250000,0.225000,0.250000,0.220989,36500
2022-03-16,0.215000,0.240000,0.200000,0.205000,0.181211,200600
2022-03-17,0.225000,0.225000,0.200000,0.225000,0.198890,6700
2022-03-18,0.225000,0.225000,0.225000,0.225000,0.198890,0
2022-03-21,0.225000,0.225000,0.200000,0.225000,0.198890,500
2022-03-22,0.210000,0.215000,0.205000,0.215000,0.190050,4200
2022-03-23,0.215000,0.215000,0.215000,0.215000,0.190050,0
2022-03-24,0.215000,0.215000,0.215000,0.215000,0.190050,0
2022-03-25,0.200000,0.200000,0.200000,0.200000,0.176791,69800
2022-03-28,0.215000,0.215000,0.200000,0.215000,0.190050,35500
2022-03-29,0.215000,0.215000,0.215000,0.215000,0.190050,0
2022-03-30,0.210000,0.210000,0.200000,0.200000,0.176791,1500
2022-03-31,0.200000,0.200000,0.200000,0.200000,0.176791,45000
2022-04-01,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-04,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-05,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-06,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-07,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-08,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-11,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-12,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-13,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-14,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-18,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-19,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-20,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-21,0.200000,0.200000,0.200000,0.200000,0.176791,30000
2022-04-22,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-25,0.197000,0.197000,0.195000,0.195000,0.172371,18200
2022-04-26,0.200000,0.200000,0.200000,0.200000,0.176791,3000
2022-04-27,0.200000,0.200000,0.200000,0.200000,0.176791,0
2022-04-28,0.210000,0.230000,0.200000,0.215000,0.190050,84300
2022-04-29,0.210000,0.215000,0.200000,0.210000,0.185630,31400
2022-05-04,0.215000,0.230000,0.215000,0.230000,0.203309,23500
2022-05-05,0.220000,0.260000,0.215000,0.260000,0.229828,169400
2022-05-06,0.220000,0.250000,0.215000,0.215000,0.190050,30400
2022-05-09,0.240000,0.240000,0.240000,0.240000,0.212149,1200
2022-05-10,0.220000,0.230000,0.220000,0.220000,0.194470,19400
2022-05-11,0.240000,0.240000,0.240000,0.240000,0.212149,700
2022-05-12,0.220000,0.220000,0.215000,0.215000,0.190050,10000
2022-05-13,0.235000,0.245000,0.235000,0.245000,0.230051,1000
2022-05-17,0.210000,0.250000,0.210000,0.250000,0.234746,50900
2022-05-18,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-05-19,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-05-20,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-05-23,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-05-24,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-05-25,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-05-26,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-05-27,0.230000,0.235000,0.230000,0.235000,0.220661,20000
2022-05-30,0.240000,0.250000,0.240000,0.250000,0.234746,6500
2022-05-31,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-01,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-02,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-03,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-06,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-07,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-08,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-09,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-10,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-13,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-14,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-15,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-16,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-17,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-20,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-21,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-22,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-23,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-24,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-27,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-28,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-29,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-06-30,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-07-01,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-07-04,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-07-05,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-07-06,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-07-07,0.250000,0.250000,0.250000,0.250000,0.234746,0
2022-07-08,0.250000,0.250000,0.250000,0.250000,0.234746,0
