Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2003-04-24 00:00:00+08:00,0.035709,0.035709,0.030726,0.030726,50911014,0.000000,0.000000,0.030726
2003-04-25 00:00:00+08:00,0.030726,0.031557,0.029896,0.031557,5791550,0.000000,0.000000,0.031566
2003-04-28 00:00:00+08:00,0.030726,0.030726,0.029065,0.029065,2499949,0.000000,0.000000,0.029082
2003-04-29 00:00:00+08:00,0.029065,0.029896,0.028235,0.029896,6208208,0.000000,0.000000,0.029922
2003-04-30 00:00:00+08:00,0.029896,0.030726,0.028235,0.029065,6268392,0.000000,0.000000,0.029099
2003-05-01 00:00:00+08:00,0.029065,0.029065,0.029065,0.029065,0,0.000000,0.000000,0.029108
2003-05-02 00:00:00+08:00,0.028235,0.028235,0.027404,0.028235,8606308,0.000000,0.000000,0.028286
2003-05-05 00:00:00+08:00,0.028235,0.029065,0.027404,0.028235,6527646,0.000000,0.000000,0.028295
2003-05-06 00:00:00+08:00,0.029065,0.029065,0.027404,0.027404,6879491,0.000000,0.000000,0.027472
2003-05-07 00:00:00+08:00,0.028235,0.029065,0.027404,0.027404,1597190,0.000000,0.000000,0.027481
2003-05-08 00:00:00+08:00,0.028235,0.029065,0.028235,0.029065,5898029,0.000000,0.000000,0.029150
2003-05-09 00:00:00+08:00,0.029065,0.029896,0.029065,0.029065,6828566,0.000000,0.000000,0.029159
2003-05-12 00:00:00+08:00,0.029896,0.029896,0.029065,0.029065,3986031,0.000000,0.000000,0.029167
2003-05-13 00:00:00+08:00,0.029065,0.029065,0.029065,0.029065,328697,0.000000,0.000000,0.029176
2003-05-14 00:00:00+08:00,0.028235,0.028235,0.028235,0.028235,1319417,0.000000,0.000000,0.028354
2003-05-15 00:00:00+08:00,0.028235,0.028235,0.028235,0.028235,0,0.000000,0.000000,0.028363
2003-05-16 00:00:00+08:00,0.028235,0.028235,0.027404,0.027404,1879591,0.000000,0.000000,0.027540
2003-05-19 00:00:00+08:00,0.027404,0.027404,0.026574,0.026574,833316,0.000000,0.000000,0.026719
2003-05-20 00:00:00+08:00,0.027404,0.028235,0.027404,0.027404,2124957,0.000000,0.000000,0.027557
2003-05-21 00:00:00+08:00,0.027404,0.028235,0.027404,0.028235,370362,0.000000,0.000000,0.028397
2003-05-22 00:00:00+08:00,0.027404,0.028235,0.027404,0.028235,1148125,0.000000,0.000000,0.028405
2003-05-23 00:00:00+08:00,0.028235,0.029065,0.028235,0.028235,972202,0.000000,0.000000,0.028414
2003-05-26 00:00:00+08:00,0.027404,0.029065,0.027404,0.029065,1013868,0.000000,0.000000,0.029252
2003-05-27 00:00:00+08:00,0.028235,0.029065,0.027404,0.028235,509249,0.000000,0.000000,0.028431
2003-05-28 00:00:00+08:00,0.028235,0.028235,0.028235,0.028235,1527747,0.000000,0.000000,0.028439
2003-05-29 00:00:00+08:00,0.028235,0.028235,0.027404,0.027404,462953,0.000000,0.000000,0.027617
2003-05-30 00:00:00+08:00,0.028235,0.031557,0.028235,0.030726,12013647,0.000000,0.000000,0.030947
2003-06-02 00:00:00+08:00,0.029896,0.029896,0.029065,0.029065,1759223,0.000000,0.000000,0.029295
2003-06-03 00:00:00+08:00,0.029065,0.029065,0.028235,0.028235,555544,0.000000,0.000000,0.028473
2003-06-04 00:00:00+08:00,0.028235,0.029065,0.028235,0.028235,416658,0.000000,0.000000,0.028482
2003-06-05 00:00:00+08:00,0.028235,0.029065,0.028235,0.028235,773132,0.000000,0.000000,0.028490
2003-06-06 00:00:00+08:00,0.029065,0.029896,0.028235,0.028235,2356434,0.000000,0.000000,0.028499
2003-06-09 00:00:00+08:00,0.028235,0.029065,0.028235,0.029065,1120347,0.000000,0.000000,0.029337
2003-06-10 00:00:00+08:00,0.029065,0.029065,0.029065,0.029065,379622,0.000000,0.000000,0.029346
2003-06-11 00:00:00+08:00,0.029065,0.029896,0.029065,0.029065,930536,0.000000,0.000000,0.029354
2003-06-12 00:00:00+08:00,0.029896,0.030726,0.029065,0.029065,2064773,0.000000,0.000000,0.029363
2003-06-13 00:00:00+08:00,0.029065,0.029065,0.029065,0.029065,638876,0.000000,0.000000,0.029371
2003-06-16 00:00:00+08:00,0.029065,0.029065,0.029065,0.029065,92590,0.000000,0.000000,0.029380
