Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RClose
2010-10-21 00:00:00+08:00,0.563942,0.588461,0.563942,0.568846,349486605,0.000000,0.000000,0.568846
2010-10-22 00:00:00+08:00,0.568846,0.573749,0.544327,0.544327,113398308,0.000000,0.000000,0.544547
2010-10-25 00:00:00+08:00,0.544327,0.549230,0.529615,0.534519,75404050,0.000000,0.000000,0.534960
2010-10-26 00:00:00+08:00,0.534519,0.539422,0.514903,0.539422,79962267,0.000000,0.000000,0.540083
2010-10-27 00:00:00+08:00,0.539422,0.544327,0.529615,0.539422,37720764,0.000000,0.000000,0.540303
2010-10-28 00:00:00+08:00,0.534519,0.534519,0.524711,0.524711,28520257,0.000000,0.000000,0.525812
2010-10-29 00:00:00+08:00,0.534519,0.534519,0.519807,0.524711,20846245,0.000000,0.000000,0.526033
2010-11-01 00:00:00+08:00,0.529615,0.539422,0.524711,0.529615,13255294,0.000000,0.000000,0.531157
2010-11-02 00:00:00+08:00,0.529615,0.539422,0.529615,0.539422,7006485,0.000000,0.000000,0.541184
2010-11-03 00:00:00+08:00,0.539422,0.549230,0.539422,0.544327,16284989,0.000000,0.000000,0.546310
2010-11-04 00:00:00+08:00,0.539422,0.544327,0.534519,0.539422,8895613,0.000000,0.000000,0.541625
2010-11-08 00:00:00+08:00,0.539422,0.549230,0.539422,0.539422,12091430,0.000000,0.000000,0.541845
2010-11-09 00:00:00+08:00,0.539422,0.549230,0.539422,0.549230,9122511,0.000000,0.000000,0.551873
2010-11-10 00:00:00+08:00,0.549230,0.549230,0.539422,0.549230,5578244,0.000000,0.000000,0.552094
2010-11-11 00:00:00+08:00,0.544327,0.544327,0.539422,0.544327,7077391,0.000000,0.000000,0.547411
2010-11-12 00:00:00+08:00,0.544327,0.544327,0.534519,0.544327,8196687,0.000000,0.000000,0.547631
2010-11-15 00:00:00+08:00,0.544327,0.544327,0.534519,0.539422,5513416,0.000000,0.000000,0.542947
2010-11-16 00:00:00+08:00,0.539422,0.544327,0.534519,0.539422,9470961,0.000000,0.000000,0.543167
2010-11-18 00:00:00+08:00,0.534519,0.539423,0.529615,0.534519,5924669,0.000000,0.000000,0.538484
2010-11-19 00:00:00+08:00,0.539422,0.539422,0.534519,0.539422,4734468,0.000000,0.000000,0.543608
2010-11-22 00:00:00+08:00,0.539422,0.544327,0.534519,0.539422,5645098,0.000000,0.000000,0.543828
2010-11-23 00:00:00+08:00,0.539422,0.544327,0.534519,0.539422,5418200,0.000000,0.000000,0.544048
2010-11-24 00:00:00+08:00,0.534519,0.534519,0.529615,0.534519,5862879,0.000000,0.000000,0.539365
2010-11-25 00:00:00+08:00,0.534519,0.534519,0.524711,0.529615,7506876,0.000000,0.000000,0.534682
2010-11-26 00:00:00+08:00,0.529615,0.529615,0.524711,0.524711,8060953,0.000000,0.000000,0.529998
2010-11-29 00:00:00+08:00,0.524711,0.524711,0.519807,0.519807,4904641,0.000000,0.000000,0.525314
2010-11-30 00:00:00+08:00,0.519807,0.524711,0.514903,0.519807,10668253,0.000000,0.000000,0.525535
2010-12-01 00:00:00+08:00,0.519807,0.524711,0.519807,0.519807,9952107,0.000000,0.000000,0.525755
2010-12-02 00:00:00+08:00,0.524711,0.529615,0.514903,0.514903,13413313,0.000000,0.000000,0.521071
2010-12-03 00:00:00+08:00,0.519807,0.524711,0.514903,0.524711,12570549,0.000000,0.000000,0.531099
2010-12-06 00:00:00+08:00,0.524711,0.524711,0.519807,0.519807,3304200,0.000000,0.000000,0.526416
2010-12-07 00:00:00+08:00,0.519807,0.529615,0.519807,0.519807,4031489,0.000000,0.000000,0.526636
2010-12-08 00:00:00+08:00,0.524711,0.524711,0.519807,0.524711,2644778,0.000000,0.000000,0.531760
2010-12-09 00:00:00+08:00,0.524711,0.529615,0.519807,0.519807,5204470,0.000000,0.000000,0.527077
2010-12-10 00:00:00+08:00,0.524711,0.524711,0.519807,0.519807,654357,0.000000,0.000000,0.527297
2010-12-13 00:00:00+08:00,0.519807,0.524711,0.519807,0.519807,3069199,0.000000,0.000000,0.527517
2010-12-14 00:00:00+08:00,0.519807,0.524711,0.514903,0.519807,4974534,0.000000,0.000000,0.527737
2010-12-15 00:00:00+08:00,0.519807,0.524711,0.519807,0.524711,2783551,0.000000,0.000000,0.532862
2010-12-16 00:00:00+08:00,0.524711,0.529615,0.519807,0.519807,4872227,0.000000,0.000000,0.528178
2010-12-17 00:00:00+08:00,0.524711,0.544327,0.519807,0.544327,12662726,0.000000,0.000000,0.552918
2010-12-20 00:00:00+08:00,0.539422,0.539422,0.534519,0.539422,6509133,0.000000,0.000000,0.548234
2010-12-21 00:00:00+08:00,0.539423,0.539423,0.529615,0.534519,5221690,0.000000,0.000000,0.543551
2010-12-22 00:00:00+08:00,0.529615,0.534519,0.524711,0.529615,1854687,0.000000,0.000000,0.538867
2010-12-23 00:00:00+08:00,0.524711,0.529615,0.519807,0.524711,3002345,0.000000,0.000000,0.534183
2010-12-24 00:00:00+08:00,0.524711,0.524711,0.519807,0.524711,0,0.000000,0.000000,0.534404
2010-12-27 00:00:00+08:00,0.519807,0.524711,0.519807,0.524711,1507250,0.000000,0.000000,0.534624
2010-12-28 00:00:00+08:00,0.524711,0.529615,0.524711,0.529615,841750,0.000000,0.000000,0.539748
2010-12-29 00:00:00+08:00,0.524711,0.529615,0.524711,0.524711,1481926,0.000000,0.000000,0.535065
2010-12-30 00:00:00+08:00,0.524711,0.529615,0.524711,0.524711,1550806,0.000000,0.000000,0.535285
2010-12-31 00:00:00+08:00,0.529615,0.534519,0.529615,0.534519,0,0.000000,0.000000,0.545313
2011-01-03 00:00:00+08:00,0.534519,0.539423,0.529615,0.534519,1943826,0.000000,0.000000,0.545533
2011-01-04 00:00:00+08:00,0.534519,0.534519,0.529615,0.529615,2959802,0.000000,0.000000,0.540850
2011-01-05 00:00:00+08:00,0.529615,0.529615,0.524711,0.529615,2003589,0.000000,0.000000,0.541070
2011-01-06 00:00:00+08:00,0.534519,0.534519,0.519807,0.524711,11178773,0.000000,0.000000,0.536386
2011-01-07 00:00:00+08:00,0.524711,0.524711,0.519807,0.524711,5498222,0.000000,0.000000,0.536607
2011-01-10 00:00:00+08:00,0.524711,0.524711,0.519807,0.519807,2493851,0.000000,0.000000,0.531923
2011-01-11 00:00:00+08:00,0.524711,0.524711,0.519807,0.524711,10919461,0.000000,0.000000,0.537047
2011-01-12 00:00:00+08:00,0.524711,0.529615,0.524711,0.524711,1617660,0.000000,0.000000,0.537268
2011-01-13 00:00:00+08:00,0.524711,0.529615,0.524711,0.524711,934940,0.000000,0.000000,0.537488
2011-01-14 00:00:00+08:00,0.524711,0.534519,0.524711,0.529615,9774843,0.000000,0.000000,0.542612
2011-01-17 00:00:00+08:00,0.529615,0.534519,0.529615,0.534519,2840275,0.000000,0.000000,0.547736
2011-01-18 00:00:00+08:00,0.534519,0.539423,0.529615,0.534519,4712183,0.000000,0.000000,0.547957
2011-01-19 00:00:00+08:00,0.539423,0.539423,0.534519,0.534519,4110498,0.000000,0.000000,0.548177
2011-01-20 00:00:00+08:00,0.534519,0.539422,0.529615,0.539422,7308341,0.000000,0.000000,0.553300
2011-01-21 00:00:00+08:00,0.539423,0.539423,0.534519,0.534519,1566000,0.000000,0.000000,0.548618
2011-01-24 00:00:00+08:00,0.534519,0.539422,0.534519,0.539422,3470322,0.000000,0.000000,0.553741
2011-01-25 00:00:00+08:00,0.539423,0.544327,0.529615,0.534519,4244206,0.000000,0.000000,0.549058
2011-01-26 00:00:00+08:00,0.539423,0.544327,0.534519,0.534519,6949761,0.000000,0.000000,0.549278
2011-01-27 00:00:00+08:00,0.539422,0.539422,0.534519,0.539422,8081212,0.000000,0.000000,0.554402
2011-01-28 00:00:00+08:00,0.542107,0.542107,0.532160,0.532160,3799527,0.015200,0.000000,0.547360
2011-01-31 00:00:00+08:00,0.537133,0.542107,0.532160,0.532160,8917898,0.000000,0.000000,0.547666
2011-02-01 00:00:00+08:00,0.537133,0.542107,0.532160,0.537133,26095285,0.000000,0.000000,0.552946
2011-02-02 00:00:00+08:00,0.537133,0.542107,0.537133,0.542107,9581372,0.000000,0.000000,0.558226
2011-02-07 00:00:00+08:00,0.542107,0.542107,0.537133,0.537133,6219433,0.000000,0.000000,0.553558
2011-02-08 00:00:00+08:00,0.542107,0.542107,0.537133,0.542107,18883173,0.000000,0.000000,0.558839
2011-02-09 00:00:00+08:00,0.542107,0.547080,0.537133,0.542107,5530636,0.000000,0.000000,0.559145
2011-02-10 00:00:00+08:00,0.537133,0.542107,0.537133,0.537133,1259080,0.000000,0.000000,0.554477
2011-02-11 00:00:00+08:00,0.537133,0.542107,0.532160,0.537133,7214138,0.000000,0.000000,0.554784
2011-02-14 00:00:00+08:00,0.537133,0.542107,0.537133,0.537133,595607,0.000000,0.000000,0.555090
2011-02-15 00:00:00+08:00,0.537133,0.542107,0.537133,0.542107,7786447,0.000000,0.000000,0.560370
2011-02-16 00:00:00+08:00,0.537133,0.542107,0.537133,0.542107,518623,0.000000,0.000000,0.560677
2011-02-17 00:00:00+08:00,0.537133,0.542107,0.537133,0.542107,1621712,0.000000,0.000000,0.560983
2011-02-18 00:00:00+08:00,0.542107,0.542107,0.532160,0.532160,5978354,0.000000,0.000000,0.551343
2011-02-21 00:00:00+08:00,0.537133,0.542107,0.532160,0.532160,4298905,0.000000,0.000000,0.551649
2011-02-22 00:00:00+08:00,0.537133,0.542107,0.527186,0.532160,5730185,0.000000,0.000000,0.551955
2011-02-23 00:00:00+08:00,0.527186,0.527186,0.517239,0.527186,5720055,0.000000,0.000000,0.547288
2011-02-24 00:00:00+08:00,0.522213,0.527186,0.517240,0.522213,3327498,0.000000,0.000000,0.542621
2011-02-25 00:00:00+08:00,0.522213,0.522213,0.517240,0.522213,2557666,0.000000,0.000000,0.542927
2011-02-28 00:00:00+08:00,0.522213,0.522213,0.502319,0.512266,8278734,0.000000,0.000000,0.533287
2011-03-01 00:00:00+08:00,0.512266,0.522213,0.507292,0.522213,3638470,0.000000,0.000000,0.543540
2011-03-02 00:00:00+08:00,0.517239,0.522213,0.512266,0.517239,1700721,0.000000,0.000000,0.538872
2011-03-03 00:00:00+08:00,0.522213,0.527186,0.517240,0.522213,5656240,0.000000,0.000000,0.544153
2011-03-04 00:00:00+08:00,0.527186,0.537133,0.522213,0.527186,8256450,0.000000,0.000000,0.549432
2011-03-07 00:00:00+08:00,0.522213,0.527186,0.517240,0.522213,2824068,0.000000,0.000000,0.544765
2011-03-08 00:00:00+08:00,0.517240,0.527186,0.517240,0.522213,1505224,0.000000,0.000000,0.545072
2011-03-09 00:00:00+08:00,0.522213,0.532160,0.522213,0.522213,2615403,0.000000,0.000000,0.545378
2011-03-10 00:00:00+08:00,0.522213,0.532160,0.522213,0.532160,2856482,0.000000,0.000000,0.555631
2011-03-11 00:00:00+08:00,0.527186,0.527186,0.517240,0.522213,2542472,0.000000,0.000000,0.545991
2011-03-14 00:00:00+08:00,0.517239,0.527186,0.517239,0.517239,1912425,0.000000,0.000000,0.541323
2011-03-15 00:00:00+08:00,0.517240,0.522213,0.502319,0.507292,6540534,0.000000,0.000000,0.531682
2011-03-16 00:00:00+08:00,0.507292,0.512266,0.502319,0.502319,6344025,0.000000,0.000000,0.527016
2011-03-17 00:00:00+08:00,0.502319,0.507292,0.497346,0.502319,3450063,0.000000,0.000000,0.527322
2011-03-18 00:00:00+08:00,0.502319,0.512266,0.497346,0.502319,6465577,0.000000,0.000000,0.527629
2011-03-21 00:00:00+08:00,0.507292,0.517240,0.502319,0.507292,4000088,0.000000,0.000000,0.532908
2011-03-22 00:00:00+08:00,0.512266,0.522213,0.512266,0.517239,4254335,0.000000,0.000000,0.543161
2011-03-23 00:00:00+08:00,0.517239,0.522213,0.512266,0.517239,2668076,0.000000,0.000000,0.543468
2011-03-24 00:00:00+08:00,0.517240,0.517240,0.512266,0.512266,2765318,0.000000,0.000000,0.538801
2011-03-25 00:00:00+08:00,0.512266,0.517240,0.507292,0.507292,4116576,0.000000,0.000000,0.534133
2011-03-28 00:00:00+08:00,0.512266,0.517239,0.507292,0.517239,2034990,0.000000,0.000000,0.544387
2011-03-29 00:00:00+08:00,0.512266,0.527186,0.512266,0.522213,2399647,0.000000,0.000000,0.549667
