29/12/23	5.80%									29/12/23	2.58%									29/12/23	7.13%		average:	4.49%			29/12/23	5.17%	
30/12/22	4.25%									30/12/22	2.50%									30/12/22	6.42%						30/12/22	4.39%	
31/12/21	3.46%									31/12/21	1.59%									31/12/21	5.90%						31/12/21	3.65%	
31/12/20	4.37%									31/12/20	2.85%									31/12/20	5.64%						31/12/20	4.29%	
31/12/19	4.34%									31/12/19	2.41%									31/12/19	4.80%						31/12/19	3.85%	
31/12/18	3.65%									31/12/18	2.57%									31/12/18	4.75%						31/12/18	3.66%	
29/12/17	2.70%									29/12/17	1.77%									29/12/17	3.23%						29/12/17	2.57%	
30/12/16	3.64%									30/12/16	1.83%									30/12/16	5.32%						30/12/16	3.60%	
31/12/15	3.58%									31/12/15	1.95%									31/12/15	5.41%						31/12/15	3.65%	
31/12/14	2.36%									31/12/14	1.67%									31/12/14	4.72%						31/12/14	2.92%	
31/12/13	2.67%									31/12/13	1.53%									31/12/13	5.34%						31/12/13	3.18%	
31/12/12	3.33%									31/12/12	1.65%									31/12/12	4.47%						31/12/12	3.15%	
30/12/11	3.55%									30/12/11	1.57%									30/12/11	4.92%						30/12/11	3.35%	
31/12/10	2.72%									31/12/10	0.43%									31/12/10	3.65%						31/12/10	2.27%	
30/12/09	3.26%									30/12/09	0.82%									30/12/09	1.84%						30/12/09	1.97%	
31/12/08	6.71%									31/12/08	7.98%									31/12/08	6.13%						31/12/08	6.94%	
31/12/07	2.51%									31/12/07	4.08%									31/12/07	2.27%						31/12/07	2.96%	
29/12/06	3.03%									29/12/06	3.04%									29/12/06	2.17%						29/12/06	2.75%	
31/12/05	5.58%									31/12/05	3.29%									31/12/05	3.01%						31/12/05	3.96%	
31/12/04	2.92%									31/12/04	3.07%									31/12/04	4.31%						31/12/04	3.43%	
31/12/03	3.25%									31/12/03	2.97%									31/12/03	2.81%						31/12/03	3.01%	Ω
